size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,13,22.702213764190674,1,3.7670135498046875e-05,21.17694664001465,[(x_1 v x_7 v x_5) ^ (x_6 v -x_0) ^ (-x_2 v -x_5) ^ (-x_1 v -x_7 v -x_2) ^ (-x_1 v -x_4) ^ (x_3 v -x_4 v -x_6) ^ (x_0 v -x_1 v -x_3) ^ (-x_6 v -x_3) ^ (x_3 v x_1 v x_7) ^ (x_1 v -x_7 v -x_3) ^ (x_0 v x_2) ^ (x_3 v x_6 v x_5) ^ (x_0 v x_7 v -x_6)]
8,20,30.67059588432312,10,7.128715515136719e-05,21.65741729736328,[(x_3 v x_7 v -x_0) ^ (x_1 v -x_4 v x_5) ^ (-x_4 v -x_2 v x_5) ^ (x_4 v x_2) ^ (-x_7 v -x_2) ^ (x_1 v -x_5 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_5 v -x_3) ^ (-x_5 v x_7) ^ (x_2 v -x_0) ^ (x_6 v -x_5 v -x_3) ^ (-x_1 v x_4 v x_5) ^ (x_3 v -x_5 v -x_2) ^ (x_3 v -x_5 v x_7) ^ (-x_1 v x_4 v x_0) ^ (x_0 v x_1) ^ (x_0 v -x_5 v x_7) ^ (-x_1 v x_4 v -x_3) ^ (x_6 v -x_4 v x_2) ^ (-x_1 v -x_4 v x_7)]
8,9,22.87638807296753,100,7.867813110351562e-05,21.074308395385742,[(x_1 v x_2 v -x_0) ^ (x_1 v -x_4 v -x_7) ^ (x_3 v x_5 v -x_0) ^ (-x_1 v -x_7 v x_5) ^ (x_0 v x_2 v -x_3) ^ (x_6 v -x_4 v x_2) ^ (x_5 v x_1 v x_2) ^ (-x_1 v x_6 v x_5) ^ (x_3 v x_7 v x_5)]
8,16,23.124542713165283,1,3.5762786865234375e-05,21.175832748413086,[(-x_6 v x_2 v -x_0) ^ (x_1 v x_5) ^ (-x_1 v -x_7 v x_4) ^ (x_7 v x_5 v -x_0) ^ (x_0 v -x_1 v x_5) ^ (-x_4 v -x_2 v -x_6) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v x_6 v x_1) ^ (x_3 v -x_7 v x_5) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v -x_5 v x_2) ^ (-x_1 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v x_1 v -x_3) ^ (x_3 v x_5 v x_0)]
8,12,26.882169485092163,10,7.128715515136719e-05,21.38638401031494,[(x_1 v -x_7 v x_4) ^ (x_0 v x_3 v -x_6) ^ (x_0 v x_7) ^ (x_3 v x_7 v -x_0) ^ (-x_4 v x_7) ^ (-x_2 v x_7 v -x_3) ^ (-x_4 v x_5 v -x_7) ^ (x_0 v x_7 v x_3) ^ (x_0 v -x_4 v x_7) ^ (x_6 v x_7 v x_2) ^ (x_3 v x_6 v x_5) ^ (-x_5 v x_7 v x_4)]
8,17,29.607586145401,100,8.416175842285156e-05,21.607162475585938,[(-x_1 v -x_3) ^ (x_1 v x_7 v -x_3) ^ (-x_7 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (-x_2 v x_5 v -x_6) ^ (-x_1 v x_7 v -x_0) ^ (x_2 v x_5) ^ (x_3 v x_7) ^ (-x_7 v -x_2 v x_5) ^ (x_7 v x_5) ^ (-x_1 v x_2) ^ (x_3 v -x_7 v x_4) ^ (x_3 v x_1 v x_7) ^ (x_3 v -x_1 v -x_7) ^ (x_4 v x_5) ^ (-x_2 v x_5 v -x_3) ^ (-x_6 v x_2 v -x_3)]
8,19,26.860432147979736,1,3.743171691894531e-05,21.420552253723145,[(x_3 v x_2 v x_5) ^ (-x_1 v x_6 v -x_7) ^ (x_0 v -x_1 v x_4) ^ (-x_1 v x_5 v -x_0) ^ (-x_1 v x_7 v x_5) ^ (-x_4 v x_7 v -x_6) ^ (-x_7 v x_4 v x_2) ^ (x_6 v x_1 v -x_7) ^ (x_1 v -x_5 v -x_3) ^ (-x_1 v x_4 v -x_0) ^ (x_1 v x_4 v x_2) ^ (x_3 v -x_7 v -x_2) ^ (x_0 v -x_1 v x_5) ^ (x_3 v x_1 v x_4) ^ (-x_5 v x_2 v -x_0) ^ (x_3 v -x_2 v -x_6) ^ (x_7 v x_5 v -x_0) ^ (x_1 v -x_5 v -x_6) ^ (x_3 v x_4)]
8,18,38.33858299255371,10,6.318092346191406e-05,22.11585807800293,[(x_7 v x_4 v -x_6) ^ (x_5 v -x_6) ^ (-x_1 v x_6) ^ (-x_5 v -x_2 v -x_0) ^ (x_7 v -x_3 v x_4) ^ (-x_7 v -x_3 v -x_6) ^ (x_7 v x_2 v -x_3) ^ (-x_7 v x_2 v -x_6) ^ (x_0 v x_1 v -x_6) ^ (x_1 v x_7) ^ (x_0 v -x_1 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v -x_5) ^ (-x_2 v -x_5 v -x_0) ^ (-x_5 v -x_2 v -x_3) ^ (x_0 v -x_5) ^ (x_1 v x_4) ^ (x_4 v -x_3 v -x_6)]
8,18,25.631155967712402,100,8.273124694824219e-05,21.391751289367676,[(x_4 v x_7 v -x_3) ^ (-x_2 v -x_5 v x_4) ^ (x_7 v -x_3 v -x_0) ^ (x_0 v x_5 v x_2) ^ (x_3 v -x_2 v -x_6) ^ (-x_4 v -x_6 v -x_0) ^ (-x_1 v -x_5 v x_0) ^ (-x_2 v x_7) ^ (x_0 v -x_4 v -x_2) ^ (x_7 v x_2) ^ (x_2 v -x_6) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v x_2) ^ (x_6 v x_4 v -x_3) ^ (x_6 v -x_7 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (-x_7 v -x_5 v x_2) ^ (x_0 v x_4 v x_7)]
8,17,33.59131693840027,1,4.6253204345703125e-05,21.78061294555664,[(-x_7 v -x_2) ^ (-x_1 v -x_4 v -x_5) ^ (x_6 v x_5) ^ (-x_1 v x_6 v -x_5) ^ (x_4 v x_5 v -x_3) ^ (x_0 v x_6 v -x_7) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (x_0 v -x_4 v x_5) ^ (-x_4 v x_2 v x_5) ^ (x_3 v x_5 v -x_6) ^ (-x_6 v -x_2 v x_4) ^ (-x_5 v -x_2 v x_4) ^ (x_6 v x_1 v -x_2) ^ (x_3 v -x_5 v x_2) ^ (x_0 v x_1 v -x_3) ^ (x_0 v -x_5 v -x_6)]
8,20,34.03234934806824,10,6.67572021484375e-05,21.87007427215576,[(x_0 v x_6 v x_1) ^ (x_5 v -x_6) ^ (x_3 v -x_0) ^ (x_0 v -x_7 v -x_6) ^ (x_3 v -x_1 v x_4) ^ (x_6 v -x_7 v -x_5) ^ (-x_1 v x_3 v -x_6) ^ (x_3 v -x_5) ^ (-x_5 v -x_3 v x_4) ^ (x_3 v -x_1 v x_0) ^ (x_1 v x_7 v x_5) ^ (-x_1 v -x_6 v x_0) ^ (x_4 v x_5 v x_7) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (x_6 v -x_7 v -x_2) ^ (-x_1 v x_3 v x_0)]
8,21,31.575249195098877,100,8.249282836914062e-05,21.67937469482422,[(x_3 v x_7 v -x_0) ^ (-x_1 v -x_5 v -x_2) ^ (x_3 v -x_6 v -x_0) ^ (x_0 v x_1 v x_3) ^ (-x_1 v x_6 v x_7) ^ (-x_2 v x_7 v x_4) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v x_4 v -x_6) ^ (x_1 v x_7 v -x_3) ^ (-x_7 v -x_2 v -x_3) ^ (x_3 v -x_5 v -x_0) ^ (x_0 v x_7 v -x_6) ^ (x_1 v x_4 v x_5) ^ (-x_2 v x_5) ^ (-x_4 v -x_5 v -x_3) ^ (x_0 v x_4 v x_5) ^ (-x_4 v x_7 v -x_0) ^ (-x_1 v x_6 v x_4) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_3 v x_0) ^ (x_1 v -x_4 v -x_5)]
8,21,33.41817092895508,1,3.933906555175781e-05,21.864989280700684,[(x_1 v x_7 v x_2) ^ (-x_0 v -x_4 v -x_6) ^ (x_0 v x_1 v -x_5) ^ (x_6 v x_4 v x_7) ^ (x_6 v x_1) ^ (x_3 v -x_1) ^ (-x_7 v x_4 v -x_3) ^ (-x_3 v -x_6) ^ (-x_1 v x_7 v -x_3) ^ (x_6 v x_1 v x_2) ^ (x_0 v -x_1 v x_3) ^ (x_3 v x_6 v -x_5) ^ (x_0 v x_1 v x_7) ^ (-x_7 v x_2 v -x_6) ^ (x_0 v -x_5 v x_4) ^ (x_3 v x_6 v -x_7) ^ (x_0 v x_1 v -x_3) ^ (-x_5 v -x_4 v -x_2) ^ (-x_1 v -x_7 v x_3) ^ (x_3 v -x_4 v -x_6) ^ (x_1 v -x_4 v -x_5)]
8,10,22.980966329574585,10,6.580352783203125e-05,21.09791374206543,[(-x_0 v x_5 v -x_3) ^ (-x_1 v x_6 v -x_5) ^ (x_7 v x_5 v -x_0) ^ (x_0 v x_4) ^ (x_7 v -x_3 v x_4) ^ (x_2 v x_5 v -x_3) ^ (x_3 v -x_7 v -x_6) ^ (x_3 v -x_5 v x_7) ^ (-x_1 v -x_5 v -x_6) ^ (-x_1 v x_6 v -x_0)]
8,22,29.52697467803955,100,8.296966552734375e-05,21.66257095336914,[(x_1 v x_4 v -x_6) ^ (-x_1 v -x_5 v x_7) ^ (-x_0 v x_2 v -x_6) ^ (-x_5 v -x_3 v x_4) ^ (x_6 v x_1 v -x_0) ^ (-x_7 v x_4 v -x_3) ^ (-x_4 v x_5 v -x_7) ^ (-x_1 v x_6 v x_3) ^ (x_6 v x_2) ^ (x_0 v -x_2) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v -x_7 v x_5) ^ (-x_6 v x_7 v -x_0) ^ (-x_4 v -x_6) ^ (-x_5 v x_7 v -x_0) ^ (x_1 v -x_7) ^ (-x_2 v x_7 v -x_3) ^ (x_3 v x_1 v x_7) ^ (x_1 v -x_7 v -x_3) ^ (x_6 v -x_4 v x_2) ^ (-x_1 v x_4 v x_3)]
8,21,30.83479356765747,1,3.695487976074219e-05,21.667251586914062,[(-x_1 v -x_5 v -x_2) ^ (x_3 v -x_1 v -x_6) ^ (-x_7 v -x_3 v -x_6) ^ (-x_0 v -x_5 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_6) ^ (-x_4 v -x_2 v -x_7) ^ (x_6 v -x_4 v -x_5) ^ (x_7 v -x_3 v -x_6) ^ (-x_7 v x_4 v x_2) ^ (x_0 v -x_5 v x_3) ^ (-x_1 v -x_5 v -x_0) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v -x_5 v -x_0) ^ (x_0 v -x_7) ^ (-x_1 v -x_7 v -x_6) ^ (x_1 v x_4 v x_7) ^ (-x_7 v -x_2 v x_4) ^ (x_3 v x_1 v x_7) ^ (x_3 v x_5 v -x_6) ^ (x_0 v -x_1 v -x_4)]
8,21,25.599283695220947,10,6.580352783203125e-05,21.40269184112549,[(x_2 v -x_3 v -x_6) ^ (-x_4 v x_7 v -x_3) ^ (x_3 v -x_1 v x_0) ^ (-x_1 v -x_3) ^ (x_3 v x_5) ^ (x_3 v x_7 v x_2) ^ (x_0 v x_2 v -x_6) ^ (x_0 v -x_7 v -x_3) ^ (x_0 v -x_2 v x_3) ^ (-x_0 v -x_2 v -x_6) ^ (x_1 v -x_7 v -x_5) ^ (-x_1 v -x_5 v x_0) ^ (x_7 v -x_0) ^ (x_0 v -x_2) ^ (x_0 v -x_1 v x_5) ^ (x_3 v -x_5 v x_7) ^ (x_6 v -x_5) ^ (x_3 v -x_2 v -x_6) ^ (x_7 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (x_4 v -x_3 v -x_0)]
8,8,18.696715593338013,100,0.0001270771026611328,20.352179527282715,[(x_1 v x_4 v x_2) ^ (x_3 v -x_5 v -x_0) ^ (-x_1 v -x_4) ^ (x_3 v x_5 v -x_0) ^ (x_3 v x_2 v -x_6) ^ (x_6 v -x_5) ^ (-x_7 v -x_5 v -x_6) ^ (x_6 v x_1 v -x_3)]
8,14,20.685677528381348,1,3.62396240234375e-05,21.08607292175293,[(-x_1 v -x_3) ^ (x_3 v -x_5 v -x_6) ^ (x_4 v x_5 v -x_3) ^ (x_1 v -x_0) ^ (x_1 v -x_4 v -x_7) ^ (-x_1 v x_6 v x_4) ^ (x_0 v x_6 v x_4) ^ (x_0 v -x_1 v x_6) ^ (x_1 v x_2 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (-x_7 v -x_5 v x_4) ^ (-x_1 v -x_4 v x_7) ^ (x_0 v x_1 v x_5)]
8,11,18.620352268218994,10,6.246566772460938e-05,20.874075889587402,[(x_6 v -x_7 v x_2) ^ (x_3 v x_1 v x_4) ^ (x_6 v x_1 v x_4) ^ (x_6 v -x_4 v -x_3) ^ (x_0 v -x_7 v -x_5) ^ (x_4 v x_5 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v -x_2 v x_5) ^ (-x_1 v -x_5 v -x_6) ^ (x_0 v x_7 v -x_3)]
8,10,18.83097529411316,100,8.177757263183594e-05,20.39198589324951,[(x_3 v x_6 v -x_1) ^ (-x_1 v -x_7 v x_3) ^ (-x_0 v -x_2 v -x_6) ^ (x_0 v x_1 v x_3) ^ (x_4 v x_5) ^ (x_1 v -x_4 v x_7) ^ (x_3 v x_1 v -x_0) ^ (x_0 v -x_3 v -x_6) ^ (-x_5 v -x_4 v -x_2) ^ (-x_4 v -x_5 v -x_3)]
8,17,27.059672117233276,1,3.719329833984375e-05,21.446106910705566,[(x_4 v x_7) ^ (x_1 v x_2 v -x_6) ^ (-x_4 v -x_5 v -x_0) ^ (x_3 v -x_1 v x_7) ^ (x_0 v -x_5 v -x_3) ^ (x_6 v -x_4 v x_7) ^ (x_0 v x_4) ^ (-x_4 v -x_5) ^ (-x_4 v x_5 v -x_7) ^ (-x_5 v x_7 v -x_6) ^ (x_5 v x_2) ^ (x_0 v x_7 v x_3) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_0) ^ (-x_4 v -x_2 v -x_7) ^ (x_6 v x_5 v -x_0) ^ (-x_1 v x_6 v -x_2)]
8,18,27.060394525527954,10,8.463859558105469e-05,21.3936128616333,[(-x_1 v x_3 v -x_0) ^ (x_1 v -x_2 v -x_5) ^ (x_1 v -x_5 v x_4) ^ (-x_4 v -x_7 v -x_0) ^ (-x_7 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_7 v x_5 v -x_6) ^ (x_3 v x_5 v -x_0) ^ (x_3 v x_6 v -x_7) ^ (-x_7 v x_2 v -x_6) ^ (x_1 v -x_2 v -x_6) ^ (x_6 v -x_7 v -x_2) ^ (-x_0 v -x_5 v x_4) ^ (x_4 v x_5) ^ (x_0 v -x_7 v x_4) ^ (-x_1 v -x_2 v -x_6) ^ (x_4 v x_7 v -x_0) ^ (x_3 v x_7 v x_5)]
8,14,25.508814811706543,100,8.249282836914062e-05,21.41072177886963,[(x_4 v x_7 v -x_3) ^ (-x_0 v x_4 v -x_6) ^ (-x_4 v -x_5 v -x_0) ^ (x_2 v -x_3) ^ (x_6 v -x_5 v x_2) ^ (x_6 v x_5) ^ (x_0 v x_4) ^ (-x_5 v x_2) ^ (-x_7 v -x_5 v x_2) ^ (x_0 v x_4 v -x_2) ^ (x_0 v x_2 v -x_3) ^ (x_1 v -x_6 v -x_3) ^ (x_6 v x_7 v -x_0) ^ (x_1 v -x_6 v -x_0)]
8,10,24.981075286865234,1,3.9577484130859375e-05,21.17930793762207,[(x_3 v -x_1) ^ (x_6 v x_5) ^ (x_6 v -x_5 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v -x_6 v -x_3) ^ (x_6 v x_1) ^ (-x_1 v x_6 v x_7) ^ (x_6 v -x_4) ^ (x_0 v x_3) ^ (x_3 v x_4 v -x_0)]
8,11,22.875115871429443,10,6.389617919921875e-05,21.06197166442871,[(x_0 v -x_4 v -x_6) ^ (x_1 v -x_2) ^ (-x_1 v x_7 v -x_6) ^ (-x_2 v x_7 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (x_6 v x_4 v x_7) ^ (-x_1 v x_2 v x_3) ^ (x_7 v x_2 v -x_6) ^ (x_3 v -x_1 v -x_2) ^ (x_4 v x_5) ^ (x_0 v -x_5 v -x_6)]
8,14,22.874699115753174,100,8.034706115722656e-05,21.164644241333008,[(x_3 v x_1 v -x_5) ^ (-x_1 v x_6 v -x_5) ^ (x_7 v -x_3 v -x_6) ^ (x_6 v x_4 v -x_0) ^ (x_0 v -x_5 v -x_6) ^ (-x_7 v -x_5) ^ (-x_4 v -x_7 v -x_6) ^ (x_1 v x_4 v -x_6) ^ (-x_5 v -x_2 v x_7) ^ (-x_0 v -x_5 v x_4) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_7 v -x_0) ^ (-x_0 v x_5 v -x_6) ^ (x_7 v x_5 v -x_6)]
8,20,31.319778442382812,1,3.647804260253906e-05,21.66497039794922,[(x_5 v -x_7 v x_2) ^ (-x_1 v -x_5 v -x_2) ^ (-x_5 v -x_2 v -x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_7 v x_2) ^ (-x_1 v x_3 v -x_6) ^ (-x_7 v -x_5 v x_2) ^ (-x_1 v -x_3) ^ (-x_4 v x_5 v -x_7) ^ (-x_6 v x_5 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (-x_5 v -x_2) ^ (-x_7 v -x_2 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_6 v x_7 v -x_0) ^ (-x_4 v -x_5 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_4 v x_2 v x_5) ^ (-x_1 v x_7 v x_2)]
8,17,35.2166109085083,10,6.461143493652344e-05,21.931086540222168,[(x_1 v -x_7 v -x_5) ^ (-x_2 v -x_5 v -x_3) ^ (-x_6 v -x_2 v -x_3) ^ (-x_1 v -x_7 v -x_5) ^ (-x_7 v x_4 v -x_3) ^ (x_6 v x_1 v -x_7) ^ (-x_7 v -x_5) ^ (x_0 v x_4 v -x_3) ^ (-x_5 v x_2 v x_7) ^ (x_1 v -x_5 v -x_0) ^ (-x_4 v -x_7) ^ (-x_0 v -x_2 v -x_3) ^ (x_3 v x_5 v -x_6) ^ (-x_4 v x_2) ^ (-x_1 v -x_5 v -x_6) ^ (-x_7 v -x_2 v -x_0) ^ (x_0 v -x_7 v -x_2)]
8,16,31.229212284088135,100,8.320808410644531e-05,21.659786224365234,[(x_0 v x_6 v x_2) ^ (x_1 v x_5) ^ (x_7 v -x_3) ^ (x_0 v x_7 v x_5) ^ (-x_2 v x_5 v x_4) ^ (-x_2 v x_7 v -x_3) ^ (x_6 v x_2 v -x_3) ^ (x_1 v -x_7 v -x_2) ^ (x_1 v -x_4 v x_5) ^ (x_3 v -x_6 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_2 v x_5) ^ (x_1 v -x_5 v -x_6) ^ (x_1 v x_4 v x_5) ^ (-x_7 v -x_2 v -x_0) ^ (x_3 v -x_1 v x_0)]
8,11,22.762881994247437,1,3.62396240234375e-05,21.172224044799805,[(x_0 v x_6 v x_1) ^ (x_0 v x_7) ^ (-x_6 v -x_2 v -x_3) ^ (x_3 v x_7) ^ (x_3 v -x_1 v -x_0) ^ (x_2 v -x_6) ^ (x_3 v x_6 v x_0) ^ (-x_2 v -x_4 v -x_5) ^ (x_3 v -x_7 v x_4) ^ (-x_1 v x_6 v -x_4) ^ (x_7 v x_4)]
8,8,16.542381525039673,10,6.246566772460938e-05,20.793513298034668,[(x_0 v x_6 v x_2) ^ (-x_4 v -x_5 v -x_0) ^ (x_0 v -x_7 v x_2) ^ (x_3 v -x_5 v x_4) ^ (x_3 v x_5 v x_2) ^ (-x_1 v x_2 v x_3) ^ (-x_0 v -x_5 v x_4) ^ (-x_1 v x_7 v x_2)]
8,18,31.17466402053833,100,8.344650268554688e-05,21.72466278076172,[(x_1 v x_4 v x_2) ^ (x_0 v x_6) ^ (x_3 v x_1 v -x_7) ^ (x_0 v x_4) ^ (x_3 v -x_4 v x_2) ^ (x_3 v x_6 v x_1) ^ (x_6 v x_1 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v x_7 v -x_3) ^ (-x_0 v -x_6) ^ (-x_1 v -x_5 v -x_0) ^ (x_1 v -x_7 v x_2) ^ (-x_6 v -x_3 v -x_0) ^ (x_0 v -x_6) ^ (x_3 v x_6 v -x_0) ^ (x_3 v -x_5 v x_2) ^ (-x_2 v x_5) ^ (x_3 v -x_1 v x_0)]
8,17,31.756083250045776,1,3.719329833984375e-05,21.681846618652344,[(-x_1 v -x_4 v -x_6) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_2 v -x_6) ^ (x_3 v -x_7 v -x_2) ^ (-x_0 v -x_5 v -x_3) ^ (x_0 v x_6 v -x_7) ^ (x_0 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_2 v -x_3 v -x_0) ^ (x_0 v -x_5) ^ (x_6 v -x_3 v -x_0) ^ (-x_1 v x_7 v -x_3) ^ (-x_0 v -x_2 v -x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v -x_2 v -x_6) ^ (-x_7 v x_2 v -x_3)]
8,20,35.115755796432495,10,6.723403930664062e-05,21.932780265808105,[(x_1 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (x_6 v -x_7) ^ (x_3 v -x_5) ^ (-x_1 v -x_5 v -x_0) ^ (x_6 v -x_4) ^ (x_0 v -x_7 v x_4) ^ (x_0 v -x_1 v -x_5) ^ (-x_5 v x_7 v -x_3) ^ (x_6 v -x_5 v -x_3) ^ (x_3 v -x_7 v -x_2) ^ (x_0 v -x_1) ^ (-x_1 v x_2 v x_0) ^ (x_3 v x_6 v -x_0) ^ (x_3 v -x_5 v x_2) ^ (x_7 v x_2 v x_4) ^ (-x_7 v -x_0) ^ (x_4 v x_2 v -x_6) ^ (x_3 v x_1 v x_0) ^ (x_0 v -x_7 v x_5)]
8,13,22.88102078437805,100,9.059906005859375e-05,21.178117752075195,[(x_1 v -x_7 v x_4) ^ (x_7 v -x_3 v -x_0) ^ (x_3 v -x_5 v -x_0) ^ (x_1 v x_7 v x_2) ^ (-x_1 v -x_7 v x_3) ^ (x_0 v x_2 v -x_6) ^ (x_1 v x_4 v -x_0) ^ (-x_1 v x_3 v -x_6) ^ (x_6 v -x_4) ^ (x_4) ^ (-x_1 v x_6 v x_5) ^ (x_6 v x_7 v -x_0) ^ (-x_2 v x_5 v -x_3)]
8,24,29.523322820663452,1,3.8623809814453125e-05,21.671772003173828,[(x_3 v x_2 v x_5) ^ (x_4 v x_2 v x_7) ^ (-x_1 v x_6 v x_7) ^ (-x_3) ^ (x_3 v x_7 v x_2) ^ (-x_4 v -x_2 v x_7) ^ (-x_0 v -x_5 v x_4) ^ (x_0 v -x_1 v -x_5) ^ (x_3 v -x_4 v x_5) ^ (x_2 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_0 v x_5) ^ (-x_4 v -x_5 v -x_7) ^ (-x_1 v -x_7 v -x_3) ^ (x_0 v x_6 v -x_5) ^ (x_3 v x_6 v x_7) ^ (x_0 v -x_4 v -x_7) ^ (x_3 v x_1 v -x_7) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v -x_4 v x_0) ^ (x_3 v x_4) ^ (-x_1 v x_6 v -x_0) ^ (x_0 v -x_5 v -x_6)]
8,20,35.58667778968811,10,6.437301635742188e-05,21.91858196258545,[(x_1 v -x_4 v -x_0) ^ (x_3 v -x_1 v x_5) ^ (x_3 v -x_1 v -x_6) ^ (x_1 v x_7 v -x_0) ^ (-x_7 v -x_5 v x_2) ^ (x_6 v x_7) ^ (-x_5 v -x_6) ^ (x_3 v -x_7 v -x_5) ^ (x_3 v x_7) ^ (-x_4 v -x_6 v -x_3) ^ (-x_7 v x_2) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v x_2) ^ (x_4 v x_7 v -x_6) ^ (-x_7 v -x_2 v -x_3) ^ (-x_1 v x_4) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_4) ^ (x_1 v -x_7 v -x_3) ^ (x_1 v -x_5 v -x_6)]
8,9,18.53236484527588,100,8.058547973632812e-05,20.574763298034668,[(-x_1 v -x_6 v -x_0) ^ (-x_2 v x_7 v -x_3) ^ (x_1 v -x_4 v x_5) ^ (x_4 v x_5 v -x_0) ^ (x_0 v -x_7 v -x_3) ^ (x_3 v x_1) ^ (x_6 v x_7 v x_2) ^ (x_1 v x_5 v -x_0) ^ (-x_0 v -x_4 v -x_3)]
8,17,31.183759689331055,1,3.790855407714844e-05,21.67767333984375,[(x_0 v -x_4 v -x_6) ^ (-x_2 v x_5 v x_7) ^ (-x_0 v x_7 v -x_6) ^ (-x_1 v x_6 v x_0) ^ (-x_1 v -x_5) ^ (x_0 v -x_7 v -x_3) ^ (-x_1 v -x_4) ^ (x_6 v x_1 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (-x_4 v -x_5 v -x_7) ^ (-x_1 v x_4 v x_2) ^ (x_6 v x_4 v -x_3) ^ (-x_7 v -x_5 v -x_6) ^ (-x_4 v -x_2 v -x_3) ^ (x_6 v -x_2 v x_7) ^ (x_3 v -x_4 v -x_7) ^ (-x_5 v x_7 v -x_0)]
8,10,19.052112817764282,10,5.793571472167969e-05,20.6807279586792,[(-x_6 v x_5 v -x_3) ^ (x_2 v -x_3 v -x_0) ^ (x_1 v -x_7 v x_5) ^ (x_6 v -x_7 v -x_2) ^ (x_1 v -x_6) ^ (x_3 v x_1 v x_2) ^ (x_3 v x_4 v -x_6) ^ (x_6 v x_1 v -x_5) ^ (-x_4 v -x_5 v -x_3) ^ (x_0 v x_6 v x_3)]
8,11,24.17167067527771,100,8.20159912109375e-05,21.27464485168457,[(x_1 v -x_3 v -x_0) ^ (-x_4 v x_7) ^ (-x_4 v x_5 v -x_7) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_7 v -x_0) ^ (x_6 v x_7 v x_2) ^ (x_3 v -x_2 v x_5) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_5 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v x_7 v x_2)]
8,10,18.610759496688843,1,7.534027099609375e-05,20.75087261199951,[(x_3 v x_6 v x_7) ^ (-x_1 v -x_2) ^ (-x_1 v -x_4 v x_3) ^ (-x_1 v x_6 v -x_7) ^ (x_6 v x_2 v -x_3) ^ (x_3 v -x_5 v -x_2) ^ (-x_7 v x_2 v -x_6) ^ (x_6 v x_4 v x_5) ^ (-x_0 v x_4 v -x_3) ^ (x_0 v x_1 v x_4)]
