circuit,observable,size,reduced,ratio,time
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,16.536274671554565
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,17.053284168243408
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,4.102202415466309
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,3.074247360229492
case_search[qbits=7],Q_0000000 + Q_0000001 + Q_0000010 + Q_0000011 + Q_0000100 + Q_0000101 + Q_0000110 + Q_0000111 + Q_0001000 + Q_0001001 + Q_0001010 + Q_0001011 + Q_0001100 + Q_0001101 + Q_0001110 + Q_0001111 + Q_0010000 + Q_0010001 + Q_0010010 + Q_0010011 + Q_0010100 + Q_0010101 + Q_0010110 + Q_0010111 + Q_0011000 + Q_0011001 + Q_0011010 + Q_0011011 + Q_0011100 + Q_0011101 + Q_0011110 + Q_0011111 + Q_0100000 + Q_0100001 + Q_0100010 + Q_0100011 + Q_0100100 + Q_0100101 + Q_0100110 + Q_0100111 + Q_0101000 + Q_0101001 + Q_0101010 + Q_0101011 + Q_0101100 + Q_0101101 + Q_0101110 + Q_0101111 + Q_0110000 + Q_0110001 + Q_0110010 + Q_0110011 + Q_0110100 + Q_0110101 + Q_0110110 + Q_0110111 + Q_0111000 + Q_0111001 + Q_0111010 + Q_0111011 + Q_0111100 + Q_0111101 + Q_0111110 + Q_0111111 + Q_1000000 + Q_1000001 + Q_1000010 + Q_1000011 + Q_1000100 + Q_1000101 + Q_1000110 + Q_1000111 + Q_1001000 + Q_1001001 + Q_1001010 + Q_1001011 + Q_1001100 + Q_1001101 + Q_1001110 + Q_1001111 + Q_1010000 + Q_1010001 + Q_1010010 + Q_1010011 + Q_1010100 + Q_1010101 + Q_1010110 + Q_1010111 + Q_1011000 + Q_1011001 + Q_1011010 + Q_1011011 + Q_1011100 + Q_1011101 + Q_1011110 + Q_1011111 + Q_1100000 + Q_1100001 + Q_1100010 + Q_1100011 + Q_1100100 + Q_1100101 + Q_1100110 + Q_1100111 + Q_1101000 + Q_1101001 + Q_1101010 + Q_1101011 + Q_1101100 + Q_1101101 + Q_1101110 + Q_1101111 + Q_1110000 + Q_1110001 + Q_1110010 + Q_1110011 + Q_1110100 + Q_1110101 + Q_1110110 + Q_1110111 + Q_1111000 + Q_1111001 + Q_1111010 + Q_1111011 + Q_1111100 + Q_1111101 + Q_1111110 + Q_1111111,128,2,0.015625,2.9258692264556885
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.24146246910095215
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.3831517696380615
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.40074610710144043
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.5892102718353271
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.3128969669342041
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.26553893089294434
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.30084943771362305
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.2601771354675293
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.4541332721710205
case_search[qbits=5],Q_00000 + Q_00001 + Q_00010 + Q_00011 + Q_00100 + Q_00101 + Q_00110 + Q_00111 + Q_01000 + Q_01001 + Q_01010 + Q_01011 + Q_01100 + Q_01101 + Q_01110 + Q_01111 + Q_10000 + Q_10001 + Q_10010 + Q_10011 + Q_10100 + Q_10101 + Q_10110 + Q_10111 + Q_11000 + Q_11001 + Q_11010 + Q_11011 + Q_11100 + Q_11101 + Q_11110 + Q_11111,32,2,0.0625,0.4763906002044678
ghz_indep_qiskit_3,'H-State',8,2,0.25,0.014788627624511719
ghz_indep_qiskit_3,'Q_000',8,6,0.75,0.027918100357055664
ghz_indep_qiskit_3,'Q_001',8,6,0.75,0.027585744857788086
ghz_indep_qiskit_3,'Q_010',8,6,0.75,0.013372182846069336
ghz_indep_qiskit_3,'Q_011',8,6,0.75,0.01744699478149414
ghz_indep_qiskit_3,'Q_100',8,6,0.75,0.017765522003173828
ghz_indep_qiskit_3,'Q_101',8,6,0.75,0.0154571533203125
ghz_indep_qiskit_3,'Q_110',8,6,0.75,0.014949321746826172
ghz_indep_qiskit_3,'Q_111',8,6,0.75,0.012687921524047852
ghz_indep_qiskit_3,'Q_000 & Q_001',8,8,1.0,0.009900331497192383
ghz_indep_qiskit_3,'Q_000 & Q_010',8,8,1.0,0.01245737075805664
ghz_indep_qiskit_3,'Q_000 & Q_011',8,8,1.0,0.008261919021606445
ghz_indep_qiskit_3,'Q_000 & Q_100',8,6,0.75,0.009115934371948242
ghz_indep_qiskit_3,'Q_000 & Q_101',8,8,1.0,0.010099649429321289
ghz_indep_qiskit_3,'Q_000 & Q_110',8,8,1.0,0.009824991226196289
ghz_indep_qiskit_3,'Q_000 & Q_111',8,6,0.75,0.0056035518646240234
ghz_indep_qiskit_3,'Q_001 & Q_010',8,8,1.0,0.0077915191650390625
ghz_indep_qiskit_3,'Q_001 & Q_011',8,8,1.0,0.007586479187011719
ghz_indep_qiskit_3,'Q_001 & Q_100',8,8,1.0,0.008299589157104492
ghz_indep_qiskit_3,'Q_001 & Q_101',8,6,0.75,0.0076751708984375
ghz_indep_qiskit_3,'Q_001 & Q_110',8,6,0.75,0.0058519840240478516
ghz_indep_qiskit_3,'Q_001 & Q_111',8,8,1.0,0.008044719696044922
ghz_indep_qiskit_3,'Q_010 & Q_011',8,8,1.0,0.007348060607910156
ghz_indep_qiskit_3,'Q_010 & Q_100',8,8,1.0,0.008809328079223633
ghz_indep_qiskit_3,'Q_010 & Q_101',8,8,1.0,0.013394594192504883
ghz_indep_qiskit_3,'Q_010 & Q_110',8,8,1.0,0.008121013641357422
ghz_indep_qiskit_3,'Q_010 & Q_111',8,8,1.0,0.008631706237792969
ghz_indep_qiskit_3,'Q_011 & Q_100',8,8,1.0,0.013005256652832031
ghz_indep_qiskit_3,'Q_011 & Q_101',8,8,1.0,0.01355743408203125
ghz_indep_qiskit_3,'Q_011 & Q_110',8,8,1.0,0.009999990463256836
ghz_indep_qiskit_3,'Q_011 & Q_111',8,8,1.0,0.05336952209472656
ghz_indep_qiskit_3,'Q_100 & Q_101',8,8,1.0,0.012462854385375977
ghz_indep_qiskit_3,'Q_100 & Q_110',8,8,1.0,0.00801396369934082
ghz_indep_qiskit_3,'Q_100 & Q_111',8,6,0.75,0.008175849914550781
ghz_indep_qiskit_3,'Q_101 & Q_110',8,6,0.75,0.008138656616210938
ghz_indep_qiskit_3,'Q_101 & Q_111',8,8,1.0,0.008374452590942383
ghz_indep_qiskit_3,'Q_110 & Q_111',8,8,1.0,0.011768579483032227
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_010',8,8,1.0,0.005701780319213867
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_011',8,8,1.0,0.005021333694458008
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.007592439651489258
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.005672454833984375
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.008239269256591797
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.008793115615844727
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_011',8,8,1.0,0.010344266891479492
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.013246774673461914
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.007858514785766602
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.010471105575561523
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.005523204803466797
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_100',8,8,1.0,0.008394956588745117
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_101',8,8,1.0,0.0050201416015625
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_110',8,8,1.0,0.004700660705566406
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_111',8,8,1.0,0.0074541568756103516
ghz_indep_qiskit_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.007131814956665039
ghz_indep_qiskit_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.009719133377075195
ghz_indep_qiskit_3,'Q_000 & Q_100 & Q_111',8,6,0.75,0.0064046382904052734
ghz_indep_qiskit_3,'Q_000 & Q_101 & Q_110',8,8,1.0,0.007012605667114258
ghz_indep_qiskit_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.005352973937988281
ghz_indep_qiskit_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.00601959228515625
ghz_indep_qiskit_3,'Q_001 & Q_010 & Q_011',8,8,1.0,0.007027149200439453
ghz_indep_qiskit_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.005694150924682617
ghz_indep_qiskit_3,'Q_001 & Q_010 & Q_101',8,8,1.0,0.00891566276550293
ghz_indep_qiskit_3,'Q_001 & Q_010 & Q_110',8,8,1.0,0.0058557987213134766
ghz_indep_qiskit_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.007564544677734375
ghz_indep_qiskit_3,'Q_001 & Q_011 & Q_100',8,8,1.0,0.010132551193237305
ghz_indep_qiskit_3,'Q_001 & Q_011 & Q_101',8,8,1.0,0.009273290634155273
ghz_indep_qiskit_3,'Q_001 & Q_011 & Q_110',8,8,1.0,0.005484342575073242
ghz_indep_qiskit_3,'Q_001 & Q_011 & Q_111',8,8,1.0,0.009430646896362305
ghz_indep_qiskit_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.0064237117767333984
ghz_indep_qiskit_3,'Q_001 & Q_100 & Q_110',8,8,1.0,0.0047740936279296875
ghz_indep_qiskit_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.006972551345825195
ghz_indep_qiskit_3,'Q_001 & Q_101 & Q_110',8,6,0.75,0.005867719650268555
ghz_indep_qiskit_3,'Q_001 & Q_101 & Q_111',8,8,1.0,0.008311748504638672
ghz_indep_qiskit_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.010057687759399414
ghz_indep_qiskit_3,'Q_010 & Q_011 & Q_100',8,8,1.0,0.008870124816894531
ghz_indep_qiskit_3,'Q_010 & Q_011 & Q_101',8,8,1.0,0.008446693420410156
ghz_indep_qiskit_3,'Q_010 & Q_011 & Q_110',8,8,1.0,0.007840871810913086
ghz_indep_qiskit_3,'Q_010 & Q_011 & Q_111',8,8,1.0,0.00555109977722168
ghz_indep_qiskit_3,'Q_010 & Q_100 & Q_101',8,8,1.0,0.006106138229370117
ghz_indep_qiskit_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.008234262466430664
ghz_indep_qiskit_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.004643440246582031
ghz_indep_qiskit_3,'Q_010 & Q_101 & Q_110',8,8,1.0,0.008289337158203125
ghz_indep_qiskit_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.004973649978637695
ghz_indep_qiskit_3,'Q_010 & Q_110 & Q_111',8,8,1.0,0.0074312686920166016
ghz_indep_qiskit_3,'Q_011 & Q_100 & Q_101',8,8,1.0,0.006459236145019531
ghz_indep_qiskit_3,'Q_011 & Q_100 & Q_110',8,8,1.0,0.005257844924926758
ghz_indep_qiskit_3,'Q_011 & Q_100 & Q_111',8,8,1.0,0.007930517196655273
ghz_indep_qiskit_3,'Q_011 & Q_101 & Q_110',8,8,1.0,0.0050318241119384766
ghz_indep_qiskit_3,'Q_011 & Q_101 & Q_111',8,8,1.0,0.009741783142089844
ghz_indep_qiskit_3,'Q_011 & Q_110 & Q_111',8,8,1.0,0.005276203155517578
ghz_indep_qiskit_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.0045087337493896484
ghz_indep_qiskit_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.008199930191040039
ghz_indep_qiskit_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.004755735397338867
ghz_indep_qiskit_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.005136251449584961
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.005776643753051758
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.004801750183105469
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.00604248046875
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.009603023529052734
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.006598472595214844
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.006285667419433594
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.0049419403076171875
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.005547761917114258
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.005784034729003906
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.0054166316986083984
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.007991552352905273
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.005838155746459961
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.00592803955078125
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.006685733795166016
ghz_indep_qiskit_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.0048296451568603516
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.006602287292480469
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.0052030086517333984
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.005515098571777344
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.006482124328613281
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.006580829620361328
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110',8,8,1.0,0.010802507400512695
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.006365537643432617
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.00727081298828125
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.006729602813720703
ghz_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.005236148834228516
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.009352445602416992
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.010509490966796875
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009019613265991211
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.007341146469116211
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.0065801143646240234
ghz_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008474111557006836
ghz_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.010180473327636719
ghz_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.010888338088989258
ghz_indep_qiskit_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.0068242549896240234
