circuit,qbits,observable,size,reduced,ratio,time
ghz_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6> & |7>',8,8,1.0,0.014100313186645508
ghz_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6> & |7>',8,8,1.0,0.012008190155029297
ghz_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.0076885223388671875
ghz_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.015209674835205078
ghz_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.013089418411254883
ghz_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.011379241943359375
ghz_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.008200407028198242
ghz_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.01296091079711914
ghz_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.00971221923828125
ghz_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.009227752685546875
ghz_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.013198137283325195
ghz_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.013419151306152344
ghz_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.007930755615234375
ghz_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.012427091598510742
ghz_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.01219940185546875
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.008355855941772461
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.01048135757446289
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.011129617691040039
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.007134437561035156
ghz_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.01344442367553711
ghz_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.013816118240356445
ghz_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.08410453796386719
ghz_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.010553121566772461
ghz_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.008973360061645508
case_order,8,|1>,256,28,0.109375,1.1983985900878906
case_order,8,|1>,256,7,0.02734375,1.0785908699035645
case_order,8,|1>,256,39,0.15234375,0.8713867664337158
case_order,8,|1>,256,2,0.0078125,0.9213423728942871
case_order,8,|1>,256,46,0.1796875,0.8991808891296387
case_order,8,|1>,256,30,0.1171875,0.906470775604248
case_order,8,|1>,256,60,0.234375,1.0031018257141113
case_order,8,|1>,256,14,0.0546875,0.955913782119751
case_order,8,|1>,256,48,0.1875,0.9980554580688477
case_order,8,|1>,256,6,0.0234375,0.8842194080352783
wstate_indep_qiskit,4,'H-State',16,16,1.0,0.22455954551696777
wstate_indep_qiskit,4,'|0>',16,16,1.0,0.1695406436920166
wstate_indep_qiskit,4,'|1>',16,16,1.0,0.19062542915344238
wstate_indep_qiskit,4,'|2>',16,16,1.0,0.2507462501525879
wstate_indep_qiskit,4,'|3>',16,16,1.0,0.20914673805236816
wstate_indep_qiskit,4,'|4>',16,16,1.0,0.310565710067749
wstate_indep_qiskit,4,'|5>',16,16,1.0,0.2263789176940918
wstate_indep_qiskit,4,'|6>',16,16,1.0,0.2294478416442871
wstate_indep_qiskit,4,'|7>',16,16,1.0,0.210601806640625
wstate_indep_qiskit,4,'|8>',16,16,1.0,0.21793842315673828
wstate_indep_qiskit,4,'|9>',16,16,1.0,0.1831650733947754
wstate_indep_qiskit,4,'|10>',16,16,1.0,0.18212652206420898
wstate_indep_qiskit,4,'|11>',16,16,1.0,0.18381118774414062
wstate_indep_qiskit,4,'|12>',16,16,1.0,0.17206335067749023
wstate_indep_qiskit,4,'|13>',16,16,1.0,0.20495128631591797
wstate_indep_qiskit,4,'|14>',16,16,1.0,0.19359254837036133
wstate_indep_qiskit,4,'|15>',16,16,1.0,0.19730424880981445
portfolioqaoa_indep_qiskit,5,'H-State',32,32,1.0,2.8372626304626465
portfolioqaoa_indep_qiskit,5,'|0>',32,32,1.0,4.161614894866943
portfolioqaoa_indep_qiskit,5,'|1>',32,32,1.0,5.809481382369995
portfolioqaoa_indep_qiskit,5,'|2>',32,32,1.0,4.904081344604492
portfolioqaoa_indep_qiskit,5,'|3>',32,32,1.0,2.9644205570220947
portfolioqaoa_indep_qiskit,5,'|4>',32,32,1.0,3.100748062133789
portfolioqaoa_indep_qiskit,5,'|5>',32,32,1.0,3.733342409133911
portfolioqaoa_indep_qiskit,5,'|6>',32,32,1.0,3.9656684398651123
portfolioqaoa_indep_qiskit,5,'|7>',32,32,1.0,3.910158395767212
portfolioqaoa_indep_qiskit,5,'|8>',32,32,1.0,3.9929773807525635
portfolioqaoa_indep_qiskit,5,'|9>',32,32,1.0,3.4756460189819336
portfolioqaoa_indep_qiskit,5,'|10>',32,32,1.0,4.543086051940918
portfolioqaoa_indep_qiskit,5,'|11>',32,32,1.0,3.4051828384399414
portfolioqaoa_indep_qiskit,5,'|12>',32,32,1.0,2.2670533657073975
portfolioqaoa_indep_qiskit,5,'|13>',32,32,1.0,2.2759625911712646
portfolioqaoa_indep_qiskit,5,'|14>',32,32,1.0,3.526637077331543
portfolioqaoa_indep_qiskit,5,'|15>',32,32,1.0,4.3378005027771
portfolioqaoa_indep_qiskit,5,'|16>',32,32,1.0,3.6911346912384033
portfolioqaoa_indep_qiskit,5,'|17>',32,32,1.0,10.548249006271362
portfolioqaoa_indep_qiskit,5,'|18>',32,32,1.0,4.293176889419556
portfolioqaoa_indep_qiskit,5,'|19>',32,32,1.0,2.8510777950286865
portfolioqaoa_indep_qiskit,5,'|20>',32,32,1.0,2.6264162063598633
portfolioqaoa_indep_qiskit,5,'|21>',32,32,1.0,3.159391164779663
portfolioqaoa_indep_qiskit,5,'|22>',32,32,1.0,2.6268293857574463
portfolioqaoa_indep_qiskit,5,'|23>',32,32,1.0,2.78715443611145
portfolioqaoa_indep_qiskit,5,'|24>',32,32,1.0,2.7400588989257812
portfolioqaoa_indep_qiskit,5,'|25>',32,32,1.0,2.561164140701294
portfolioqaoa_indep_qiskit,5,'|26>',32,32,1.0,3.014054536819458
portfolioqaoa_indep_qiskit,5,'|27>',32,32,1.0,2.6259899139404297
portfolioqaoa_indep_qiskit,5,'|28>',32,32,1.0,4.089571475982666
portfolioqaoa_indep_qiskit,5,'|29>',32,32,1.0,3.1994242668151855
portfolioqaoa_indep_qiskit,5,'|30>',32,32,1.0,3.094860315322876
portfolioqaoa_indep_qiskit,5,'|31>',32,32,1.0,2.8700337409973145
case_phase,6,|0>|u>,128,2,0.015625,0.3408491611480713
case_phase,6,|1>|u>,128,2,0.015625,0.33046793937683105
case_phase,6,H|u>,128,1,0.0078125,0.3941073417663574
case_phase,6,|0>|u>,128,2,0.015625,0.43003010749816895
case_phase,6,|1>|u>,128,2,0.015625,0.34626293182373047
case_phase,6,H|u>,128,1,0.0078125,0.31499743461608887
case_phase,6,|0>|u>,128,2,0.015625,0.28386545181274414
case_phase,6,|1>|u>,128,2,0.015625,0.271348237991333
case_phase,6,H|u>,128,1,0.0078125,0.2580556869506836
case_phase,6,|0>|u>,128,2,0.015625,0.3952341079711914
case_phase,6,|1>|u>,128,2,0.015625,0.3740427494049072
case_phase,6,H|u>,128,1,0.0078125,0.3098940849304199
case_phase,6,|0>|u>,128,2,0.015625,0.39580798149108887
case_phase,6,|1>|u>,128,2,0.015625,0.4724280834197998
case_phase,6,H|u>,128,1,0.0078125,0.40770506858825684
case_phase,6,|0>|u>,128,2,0.015625,0.3526625633239746
case_phase,6,|1>|u>,128,2,0.015625,0.31186962127685547
case_phase,6,H|u>,128,1,0.0078125,0.3126647472381592
case_phase,6,|0>|u>,128,2,0.015625,0.3701317310333252
case_phase,6,|1>|u>,128,2,0.015625,0.2863495349884033
case_phase,6,H|u>,128,1,0.0078125,0.2587156295776367
case_phase,6,|0>|u>,128,2,0.015625,0.33694028854370117
case_phase,6,|1>|u>,128,2,0.015625,0.3102078437805176
case_phase,6,H|u>,128,1,0.0078125,0.2991063594818115
case_phase,6,|0>|u>,128,2,0.015625,0.3619973659515381
case_phase,6,|1>|u>,128,2,0.015625,0.2749819755554199
case_phase,6,H|u>,128,1,0.0078125,0.25562000274658203
case_phase,6,|0>|u>,128,2,0.015625,0.31185150146484375
case_phase,6,|1>|u>,128,2,0.015625,0.2935781478881836
case_phase,6,H|u>,128,1,0.0078125,0.27486610412597656
vqe_indep_qiskit,3,'H-State',8,8,1.0,0.043731689453125
vqe_indep_qiskit,3,'|0>',8,8,1.0,0.030646324157714844
vqe_indep_qiskit,3,'|1>',8,8,1.0,0.03250551223754883
vqe_indep_qiskit,3,'|2>',8,8,1.0,0.03395795822143555
vqe_indep_qiskit,3,'|3>',8,8,1.0,0.031633853912353516
vqe_indep_qiskit,3,'|4>',8,8,1.0,0.029561758041381836
vqe_indep_qiskit,3,'|5>',8,8,1.0,0.03325247764587402
vqe_indep_qiskit,3,'|6>',8,8,1.0,0.03329133987426758
vqe_indep_qiskit,3,'|7>',8,8,1.0,0.033807992935180664
vqe_indep_qiskit,3,'|0> & |1>',8,8,1.0,0.02262401580810547
vqe_indep_qiskit,3,'|0> & |2>',8,8,1.0,0.02607870101928711
vqe_indep_qiskit,3,'|0> & |3>',8,8,1.0,0.03485417366027832
vqe_indep_qiskit,3,'|0> & |4>',8,8,1.0,0.02494668960571289
vqe_indep_qiskit,3,'|0> & |5>',8,8,1.0,0.028142690658569336
vqe_indep_qiskit,3,'|0> & |6>',8,8,1.0,0.028249502182006836
vqe_indep_qiskit,3,'|0> & |7>',8,8,1.0,0.02339768409729004
vqe_indep_qiskit,3,'|1> & |2>',8,8,1.0,0.025892972946166992
vqe_indep_qiskit,3,'|1> & |3>',8,8,1.0,0.023891210556030273
vqe_indep_qiskit,3,'|1> & |4>',8,8,1.0,0.028348207473754883
vqe_indep_qiskit,3,'|1> & |5>',8,8,1.0,0.025942564010620117
vqe_indep_qiskit,3,'|1> & |6>',8,8,1.0,0.02676868438720703
vqe_indep_qiskit,3,'|1> & |7>',8,8,1.0,0.03338956832885742
vqe_indep_qiskit,3,'|2> & |3>',8,8,1.0,0.02751922607421875
vqe_indep_qiskit,3,'|2> & |4>',8,8,1.0,0.02604532241821289
vqe_indep_qiskit,3,'|2> & |5>',8,8,1.0,0.026856422424316406
vqe_indep_qiskit,3,'|2> & |6>',8,8,1.0,0.08067202568054199
vqe_indep_qiskit,3,'|2> & |7>',8,8,1.0,0.02447986602783203
vqe_indep_qiskit,3,'|3> & |4>',8,8,1.0,0.02420639991760254
vqe_indep_qiskit,3,'|3> & |5>',8,8,1.0,0.026769399642944336
vqe_indep_qiskit,3,'|3> & |6>',8,8,1.0,0.028705835342407227
vqe_indep_qiskit,3,'|3> & |7>',8,8,1.0,0.02770709991455078
vqe_indep_qiskit,3,'|4> & |5>',8,8,1.0,0.028443098068237305
vqe_indep_qiskit,3,'|4> & |6>',8,8,1.0,0.02487778663635254
vqe_indep_qiskit,3,'|4> & |7>',8,8,1.0,0.0275728702545166
vqe_indep_qiskit,3,'|5> & |6>',8,8,1.0,0.029876232147216797
vqe_indep_qiskit,3,'|5> & |7>',8,8,1.0,0.028781890869140625
vqe_indep_qiskit,3,'|6> & |7>',8,8,1.0,0.026942014694213867
vqe_indep_qiskit,3,'|0> & |1> & |2>',8,8,1.0,0.018315792083740234
vqe_indep_qiskit,3,'|0> & |1> & |3>',8,8,1.0,0.01877284049987793
vqe_indep_qiskit,3,'|0> & |1> & |4>',8,8,1.0,0.025524616241455078
vqe_indep_qiskit,3,'|0> & |1> & |5>',8,8,1.0,0.030194759368896484
vqe_indep_qiskit,3,'|0> & |1> & |6>',8,8,1.0,0.02297043800354004
vqe_indep_qiskit,3,'|0> & |1> & |7>',8,8,1.0,0.022832632064819336
vqe_indep_qiskit,3,'|0> & |2> & |3>',8,8,1.0,0.02738809585571289
vqe_indep_qiskit,3,'|0> & |2> & |4>',8,8,1.0,0.022122859954833984
vqe_indep_qiskit,3,'|0> & |2> & |5>',8,8,1.0,0.02442193031311035
vqe_indep_qiskit,3,'|0> & |2> & |6>',8,8,1.0,0.019942760467529297
vqe_indep_qiskit,3,'|0> & |2> & |7>',8,8,1.0,0.022677898406982422
vqe_indep_qiskit,3,'|0> & |3> & |4>',8,8,1.0,0.021321535110473633
vqe_indep_qiskit,3,'|0> & |3> & |5>',8,8,1.0,0.01956939697265625
vqe_indep_qiskit,3,'|0> & |3> & |6>',8,8,1.0,0.020606517791748047
vqe_indep_qiskit,3,'|0> & |3> & |7>',8,8,1.0,0.025565385818481445
vqe_indep_qiskit,3,'|0> & |4> & |5>',8,8,1.0,0.02152538299560547
vqe_indep_qiskit,3,'|0> & |4> & |6>',8,8,1.0,0.024150609970092773
vqe_indep_qiskit,3,'|0> & |4> & |7>',8,8,1.0,0.022124767303466797
vqe_indep_qiskit,3,'|0> & |5> & |6>',8,8,1.0,0.01947498321533203
vqe_indep_qiskit,3,'|0> & |5> & |7>',8,8,1.0,0.02496170997619629
vqe_indep_qiskit,3,'|0> & |6> & |7>',8,8,1.0,0.018496990203857422
vqe_indep_qiskit,3,'|1> & |2> & |3>',8,8,1.0,0.019816160202026367
vqe_indep_qiskit,3,'|1> & |2> & |4>',8,8,1.0,0.01899242401123047
vqe_indep_qiskit,3,'|1> & |2> & |5>',8,8,1.0,0.023523807525634766
vqe_indep_qiskit,3,'|1> & |2> & |6>',8,8,1.0,0.025139570236206055
vqe_indep_qiskit,3,'|1> & |2> & |7>',8,8,1.0,0.02400994300842285
vqe_indep_qiskit,3,'|1> & |3> & |4>',8,8,1.0,0.019853591918945312
vqe_indep_qiskit,3,'|1> & |3> & |5>',8,8,1.0,0.020363807678222656
vqe_indep_qiskit,3,'|1> & |3> & |6>',8,8,1.0,0.024283647537231445
vqe_indep_qiskit,3,'|1> & |3> & |7>',8,8,1.0,0.023297548294067383
vqe_indep_qiskit,3,'|1> & |4> & |5>',8,8,1.0,0.021006107330322266
vqe_indep_qiskit,3,'|1> & |4> & |6>',8,8,1.0,0.02410292625427246
vqe_indep_qiskit,3,'|1> & |4> & |7>',8,8,1.0,0.01952838897705078
vqe_indep_qiskit,3,'|1> & |5> & |6>',8,8,1.0,0.025539636611938477
vqe_indep_qiskit,3,'|1> & |5> & |7>',8,8,1.0,0.022678375244140625
vqe_indep_qiskit,3,'|1> & |6> & |7>',8,8,1.0,0.017843008041381836
vqe_indep_qiskit,3,'|2> & |3> & |4>',8,8,1.0,0.02062702178955078
vqe_indep_qiskit,3,'|2> & |3> & |5>',8,8,1.0,0.023354291915893555
vqe_indep_qiskit,3,'|2> & |3> & |6>',8,8,1.0,0.02222418785095215
vqe_indep_qiskit,3,'|2> & |3> & |7>',8,8,1.0,0.024909496307373047
vqe_indep_qiskit,3,'|2> & |4> & |5>',8,8,1.0,0.020309925079345703
vqe_indep_qiskit,3,'|2> & |4> & |6>',8,8,1.0,0.019994497299194336
vqe_indep_qiskit,3,'|2> & |4> & |7>',8,8,1.0,0.025017261505126953
vqe_indep_qiskit,3,'|2> & |5> & |6>',8,8,1.0,0.019850730895996094
vqe_indep_qiskit,3,'|2> & |5> & |7>',8,8,1.0,0.020726919174194336
vqe_indep_qiskit,3,'|2> & |6> & |7>',8,8,1.0,0.021802663803100586
vqe_indep_qiskit,3,'|3> & |4> & |5>',8,8,1.0,0.022248506546020508
vqe_indep_qiskit,3,'|3> & |4> & |6>',8,8,1.0,0.019777774810791016
vqe_indep_qiskit,3,'|3> & |4> & |7>',8,8,1.0,0.02173590660095215
vqe_indep_qiskit,3,'|3> & |5> & |6>',8,8,1.0,0.024959325790405273
vqe_indep_qiskit,3,'|3> & |5> & |7>',8,8,1.0,0.01848745346069336
vqe_indep_qiskit,3,'|3> & |6> & |7>',8,8,1.0,0.02617359161376953
vqe_indep_qiskit,3,'|4> & |5> & |6>',8,8,1.0,0.021431684494018555
vqe_indep_qiskit,3,'|4> & |5> & |7>',8,8,1.0,0.020991086959838867
vqe_indep_qiskit,3,'|4> & |6> & |7>',8,8,1.0,0.024896860122680664
vqe_indep_qiskit,3,'|5> & |6> & |7>',8,8,1.0,0.019522428512573242
vqe_indep_qiskit,3,'|0> & |1> & |2> & |3>',8,8,1.0,0.016354084014892578
vqe_indep_qiskit,3,'|0> & |1> & |2> & |4>',8,8,1.0,0.016699790954589844
vqe_indep_qiskit,3,'|0> & |1> & |2> & |5>',8,8,1.0,0.015627384185791016
vqe_indep_qiskit,3,'|0> & |1> & |2> & |6>',8,8,1.0,0.0156400203704834
vqe_indep_qiskit,3,'|0> & |1> & |2> & |7>',8,8,1.0,0.01754474639892578
vqe_indep_qiskit,3,'|0> & |1> & |3> & |4>',8,8,1.0,0.01741933822631836
vqe_indep_qiskit,3,'|0> & |1> & |3> & |5>',8,8,1.0,0.015382766723632812
vqe_indep_qiskit,3,'|0> & |1> & |3> & |6>',8,8,1.0,0.015894412994384766
vqe_indep_qiskit,3,'|0> & |1> & |3> & |7>',8,8,1.0,0.01670050621032715
vqe_indep_qiskit,3,'|0> & |1> & |4> & |5>',8,8,1.0,0.017744064331054688
vqe_indep_qiskit,3,'|0> & |1> & |4> & |6>',8,8,1.0,0.01855301856994629
vqe_indep_qiskit,3,'|0> & |1> & |4> & |7>',8,8,1.0,0.024459362030029297
vqe_indep_qiskit,3,'|0> & |1> & |5> & |6>',8,8,1.0,0.01715397834777832
vqe_indep_qiskit,3,'|0> & |1> & |5> & |7>',8,8,1.0,0.018460988998413086
vqe_indep_qiskit,3,'|0> & |1> & |6> & |7>',8,8,1.0,0.01809549331665039
vqe_indep_qiskit,3,'|0> & |2> & |3> & |4>',8,8,1.0,0.016239643096923828
vqe_indep_qiskit,3,'|0> & |2> & |3> & |5>',8,8,1.0,0.016290664672851562
vqe_indep_qiskit,3,'|0> & |2> & |3> & |6>',8,8,1.0,0.018735170364379883
vqe_indep_qiskit,3,'|0> & |2> & |3> & |7>',8,8,1.0,0.018801450729370117
vqe_indep_qiskit,3,'|0> & |2> & |4> & |5>',8,8,1.0,0.018928050994873047
vqe_indep_qiskit,3,'|0> & |2> & |4> & |6>',8,8,1.0,0.018440961837768555
vqe_indep_qiskit,3,'|0> & |2> & |4> & |7>',8,8,1.0,0.020856380462646484
vqe_indep_qiskit,3,'|0> & |2> & |5> & |6>',8,8,1.0,0.017053604125976562
vqe_indep_qiskit,3,'|0> & |2> & |5> & |7>',8,8,1.0,0.016125917434692383
vqe_indep_qiskit,3,'|0> & |2> & |6> & |7>',8,8,1.0,0.01767587661743164
vqe_indep_qiskit,3,'|0> & |3> & |4> & |5>',8,8,1.0,0.01777029037475586
vqe_indep_qiskit,3,'|0> & |3> & |4> & |6>',8,8,1.0,0.018068790435791016
vqe_indep_qiskit,3,'|0> & |3> & |4> & |7>',8,8,1.0,0.015862226486206055
vqe_indep_qiskit,3,'|0> & |3> & |5> & |6>',8,8,1.0,0.014468669891357422
vqe_indep_qiskit,3,'|0> & |3> & |5> & |7>',8,8,1.0,0.019352197647094727
vqe_indep_qiskit,3,'|0> & |3> & |6> & |7>',8,8,1.0,0.015650510787963867
vqe_indep_qiskit,3,'|0> & |4> & |5> & |6>',8,8,1.0,0.016499757766723633
vqe_indep_qiskit,3,'|0> & |4> & |5> & |7>',8,8,1.0,0.016669511795043945
vqe_indep_qiskit,3,'|0> & |4> & |6> & |7>',8,8,1.0,0.015908241271972656
vqe_indep_qiskit,3,'|0> & |5> & |6> & |7>',8,8,1.0,0.015030384063720703
vqe_indep_qiskit,3,'|1> & |2> & |3> & |4>',8,8,1.0,0.0152740478515625
vqe_indep_qiskit,3,'|1> & |2> & |3> & |5>',8,8,1.0,0.018380403518676758
vqe_indep_qiskit,3,'|1> & |2> & |3> & |6>',8,8,1.0,0.01897144317626953
vqe_indep_qiskit,3,'|1> & |2> & |3> & |7>',8,8,1.0,0.02161574363708496
vqe_indep_qiskit,3,'|1> & |2> & |4> & |5>',8,8,1.0,0.021799087524414062
vqe_indep_qiskit,3,'|1> & |2> & |4> & |6>',8,8,1.0,0.019066810607910156
vqe_indep_qiskit,3,'|1> & |2> & |4> & |7>',8,8,1.0,0.015734195709228516
vqe_indep_qiskit,3,'|1> & |2> & |5> & |6>',8,8,1.0,0.015512704849243164
vqe_indep_qiskit,3,'|1> & |2> & |5> & |7>',8,8,1.0,0.015729427337646484
vqe_indep_qiskit,3,'|1> & |2> & |6> & |7>',8,8,1.0,0.016490936279296875
vqe_indep_qiskit,3,'|1> & |3> & |4> & |5>',8,8,1.0,0.017490625381469727
vqe_indep_qiskit,3,'|1> & |3> & |4> & |6>',8,8,1.0,0.017489194869995117
vqe_indep_qiskit,3,'|1> & |3> & |4> & |7>',8,8,1.0,0.017383337020874023
vqe_indep_qiskit,3,'|1> & |3> & |5> & |6>',8,8,1.0,0.016682863235473633
vqe_indep_qiskit,3,'|1> & |3> & |5> & |7>',8,8,1.0,0.016265869140625
vqe_indep_qiskit,3,'|1> & |3> & |6> & |7>',8,8,1.0,0.015979766845703125
vqe_indep_qiskit,3,'|1> & |4> & |5> & |6>',8,8,1.0,0.016595125198364258
vqe_indep_qiskit,3,'|1> & |4> & |5> & |7>',8,8,1.0,0.016642093658447266
vqe_indep_qiskit,3,'|1> & |4> & |6> & |7>',8,8,1.0,0.01572871208190918
vqe_indep_qiskit,3,'|1> & |5> & |6> & |7>',8,8,1.0,0.015742063522338867
vqe_indep_qiskit,3,'|2> & |3> & |4> & |5>',8,8,1.0,0.016811132431030273
vqe_indep_qiskit,3,'|2> & |3> & |4> & |6>',8,8,1.0,0.018436670303344727
vqe_indep_qiskit,3,'|2> & |3> & |4> & |7>',8,8,1.0,0.017524003982543945
vqe_indep_qiskit,3,'|2> & |3> & |5> & |6>',8,8,1.0,0.01677107810974121
vqe_indep_qiskit,3,'|2> & |3> & |5> & |7>',8,8,1.0,0.018054485321044922
vqe_indep_qiskit,3,'|2> & |3> & |6> & |7>',8,8,1.0,0.019514799118041992
vqe_indep_qiskit,3,'|2> & |4> & |5> & |6>',8,8,1.0,0.021477222442626953
vqe_indep_qiskit,3,'|2> & |4> & |5> & |7>',8,8,1.0,0.018021345138549805
vqe_indep_qiskit,3,'|2> & |4> & |6> & |7>',8,8,1.0,0.020121335983276367
vqe_indep_qiskit,3,'|2> & |5> & |6> & |7>',8,8,1.0,0.022234439849853516
vqe_indep_qiskit,3,'|3> & |4> & |5> & |6>',8,8,1.0,0.01937246322631836
vqe_indep_qiskit,3,'|3> & |4> & |5> & |7>',8,8,1.0,0.019762039184570312
vqe_indep_qiskit,3,'|3> & |4> & |6> & |7>',8,8,1.0,0.01814103126525879
vqe_indep_qiskit,3,'|3> & |5> & |6> & |7>',8,8,1.0,0.015918731689453125
vqe_indep_qiskit,3,'|4> & |5> & |6> & |7>',8,8,1.0,0.01660013198852539
vqe_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4>',8,8,1.0,0.014544010162353516
vqe_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5>',8,8,1.0,0.015434503555297852
vqe_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6>',8,8,1.0,0.01565861701965332
vqe_indep_qiskit,3,'|0> & |1> & |2> & |3> & |7>',8,8,1.0,0.013731241226196289
vqe_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5>',8,8,1.0,0.01439976692199707
vqe_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6>',8,8,1.0,0.015398502349853516
vqe_indep_qiskit,3,'|0> & |1> & |2> & |4> & |7>',8,8,1.0,0.014633417129516602
vqe_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6>',8,8,1.0,0.014302253723144531
vqe_indep_qiskit,3,'|0> & |1> & |2> & |5> & |7>',8,8,1.0,0.017339706420898438
vqe_indep_qiskit,3,'|0> & |1> & |2> & |6> & |7>',8,8,1.0,0.016693115234375
vqe_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5>',8,8,1.0,0.016049861907958984
vqe_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6>',8,8,1.0,0.015305042266845703
vqe_indep_qiskit,3,'|0> & |1> & |3> & |4> & |7>',8,8,1.0,0.016916275024414062
vqe_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6>',8,8,1.0,0.016170501708984375
vqe_indep_qiskit,3,'|0> & |1> & |3> & |5> & |7>',8,8,1.0,0.019231081008911133
vqe_indep_qiskit,3,'|0> & |1> & |3> & |6> & |7>',8,8,1.0,0.014658451080322266
vqe_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6>',8,8,1.0,0.015740156173706055
vqe_indep_qiskit,3,'|0> & |1> & |4> & |5> & |7>',8,8,1.0,0.015265464782714844
vqe_indep_qiskit,3,'|0> & |1> & |4> & |6> & |7>',8,8,1.0,0.01663684844970703
vqe_indep_qiskit,3,'|0> & |1> & |5> & |6> & |7>',8,8,1.0,0.01696181297302246
vqe_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5>',8,8,1.0,0.01564478874206543
vqe_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6>',8,8,1.0,0.07891583442687988
vqe_indep_qiskit,3,'|0> & |2> & |3> & |4> & |7>',8,8,1.0,0.011362314224243164
vqe_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6>',8,8,1.0,0.01525425910949707
vqe_indep_qiskit,3,'|0> & |2> & |3> & |5> & |7>',8,8,1.0,0.014051198959350586
vqe_indep_qiskit,3,'|0> & |2> & |3> & |6> & |7>',8,8,1.0,0.01563262939453125
vqe_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6>',8,8,1.0,0.014034032821655273
vqe_indep_qiskit,3,'|0> & |2> & |4> & |5> & |7>',8,8,1.0,0.015024900436401367
vqe_indep_qiskit,3,'|0> & |2> & |4> & |6> & |7>',8,8,1.0,0.017075777053833008
vqe_indep_qiskit,3,'|0> & |2> & |5> & |6> & |7>',8,8,1.0,0.015602827072143555
vqe_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6>',8,8,1.0,0.014879703521728516
vqe_indep_qiskit,3,'|0> & |3> & |4> & |5> & |7>',8,8,1.0,0.015652179718017578
vqe_indep_qiskit,3,'|0> & |3> & |4> & |6> & |7>',8,8,1.0,0.016970396041870117
vqe_indep_qiskit,3,'|0> & |3> & |5> & |6> & |7>',8,8,1.0,0.014941930770874023
vqe_indep_qiskit,3,'|0> & |4> & |5> & |6> & |7>',8,8,1.0,0.016250133514404297
vqe_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5>',8,8,1.0,0.016171693801879883
vqe_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6>',8,8,1.0,0.01421976089477539
vqe_indep_qiskit,3,'|1> & |2> & |3> & |4> & |7>',8,8,1.0,0.016029834747314453
vqe_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6>',8,8,1.0,0.015365839004516602
vqe_indep_qiskit,3,'|1> & |2> & |3> & |5> & |7>',8,8,1.0,0.016820430755615234
vqe_indep_qiskit,3,'|1> & |2> & |3> & |6> & |7>',8,8,1.0,0.015559673309326172
