circuit,observable,size,reduced,ratio,time
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010',8,8,1.0,0.01124119758605957
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011',8,8,1.0,0.01107168197631836
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.010463714599609375
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.01141500473022461
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.009698629379272461
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.011820793151855469
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011',8,8,1.0,0.010535001754760742
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.009294986724853516
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.010486841201782227
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.009865283966064453
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.011079788208007812
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_100',8,6,0.75,0.008774042129516602
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_101',8,8,1.0,0.008376121520996094
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_110',8,8,1.0,0.01039433479309082
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_111',8,6,0.75,0.006304264068603516
grover-noancilla_indep_qiskit_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.010795354843139648
grover-noancilla_indep_qiskit_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.008913516998291016
grover-noancilla_indep_qiskit_3,'Q_000 & Q_100 & Q_111',8,6,0.75,0.008962154388427734
grover-noancilla_indep_qiskit_3,'Q_000 & Q_101 & Q_110',8,8,1.0,0.009224176406860352
grover-noancilla_indep_qiskit_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.010024070739746094
grover-noancilla_indep_qiskit_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.01249241828918457
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011',8,8,1.0,0.011002063751220703
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.008569002151489258
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_101',8,6,0.75,0.008484363555908203
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_110',8,6,0.75,0.006463289260864258
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.010565042495727539
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_100',8,8,1.0,0.008675813674926758
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_101',8,8,1.0,0.011202573776245117
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_110',8,8,1.0,0.01123499870300293
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_111',8,8,1.0,0.008695125579833984
grover-noancilla_indep_qiskit_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.012952804565429688
grover-noancilla_indep_qiskit_3,'Q_001 & Q_100 & Q_110',8,8,1.0,0.011313915252685547
grover-noancilla_indep_qiskit_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.009202003479003906
grover-noancilla_indep_qiskit_3,'Q_001 & Q_101 & Q_110',8,6,0.75,0.009782075881958008
grover-noancilla_indep_qiskit_3,'Q_001 & Q_101 & Q_111',8,8,1.0,0.008837223052978516
grover-noancilla_indep_qiskit_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.011417627334594727
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_100',8,8,1.0,0.010246038436889648
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_101',8,8,1.0,0.008634090423583984
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_110',8,8,1.0,0.01196742057800293
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_111',8,8,1.0,0.010416269302368164
grover-noancilla_indep_qiskit_3,'Q_010 & Q_100 & Q_101',8,8,1.0,0.009064674377441406
grover-noancilla_indep_qiskit_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.009591341018676758
grover-noancilla_indep_qiskit_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.009133100509643555
grover-noancilla_indep_qiskit_3,'Q_010 & Q_101 & Q_110',8,6,0.75,0.011117696762084961
grover-noancilla_indep_qiskit_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.010601282119750977
grover-noancilla_indep_qiskit_3,'Q_010 & Q_110 & Q_111',8,8,1.0,0.01026606559753418
grover-noancilla_indep_qiskit_3,'Q_011 & Q_100 & Q_101',8,8,1.0,0.010329484939575195
grover-noancilla_indep_qiskit_3,'Q_011 & Q_100 & Q_110',8,8,1.0,0.011309623718261719
grover-noancilla_indep_qiskit_3,'Q_011 & Q_100 & Q_111',8,6,0.75,0.0072519779205322266
grover-noancilla_indep_qiskit_3,'Q_011 & Q_101 & Q_110',8,8,1.0,0.011292457580566406
grover-noancilla_indep_qiskit_3,'Q_011 & Q_101 & Q_111',8,8,1.0,0.009448528289794922
grover-noancilla_indep_qiskit_3,'Q_011 & Q_110 & Q_111',8,8,1.0,0.011399030685424805
grover-noancilla_indep_qiskit_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.011433124542236328
grover-noancilla_indep_qiskit_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.011559724807739258
grover-noancilla_indep_qiskit_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.012604951858520508
grover-noancilla_indep_qiskit_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.011807680130004883
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.01140594482421875
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.007673025131225586
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.009248018264770508
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.007946252822875977
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.009626388549804688
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.007456302642822266
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.010391950607299805
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.007529020309448242
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.011173486709594727
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.009856462478637695
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.008905649185180664
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.008401870727539062
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.008098840713500977
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.008731365203857422
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.007676601409912109
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.010650157928466797
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.007920265197753906
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.009275436401367188
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.00762629508972168
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.012905359268188477
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110',8,8,1.0,0.010401248931884766
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.008008480072021484
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.009420394897460938
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.00781393051147461
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.011101245880126953
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.008495092391967773
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.009738922119140625
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,6,0.75,0.007231712341308594
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008829116821289062
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.009294986724853516
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.007732868194580078
grover-noancilla_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009649276733398438
grover-noancilla_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008270263671875
grover-noancilla_indep_qiskit_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.010958671569824219
grover-noancilla_indep_qiskit_3,'Q_000 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009085893630981445
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.008952140808105469
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.010556936264038086
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.007925271987915039
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.00983738899230957
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.006936550140380859
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.010043621063232422
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.008290529251098633
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110',8,6,0.75,0.007394075393676758
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.007678508758544922
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.010442733764648438
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.00837564468383789
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.008455276489257812
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.008005857467651367
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.00834512710571289
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.007911920547485352
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.009363889694213867
grover-noancilla_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.0095367431640625
grover-noancilla_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007505655288696289
grover-noancilla_indep_qiskit_3,'Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.010607481002807617
grover-noancilla_indep_qiskit_3,'Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007714271545410156
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.010039329528808594
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.008632183074951172
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009003639221191406
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.00886082649230957
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.007770538330078125
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008553743362426758
grover-noancilla_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.0078046321868896484
grover-noancilla_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.010131120681762695
grover-noancilla_indep_qiskit_3,'Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007628917694091797
grover-noancilla_indep_qiskit_3,'Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00913095474243164
grover-noancilla_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007542848587036133
grover-noancilla_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.010099649429321289
grover-noancilla_indep_qiskit_3,'Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.0078125
grover-noancilla_indep_qiskit_3,'Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009337186813354492
grover-noancilla_indep_qiskit_3,'Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009606361389160156
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.009667158126831055
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.009124755859375
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.0075566768646240234
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.009775876998901367
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.006321907043457031
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.010822772979736328
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.006300687789916992
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.008121013641357422
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.007441282272338867
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.008780956268310547
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.007267951965332031
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.007449626922607422
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.008224248886108398
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.007779598236083984
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.008004188537597656
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.0066776275634765625
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.00960683822631836
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009170055389404297
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007624149322509766
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008038043975830078
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.007187604904174805
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.009157419204711914
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.007342338562011719
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008822917938232422
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.007086992263793945
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008019208908081055
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007224559783935547
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007210731506347656
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008610725402832031
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007761240005493164
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008209466934204102
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007864952087402344
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008740901947021484
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00728297233581543
grover-noancilla_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010207891464233398
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.008928060531616211
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.0078008174896240234
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.009859323501586914
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.008958101272583008
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.009475946426391602
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.006661653518676758
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008156299591064453
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.00642085075378418
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.009222269058227539
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006495237350463867
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009073972702026367
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008043050765991211
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007555723190307617
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007214069366455078
grover-noancilla_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008602380752563477
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007261991500854492
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.0070018768310546875
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008197307586669922
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0072057247161865234
grover-noancilla_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010410070419311523
grover-noancilla_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009261131286621094
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.006990194320678711
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.007643699645996094
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.0077669620513916016
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.006677389144897461
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.008111000061035156
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.007086515426635742
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008536577224731445
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.00641942024230957
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008948087692260742
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007373809814453125
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009469032287597656
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007597923278808594
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.06159520149230957
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008231639862060547
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007117748260498047
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.008959293365478516
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008453130722045898
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.009641170501708984
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007027626037597656
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008767843246459961
grover-noancilla_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008339643478393555
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.0077135562896728516
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.006365537643432617
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.006710052490234375
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007437944412231445
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008069515228271484
grover-noancilla_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008191823959350586
grover-noancilla_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007249116897583008
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.0069124698638916016
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.005977153778076172
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007481813430786133
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006582736968994141
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007379770278930664
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007586002349853516
grover-noancilla_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00686335563659668
grover-noancilla_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007455587387084961
grover-noancilla_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.005196332931518555
