size,edges,red. ratio,time_lumping,memory (MB),graph
12,29,0.004638671875,0.05770409999999959,0.6399803161621094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (9, 2), (8, 0), (8, 3), (8, 9), (0, 5), (10, 3), (0, 8), (1, 9), (4, 5), (5, 6), (8, 2), (9, 1), (9, 7), (10, 2), (9, 10), (0, 7), (10, 5), (10, 11), (2, 7), (1, 11), (2, 10), (4, 7), (9, 3), (8, 7), (8, 10), (1, 4), (1, 7), (2, 6)])"
12,23,0.004150390625,0.05664409999999975,0.6323738098144531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (3, 7), (4, 6), (9, 2), (5, 7), (9, 5), (0, 5), (10, 3), (8, 6), (2, 5), (8, 2), (9, 7), (0, 1), (0, 7), (10, 11), (0, 4), (0, 10), (2, 7), (1, 11), (8, 1), (10, 7), (1, 4), (2, 3)])"
12,30,0.005126953125,0.059465999999999575,0.6214103698730469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (8, 0), (0, 2), (1, 6), (0, 8), (2, 5), (1, 3), (1, 9), (0, 11), (9, 11), (3, 6), (8, 2), (9, 1), (9, 7), (8, 5), (8, 11), (10, 2), (10, 5), (10, 11), (0, 4), (1, 5), (2, 10), (4, 7), (3, 5), (3, 11), (0, 3), (0, 9), (11, 3), (1, 4), (0, 6)])"
12,28,0.00537109375,0.05415789999999987,0.6371040344238281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (5, 7), (8, 0), (9, 5), (8, 3), (11, 5), (8, 6), (9, 11), (0, 8), (1, 3), (1, 9), (8, 2), (9, 1), (8, 11), (0, 1), (0, 7), (10, 5), (11, 7), (0, 4), (0, 10), (2, 7), (1, 5), (4, 7), (3, 5), (8, 4), (9, 3), (10, 4), (0, 9)])"
12,19,0.00341796875,0.05545139999999993,0.6183128356933594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(8, 9), (10, 6), (1, 3), (1, 9), (0, 11), (5, 6), (8, 2), (9, 1), (11, 4), (9, 4), (9, 10), (10, 5), (6, 7), (8, 4), (8, 7), (0, 6), (2, 3), (11, 6), (1, 7)])"
12,23,0.00439453125,0.05512600000000045,0.6172523498535156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (11, 5), (10, 3), (8, 6), (0, 11), (5, 6), (3, 6), (8, 2), (10, 2), (0, 1), (2, 4), (0, 10), (2, 7), (1, 11), (2, 10), (6, 7), (4, 7), (9, 3), (9, 6), (8, 10), (0, 6), (2, 3), (1, 7)])"
12,31,0.00537109375,0.05621159999999925,0.6323509216308594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (9, 5), (8, 9), (0, 5), (8, 6), (1, 6), (9, 11), (2, 11), (5, 6), (9, 7), (11, 4), (9, 4), (0, 1), (0, 7), (2, 4), (1, 2), (11, 7), (1, 11), (6, 7), (4, 7), (3, 5), (3, 11), (8, 1), (8, 7), (9, 6), (11, 3), (10, 7), (1, 4), (2, 3), (1, 7), (2, 6)])"
12,32,0.004638671875,0.05653759999999952,0.6396293640136719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (8, 0), (8, 9), (0, 5), (11, 5), (1, 6), (0, 8), (2, 5), (2, 11), (1, 9), (4, 5), (9, 1), (11, 4), (8, 11), (9, 4), (0, 1), (11, 7), (2, 4), (9, 10), (0, 4), (10, 11), (6, 7), (3, 5), (3, 11), (8, 7), (0, 3), (0, 9), (11, 3), (1, 4), (11, 6), (8, 10), (1, 10)])"
12,16,0.00341796875,0.05578839999999996,0.6100730895996094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(0, 7), (2, 4), (1, 2), (0, 4), (10, 5), (3, 7), (0, 3), (0, 9), (1, 4), (11, 6), (11, 4), (0, 5), (3, 6), (8, 2), (9, 1), (1, 9)])"
12,33,0.005126953125,0.05572070000000018,0.6257896423339844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (9, 5), (0, 5), (11, 5), (1, 6), (9, 11), (2, 5), (1, 3), (2, 11), (0, 11), (8, 2), (11, 4), (8, 5), (8, 11), (10, 2), (2, 4), (1, 2), (10, 11), (1, 5), (2, 10), (6, 7), (3, 11), (8, 4), (9, 3), (8, 1), (8, 7), (10, 4), (11, 3), (0, 9), (10, 7), (0, 6), (2, 3), (1, 7)])"
13,26,0.0023193359375,0.11446090000000009,1.3758354187011719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (8, 0), (9, 5), (11, 5), (9, 11), (0, 8), (2, 5), (1, 3), (10, 12), (5, 6), (8, 5), (8, 11), (9, 4), (10, 2), (10, 5), (10, 11), (0, 4), (1, 5), (2, 10), (6, 7), (12, 5), (4, 7), (8, 4), (10, 4), (0, 9), (0, 12)])"
13,32,0.0028076171875,0.11016419999999982,1.1763954162597656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (4, 6), (9, 2), (9, 5), (0, 2), (11, 5), (8, 12), (2, 5), (1, 3), (10, 12), (3, 6), (9, 7), (11, 4), (10, 2), (2, 4), (0, 4), (0, 10), (1, 5), (1, 11), (2, 10), (6, 7), (3, 5), (8, 1), (9, 6), (0, 9), (8, 10), (1, 4), (0, 6), (0, 12), (11, 12), (2, 12), (1, 10)])"
13,34,0.0028076171875,0.11369749999999978,1.1865043640136719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (5, 7), (8, 0), (9, 5), (0, 2), (8, 3), (10, 6), (8, 9), (10, 3), (9, 11), (0, 8), (1, 3), (1, 12), (4, 5), (3, 6), (3, 12), (8, 11), (10, 2), (0, 7), (10, 11), (2, 7), (2, 10), (4, 7), (3, 5), (8, 4), (8, 1), (9, 12), (0, 9), (10, 7), (0, 6), (2, 12), (1, 10)])"
13,33,0.0028076171875,0.11334140000000037,1.2065086364746094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (8, 9), (10, 6), (0, 5), (10, 3), (11, 5), (0, 11), (1, 12), (4, 5), (3, 6), (8, 2), (9, 7), (8, 5), (10, 2), (9, 4), (0, 1), (11, 7), (9, 10), (1, 5), (1, 11), (2, 10), (4, 7), (10, 4), (9, 6), (0, 9), (10, 7), (1, 4), (0, 6), (0, 12), (2, 3), (11, 6), (8, 10), (1, 10)])"
13,14,0.0015869140625,0.10901040000000073,1.3398399353027344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(1, 2), (0, 4), (0, 10), (12, 7), (1, 11), (9, 6), (9, 2), (5, 7), (8, 9), (3, 6), (10, 12), (10, 3), (3, 12), (1, 3)])"
13,28,0.002685546875,0.11302399999999935,1.2713584899902344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 6), (4, 12), (9, 2), (10, 6), (0, 5), (1, 6), (9, 11), (1, 9), (0, 11), (1, 12), (4, 5), (12, 6), (3, 6), (3, 12), (8, 2), (9, 1), (11, 4), (2, 4), (0, 10), (1, 5), (6, 7), (3, 11), (10, 4), (11, 3), (0, 12)])"
13,32,0.0028076171875,0.11351370000000038,1.1837654113769531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 12), (9, 2), (0, 2), (11, 5), (2, 5), (10, 12), (1, 9), (5, 6), (3, 6), (3, 12), (8, 2), (9, 1), (8, 11), (9, 4), (0, 1), (2, 4), (0, 10), (1, 11), (6, 7), (8, 7), (9, 6), (0, 3), (0, 9), (8, 10), (1, 4), (2, 3), (11, 12), (1, 7), (2, 12), (1, 10)])"
13,27,0.0025634765625,0.11306560000000054,1.3480949401855469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (8, 0), (9, 5), (8, 3), (8, 9), (0, 5), (8, 6), (1, 6), (0, 8), (2, 11), (1, 3), (1, 9), (5, 6), (9, 1), (8, 11), (10, 2), (0, 7), (10, 5), (1, 2), (2, 10), (4, 7), (3, 5), (8, 1), (11, 6), (0, 12), (1, 7), (2, 6)])"
13,29,0.0028076171875,0.11705569999999987,1.2739067077636719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (4, 6), (9, 2), (8, 12), (9, 11), (10, 12), (1, 9), (1, 12), (8, 2), (9, 1), (9, 7), (9, 10), (2, 7), (12, 5), (4, 7), (3, 11), (8, 4), (8, 1), (8, 7), (10, 4), (11, 3), (0, 9), (8, 10), (0, 6), (0, 12), (2, 3), (11, 12), (1, 10)])"
13,24,0.0020751953125,0.11349890000000151,1.3125801086425781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (4, 6), (9, 2), (8, 3), (8, 9), (11, 5), (1, 6), (2, 11), (1, 12), (9, 7), (8, 11), (9, 4), (11, 7), (2, 4), (1, 2), (0, 4), (10, 11), (2, 7), (3, 5), (9, 3), (8, 7), (10, 7), (0, 12), (1, 7)])"
13,29,0.0025634765625,0.11722299999999919,1.1823234558105469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 12), (5, 7), (0, 2), (8, 6), (10, 3), (9, 11), (1, 3), (10, 12), (4, 5), (5, 6), (3, 6), (0, 7), (10, 11), (0, 10), (2, 7), (1, 11), (6, 7), (12, 5), (8, 4), (8, 1), (8, 7), (10, 4), (9, 6), (9, 12), (10, 7), (11, 6), (0, 12)])"
13,28,0.0023193359375,0.11932449999999939,1.2339134216308594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(8, 0), (8, 9), (11, 5), (10, 3), (8, 6), (1, 6), (0, 8), (8, 12), (1, 3), (1, 9), (10, 12), (12, 6), (9, 1), (0, 1), (10, 5), (1, 2), (10, 11), (6, 7), (8, 4), (8, 1), (10, 4), (8, 10), (10, 7), (11, 6), (0, 12), (2, 3), (1, 7), (2, 6)])"
13,28,0.0028076171875,0.12101219999999913,1.2931404113769531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (4, 6), (8, 3), (8, 9), (11, 5), (10, 3), (8, 12), (9, 11), (1, 3), (2, 11), (12, 6), (5, 6), (3, 6), (3, 12), (8, 2), (10, 2), (9, 10), (11, 7), (1, 2), (10, 11), (1, 11), (2, 10), (6, 7), (8, 7), (10, 4), (0, 9), (10, 7), (11, 6)])"
13,27,0.0025634765625,0.11909869999999856,1.2632255554199219,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (9, 2), (0, 2), (8, 3), (0, 5), (11, 5), (9, 11), (2, 5), (0, 11), (4, 5), (12, 6), (9, 4), (0, 7), (10, 5), (11, 7), (1, 11), (12, 5), (8, 1), (10, 4), (0, 9), (10, 7), (11, 6), (11, 12), (1, 7), (2, 6), (2, 12)])"
13,25,0.00244140625,0.12036600000000064,1.3818855285644531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (10, 6), (11, 5), (10, 3), (1, 6), (9, 11), (1, 3), (1, 9), (0, 11), (10, 12), (9, 1), (8, 5), (11, 4), (9, 10), (11, 7), (0, 10), (1, 5), (1, 11), (6, 7), (9, 3), (8, 7), (9, 6), (0, 3), (11, 6), (11, 12)])"
13,31,0.0025634765625,0.11630029999999891,1.2771720886230469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 12), (5, 7), (0, 2), (8, 3), (8, 9), (8, 6), (9, 11), (2, 5), (10, 12), (1, 9), (4, 5), (5, 6), (3, 6), (8, 2), (9, 1), (11, 4), (8, 5), (10, 5), (10, 11), (1, 11), (4, 7), (3, 11), (8, 1), (10, 4), (11, 3), (8, 10), (9, 12), (0, 12), (1, 10)])"
13,28,0.002685546875,0.1096870999999986,1.2826271057128906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (9, 5), (0, 2), (0, 5), (8, 6), (10, 12), (0, 11), (4, 5), (3, 6), (3, 12), (8, 5), (8, 11), (9, 4), (0, 1), (11, 7), (2, 4), (10, 5), (0, 4), (0, 10), (2, 7), (12, 5), (4, 7), (3, 5), (11, 6), (0, 12), (1, 7), (2, 12), (1, 10)])"
13,22,0.001953125,0.11898089999999861,1.3476371765136719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 6), (4, 12), (8, 0), (8, 12), (1, 6), (0, 8), (8, 2), (9, 7), (8, 5), (10, 2), (9, 4), (1, 2), (10, 11), (2, 7), (1, 11), (2, 10), (8, 7), (9, 6), (8, 10), (2, 3), (1, 10)])"
13,33,0.0025634765625,0.11175959999999918,1.1013908386230469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 6), (4, 12), (9, 5), (0, 2), (10, 6), (0, 5), (10, 3), (11, 5), (2, 5), (2, 11), (1, 3), (1, 9), (0, 11), (4, 5), (12, 6), (5, 6), (8, 2), (9, 1), (11, 4), (9, 4), (0, 7), (10, 5), (1, 5), (3, 5), (3, 11), (8, 4), (8, 7), (11, 3), (0, 12), (1, 7), (1, 10)])"
13,27,0.0023193359375,0.11691290000000087,1.2932090759277344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(8, 3), (0, 5), (10, 3), (11, 5), (10, 12), (0, 11), (4, 5), (12, 6), (8, 5), (9, 4), (9, 10), (0, 7), (11, 7), (0, 10), (1, 5), (6, 7), (12, 5), (3, 11), (9, 3), (8, 7), (0, 3), (0, 9), (11, 3), (1, 4), (11, 6), (9, 12), (11, 12)])"
13,28,0.0025634765625,0.11521089999999923,1.2523002624511719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (9, 5), (0, 2), (10, 6), (8, 6), (8, 12), (1, 6), (2, 5), (2, 11), (1, 12), (4, 5), (3, 6), (8, 2), (10, 2), (9, 10), (2, 4), (0, 4), (1, 5), (2, 10), (6, 7), (3, 5), (8, 1), (10, 4), (0, 3), (9, 12), (10, 7), (1, 4), (11, 12)])"
13,30,0.0025634765625,0.11217629999999978,1.1565132141113281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 12), (9, 2), (5, 7), (8, 0), (11, 5), (10, 3), (0, 8), (2, 5), (10, 12), (4, 5), (3, 6), (9, 7), (9, 4), (0, 1), (0, 7), (2, 4), (1, 2), (11, 7), (0, 10), (6, 7), (12, 5), (3, 11), (8, 1), (11, 3), (11, 6), (0, 12), (1, 7), (2, 6)])"
13,23,0.0023193359375,0.11278440000000067,1.2744865417480469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (9, 2), (2, 11), (10, 12), (0, 11), (3, 6), (0, 1), (9, 10), (2, 4), (10, 11), (0, 10), (2, 7), (1, 5), (12, 5), (3, 5), (8, 10), (10, 7), (0, 6), (2, 3), (11, 6), (1, 7), (1, 10)])"
13,28,0.002685546875,0.1159271000000004,1.2581672668457031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 12), (0, 2), (8, 3), (10, 6), (8, 9), (0, 5), (10, 3), (1, 3), (2, 11), (10, 12), (9, 7), (9, 4), (11, 7), (2, 4), (10, 5), (0, 4), (10, 11), (2, 7), (1, 5), (8, 4), (0, 9), (1, 4), (0, 6), (2, 3), (2, 12)])"
13,34,0.0030517578125,0.11389710000000086,1.1631660461425781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (3, 7), (4, 6), (0, 2), (8, 3), (10, 6), (8, 9), (8, 12), (9, 11), (1, 3), (1, 9), (10, 12), (4, 5), (12, 6), (3, 6), (8, 2), (9, 1), (8, 5), (0, 1), (11, 7), (10, 5), (1, 2), (2, 7), (4, 7), (3, 5), (8, 4), (9, 3), (8, 1), (0, 3), (10, 7), (1, 4), (11, 6), (0, 12)])"
13,17,0.001953125,0.10741389999999917,1.3690528869628906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 10), (8, 4), (1, 11), (10, 4), (9, 6), (8, 5), (2, 3), (11, 6), (4, 5), (8, 12), (10, 6), (2, 12), (1, 10), (0, 5), (5, 6), (10, 12), (4, 7)])"
13,26,0.0025634765625,0.1177589999999995,1.3445701599121094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (5, 7), (9, 5), (8, 3), (8, 9), (10, 6), (0, 5), (10, 3), (8, 12), (9, 11), (10, 12), (1, 9), (4, 5), (12, 6), (3, 6), (9, 1), (11, 4), (9, 10), (11, 7), (10, 5), (1, 2), (6, 7), (0, 3), (9, 12), (10, 7)])"
13,35,0.0029296875,0.11141699999999943,1.1248130798339844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 12), (9, 2), (9, 5), (0, 5), (10, 3), (8, 12), (2, 11), (1, 9), (0, 11), (10, 12), (1, 12), (12, 6), (5, 6), (3, 6), (9, 1), (8, 5), (9, 4), (0, 7), (10, 11), (0, 10), (2, 7), (6, 7), (3, 11), (8, 4), (8, 1), (10, 4), (11, 3), (0, 9), (1, 4), (0, 12), (1, 7), (1, 10)])"
13,26,0.002685546875,0.11680680000000088,1.2705879211425781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (5, 7), (9, 5), (11, 5), (9, 11), (2, 5), (1, 3), (2, 11), (9, 7), (8, 11), (9, 4), (10, 2), (1, 2), (0, 4), (2, 7), (1, 5), (1, 11), (2, 10), (12, 5), (3, 11), (8, 4), (11, 3), (8, 10), (9, 12), (2, 6), (2, 12)])"
13,28,0.00244140625,0.11402919999999916,1.2395515441894531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(8, 0), (9, 5), (8, 3), (11, 5), (10, 3), (9, 11), (0, 8), (2, 5), (2, 11), (1, 9), (0, 11), (10, 12), (1, 12), (9, 1), (11, 4), (10, 2), (10, 5), (0, 4), (2, 7), (1, 11), (2, 10), (6, 7), (12, 5), (8, 4), (9, 3), (8, 10), (10, 7), (2, 3)])"
13,19,0.001953125,0.11607599999999962,1.3710746765136719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 6), (4, 12), (5, 7), (8, 3), (9, 11), (2, 11), (0, 11), (9, 7), (8, 5), (10, 2), (0, 4), (1, 5), (1, 11), (2, 10), (10, 7), (1, 4), (2, 3), (2, 12)])"
13,33,0.002685546875,0.11065909999999946,1.1566429138183594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (5, 7), (8, 9), (1, 6), (2, 5), (10, 12), (1, 9), (1, 12), (5, 6), (9, 1), (9, 7), (8, 11), (9, 4), (0, 1), (0, 7), (10, 5), (11, 7), (0, 4), (10, 2), (2, 7), (2, 10), (3, 5), (8, 4), (8, 7), (0, 3), (0, 9), (10, 7), (8, 10), (11, 6), (9, 12), (11, 12), (1, 7), (1, 10)])"
13,21,0.002197265625,0.11062819999999896,1.2988014221191406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (5, 7), (0, 2), (8, 9), (11, 5), (4, 5), (12, 6), (3, 6), (11, 4), (9, 10), (2, 4), (10, 5), (0, 4), (2, 7), (12, 5), (4, 7), (8, 4), (9, 6), (0, 6), (1, 7), (2, 12)])"
13,23,0.00244140625,0.11099990000000126,1.3382530212402344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(11, 5), (8, 6), (1, 6), (2, 11), (1, 12), (8, 11), (9, 10), (2, 4), (10, 5), (0, 4), (2, 7), (1, 11), (3, 11), (8, 4), (9, 3), (8, 7), (10, 4), (11, 3), (0, 9), (10, 7), (9, 12), (0, 6), (2, 6)])"
13,26,0.0023193359375,0.11493320000000118,1.3356895446777344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (4, 6), (9, 2), (8, 0), (9, 5), (10, 6), (10, 3), (1, 6), (0, 8), (2, 11), (1, 3), (1, 9), (5, 6), (9, 1), (10, 2), (2, 4), (10, 5), (10, 11), (1, 5), (2, 10), (6, 7), (3, 5), (8, 1), (0, 9), (10, 7), (1, 10)])"
13,24,0.00244140625,0.10947540000000089,1.3666114807128906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(8, 3), (8, 9), (10, 6), (1, 6), (10, 12), (0, 11), (1, 12), (5, 6), (3, 12), (11, 4), (8, 11), (10, 2), (0, 7), (10, 5), (11, 7), (0, 10), (1, 11), (2, 10), (12, 5), (4, 7), (8, 4), (10, 4), (0, 12), (2, 12)])"
13,34,0.0029296875,0.11176300000000161,1.1782035827636719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 4), (4, 12), (9, 2), (5, 7), (8, 6), (8, 12), (9, 11), (8, 2), (8, 11), (10, 2), (0, 1), (0, 7), (10, 5), (1, 2), (0, 4), (9, 10), (1, 11), (2, 10), (6, 7), (12, 5), (4, 7), (3, 11), (8, 7), (0, 3), (0, 9), (11, 3), (1, 4), (0, 12), (2, 3), (1, 7), (2, 12), (1, 10)])"
13,24,0.002197265625,0.10957270000000108,1.2639884948730469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(5, 7), (8, 0), (9, 5), (9, 11), (0, 8), (2, 5), (5, 6), (3, 12), (8, 2), (11, 4), (0, 1), (9, 10), (10, 5), (0, 10), (2, 7), (1, 11), (6, 7), (8, 1), (10, 4), (0, 3), (10, 7), (11, 6), (2, 3), (2, 12)])"
13,22,0.002197265625,0.11312299999999986,1.3934059143066406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 5), (8, 3), (10, 3), (9, 11), (2, 5), (2, 11), (1, 9), (0, 11), (12, 6), (9, 1), (11, 4), (9, 4), (0, 1), (9, 10), (2, 4), (10, 11), (0, 10), (1, 5), (6, 7), (4, 7), (8, 7), (11, 6)])"
13,27,0.0023193359375,0.11352159999999856,1.2818489074707031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(5, 7), (8, 0), (0, 5), (10, 3), (11, 5), (1, 6), (0, 8), (8, 6), (1, 3), (2, 11), (4, 5), (12, 6), (3, 6), (9, 7), (10, 2), (0, 7), (2, 4), (1, 2), (2, 10), (6, 7), (4, 7), (8, 4), (10, 4), (9, 6), (1, 4), (2, 12), (1, 10)])"
13,29,0.0025634765625,0.11515660000000061,1.2411384582519531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (9, 5), (0, 2), (10, 6), (8, 6), (8, 12), (1, 6), (9, 11), (2, 5), (12, 6), (5, 6), (8, 5), (8, 11), (0, 1), (0, 7), (10, 5), (12, 5), (9, 3), (8, 1), (8, 7), (9, 6), (0, 3), (9, 12), (0, 12), (2, 3), (11, 12), (2, 6), (2, 12)])"
13,19,0.002197265625,0.10764630000000075,1.3747596740722656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (9, 5), (8, 6), (10, 3), (9, 11), (2, 11), (12, 6), (5, 6), (9, 7), (8, 5), (8, 11), (9, 4), (2, 4), (10, 5), (0, 4), (6, 7), (8, 4), (8, 1), (2, 3)])"
13,25,0.0023193359375,0.10973800000000011,1.2681312561035156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(8, 3), (10, 3), (8, 12), (2, 11), (10, 12), (0, 11), (12, 6), (3, 6), (3, 12), (9, 7), (11, 4), (9, 4), (11, 7), (10, 11), (1, 11), (6, 7), (4, 7), (8, 4), (10, 4), (0, 3), (1, 4), (0, 12), (2, 3), (2, 6), (2, 12)])"
13,28,0.0025634765625,0.1136841000000004,1.2492637634277344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 12), (5, 7), (8, 0), (0, 2), (8, 9), (11, 5), (0, 8), (2, 5), (1, 3), (1, 9), (10, 12), (3, 12), (9, 1), (8, 11), (9, 4), (0, 7), (2, 4), (11, 7), (10, 11), (0, 10), (6, 7), (12, 5), (0, 9), (10, 7), (0, 12), (2, 12)])"
13,25,0.00244140625,0.11499159999999975,1.2958946228027344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (9, 2), (8, 0), (9, 5), (0, 2), (8, 3), (11, 5), (10, 3), (0, 8), (2, 5), (8, 2), (9, 7), (11, 4), (8, 11), (9, 10), (1, 2), (4, 7), (3, 5), (8, 1), (9, 12), (10, 7), (1, 4), (1, 7)])"
13,21,0.001953125,0.11297640000000087,1.3823509216308594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(5, 7), (8, 0), (10, 6), (8, 6), (0, 8), (2, 5), (10, 12), (3, 12), (10, 2), (8, 11), (11, 7), (10, 11), (1, 5), (2, 10), (8, 7), (8, 10), (1, 4), (11, 12), (2, 6), (2, 12), (1, 10)])"
