size,edges,kappa,time_iteration,memory (MB),graph
6,6,8,0.3757700000000028,0.9486799240112305,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (1, 5), (0, 2), (2, 5), (3, 5)])"
6,4,1,0.057036899999999946,0.2351398468017578,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 2), (0, 3), (1, 3), (3, 4)])"
6,4,8,0.28592029999999724,0.8801460266113281,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 2), (0, 3), (3, 4)])"
6,6,1,0.06925569999999936,0.29141807556152344,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (3, 4), (0, 3), (1, 4), (2, 5), (1, 3)])"
6,3,8,0.2320063999999995,0.7120447158813477,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (0, 3), (3, 4)])"
6,4,1,0.05513870000000054,0.23910999298095703,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (0, 2), (2, 4), (1, 5)])"
6,7,8,0.42561110000000113,1.082961082458496,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (3, 4), (1, 5), (0, 3), (2, 3), (2, 5), (3, 5)])"
6,6,1,0.06611790000000184,0.2890329360961914,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (3, 4), (0, 2), (4, 5), (3, 5)])"
6,5,8,0.3239939000000014,0.874323844909668,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 4), (3, 4), (0, 3), (2, 3)])"
6,3,1,0.050755399999999895,0.209869384765625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 3), (1, 3), (1, 4)])"
6,4,8,0.28541290000000075,0.8722133636474609,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (0, 3), (1, 3), (3, 4)])"
6,3,1,0.04759200000000163,0.2130575180053711,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 3), (2, 5), (3, 4)])"
6,8,8,0.47926600000000263,1.1891975402832031,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (3, 4), (1, 5), (0, 3), (0, 5), (2, 5), (1, 3), (3, 5)])"
6,7,1,0.07382619999999918,0.3204231262207031,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (2, 3), (0, 2), (4, 5), (0, 5), (1, 3)])"
6,4,8,0.2854445000000041,0.7897195816040039,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 3), (0, 4), (1, 5)])"
6,3,1,0.04781369999999896,0.20575237274169922,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 3), (1, 5)])"
6,5,8,0.3337494000000021,0.8767995834350586,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 4), (0, 3), (2, 5), (1, 3)])"
6,5,1,0.06382649999999757,0.2819175720214844,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 4), (0, 3), (2, 5), (3, 5)])"
6,3,8,0.2545160000000024,0.7134027481079102,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (1, 3), (0, 4)])"
6,5,1,0.06181020000000359,0.26395130157470703,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 2), (1, 5), (0, 2)])"
6,8,8,0.477460200000003,1.1784067153930664,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 2), (1, 5), (1, 4), (0, 5), (1, 3), (3, 5)])"
6,6,1,0.06482309999999813,0.2932720184326172,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(3, 4), (2, 3), (0, 2), (4, 5), (1, 3), (3, 5)])"
6,3,8,0.23789430000000067,0.6939802169799805,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 2), (1, 2), (1, 3)])"
6,5,1,0.06388199999999955,0.2620429992675781,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 5), (1, 4), (0, 5), (2, 5), (3, 5)])"
6,5,8,0.37207730000000083,0.9034290313720703,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (1, 5), (0, 3), (2, 3), (3, 5)])"
6,8,1,0.07851110000000006,0.34766292572021484,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (1, 5), (0, 3), (0, 2), (4, 5), (0, 5), (1, 3)])"
6,2,8,0.18692920000000157,0.6080255508422852,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4)])"
6,5,1,0.0594058000000004,0.26671409606933594,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (1, 4), (4, 5), (2, 5)])"
6,4,8,0.29034719999999936,0.8070812225341797,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 3), (1, 2), (0, 3), (0, 4)])"
6,5,1,0.06259599999999921,0.2665262222290039,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (3, 4), (0, 3), (0, 2), (3, 5)])"
6,5,8,0.3343007,0.8768835067749023,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(3, 4), (1, 4), (4, 5), (2, 5), (3, 5)])"
6,5,1,0.06032799999999838,0.2626018524169922,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (0, 3), (1, 4), (0, 2)])"
6,6,8,0.37278849999999863,0.9689836502075195,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (3, 4), (0, 3), (0, 5), (2, 5)])"
7,6,1,0.07605590000000007,0.32375049591064453,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 6), (4, 5), (2, 6), (0, 5), (1, 6)])"
7,7,12,0.6495713999999992,1.6190967559814453,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (4, 6), (2, 6), (0, 5), (1, 6), (2, 5), (1, 3)])"
7,6,1,0.0689226000000005,0.3071165084838867,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (1, 5), (0, 6), (5, 6), (3, 5)])"
7,6,12,0.5823946000000007,1.4022941589355469,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 6), (2, 3), (2, 5), (3, 5)])"
7,2,1,0.04597789999999691,0.19641399383544922,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 6)])"
7,5,12,0.5081909999999965,1.3627548217773438,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(4, 6), (0, 3), (1, 4), (4, 5), (1, 3)])"
7,3,1,0.05400299999999447,0.22587203979492188,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 3), (2, 5), (2, 6)])"
7,10,12,0.8698047000000031,1.9301528930664062,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 5), (0, 3), (1, 4), (2, 3), (0, 2), (5, 6), (1, 6), (3, 5)])"
7,6,1,0.07525199999999899,0.30179882049560547,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (0, 3), (0, 6), (2, 3), (2, 5)])"
7,7,12,0.6363272000000038,1.6215906143188477,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (3, 4), (1, 5), (1, 4), (4, 5), (5, 6), (2, 5)])"
7,9,1,0.08828359999999691,0.385162353515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (3, 4), (0, 3), (1, 4), (4, 5), (3, 6), (1, 6), (2, 5), (1, 3)])"
7,7,12,0.6451741999999996,1.539994239807129,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (3, 4), (1, 4), (2, 3), (0, 2), (5, 6), (0, 5)])"
7,4,1,0.09872349999999841,0.26932525634765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 2), (2, 6), (0, 6)])"
7,5,12,0.5168514000000002,1.3517780303955078,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 4), (1, 4), (2, 3), (1, 6)])"
7,5,1,0.063322399999997,0.28034496307373047,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (1, 5), (5, 6), (1, 6)])"
7,4,12,0.43477109999999897,1.1707792282104492,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 2), (0, 4), (3, 4), (3, 6)])"
7,8,1,0.0879620999999986,0.35259246826171875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (1, 4), (0, 6), (0, 2), (5, 6), (0, 5), (3, 5)])"
7,8,12,0.7510930000000045,1.786778450012207,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (4, 6), (2, 3), (5, 6), (0, 5), (3, 6), (3, 5)])"
7,6,1,0.07168159999999801,0.30768394470214844,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 2), (1, 5), (1, 4), (2, 5)])"
7,9,12,0.8069310999999999,1.8405170440673828,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 5), (0, 3), (4, 6), (0, 6), (4, 5), (5, 6), (0, 5), (2, 5)])"
7,6,1,0.07057659999999544,0.30195045471191406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 6), (0, 2), (2, 6), (2, 5), (3, 5)])"
7,6,12,0.6264210000000006,1.591822624206543,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (3, 4), (4, 6), (1, 4), (0, 6), (2, 6)])"
7,4,1,0.058439599999999814,0.2537555694580078,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 3), (0, 4), (2, 6), (0, 6)])"
7,6,12,0.5710843000000025,1.446136474609375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (3, 4), (4, 6), (0, 6), (5, 6), (1, 3)])"
7,4,1,0.056748300000002416,0.24696636199951172,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 6), (4, 6), (3, 4), (0, 5)])"
7,4,12,0.4541631000000024,1.1594085693359375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(4, 5), (1, 3), (0, 5), (1, 5)])"
7,4,1,0.09281370000000067,0.26871681213378906,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 2), (0, 3), (1, 3), (3, 6)])"
7,8,12,0.7191153999999997,1.737654685974121,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (4, 6), (0, 6), (0, 2), (2, 6), (5, 6), (3, 5)])"
7,8,1,0.08268369999999692,0.3588676452636719,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (0, 3), (1, 4), (0, 6), (2, 3), (0, 2), (3, 6), (1, 3)])"
7,5,12,0.5050945999999996,1.2932758331298828,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 6), (2, 6), (5, 6), (3, 6), (3, 5)])"
7,5,1,0.06335039999999736,0.27552127838134766,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 5), (1, 4), (2, 3)])"
7,7,12,0.6468557999999973,1.624953269958496,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (1, 5), (0, 2), (4, 5), (2, 5), (1, 3)])"
7,3,1,0.0507173000000023,0.22650146484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (2, 5), (3, 6)])"
7,10,12,0.9305677999999986,1.9390230178833008,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 5), (4, 6), (1, 4), (0, 5), (1, 6), (2, 5), (3, 5)])"
7,11,1,0.106383000000001,0.4373931884765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (4, 6), (1, 4), (5, 6), (0, 5), (3, 6), (1, 6), (2, 5)])"
7,5,12,0.5054616999999979,1.319025993347168,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (3, 4), (0, 3), (5, 6), (2, 5)])"
7,6,1,0.07042520000000252,0.30383872985839844,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 3), (0, 6), (0, 2), (1, 6), (2, 5)])"
7,7,12,0.6857803000000047,1.545400619506836,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (0, 3), (0, 6), (4, 5), (2, 6), (3, 6)])"
7,10,1,0.09611490000000344,0.4115266799926758,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (1, 5), (0, 3), (1, 4), (4, 5), (2, 6), (5, 6), (1, 3), (3, 5)])"
7,8,12,0.7155619999999985,1.7461347579956055,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (3, 4), (1, 4), (0, 2), (3, 6), (2, 5), (3, 5)])"
7,6,1,0.07172590000000412,0.3069801330566406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (0, 6), (2, 3), (2, 6), (1, 3), (3, 5)])"
7,9,12,0.8458049999999986,1.9307622909545898,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (3, 4), (4, 6), (0, 6), (2, 3), (2, 6), (5, 6), (1, 3)])"
7,4,1,0.057151400000002184,0.25284576416015625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 3), (2, 6), (3, 4), (0, 5)])"
7,10,12,0.847104900000005,1.9554920196533203,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (3, 4), (1, 5), (4, 6), (1, 4), (2, 3), (0, 2), (5, 6), (3, 6), (1, 3)])"
7,5,1,0.062741299999999,0.27551841735839844,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (2, 3), (4, 5), (0, 2)])"
7,5,12,0.5639977999999957,1.4115228652954102,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (2, 6), (3, 6), (3, 5)])"
7,5,1,0.0630584999999968,0.2810487747192383,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (2, 3), (2, 6), (1, 6), (3, 5)])"
7,7,12,0.6464765999999997,1.5853614807128906,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (4, 6), (0, 6), (0, 5), (3, 6), (2, 5), (1, 3)])"
7,9,1,0.08919020000000444,0.37845611572265625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (1, 5), (0, 3), (4, 6), (4, 5), (5, 6), (0, 5), (3, 6), (3, 5)])"
7,7,12,0.6883697000000026,1.6735010147094727,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (0, 3), (0, 6), (0, 2), (4, 5), (2, 5), (3, 5)])"
7,6,1,0.0709218000000007,0.3078155517578125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (0, 3), (1, 4), (4, 5), (3, 6), (1, 6)])"
7,9,12,0.7852356,1.8397760391235352,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (3, 4), (1, 5), (1, 4), (0, 2), (4, 5), (2, 6), (1, 3), (3, 5)])"
7,10,1,0.09619079999999514,0.40129852294921875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (0, 6), (2, 3), (2, 6), (5, 6), (0, 5), (3, 6), (1, 6), (1, 3), (3, 5)])"
7,3,12,0.4096074999999999,1.113905906677246,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (2, 6)])"
7,3,1,0.05051659999999458,0.22450542449951172,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 3), (3, 5), (0, 6)])"
7,7,12,0.6439167999999995,1.5981979370117188,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (1, 5), (0, 3), (4, 6), (5, 6), (3, 5)])"
7,12,1,0.110315099999994,0.4547576904296875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (3, 4), (1, 5), (4, 6), (1, 4), (4, 5), (5, 6), (0, 5), (1, 6), (2, 5), (1, 3), (3, 5)])"
7,5,12,0.5393884,1.3088083267211914,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 5), (5, 6), (2, 5), (1, 3), (3, 5)])"
7,5,1,0.06270660000000561,0.28112125396728516,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 2), (1, 6), (1, 3), (3, 5)])"
7,4,12,0.4341845999999947,1.2053918838500977,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(4, 5), (0, 2), (0, 3), (2, 5)])"
7,7,1,0.07675599999999605,0.33088207244873047,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (1, 5), (2, 3), (5, 6), (3, 6), (1, 3)])"
7,11,12,1.0468745999999953,2.038773536682129,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 5), (0, 3), (0, 6), (0, 5), (3, 6), (1, 6), (2, 5), (1, 3)])"
7,5,1,0.06278740000000482,0.2810401916503906,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (0, 3), (2, 6), (5, 6)])"
7,10,12,0.8817391000000043,1.9873485565185547,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 5), (4, 6), (0, 6), (4, 5), (2, 6), (0, 5), (3, 6), (1, 6), (1, 3)])"
7,9,1,0.09031639999999896,0.37802791595458984,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 3), (4, 6), (2, 3), (4, 5), (2, 6), (0, 5), (1, 3), (3, 5)])"
7,8,12,0.7858096000000003,1.8010988235473633,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (1, 4), (1, 6), (2, 5), (1, 3)])"
7,6,1,0.07013429999999943,0.3077363967895508,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (2, 3), (1, 6)])"
7,9,12,0.8162368999999998,1.8386049270629883,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (1, 5), (0, 3), (0, 2), (3, 6), (1, 6), (2, 5), (1, 3)])"
7,7,1,0.07877330000000171,0.3245820999145508,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 3), (0, 2), (4, 5), (0, 5), (1, 6), (1, 3)])"
7,6,12,0.5887217000000078,1.5526046752929688,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (1, 5), (4, 6), (1, 4), (2, 6), (5, 6)])"
7,5,1,0.06684520000000305,0.2798480987548828,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (4, 6), (5, 6)])"
7,9,12,0.7959727000000072,1.829732894897461,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (0, 3), (2, 3), (0, 2), (0, 5), (3, 6), (2, 5), (1, 3)])"
7,8,1,0.08165730000000337,0.35004615783691406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 5), (0, 3), (4, 6), (2, 3), (5, 6), (0, 5), (3, 6), (1, 3)])"
7,5,12,0.5168022999999948,1.4115123748779297,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (4, 6), (5, 6), (2, 5), (3, 5)])"
7,6,1,0.0695793000000009,0.3070669174194336,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 4), (0, 3), (4, 6), (2, 5), (1, 3)])"
7,7,12,0.6710281000000009,1.568833351135254,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 5), (0, 3), (0, 6), (0, 2), (4, 5), (1, 6), (3, 5)])"
7,9,1,0.08785070000000417,0.37831687927246094,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 4), (3, 4), (4, 6), (0, 6), (2, 3), (0, 5), (3, 6), (1, 3)])"
7,5,12,0.5489699999999971,1.4361248016357422,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (4, 5), (2, 6), (1, 6), (2, 5)])"
7,6,1,0.07119029999999782,0.30789947509765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (1, 5), (0, 3), (1, 4), (4, 5), (1, 3)])"
7,10,12,0.9004536000000058,1.9419384002685547,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 5), (0, 3), (0, 6), (0, 2), (2, 6), (0, 5), (3, 6), (1, 3)])"
7,9,1,0.09794219999999143,0.37780284881591797,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 4), (1, 5), (0, 3), (4, 6), (0, 6), (0, 2), (0, 5), (1, 6)])"
7,9,12,0.8084869999999995,1.9515438079833984,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (1, 5), (4, 6), (1, 4), (4, 5), (2, 6), (1, 6), (2, 5), (3, 5)])"
7,4,1,0.05915199999999743,0.2522773742675781,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 3), (0, 5), (0, 6)])"
7,8,12,0.7151941999999991,1.6913633346557617,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 2), (1, 5), (1, 4), (2, 3), (5, 6), (3, 5)])"
7,10,1,0.1401445999999993,0.4452228546142578,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 2), (0, 4), (1, 5), (1, 4), (0, 6), (2, 6), (1, 6), (2, 5)])"
7,6,12,0.5745553999999942,1.4522838592529297,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 6), (3, 6), (1, 6), (1, 3)])"
7,8,1,0.08457649999999717,0.3587312698364258,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 5), (4, 5), (5, 6), (0, 5), (3, 6), (1, 6), (1, 3), (3, 5)])"
7,9,12,0.7991266000000081,1.7883539199829102,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (4, 6), (1, 4), (0, 6), (0, 2), (5, 6), (0, 5), (1, 3), (3, 5)])"
7,9,1,0.08937749999999767,0.40502166748046875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (3, 4), (0, 3), (1, 4), (4, 5), (3, 6), (1, 3), (3, 5)])"
7,9,12,0.7966214999999863,1.8655824661254883,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (3, 4), (2, 3), (4, 5), (2, 6), (0, 5), (3, 6), (1, 6), (2, 5)])"
7,9,1,0.0875903999999963,0.38335704803466797,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (0, 3), (0, 2), (4, 5), (0, 5), (3, 5)])"
7,7,12,0.6801102999999955,1.6205520629882812,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (3, 4), (0, 2), (4, 5), (0, 5), (2, 5), (1, 3)])"
7,9,1,0.09022190000000307,0.38578319549560547,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 4), (3, 4), (4, 6), (4, 5), (3, 6), (1, 6), (1, 3), (3, 5)])"
7,9,12,0.8056215000000009,1.8509416580200195,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(3, 4), (1, 5), (0, 3), (4, 6), (2, 3), (2, 6), (0, 5), (3, 6), (1, 3)])"
7,6,1,0.07158049999999605,0.3015451431274414,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 5), (0, 3), (0, 6), (3, 6), (1, 6)])"
7,6,12,0.6177998000000002,1.5412940979003906,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (4, 6), (4, 5), (5, 6), (2, 5), (3, 5)])"
7,4,1,0.05483669999999563,0.25170230865478516,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 3), (1, 6), (5, 6), (3, 6)])"
7,8,12,0.7161262999999991,1.7030878067016602,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (3, 4), (1, 5), (1, 4), (5, 6), (0, 5), (1, 3), (3, 5)])"
7,3,1,0.051604099999991604,0.22162532806396484,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(4, 5), (2, 6), (3, 6)])"
7,3,12,0.4113634999999931,1.0089483261108398,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 3), (1, 4), (0, 5)])"
8,7,1,0.07756849999999815,0.3452634811401367,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (2, 3), (4, 5), (1, 6)])"
8,7,16,0.9076974999999976,2.153822898864746,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 7), (1, 4), (5, 7), (5, 6), (0, 5), (1, 6), (2, 5)])"
8,11,1,0.10377400000000137,0.44020652770996094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (1, 2), (3, 4), (2, 7), (4, 6), (0, 6), (6, 7), (1, 7), (4, 5), (5, 6)])"
8,8,16,0.958613100000008,2.367671012878418,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (2, 3), (0, 2), (1, 7), (5, 6), (3, 6), (1, 3), (3, 5)])"
