size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
6,10,0.001922607421875,1,0.00014662742614746094,0.035858154296875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 2), (0, 4), (1, 5), (1, 4), (0, 2), (0, 5), (2, 5), (1, 3)])"
6,6,0.0015535354614257812,8,7.2479248046875e-05,0.0196990966796875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (1, 5), (0, 3), (4, 5), (2, 5)])"
6,6,0.001802206039428711,1,5.2928924560546875e-05,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 4), (3, 4), (1, 5), (4, 5), (1, 3)])"
6,5,0.0015094280242919922,8,5.555152893066406e-05,0.0201873779296875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (3, 4), (0, 5), (1, 3)])"
6,4,0.0020172595977783203,1,7.128715515136719e-05,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(4, 5), (1, 2), (3, 4), (1, 5)])"
6,10,0.0018398761749267578,8,0.00012493133544921875,0.01943206787109375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (0, 4), (3, 4), (1, 5), (0, 3), (1, 4), (0, 2), (0, 5), (3, 5)])"
6,5,0.0015974044799804688,1,0.00014400482177734375,0.03578948974609375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (3, 4), (1, 5), (0, 5)])"
6,5,0.0015747547149658203,8,0.00021958351135253906,0.01782989501953125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 3), (2, 3), (4, 5), (0, 2)])"
6,7,0.001988649368286133,1,0.000152587890625,0.0366363525390625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 3), (1, 4), (2, 3), (0, 2), (4, 5), (0, 5), (2, 5)])"
6,3,0.001567840576171875,8,0.00011396408081054688,0.01758575439453125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (1, 3), (3, 5)])"
6,8,0.0017185211181640625,1,7.939338684082031e-05,0.03466033935546875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (3, 4), (0, 3), (1, 4), (2, 3), (0, 5), (1, 3), (3, 5)])"
6,3,0.0018770694732666016,8,7.05718994140625e-05,0.01758575439453125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 3), (1, 3)])"
6,6,0.001961946487426758,1,7.43865966796875e-05,0.0352020263671875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (1, 4), (2, 3), (0, 2), (0, 5)])"
6,7,0.0018427371978759766,8,6.580352783203125e-05,0.01486968994140625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (3, 4), (0, 3), (2, 3), (4, 5), (0, 5), (1, 3)])"
6,1,0.0016396045684814453,1,5.602836608886719e-05,0.02869415283203125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 5)])"
6,6,0.0014185905456542969,8,0.00012302398681640625,0.01861572265625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (1, 5), (1, 4), (2, 3), (3, 5)])"
6,3,0.0018310546875,1,4.0531158447265625e-05,0.03266143798828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (4, 5), (0, 4)])"
6,5,0.002722024917602539,8,6.437301635742188e-05,0.01821136474609375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (0, 2)])"
6,3,0.002304553985595703,1,0.0002372264862060547,0.03266143798828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (0, 5), (1, 5)])"
6,6,0.002231121063232422,8,8.797645568847656e-05,0.020721435546875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (3, 4), (1, 4), (2, 3), (4, 5), (2, 5)])"
6,6,0.0018279552459716797,1,4.696846008300781e-05,0.0300445556640625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 4), (1, 5), (1, 4), (1, 3), (3, 5)])"
6,7,0.0016901493072509766,8,0.00015473365783691406,0.02138519287109375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (3, 4), (0, 3), (1, 4), (2, 3), (1, 3), (3, 5)])"
6,4,0.0017600059509277344,1,4.2438507080078125e-05,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (1, 3), (2, 4), (0, 4)])"
6,1,0.0015249252319335938,8,0.00021982192993164062,0.01435089111328125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 2)])"
6,3,0.0020236968994140625,1,8.368492126464844e-05,0.03266143798828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (0, 5)])"
6,4,0.0017824172973632812,8,0.00010347366333007812,0.01760101318359375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 5), (0, 4), (1, 5)])"
6,8,0.0019235610961914062,1,6.771087646484375e-05,0.0337371826171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (3, 4), (1, 5), (0, 3), (2, 3), (0, 2), (4, 5), (3, 5)])"
6,4,0.0014927387237548828,8,0.0001990795135498047,0.0173797607421875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 2), (0, 4), (1, 5)])"
6,8,0.0016291141510009766,1,7.05718994140625e-05,0.03551483154296875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (3, 4), (1, 5), (1, 4), (0, 2), (2, 5), (3, 5)])"
6,5,0.0014851093292236328,8,6.127357482910156e-05,0.01779937744140625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (3, 4), (1, 5), (4, 5), (3, 5)])"
6,6,0.0018544197082519531,1,0.00011658668518066406,0.0360260009765625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (3, 4), (1, 5), (1, 4), (2, 3), (3, 5)])"
6,2,0.001659393310546875,8,5.14984130859375e-05,0.0142059326171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (4, 5)])"
6,4,0.0022301673889160156,1,0.00012874603271484375,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 2), (0, 4), (3, 4)])"
6,7,0.0017535686492919922,8,6.699562072753906e-05,0.0207977294921875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (4, 5), (2, 5), (3, 5)])"
6,4,0.0022618770599365234,1,0.0002033710479736328,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 2), (2, 5), (1, 3), (3, 4)])"
6,7,0.0016834735870361328,8,6.29425048828125e-05,0.02001953125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (1, 5), (0, 3), (1, 4), (2, 3), (0, 2), (0, 5)])"
6,6,0.0017242431640625,1,5.078315734863281e-05,0.0352020263671875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (1, 2), (0, 4), (3, 4), (1, 5), (0, 2)])"
6,3,0.00157928466796875,8,7.557868957519531e-05,0.01761627197265625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (3, 4), (3, 5)])"
6,6,0.0018532276153564453,1,0.0001385211944580078,0.0352020263671875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (3, 4), (1, 5), (1, 3), (3, 5)])"
6,6,0.0018897056579589844,8,5.173683166503906e-05,0.0197296142578125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 4), (1, 5), (1, 4), (2, 3), (1, 3), (3, 5)])"
6,4,0.0018994808197021484,1,0.0001418590545654297,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 3), (2, 4), (0, 3), (1, 5)])"
6,4,0.0015361309051513672,8,6.580352783203125e-05,0.01708984375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (4, 5), (3, 4), (1, 5)])"
6,6,0.0016491413116455078,1,3.504753112792969e-05,0.0360260009765625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (1, 2), (0, 4), (1, 5), (4, 5), (3, 5)])"
6,4,0.0014536380767822266,8,0.0001995563507080078,0.01702880859375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 2), (0, 4), (3, 4), (0, 5)])"
6,3,0.0019371509552001953,1,0.00018358230590820312,0.03266143798828125,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 5), (0, 5)])"
6,7,0.0019197463989257812,8,8.130073547363281e-05,0.0205535888671875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (0, 3), (2, 3), (0, 2), (4, 5), (3, 5)])"
6,5,0.0016224384307861328,1,4.9114227294921875e-05,0.03578948974609375,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (1, 2), (4, 5), (3, 5)])"
6,3,0.001806497573852539,8,0.00013589859008789062,0.01761627197265625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (0, 2), (1, 4)])"
6,4,0.0017898082733154297,1,6.246566772460938e-05,0.0327606201171875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(1, 3), (2, 4), (0, 3), (0, 4)])"
6,6,0.0014188289642333984,8,7.009506225585938e-05,0.019927978515625,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (0, 3), (0, 2)])"
6,8,0.002075672149658203,1,0.0001506805419921875,0.03783416748046875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 5), (1, 4), (4, 5), (0, 5), (1, 3)])"
6,6,0.001748800277709961,8,9.322166442871094e-05,0.0196990966796875,"(Vertices: [0, 1, 2, 3, 4, 5]) -- (Edges: [(2, 4), (0, 4), (0, 3), (1, 4), (0, 2), (2, 5)])"
7,3,0.002353191375732422,1,3.6716461181640625e-05,0.0368499755859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(4, 6), (0, 4), (1, 5)])"
7,5,0.002225637435913086,12,5.817413330078125e-05,0.025506019592285156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (4, 6), (0, 5), (3, 6), (2, 5)])"
7,10,0.0030965805053710938,1,6.532669067382812e-05,0.046234130859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (1, 5), (4, 6), (1, 4), (0, 2), (4, 5), (2, 5), (1, 3)])"
7,3,0.0022542476654052734,12,0.0002040863037109375,0.020783424377441406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(4, 5), (0, 4), (1, 4)])"
7,9,0.0031769275665283203,1,3.504753112792969e-05,0.04572296142578125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 3), (4, 6), (0, 6), (2, 3), (2, 6), (1, 6), (2, 5), (1, 3)])"
7,8,0.0025224685668945312,12,5.412101745605469e-05,0.026406288146972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (3, 4), (0, 6), (2, 3), (5, 6), (0, 5), (1, 6)])"
7,6,0.002813100814819336,1,3.528594970703125e-05,0.0417633056640625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (0, 2), (2, 6), (3, 6), (1, 6), (1, 3)])"
7,8,0.002348184585571289,12,4.935264587402344e-05,0.030335426330566406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 5), (4, 6), (1, 4), (0, 6), (5, 6), (2, 5), (3, 5)])"
7,6,0.0033016204833984375,1,3.814697265625e-05,0.04329681396484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (4, 5), (1, 6), (1, 3)])"
7,4,0.0024213790893554688,12,7.152557373046875e-05,0.024140357971191406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 3), (1, 2), (0, 3), (0, 5)])"
7,8,0.0027370452880859375,1,4.100799560546875e-05,0.0450439453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (0, 3), (4, 6), (0, 6), (2, 3), (2, 6), (1, 3)])"
7,8,0.002473592758178711,12,7.295608520507812e-05,0.028107643127441406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (4, 6), (0, 6), (0, 2), (5, 6), (2, 5), (1, 3), (3, 5)])"
7,6,0.0027742385864257812,1,4.2438507080078125e-05,0.0417633056640625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 5), (1, 4), (0, 6), (2, 3), (5, 6), (0, 5)])"
7,8,0.002441883087158203,12,5.0067901611328125e-05,0.028588294982910156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (4, 6), (0, 6), (2, 3), (2, 6), (5, 6), (3, 6)])"
7,7,0.0031518936157226562,1,0.00016880035400390625,0.04251861572265625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (0, 3), (5, 6), (0, 5), (3, 6), (1, 3)])"
7,5,0.0023539066314697266,12,5.745887756347656e-05,0.023392677307128906,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (2, 3), (0, 5), (3, 5)])"
7,7,0.0031425952911376953,1,4.4345855712890625e-05,0.04449462890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 5), (4, 6), (2, 3), (5, 6), (0, 5), (3, 5)])"
7,6,0.0027818679809570312,12,8.034706115722656e-05,0.026917457580566406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 5), (1, 4), (2, 3), (1, 6), (1, 3)])"
7,4,0.0027704238891601562,1,4.220008850097656e-05,0.0405426025390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(4, 5), (4, 6), (1, 3), (1, 5)])"
7,9,0.0026640892028808594,12,6.031990051269531e-05,0.029046058654785156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (1, 4), (0, 2), (4, 5), (2, 6), (0, 5), (2, 5), (3, 5)])"
7,6,0.0028340816497802734,1,4.124641418457031e-05,0.0417633056640625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (0, 2), (4, 5), (2, 6), (1, 6)])"
7,8,0.0024802684783935547,12,6.628036499023438e-05,0.027504920959472656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 3), (4, 6), (1, 4), (0, 6), (4, 5), (0, 5), (3, 5)])"
7,4,0.0024793148040771484,1,3.3855438232421875e-05,0.0405426025390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (3, 6), (1, 4), (0, 6)])"
7,5,0.002229452133178711,12,5.316734313964844e-05,0.025345802307128906,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (1, 5), (0, 3), (2, 6), (1, 6)])"
7,10,0.0030655860900878906,1,4.00543212890625e-05,0.04412078857421875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (3, 4), (1, 5), (0, 3), (0, 2), (4, 5), (0, 5), (3, 6), (1, 6)])"
7,10,0.002474546432495117,12,6.67572021484375e-05,0.027871131896972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (1, 5), (0, 3), (0, 6), (0, 2), (4, 5), (0, 5), (3, 6), (1, 3)])"
7,6,0.0038683414459228516,1,5.412101745605469e-05,0.0417633056640625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (4, 6), (1, 4), (2, 3), (2, 6), (2, 5)])"
7,4,0.0025031566619873047,12,5.078315734863281e-05,0.024140357971191406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 6), (1, 2), (0, 3), (2, 4)])"
7,10,0.002901792526245117,1,0.0001366138458251953,0.0454864501953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (1, 5), (4, 6), (0, 6), (2, 3), (3, 6), (3, 5)])"
7,5,0.0026502609252929688,12,5.745887756347656e-05,0.025185585021972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 3), (5, 6), (2, 5), (3, 5)])"
7,7,0.002760648727416992,1,4.8160552978515625e-05,0.04364013671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 5), (0, 3), (1, 4), (0, 6), (2, 5), (1, 3), (3, 5)])"
7,7,0.0023093223571777344,12,0.00011610984802246094,0.026909828186035156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (0, 2), (2, 6), (3, 5)])"
7,5,0.0033516883850097656,1,4.863739013671875e-05,0.04080963134765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (1, 4), (2, 3), (1, 3)])"
7,7,0.0028536319732666016,12,8.344650268554688e-05,0.026612281799316406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (3, 4), (0, 2), (2, 6), (5, 6), (1, 6), (1, 3)])"
7,6,0.0028040409088134766,1,0.0001583099365234375,0.0438079833984375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (1, 5), (2, 3), (0, 2), (5, 6)])"
7,5,0.0025627613067626953,12,5.125999450683594e-05,0.024407386779785156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (1, 5), (2, 3), (1, 3), (3, 5)])"
7,10,0.003297090530395508,1,7.605552673339844e-05,0.046844482421875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (1, 5), (0, 3), (2, 3), (5, 6), (0, 5), (1, 6), (2, 5), (1, 3)])"
7,8,0.0028433799743652344,12,9.179115295410156e-05,0.028107643127441406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 4), (3, 4), (1, 5), (0, 3), (2, 3), (0, 2), (5, 6), (2, 5)])"
7,7,0.0029206275939941406,1,4.8160552978515625e-05,0.04449462890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 5), (1, 4), (0, 6), (0, 2), (1, 6), (2, 5), (1, 3)])"
7,9,0.002530336380004883,12,0.0003027915954589844,0.030701637268066406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 3), (4, 6), (0, 6), (2, 6), (0, 5), (2, 5), (1, 3), (3, 5)])"
7,5,0.0031812191009521484,1,5.555152893066406e-05,0.04080963134765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 2), (0, 2), (1, 6)])"
7,7,0.002808809280395508,12,8.082389831542969e-05,0.025948524475097656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 5), (1, 4), (2, 6), (5, 6), (0, 5), (2, 5)])"
7,5,0.002646207809448242,1,0.000110626220703125,0.041839599609375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (3, 4), (0, 6), (2, 5), (3, 5)])"
7,7,0.0025932788848876953,12,6.389617919921875e-05,0.026207923889160156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (3, 4), (1, 5), (2, 3), (4, 5), (5, 6), (1, 6)])"
7,8,0.002942323684692383,1,0.00019741058349609375,0.04407501220703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (4, 6), (0, 2), (1, 6), (1, 3)])"
7,10,0.0031976699829101562,12,0.00014972686767578125,0.027871131896972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (4, 6), (0, 6), (2, 3), (0, 2), (2, 6), (3, 6), (2, 5), (1, 3), (3, 5)])"
7,4,0.002933025360107422,1,4.0531158447265625e-05,0.0405426025390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 3), (3, 4), (3, 5), (5, 6)])"
7,7,0.0026950836181640625,12,0.00019216537475585938,0.027070045471191406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 4), (4, 5), (2, 6), (5, 6), (0, 5), (3, 6), (2, 5)])"
7,8,0.0031173229217529297,1,0.00010800361633300781,0.04521942138671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (4, 6), (2, 6), (5, 6), (0, 5), (1, 6), (2, 5), (3, 5)])"
7,10,0.004728794097900391,12,0.00010561943054199219,0.028565406799316406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (3, 4), (0, 3), (4, 6), (1, 4), (2, 3), (4, 5), (2, 6), (5, 6), (3, 6)])"
7,6,0.0029561519622802734,1,3.62396240234375e-05,0.0417633056640625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 5), (4, 6), (2, 6), (5, 6), (3, 6)])"
7,9,0.0025115013122558594,12,9.5367431640625e-05,0.029046058654785156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 4), (3, 4), (1, 5), (0, 3), (4, 6), (2, 6), (0, 5), (2, 5)])"
7,5,0.002827167510986328,1,8.893013000488281e-05,0.041839599609375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 3), (0, 2), (4, 5), (3, 6)])"
7,9,0.0028409957885742188,12,7.2479248046875e-05,0.030861854553222656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 3), (1, 4), (2, 3), (4, 5), (5, 6), (0, 5), (3, 5)])"
7,6,0.0025894641876220703,1,4.458427429199219e-05,0.04329681396484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (0, 6), (3, 5)])"
7,7,0.0024552345275878906,12,0.00013446807861328125,0.026909828186035156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (0, 4), (4, 5), (5, 6), (3, 6), (2, 5), (3, 5)])"
7,8,0.004605531692504883,1,6.866455078125e-05,0.04650115966796875,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (0, 3), (1, 4), (0, 2), (2, 6), (3, 6), (2, 5)])"
7,7,0.002881288528442383,12,0.0001685619354248047,0.025628089904785156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (4, 6), (0, 6), (5, 6), (1, 6), (2, 5)])"
7,7,0.0026886463165283203,1,0.00014448165893554688,0.043243408203125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 5), (0, 3), (2, 3), (3, 6)])"
7,7,0.0025000572204589844,12,8.487701416015625e-05,0.026131629943847656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (3, 4), (1, 5), (2, 3), (0, 2), (3, 6), (1, 3)])"
7,7,0.00312042236328125,1,4.57763671875e-05,0.043243408203125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (0, 3), (0, 6), (1, 6), (1, 3), (3, 5)])"
7,6,0.002547740936279297,12,0.0002982616424560547,0.025269508361816406,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (0, 3), (1, 4), (2, 3), (4, 5)])"
7,7,0.0028696060180664062,1,3.790855407714844e-05,0.0459747314453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (0, 3), (4, 5), (2, 6), (0, 5), (1, 6)])"
7,5,0.0024797916412353516,12,0.00018095970153808594,0.025185585021972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 2), (2, 3), (1, 6)])"
7,8,0.002900838851928711,1,0.00015616416931152344,0.04329681396484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (4, 6), (1, 4), (2, 3), (4, 5), (2, 6), (3, 6), (1, 6)])"
7,7,0.003270864486694336,12,9.918212890625e-05,0.026909828186035156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (1, 5), (4, 6), (2, 6), (1, 6), (1, 3)])"
7,9,0.004005908966064453,1,7.295608520507812e-05,0.04302978515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (1, 2), (4, 6), (1, 4), (0, 6), (0, 2), (2, 6), (3, 5)])"
7,6,0.004545450210571289,12,8.96453857421875e-05,0.026406288146972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 6), (2, 3), (4, 5), (5, 6), (1, 6), (3, 5)])"
7,10,0.003317594528198242,1,0.0001499652862548828,0.045989990234375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 4), (3, 4), (1, 5), (4, 6), (2, 3), (3, 6), (2, 5), (1, 3), (3, 5)])"
7,11,0.0030176639556884766,12,0.0002682209014892578,0.030831336975097656,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (0, 4), (0, 3), (1, 4), (0, 2), (2, 6), (0, 5), (3, 6), (1, 6), (1, 3)])"
7,4,0.0029091835021972656,1,0.0002033710479736328,0.0405426025390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(4, 6), (4, 5), (1, 2), (2, 5)])"
7,8,0.0035715103149414062,12,9.632110595703125e-05,0.028588294982910156,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (3, 4), (2, 3), (2, 6), (5, 6), (0, 5), (1, 6), (1, 3)])"
7,2,0.0028586387634277344,1,0.00016117095947265625,0.0355072021484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 6), (3, 6)])"
