size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
23,2,Grover,H,0,1,2048,17.2354,17.2369,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2670231]"
23,2,Grover,H,0,1,2048,16.9503,16.9518,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [890943]"
23,2,Grover,H,0,1,2048,17.1009,17.1023,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3381393]"
23,2,Grover,H,0,1,2048,17.1307,17.132,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1706684]"
23,2,Grover,H,0,1,2048,17.3587,17.3601,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2695459]"
23,2,Grover,H,0,1,2048,17.6156,17.6171,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2916028]"
23,2,Grover,H,0,1,2048,17.5024,17.5038,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2659284]"
23,2,Grover,H,0,1,2048,17.5734,17.5748,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1427894]"
23,2,Grover,H,0,1,2048,17.1188,17.1201,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2026985]"
23,2,Grover,H,0,1,2048,17.5603,17.5616,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [383094]"
23,2,Grover,H,0,1,2048,17.0834,17.0848,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [784705]"
23,2,Grover,H,0,1,2048,17.4587,17.4601,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1648689]"
23,2,Grover,H,0,1,2048,17.0187,17.02,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2333211]"
23,2,Grover,H,0,1,2048,16.9831,16.9845,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [279103]"
23,2,Grover,H,0,1,2048,17.2394,17.2407,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3452516]"
23,2,Grover,H,0,1,2048,17.1296,17.1309,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1363392]"
23,2,Grover,H,0,1,2048,17.0856,17.087,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1162787]"
23,2,Grover,H,0,1,2048,16.9983,16.9998,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [668379]"
23,2,Grover,H,0,1,2048,17.0574,17.0587,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [4189514]"
24,2,Grover,H,0,1,2897,46.561,46.5624,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [4616150]"
24,2,Grover,H,0,1,2897,44.9475,44.949,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3644397]"
24,2,Grover,H,0,1,2897,44.8554,44.8568,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3153916]"
24,2,Grover,H,0,1,2897,45.0184,45.0197,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [8079020]"
24,2,Grover,H,0,1,2897,44.744,44.7455,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [1062721]"
24,2,Grover,H,0,1,2897,44.941,44.9425,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3692504]"
24,2,Grover,H,0,1,2897,45.0102,45.0116,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3563788]"
24,2,Grover,H,0,1,2897,45.1528,45.1542,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [1540650]"
24,2,Grover,H,0,1,2897,45.3148,45.3162,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [1526604]"
24,2,Grover,H,0,1,2897,47.7549,47.7563,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [4943156]"
24,2,Grover,H,0,1,2897,47.3347,47.3361,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [4889398]"
24,2,Grover,H,0,1,2897,44.9954,44.9968,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [2050420]"
24,2,Grover,H,0,1,2897,45.157,45.1583,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3275298]"
24,2,Grover,H,0,1,2897,45.8191,45.8205,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [6981848]"
24,2,Grover,H,0,1,2897,45.0524,45.0537,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3254100]"
24,2,Grover,H,0,1,2897,45.227,45.2285,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [6018254]"
24,2,Grover,H,0,1,2897,46.1981,46.1994,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [5150440]"
24,2,Grover,H,0,1,2897,46.5558,46.5571,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [515524]"
24,2,Grover,H,0,1,2897,44.9982,44.9996,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3782313]"
24,2,Grover,H,0,1,2897,45.7904,45.7921,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3459782]"
24,2,Grover,H,0,1,2897,45.5409,45.5422,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3799560]"
24,2,Grover,H,0,1,2897,45.4067,45.4081,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [5534435]"
24,2,Grover,H,0,1,2897,46.841,46.8425,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [2768179]"
24,2,Grover,H,0,1,2897,45.5144,45.5158,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3946342]"
24,2,Grover,H,0,1,2897,45.2951,45.2965,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [3986824]"
24,2,Grover,H,0,1,2897,44.8758,44.8771,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [2150410]"
24,2,Grover,H,0,1,2897,44.9782,44.9796,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [7424502]"
24,2,Grover,H,0,1,2897,45.544,45.5453,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [1398855]"
24,2,Grover,H,0,1,2897,45.1166,45.1183,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [1235217]"
24,2,Grover,H,0,1,2897,44.6996,44.701,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [2685005]"
24,2,Grover,H,0,1,2897,45.5644,45.5658,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [5953216]"
24,2,Grover,H,0,1,2897,45.6045,45.6059,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [8235492]"
24,2,Grover,H,0,1,2897,45.2359,45.2372,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [1976131]"
24,2,Grover,H,0,1,2897,46.0237,46.025,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [5035059]"
24,2,Grover,H,0,1,2897,45.716,45.7175,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [6877840]"
24,2,Grover,H,0,1,2897,46.4289,46.4302,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [6214877]"
24,2,Grover,H,0,1,2897,45.1902,45.1916,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [8345168]"
24,2,Grover,H,0,1,2897,46.4948,46.4961,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [5868023]"
24,2,Grover,H,0,1,2897,45.7284,45.7298,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [4077968]"
24,2,Grover,H,0,1,2897,46.4864,46.4878,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [816315]"
24,2,Grover,H,0,1,2897,46.896,46.8974,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [7803855]"
24,2,Grover,H,0,1,2897,45.4025,45.4039,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [5782978]"
24,2,Grover,H,0,1,2897,45.9639,45.9652,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [2625627]"
24,2,Grover,H,0,1,2897,46.2741,46.2754,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [6172869]"
24,2,Grover,H,0,1,2897,45.4069,45.4082,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [7565685]"
24,2,Grover,H,0,1,2897,45.0025,45.0038,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [6533218]"
24,2,Grover,H,0,1,2897,45.3121,45.3135,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [5884987]"
24,2,Grover,H,0,1,2897,45.4596,45.4611,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [309714]"
24,2,Grover,H,0,1,2897,45.5218,45.5231,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [4067820]"
24,2,Grover,H,0,1,2897,45.0943,45.0957,"Grover Search Algorithm of 24 q-bits (1 is a flag) of [2868268]"
25,2,Grover,H,0,1,4096,124.939,124.94,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [5969211]"
25,2,Grover,H,0,1,4096,144.186,144.187,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [6154048]"
25,2,Grover,H,0,1,4096,133.328,133.329,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [8191036]"
25,2,Grover,H,0,1,4096,132.738,132.739,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [4206743]"
25,2,Grover,H,0,1,4096,121.525,121.526,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [4317367]"
25,2,Grover,H,0,1,4096,121.105,121.106,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [10993149]"
25,2,Grover,H,0,1,4096,122.398,122.4,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [8162285]"
25,2,Grover,H,0,1,4096,123.902,123.904,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [4379479]"
25,2,Grover,H,0,1,4096,127.157,127.158,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [14259854]"
25,2,Grover,H,0,1,4096,125.146,125.148,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [2418996]"
25,2,Grover,H,0,1,4096,132.912,132.914,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [13475930]"
25,2,Grover,H,0,1,4096,130.395,130.396,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [3543472]"
25,2,Grover,H,0,1,4096,128.573,128.575,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [9888948]"
25,2,Grover,H,0,1,4096,120.096,120.097,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [5498618]"
25,2,Grover,H,0,1,4096,130.643,130.645,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [4827059]"
25,2,Grover,H,0,1,4096,120.33,120.331,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [6470518]"
25,2,Grover,H,0,1,4096,121.422,121.423,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [886268]"
25,2,Grover,H,0,1,4096,130.686,130.688,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [5804053]"
25,2,Grover,H,0,1,4096,119.146,119.148,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [4881589]"
25,2,Grover,H,0,1,4096,185.813,185.814,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [3018046]"
25,2,Grover,H,0,1,4096,165.558,165.559,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [14404508]"
25,2,Grover,H,0,1,4096,233.714,233.716,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [1404776]"
25,2,Grover,H,0,1,4096,189.725,189.726,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [10707479]"
25,2,Grover,H,0,1,4096,201.371,201.373,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [11019273]"
25,2,Grover,H,0,1,4096,192.756,192.757,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [5409672]"
25,2,Grover,H,0,1,4096,164.718,164.719,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [4849483]"
25,2,Grover,H,0,1,4096,202.463,202.465,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [2066930]"
25,2,Grover,H,0,1,4096,170.929,170.931,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [15908133]"
25,2,Grover,H,0,1,4096,185.896,185.897,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [7503711]"
25,2,Grover,H,0,1,4096,174.027,174.029,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [12834937]"
25,2,Grover,H,0,1,4096,141.385,141.387,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [550396]"
25,2,Grover,H,0,1,4096,126.256,126.258,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [6963100]"
25,2,Grover,H,0,1,4096,124.191,124.192,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [4956134]"
25,2,Grover,H,0,1,4096,117.692,117.694,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [14439037]"
25,2,Grover,H,0,1,4096,149.46,149.462,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [16073408]"
25,2,Grover,H,0,1,4096,122.216,122.218,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [9617081]"
25,2,Grover,H,0,1,4096,145.939,145.94,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [3205314]"
25,2,Grover,H,0,1,4096,132.768,132.769,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [1677850]"
25,2,Grover,H,0,1,4096,137.764,137.766,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [12649091]"
25,2,Grover,H,0,1,4096,125.663,125.665,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [3630035]"
25,2,Grover,H,0,1,4096,124.982,124.984,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [1447840]"
25,2,Grover,H,0,1,4096,125.369,125.37,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [15586961]"
25,2,Grover,H,0,1,4096,119.411,119.412,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [9075694]"
25,2,Grover,H,0,1,4096,133.55,133.552,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [8422337]"
25,2,Grover,H,0,1,4096,123.398,123.4,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [8808187]"
25,2,Grover,H,0,1,4096,127.124,127.126,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [10584888]"
25,2,Grover,H,0,1,4096,134.072,134.073,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [1809193]"
25,2,Grover,H,0,1,4096,168.236,168.238,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [12605506]"
25,2,Grover,H,0,1,4096,135.358,135.359,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [4617911]"
25,2,Grover,H,0,1,4096,135.066,135.067,"Grover Search Algorithm of 25 q-bits (1 is a flag) of [7181922]"
26,2,Grover,H,0,1,5793,334.412,334.414,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [29355526]"
26,2,Grover,H,0,1,5793,377.226,377.228,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [22907542]"
26,2,Grover,H,0,1,5793,427.738,427.74,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [24565824]"
26,2,Grover,H,0,1,5793,355.356,355.358,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [20869442]"
26,2,Grover,H,0,1,5793,314.951,314.952,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [30289135]"
26,2,Grover,H,0,1,5793,335.755,335.756,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [28074715]"
26,2,Grover,H,0,1,5793,315.27,315.271,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [27364255]"
26,2,Grover,H,0,1,5793,327.799,327.801,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [20022653]"
26,2,Grover,H,0,1,5793,324.582,324.584,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [30744695]"
26,2,Grover,H,0,1,5793,322.418,322.419,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [28565744]"
26,2,Grover,H,0,1,5793,323.874,323.876,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [16944085]"
26,2,Grover,H,0,1,5793,332.74,332.741,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [5291527]"
26,2,Grover,H,0,1,5793,314.547,314.548,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [520355]"
26,2,Grover,H,0,1,5793,317.651,317.652,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [24418276]"
26,2,Grover,H,0,1,5793,331.527,331.529,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [19134137]"
26,2,Grover,H,0,1,5793,332.75,332.752,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [17237309]"
26,2,Grover,H,0,1,5793,326.395,326.396,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [31650935]"
26,2,Grover,H,0,1,5793,337.619,337.62,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [1889296]"
26,2,Grover,H,0,1,5793,335.278,335.279,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [29512907]"
26,2,Grover,H,0,1,5793,337.185,337.186,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [12689643]"
26,2,Grover,H,0,1,5793,329.365,329.366,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [17101816]"
26,2,Grover,H,0,1,5793,333.714,333.715,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [19392285]"
26,2,Grover,H,0,1,5793,318.813,318.814,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [7143126]"
26,2,Grover,H,0,1,5793,318.3,318.301,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [16890009]"
26,2,Grover,H,0,1,5793,329.184,329.185,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [8381815]"
26,2,Grover,H,0,1,5793,331.758,331.759,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [12713263]"
26,2,Grover,H,0,1,5793,322.92,322.921,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [11534827]"
26,2,Grover,H,0,1,5793,321.194,321.195,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [6140939]"
26,2,Grover,H,0,1,5793,331.844,331.845,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [30631286]"
26,2,Grover,H,0,1,5793,333.762,333.764,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [25923920]"
26,2,Grover,H,0,1,5793,318.877,318.879,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [12928529]"
26,2,Grover,H,0,1,5793,320.271,320.272,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [24742596]"
26,2,Grover,H,0,1,5793,331.204,331.205,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [6260454]"
26,2,Grover,H,0,1,5793,324.333,324.334,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [1770868]"
26,2,Grover,H,0,1,5793,322.058,322.06,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [32432318]"
26,2,Grover,H,0,1,5793,344.564,344.566,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [17523295]"
26,2,Grover,H,0,1,5793,320.171,320.172,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [21445863]"
26,2,Grover,H,0,1,5793,331.107,331.109,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [31630714]"
26,2,Grover,H,0,1,5793,330.624,330.626,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [31513732]"
26,2,Grover,H,0,1,5793,332.164,332.166,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [15822360]"
26,2,Grover,H,0,1,5793,334.945,334.947,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [10192910]"
26,2,Grover,H,0,1,5793,331.521,331.522,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [15084638]"
26,2,Grover,H,0,1,5793,319.646,319.648,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [12654427]"
26,2,Grover,H,0,1,5793,340.691,340.693,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [702983]"
26,2,Grover,H,0,1,5793,323.516,323.517,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [7455461]"
26,2,Grover,H,0,1,5793,335.334,335.336,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [18789584]"
26,2,Grover,H,0,1,5793,318.739,318.741,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [1085465]"
26,2,Grover,H,0,1,5793,319.711,319.713,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [22205875]"
26,2,Grover,H,0,1,5793,324.452,324.453,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [32810442]"
26,2,Grover,H,0,1,5793,336.918,336.92,"Grover Search Algorithm of 26 q-bits (1 is a flag) of [2994089]"
