size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,13,SAT,H,0.019998,0.09375,8,2.8e-05,0.021628,[(-x_1 v x_5) ^ (-x_0 v -x_5 v x_4) ^ (-x_4 v x_5) ^ (x_2 v x_0) ^ (-x_5 v x_1 v x_0) ^ (x_4 v -x_2 v -x_3) ^ (-x_5 v -x_1) ^ (-x_2 v -x_1 v -x_3) ^ (-x_2 v -x_0 v -x_5) ^ (x_5 v x_2) ^ (x_4 v x_2 v -x_3) ^ (-x_4 v x_1 v -x_0) ^ (x_0 v -x_2 v -x_4)]
6,16,SAT,H,0.039285,0.109375,8,3.7e-05,0.041073,[(x_1 v x_0 v -x_4) ^ (x_1 v x_4) ^ (-x_2 v -x_0 v -x_5) ^ (-x_0 v x_1 v -x_3) ^ (-x_4 v x_1 v -x_3) ^ (x_1 v -x_0 v -x_2) ^ (-x_3 v -x_5 v x_2) ^ (x_5 v -x_4 v -x_3) ^ (-x_0 v -x_5) ^ (x_0 v -x_4 v x_2) ^ (-x_0 v x_3) ^ (-x_3 v -x_5) ^ (x_3 v -x_2 v x_4) ^ (x_4 v -x_1 v -x_0) ^ (-x_3 v x_0 v x_1) ^ (-x_3 v x_2 v x_5)]
6,7,SAT,H,0.010246,0.0625,8,1.3e-05,0.011998,[(x_0 v x_3 v x_5) ^ (x_1 v x_3 v -x_5) ^ (-x_4 v x_3 v x_5) ^ (x_1 v x_2 v -x_4) ^ (-x_5 v -x_3 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (-x_5 v -x_3)]
6,10,SAT,H,0.016272,0.078125,8,1.9e-05,0.018187,[(x_5 v -x_0 v -x_3) ^ (-x_2 v x_4 v -x_1) ^ (-x_0 v x_2) ^ (x_4 v x_3) ^ (-x_0 v -x_4) ^ (-x_3 v -x_4 v x_2) ^ (-x_2 v -x_4) ^ (x_2 v -x_3 v x_4) ^ (x_0 v x_4) ^ (x_0 v -x_4 v -x_2)]
6,8,SAT,H,0.008196,0.078125,8,2.6e-05,0.009965,[(-x_5) ^ (-x_0 v x_1 v -x_4) ^ (x_0 v -x_5 v -x_4) ^ (x_0 v -x_1 v -x_5) ^ (x_0 v x_4 v -x_5) ^ (x_1 v -x_5 v -x_0) ^ (-x_1 v -x_0 v -x_5) ^ (-x_2 v x_4)]
6,17,SAT,H,0.02509,0.078125,8,2e-05,0.027005,[(-x_1 v -x_4 v x_3) ^ (x_5 v -x_4 v x_0) ^ (x_5 v -x_1 v -x_4) ^ (-x_3 v x_2 v x_4) ^ (x_5 v -x_4 v x_3) ^ (x_4 v -x_2 v x_5) ^ (-x_1 v x_0 v x_4) ^ (x_5 v -x_0 v -x_2) ^ (-x_5 v x_2 v x_0) ^ (x_1 v -x_4 v -x_5) ^ (-x_4 v -x_3 v x_2) ^ (x_5 v -x_3 v x_4) ^ (-x_5 v -x_1 v -x_2) ^ (x_3 v x_4 v x_1) ^ (x_5 v -x_0 v x_3) ^ (-x_5 v x_2) ^ (x_4 v -x_3)]
6,8,SAT,H,0.013273,0.0625,8,1.3e-05,0.01487,[(-x_4 v x_2 v x_1) ^ (x_2 v -x_0 v x_1) ^ (x_5 v x_1) ^ (x_0 v x_2 v -x_5) ^ (x_1 v x_0 v -x_3) ^ (x_5 v -x_1 v -x_2) ^ (-x_2 v x_4 v -x_0) ^ (-x_1 v -x_5 v x_0)]
6,7,SAT,H,0.012957,0.0625,8,1.2e-05,0.014753,[(-x_1 v -x_3 v x_4) ^ (-x_3 v -x_0 v -x_5) ^ (-x_1 v -x_2 v x_5) ^ (-x_0 v x_3) ^ (-x_0 v x_1 v -x_2) ^ (x_0 v x_4 v x_3) ^ (x_1 v -x_4 v -x_3)]
6,12,SAT,H,0.015776,0.078125,8,1.7e-05,0.017438,[(-x_3 v x_0 v -x_5) ^ (x_1 v -x_3 v x_5) ^ (x_2 v x_3) ^ (x_5 v x_0) ^ (-x_5 v -x_3) ^ (-x_3 v x_4 v x_0) ^ (-x_0 v x_3 v x_1) ^ (-x_1 v -x_3 v -x_2) ^ (-x_1 v -x_0 v x_3) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_0 v -x_5) ^ (x_4 v x_3 v x_0)]
6,13,SAT,H,0.03377,0.109375,8,3.8e-05,0.035723,[(x_1 v x_2 v x_0) ^ (x_1 v x_3 v -x_4) ^ (x_5 v x_1) ^ (x_0 v -x_4 v -x_3) ^ (-x_5 v -x_3) ^ (x_5 v -x_2 v -x_3) ^ (-x_2 v -x_1 v -x_4) ^ (-x_0 v x_3) ^ (x_5 v -x_0 v -x_4) ^ (x_0 v x_5) ^ (-x_2 v -x_0) ^ (x_3 v -x_0 v x_2) ^ (x_2 v x_5)]
6,16,SAT,H,0.020794,0.078125,8,1.8e-05,0.022701,[(x_0 v x_1) ^ (-x_0 v x_2 v -x_3) ^ (-x_5 v -x_2 v x_0) ^ (x_2 v -x_4) ^ (-x_2 v -x_0 v x_5) ^ (-x_5 v x_4) ^ (x_0 v -x_1 v -x_2) ^ (-x_0 v -x_3 v -x_2) ^ (-x_0 v x_2 v x_3) ^ (-x_0 v -x_1) ^ (x_4 v x_2 v -x_3) ^ (-x_2 v x_1) ^ (x_2 v x_5) ^ (-x_2 v -x_1 v -x_0) ^ (x_5 v x_0 v -x_3) ^ (x_2 v x_0)]
6,17,SAT,H,0.058164,0.109375,8,3.8e-05,0.059973,[(x_4 v x_0 v -x_1) ^ (x_1 v -x_2 v x_5) ^ (-x_3 v x_5 v -x_4) ^ (x_3 v -x_2 v x_5) ^ (-x_2 v -x_0 v x_4) ^ (-x_0 v x_3) ^ (-x_5 v x_4 v -x_0) ^ (-x_4 v -x_2 v x_0) ^ (x_2 v -x_3 v -x_0) ^ (x_3 v x_5 v x_2) ^ (x_4 v x_5 v x_1) ^ (x_4 v -x_1) ^ (-x_1 v x_4 v x_5) ^ (x_2 v x_4) ^ (x_5 v x_0 v -x_4) ^ (x_0 v x_3 v x_4) ^ (-x_3 v x_5 v -x_2)]
6,17,SAT,H,0.041364,0.109375,8,3.3e-05,0.043291,[(x_2 v x_3 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (x_4 v -x_2 v x_3) ^ (-x_0 v -x_3) ^ (-x_0 v x_2 v -x_5) ^ (x_4 v x_1 v -x_2) ^ (x_4 v -x_2 v x_5) ^ (x_5 v x_3) ^ (x_4 v -x_1 v x_2) ^ (-x_4 v -x_2) ^ (x_5 v -x_3 v x_1) ^ (x_3 v -x_0 v -x_1) ^ (-x_1 v x_0 v x_3) ^ (x_0 v -x_1 v -x_2) ^ (-x_5 v -x_3 v x_1) ^ (x_4 v x_0 v -x_3) ^ (-x_2 v x_0 v x_4)]
6,12,SAT,H,0.030167,0.09375,8,3.5e-05,0.031862,[(x_0 v -x_3) ^ (x_3 v x_5 v -x_0) ^ (-x_2 v -x_3) ^ (x_2 v x_3 v -x_0) ^ (x_0 v -x_3 v x_2) ^ (-x_2 v x_0 v -x_3) ^ (-x_1 v -x_0 v x_3) ^ (-x_2 v x_4 v x_3) ^ (x_2 v x_0 v x_1) ^ (x_1 v x_0) ^ (-x_5 v x_4 v -x_1) ^ (-x_1)]
6,12,SAT,H,0.024682,0.109375,8,5.9e-05,0.026602,[(x_3 v -x_2 v -x_1) ^ (-x_4 v x_3) ^ (x_0 v -x_5 v x_4) ^ (-x_4 v x_3 v x_1) ^ (-x_1 v -x_3 v x_2) ^ (x_2 v x_3 v x_1) ^ (x_1 v -x_2 v -x_5) ^ (-x_5 v x_2 v -x_4) ^ (x_4 v x_3) ^ (-x_2 v x_3 v -x_4) ^ (x_2 v -x_5 v x_3) ^ (x_1 v -x_5)]
6,16,SAT,H,0.034749,0.09375,8,2.4e-05,0.036552,[(-x_3 v x_5 v x_0) ^ (-x_1 v x_5) ^ (x_3 v x_1) ^ (-x_3 v x_5 v x_1) ^ (x_0 v x_5 v x_2) ^ (-x_2 v -x_1) ^ (x_4 v -x_2 v x_5) ^ (-x_5 v -x_0 v x_2) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v x_3 v x_2) ^ (x_4 v x_1 v -x_2) ^ (x_2 v -x_1 v x_4) ^ (-x_4 v -x_3 v x_1) ^ (-x_0 v -x_2 v x_5) ^ (-x_5 v x_0 v -x_2) ^ (-x_2 v x_1 v -x_0)]
6,17,SAT,H,0.037849,0.125,8,5.7e-05,0.039638,[(-x_1 v x_5) ^ (-x_2 v -x_0 v -x_1) ^ (x_2 v x_0 v -x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_5 v -x_1 v x_4) ^ (x_3 v x_2 v -x_1) ^ (-x_5 v -x_1 v x_3) ^ (-x_1 v x_4) ^ (-x_2 v -x_0 v x_4) ^ (-x_4 v -x_3 v x_5) ^ (-x_4 v x_3) ^ (x_0 v -x_2) ^ (x_3 v x_5 v x_2) ^ (-x_2 v -x_0 v -x_5) ^ (-x_0 v -x_1) ^ (x_3 v x_4) ^ (-x_4 v -x_5 v x_2)]
6,11,SAT,H,0.025767,0.109375,8,3.2e-05,0.027653,[(x_2 v -x_5 v -x_3) ^ (-x_0 v x_5) ^ (-x_2 v -x_4) ^ (x_0 v -x_1 v x_3) ^ (-x_4) ^ (-x_4 v -x_0) ^ (-x_0 v x_2 v -x_4) ^ (x_1 v x_3) ^ (-x_3 v -x_0 v -x_2) ^ (x_2 v x_5) ^ (-x_0 v -x_2 v x_1)]
6,12,SAT,H,0.039411,0.125,8,5.8e-05,0.041284,[(-x_5 v -x_0 v -x_2) ^ (x_1 v x_2) ^ (x_1) ^ (x_5 v -x_1) ^ (x_0 v x_1) ^ (x_2 v x_0) ^ (-x_4 v x_2 v -x_1) ^ (x_1 v -x_4 v x_2) ^ (-x_3 v x_4 v -x_5) ^ (-x_4 v x_0 v -x_1) ^ (x_0 v x_3) ^ (x_5 v x_0)]
6,10,SAT,H,0.010896,0.0625,8,1.2e-05,0.012466,[(x_2 v x_1 v x_5) ^ (x_4 v x_0) ^ (-x_5 v x_1 v x_2) ^ (x_0 v x_3 v -x_5) ^ (x_1 v -x_4 v -x_5) ^ (-x_2 v -x_5 v x_4) ^ (x_1 v -x_3 v -x_2) ^ (-x_0 v -x_3 v x_1) ^ (-x_1 v -x_0) ^ (x_3 v x_2 v -x_1)]
6,14,SAT,H,0.030181,0.109375,8,4.9e-05,0.03203,[(-x_3 v x_2 v -x_1) ^ (x_3 v x_2 v x_1) ^ (-x_3 v x_4 v -x_1) ^ (x_0 v -x_1) ^ (-x_2 v x_5 v x_3) ^ (x_0 v -x_3 v -x_4) ^ (x_2 v x_3) ^ (x_4 v x_0) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v -x_5 v -x_1) ^ (-x_4 v -x_2 v x_1) ^ (-x_4 v -x_2 v x_0) ^ (x_0 v x_5 v -x_3) ^ (x_2 v -x_1)]
6,13,SAT,H,0.025239,0.078125,8,3.3e-05,0.027434,[(x_0 v x_1) ^ (-x_4 v x_5 v -x_2) ^ (-x_5 v -x_3 v x_4) ^ (-x_1 v -x_0 v x_3) ^ (-x_3 v x_1 v -x_5) ^ (-x_5 v -x_3 v -x_0) ^ (-x_0 v x_5 v -x_3) ^ (x_2 v x_0 v x_3) ^ (x_1 v x_0 v x_4) ^ (-x_2 v -x_1 v x_3) ^ (x_5 v -x_1) ^ (x_1 v -x_0 v -x_3) ^ (x_2 v x_5)]
6,17,SAT,H,0.040868,0.109375,8,3.3e-05,0.04265,[(-x_4 v -x_0) ^ (x_0 v -x_3 v x_5) ^ (x_0) ^ (x_2 v x_4) ^ (-x_2 v -x_4) ^ (-x_2 v x_5) ^ (x_1 v x_2 v -x_5) ^ (x_3 v x_0 v -x_5) ^ (-x_2 v x_4) ^ (x_1 v -x_2 v x_4) ^ (-x_3 v -x_2) ^ (-x_2 v -x_0 v -x_4) ^ (x_4 v -x_0 v x_5) ^ (-x_3 v x_2 v -x_5) ^ (-x_0 v -x_1 v x_3) ^ (x_1 v x_3 v -x_2) ^ (-x_2 v x_0 v -x_3)]
6,14,SAT,H,0.031018,0.09375,8,2.7e-05,0.032779,[(-x_5 v x_2 v -x_1) ^ (x_3 v x_4 v -x_1) ^ (x_1 v x_2 v x_3) ^ (x_4 v -x_2 v x_3) ^ (x_4 v -x_3 v x_0) ^ (x_2 v x_5 v x_3) ^ (x_4 v -x_1) ^ (-x_1 v -x_2 v x_0) ^ (-x_1 v -x_3 v -x_5) ^ (-x_0 v x_3 v x_1) ^ (-x_3 v x_2 v x_4) ^ (x_3 v -x_2 v x_5) ^ (x_5 v -x_4 v -x_2) ^ (x_3 v x_0 v -x_5)]
6,6,SAT,H,0.009518,0.078125,8,3.6e-05,0.011325,[(x_4 v x_0 v x_5) ^ (x_3 v x_5) ^ (-x_2 v x_1) ^ (-x_3 v x_5 v x_1) ^ (-x_3 v x_4) ^ (x_2 v -x_3 v -x_4)]
6,10,SAT,H,0.018391,0.078125,8,1.7e-05,0.020206,[(-x_4 v x_3 v x_1) ^ (x_2 v -x_5 v x_4) ^ (-x_3 v -x_5 v x_0) ^ (x_2 v -x_1 v -x_0) ^ (x_0 v -x_3 v x_2) ^ (-x_0 v x_4 v x_2) ^ (-x_0 v -x_1 v -x_3) ^ (-x_1 v x_5 v -x_2) ^ (-x_5 v x_4 v x_1) ^ (x_1 v -x_0)]
6,6,SAT,H,0.010492,0.0625,8,1.3e-05,0.012014,[(-x_5 v x_4 v x_2) ^ (x_0 v -x_1 v x_5) ^ (x_3 v x_1 v x_4) ^ (-x_3 v x_4 v x_5) ^ (x_2 v -x_5 v x_1) ^ (x_3 v -x_1 v x_2)]
6,12,SAT,H,0.031089,0.125,8,5.5e-05,0.033062,[(-x_4 v x_1 v -x_2) ^ (-x_3 v -x_5) ^ (x_5 v -x_3 v -x_1) ^ (-x_5 v -x_2) ^ (-x_5 v x_1 v -x_2) ^ (x_2 v x_5 v x_3) ^ (-x_3 v x_1 v x_5) ^ (-x_0 v x_1) ^ (-x_1 v x_5 v x_4) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v x_0 v -x_2) ^ (-x_0 v -x_2 v x_1)]
6,9,SAT,H,0.016896,0.078125,8,1.7e-05,0.018445,[(x_5 v x_3 v x_1) ^ (x_3 v -x_0 v x_2) ^ (-x_0 v x_5 v x_1) ^ (-x_4 v -x_0) ^ (-x_0 v -x_1 v -x_2) ^ (x_1 v -x_2 v x_4) ^ (-x_4 v -x_0 v -x_5) ^ (-x_0 v x_2 v -x_3) ^ (x_0 v x_4 v -x_1)]
6,15,SAT,H,0.026233,0.109375,8,4e-05,0.028121,[(x_3 v -x_2 v -x_5) ^ (-x_3 v -x_0 v x_4) ^ (-x_4 v x_5 v -x_2) ^ (-x_4 v -x_0) ^ (x_1 v -x_2 v -x_4) ^ (-x_3 v x_2 v -x_5) ^ (-x_0 v x_4 v -x_1) ^ (x_0 v -x_2 v -x_5) ^ (-x_5 v -x_0) ^ (-x_1 v x_0) ^ (x_0 v -x_3 v x_2) ^ (x_4 v x_3 v x_5) ^ (-x_2 v -x_0 v -x_4) ^ (-x_1 v x_2 v -x_3) ^ (-x_2 v x_1)]
6,12,SAT,H,0.013791,0.09375,8,4.7e-05,0.015441,[(-x_0 v -x_3 v -x_2) ^ (x_3 v x_5) ^ (x_2 v x_3) ^ (x_1 v -x_3 v -x_5) ^ (-x_2 v -x_5 v -x_1) ^ (-x_4) ^ (-x_5 v -x_2 v -x_3) ^ (-x_2 v -x_3 v -x_1) ^ (x_2 v x_5 v -x_1) ^ (x_4 v -x_5 v -x_3) ^ (-x_1 v x_2) ^ (-x_2 v x_0 v -x_5)]
6,8,SAT,H,0.026313,0.09375,8,3.4e-05,0.028282,[(x_3 v x_0 v x_4) ^ (-x_2 v x_4 v x_5) ^ (-x_4 v x_1 v x_3) ^ (-x_2) ^ (-x_2 v x_1 v x_4) ^ (-x_2 v x_5 v -x_0) ^ (x_2 v x_5 v x_4) ^ (-x_3 v -x_2 v x_1)]
6,14,SAT,H,0.033151,0.09375,8,2.4e-05,0.034862,[(x_4 v x_3 v -x_5) ^ (-x_1 v -x_4 v x_3) ^ (x_4 v -x_5 v -x_1) ^ (-x_3 v x_1 v x_4) ^ (x_3 v -x_4) ^ (-x_4 v -x_2 v x_3) ^ (x_0 v -x_4 v -x_2) ^ (x_5 v -x_4 v -x_2) ^ (x_5 v -x_1 v x_2) ^ (x_2 v x_4 v x_1) ^ (-x_2 v x_3 v -x_0) ^ (x_1 v -x_0) ^ (x_3 v -x_1 v x_4) ^ (x_5 v -x_3 v -x_0)]
6,9,SAT,H,0.010789,0.078125,8,6.1e-05,0.012479,[(-x_1 v x_5) ^ (x_5 v x_2) ^ (x_1 v -x_4 v -x_5) ^ (-x_5 v x_2) ^ (-x_4 v x_0 v -x_3) ^ (-x_3 v -x_1 v x_2) ^ (x_0 v -x_4 v x_3) ^ (-x_3 v -x_5 v -x_2) ^ (x_3 v -x_5 v x_1)]
6,6,SAT,H,0.009328,0.078125,8,2e-05,0.011116,[(x_1 v x_2 v x_0) ^ (x_4 v -x_3) ^ (x_5 v x_2 v -x_3) ^ (-x_1 v x_0 v -x_3) ^ (-x_3 v -x_2 v -x_0) ^ (x_1 v x_4 v -x_3)]
7,10,SAT,H,0.026196,0.0390625,12,2e-05,0.0282,[(x_1 v x_5 v -x_6) ^ (-x_5 v x_6 v x_2) ^ (-x_3 v -x_6 v x_4) ^ (x_3 v -x_2) ^ (x_5 v x_6 v -x_1) ^ (x_6 v x_2) ^ (x_2 v -x_1 v -x_6) ^ (-x_1 v x_2) ^ (x_0 v x_2) ^ (-x_5 v x_2 v x_1)]
7,7,SAT,H,0.014693,0.03125,12,1.3e-05,0.016377,[(x_0 v x_2 v x_1) ^ (-x_2 v x_6 v x_5) ^ (-x_4 v x_3 v x_6) ^ (x_1 v x_2 v x_3) ^ (-x_1 v -x_3 v -x_6) ^ (x_4 v x_5) ^ (-x_3 v x_5 v -x_1)]
7,15,SAT,H,0.062605,0.046875,12,3.3e-05,0.065422,[(x_4 v x_1 v x_0) ^ (x_3 v -x_6) ^ (-x_6 v x_5 v x_3) ^ (x_1 v x_0 v x_5) ^ (x_3 v x_6 v x_1) ^ (-x_3 v -x_1 v -x_5) ^ (x_6 v x_0 v x_4) ^ (-x_1 v x_3 v x_5) ^ (-x_5 v x_4 v x_2) ^ (x_2 v -x_3 v -x_5) ^ (-x_0 v x_2 v x_3) ^ (-x_4 v -x_3 v -x_5) ^ (-x_4 v x_5 v x_1) ^ (-x_1 v x_2 v x_3) ^ (x_0 v -x_3 v x_4)]
7,8,SAT,H,0.021818,0.03125,12,3.6e-05,0.023632,[(x_4 v x_3 v -x_1) ^ (-x_3 v -x_1 v x_6) ^ (-x_5 v -x_2 v -x_0) ^ (-x_0 v -x_4 v -x_6) ^ (x_6 v x_3 v -x_0) ^ (x_6 v -x_3 v x_4) ^ (x_1 v x_6 v x_5) ^ (-x_6 v x_4 v -x_1)]
7,11,SAT,H,0.029859,0.046875,12,3.3e-05,0.032189,[(-x_6 v x_3 v -x_0) ^ (x_6 v -x_3) ^ (-x_2 v -x_5 v -x_3) ^ (-x_2 v -x_3 v x_1) ^ (-x_4 v x_5 v -x_6) ^ (-x_5 v -x_0) ^ (-x_4 v x_3) ^ (x_2 v x_0 v x_3) ^ (x_0 v -x_6) ^ (-x_6 v x_0 v x_1) ^ (x_0 v -x_6 v -x_1)]
7,19,SAT,H,0.113294,0.0703125,12,8.7e-05,0.115739,[(x_3 v x_0 v -x_2) ^ (-x_4 v x_1 v x_6) ^ (x_4 v x_2) ^ (x_4 v -x_6 v -x_1) ^ (-x_2 v -x_0 v -x_4) ^ (-x_3 v -x_2 v -x_6) ^ (x_6 v x_2) ^ (-x_3 v -x_1 v -x_4) ^ (x_5 v x_3 v x_2) ^ (x_1 v x_5 v x_3) ^ (x_0 v -x_2 v x_4) ^ (x_2 v x_5) ^ (x_1 v x_3 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_1 v x_3 v x_6) ^ (x_6 v -x_2 v x_4) ^ (x_0 v -x_4 v -x_6) ^ (-x_4 v x_5 v -x_0) ^ (x_6 v -x_0 v x_1)]
7,10,SAT,H,0.037467,0.0390625,12,2e-05,0.039228,[(-x_1 v x_6 v -x_2) ^ (x_2 v x_3 v x_5) ^ (-x_3 v -x_2) ^ (-x_4 v x_6 v x_2) ^ (x_5 v x_1 v -x_0) ^ (-x_5 v -x_4 v x_3) ^ (-x_4 v x_3 v x_2) ^ (x_1 v x_4) ^ (x_4 v x_3 v -x_0) ^ (-x_5 v x_4 v x_1)]
7,20,SAT,H,0.061569,0.0625,12,6.7e-05,0.063661,[(-x_6 v -x_0 v x_1) ^ (x_4 v x_6) ^ (-x_2 v x_0 v -x_1) ^ (x_4 v -x_2 v x_0) ^ (-x_6) ^ (-x_4 v -x_5 v x_0) ^ (x_0 v x_5 v -x_6) ^ (-x_2 v x_0) ^ (-x_5 v x_3 v -x_4) ^ (-x_1 v -x_0 v -x_6) ^ (x_5 v x_4) ^ (x_2 v x_4 v -x_1) ^ (-x_2 v -x_4) ^ (-x_5 v x_2 v -x_0) ^ (x_1 v -x_5) ^ (x_2 v x_3) ^ (-x_2 v -x_6 v -x_0) ^ (x_6 v -x_5 v x_4) ^ (-x_4 v -x_1 v -x_2) ^ (-x_5 v -x_3 v -x_2)]
7,20,SAT,H,0.08053,0.0625,12,6.4e-05,0.082747,[(x_2 v x_0) ^ (x_0 v -x_6 v -x_5) ^ (x_5 v -x_3) ^ (-x_0 v -x_6) ^ (x_2 v x_1 v x_6) ^ (-x_6 v x_1) ^ (x_6 v -x_2) ^ (-x_2 v -x_5 v -x_3) ^ (x_6 v -x_4 v -x_3) ^ (-x_4 v x_3 v -x_0) ^ (-x_2 v x_3 v -x_4) ^ (x_1 v -x_4 v x_2) ^ (-x_4 v -x_0) ^ (-x_4 v -x_1) ^ (-x_6 v x_1 v x_5) ^ (x_4 v x_1 v -x_5) ^ (x_3 v -x_5 v -x_0) ^ (x_5 v -x_3 v x_6) ^ (x_2 v -x_3 v -x_6) ^ (x_5 v -x_2 v x_4)]
7,7,SAT,H,0.011035,0.03125,12,1.6e-05,0.012732,[(x_4 v -x_6 v x_1) ^ (x_3 v -x_4 v x_1) ^ (x_3 v x_1) ^ (-x_3 v -x_5 v x_6) ^ (-x_5 v x_6 v x_4) ^ (-x_4 v -x_3 v x_1) ^ (-x_5 v x_2 v x_6)]
7,17,SAT,H,0.083448,0.0546875,12,3.9e-05,0.085505,[(-x_0 v x_5 v -x_2) ^ (x_1 v -x_6 v x_0) ^ (x_2 v -x_4 v -x_1) ^ (x_2 v x_5 v x_4) ^ (x_3 v -x_0 v x_2) ^ (-x_1 v x_6 v x_0) ^ (-x_6 v -x_2 v -x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_5 v -x_0 v -x_1) ^ (x_5 v x_1 v -x_3) ^ (x_2 v -x_0 v -x_5) ^ (x_5 v x_0 v x_1) ^ (-x_6 v x_3 v x_4) ^ (x_2 v x_0 v -x_5) ^ (-x_4 v x_2) ^ (-x_6 v -x_3) ^ (x_2 v x_1 v x_5)]
7,13,SAT,H,0.033405,0.0390625,12,4.6e-05,0.035255,[(-x_6 v x_4 v -x_0) ^ (-x_4 v -x_3 v -x_5) ^ (-x_3 v x_0 v x_6) ^ (x_6 v -x_4 v x_3) ^ (x_6 v x_5 v x_1) ^ (x_3 v -x_1 v x_6) ^ (-x_3 v x_0) ^ (x_4 v -x_3 v -x_0) ^ (x_6 v -x_2 v x_0) ^ (x_5 v x_3 v x_0) ^ (-x_3 v x_2) ^ (x_2 v x_4 v -x_1) ^ (x_6 v -x_0 v -x_2)]
7,13,SAT,H,0.056245,0.0546875,12,4.9e-05,0.058261,[(x_2 v -x_6) ^ (x_5 v -x_4 v x_0) ^ (-x_4 v -x_0 v x_6) ^ (-x_6 v -x_1 v -x_4) ^ (-x_1 v x_4 v x_6) ^ (x_6 v x_1) ^ (x_3 v x_1 v x_6) ^ (-x_4 v x_0 v -x_2) ^ (-x_6 v x_1 v x_4) ^ (x_1 v -x_5 v -x_0) ^ (x_2 v x_0 v x_1) ^ (-x_5 v x_3 v -x_2) ^ (x_6 v -x_4 v x_3)]
7,10,SAT,H,0.023994,0.0390625,12,2.3e-05,0.025954,[(-x_1 v x_6 v x_0) ^ (-x_3 v x_0) ^ (-x_3 v -x_1) ^ (-x_3 v x_6 v x_1) ^ (-x_0 v -x_4 v x_6) ^ (x_2 v -x_4 v -x_0) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v x_3 v -x_5) ^ (x_1 v -x_0) ^ (x_4 v -x_3 v x_1)]
7,18,SAT,H,0.131071,0.078125,12,0.000199,0.133833,[(-x_1 v -x_5 v x_4) ^ (x_2 v x_6) ^ (x_5 v -x_4 v x_3) ^ (-x_5 v x_0 v x_1) ^ (x_1 v -x_5) ^ (-x_3 v -x_4 v x_1) ^ (x_3 v x_2 v x_4) ^ (x_4 v -x_5 v -x_0) ^ (x_2 v -x_3) ^ (x_3 v x_4 v -x_1) ^ (x_6 v -x_2 v -x_3) ^ (x_6 v -x_5 v x_1) ^ (-x_1 v x_4) ^ (x_1 v x_2 v -x_5) ^ (-x_2 v x_6) ^ (-x_6 v -x_3 v -x_2) ^ (x_0 v -x_5 v x_6) ^ (x_0 v x_6)]
7,18,SAT,H,0.084507,0.0546875,12,8.8e-05,0.086709,[(x_1 v x_6 v x_2) ^ (-x_1 v -x_4 v -x_6) ^ (x_3 v -x_4 v x_1) ^ (-x_5 v x_3 v -x_2) ^ (-x_0 v x_2 v -x_4) ^ (x_2 v -x_1) ^ (x_5 v -x_4) ^ (x_4 v x_0 v x_5) ^ (x_3 v x_0 v x_4) ^ (-x_1 v x_6 v x_4) ^ (-x_6 v -x_0 v x_3) ^ (-x_2) ^ (-x_3 v -x_1 v x_2) ^ (-x_1 v -x_2 v -x_4) ^ (x_5 v x_1 v x_0) ^ (x_5 v x_0 v x_3) ^ (x_5 v x_0 v -x_1) ^ (x_2)]
7,18,SAT,H,0.122316,0.0625,12,7.5e-05,0.124574,[(-x_4 v x_0 v x_6) ^ (-x_3 v x_2) ^ (x_1 v -x_3 v -x_0) ^ (-x_6 v x_0 v x_2) ^ (x_0 v -x_6 v x_1) ^ (x_3 v -x_1) ^ (x_2 v x_5 v x_3) ^ (-x_0 v x_4 v x_5) ^ (-x_4 v x_1 v -x_5) ^ (x_3 v x_4 v x_5) ^ (x_5 v x_0 v -x_6) ^ (x_2 v x_5) ^ (-x_5 v -x_1 v -x_0) ^ (x_3 v x_1 v x_5) ^ (x_1 v x_2 v x_4) ^ (x_4 v -x_1 v x_6) ^ (x_6 v -x_5) ^ (-x_2 v x_4)]
7,8,SAT,H,0.01934,0.0390625,12,4.2e-05,0.021164,[(-x_2 v -x_0 v -x_3) ^ (-x_3 v -x_2) ^ (x_1 v -x_0 v x_2) ^ (-x_0 v x_4 v x_1) ^ (-x_3 v -x_0 v -x_1) ^ (x_4 v x_6 v x_0) ^ (-x_2 v -x_3 v x_1) ^ (-x_0 v x_1 v x_3)]
7,13,SAT,H,0.061675,0.0625,12,6.5e-05,0.064134,[(-x_3 v -x_1 v -x_2) ^ (-x_0 v -x_4 v x_5) ^ (-x_4 v -x_2 v -x_6) ^ (-x_4 v -x_1 v -x_2) ^ (x_3 v x_5 v -x_0) ^ (x_0 v x_3 v -x_6) ^ (x_2 v -x_4 v x_6) ^ (-x_0 v -x_6 v -x_3) ^ (-x_6 v -x_0 v -x_1) ^ (x_0 v -x_4 v x_3) ^ (-x_1 v x_0) ^ (x_1 v x_5 v x_4) ^ (-x_4)]
