size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,16,SAT,H,0.27141,0.21875,8,0.000205,0.275456,[(-x_2 v -x_1) ^ (-x_2 v x_0 v x_3) ^ (-x_2 v x_1 v -x_4) ^ (x_0 v x_4 v x_3) ^ (-x_2 v -x_3 v -x_4) ^ (-x_4 v -x_2) ^ (-x_3 v -x_0 v x_2) ^ (-x_0 v x_4) ^ (-x_5 v -x_0 v -x_2) ^ (-x_0 v x_4 v -x_1) ^ (-x_4 v -x_0 v -x_1) ^ (x_2 v x_0) ^ (x_3 v -x_1) ^ (x_0 v -x_3) ^ (x_0 v x_2 v x_5) ^ (-x_1 v -x_4)]
6,11,SAT,H,0.011888,0.015625,8,5e-06,0.012675,[(x_4 v -x_0 v x_1) ^ (-x_0 v x_1 v -x_2) ^ (x_2 v -x_0 v x_5) ^ (-x_5 v x_1) ^ (x_3 v -x_2 v -x_0) ^ (-x_3 v -x_2 v -x_0) ^ (-x_4 v x_2 v x_5) ^ (x_0 v x_3 v -x_1) ^ (-x_1 v -x_3 v x_4) ^ (-x_1 v x_0 v x_2) ^ (x_3 v x_2 v x_0)]
6,15,SAT,H,0.164257,0.15625,8,0.000111,0.165288,[(-x_1 v x_2 v -x_4) ^ (-x_5 v x_2 v x_1) ^ (x_1 v x_4 v -x_2) ^ (-x_3 v x_0 v -x_1) ^ (-x_5 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_1 v -x_3 v -x_4) ^ (x_3 v x_0) ^ (-x_3 v x_5) ^ (x_4 v x_5) ^ (x_2 v -x_1) ^ (-x_4 v x_0) ^ (-x_0 v -x_3) ^ (-x_1 v x_5 v x_3) ^ (-x_0 v x_2)]
6,12,SAT,H,0.39823,0.359375,8,0.001842,0.401431,[(-x_1 v x_0 v -x_5) ^ (x_1 v x_5 v x_3) ^ (-x_3 v x_4 v x_0) ^ (x_5 v x_0) ^ (x_4 v -x_5 v x_2) ^ (-x_3 v x_0) ^ (x_2 v -x_3) ^ (-x_3 v x_1) ^ (x_3 v -x_2 v -x_4) ^ (-x_0 v x_3 v -x_2) ^ (-x_3 v -x_1) ^ (-x_5 v x_2 v -x_0)]
6,12,SAT,H,0.107582,0.109375,8,3.9e-05,0.108564,[(-x_2 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_5 v x_3 v x_0) ^ (-x_3 v x_4 v x_0) ^ (x_4 v -x_1) ^ (x_3 v -x_5 v -x_0) ^ (-x_4 v -x_1 v -x_5) ^ (x_1 v x_5 v x_4) ^ (-x_0 v -x_3 v -x_2) ^ (-x_2 v -x_5 v x_1) ^ (-x_0 v -x_4)]
6,14,SAT,H,0.161862,0.140625,8,7.2e-05,0.162774,[(x_3 v -x_1 v -x_0) ^ (x_1 v -x_3 v x_4) ^ (x_2 v x_4 v -x_5) ^ (-x_4 v x_2 v x_0) ^ (x_1 v -x_2) ^ (x_4 v -x_1 v -x_3) ^ (x_4 v -x_1 v -x_0) ^ (x_1 v x_2) ^ (-x_2 v x_1 v x_5) ^ (x_0 v -x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_4 v -x_0 v -x_5) ^ (-x_3 v -x_2 v x_0) ^ (x_0 v x_1 v -x_3)]
6,14,SAT,H,0.117501,0.109375,8,7.2e-05,0.118425,[(x_0 v x_3 v x_1) ^ (x_5 v x_3 v x_2) ^ (x_5 v x_2 v x_0) ^ (x_2 v -x_4 v x_0) ^ (-x_1 v -x_5 v -x_2) ^ (-x_0 v -x_3 v -x_1) ^ (-x_4 v x_5 v -x_2) ^ (x_2 v x_4 v -x_0) ^ (-x_2 v x_5 v -x_0) ^ (x_4 v x_1 v -x_3) ^ (x_5 v -x_1 v -x_3) ^ (-x_3 v x_2 v -x_5) ^ (-x_4 v -x_2 v -x_1) ^ (x_0 v -x_4 v x_1)]
6,11,SAT,H,0.115871,0.125,8,6.4e-05,0.116761,[(-x_5 v -x_4 v x_3) ^ (-x_4 v x_1) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v -x_4) ^ (-x_2 v -x_3 v -x_5) ^ (x_5 v -x_3 v x_0) ^ (-x_5 v -x_0) ^ (-x_0 v x_4 v -x_1) ^ (-x_3 v -x_4) ^ (x_0 v x_1 v x_2) ^ (x_3 v x_5 v x_1)]
6,8,SAT,H,0.095097,0.09375,8,2.7e-05,0.095931,[(-x_3 v x_5 v x_1) ^ (x_1 v x_2 v x_5) ^ (x_3 v x_2 v x_4) ^ (x_2 v x_4) ^ (x_5 v -x_0 v -x_1) ^ (x_0 v -x_4 v -x_3) ^ (-x_5 v x_1 v x_0) ^ (x_4 v x_3 v x_0)]
6,8,SAT,H,0.014384,0.015625,8,5e-06,0.01516,[(-x_3 v -x_0) ^ (-x_2 v x_3 v x_1) ^ (-x_2 v x_5 v -x_4) ^ (-x_5 v -x_3) ^ (-x_2 v -x_1 v -x_5) ^ (x_3 v -x_0) ^ (x_1 v x_3 v x_0) ^ (-x_0 v -x_1 v x_3)]
6,9,SAT,H,0.105865,0.109375,8,3.2e-05,0.106739,[(-x_5 v -x_0 v -x_4) ^ (x_2 v x_5 v x_4) ^ (x_0 v -x_4 v x_5) ^ (x_2 v -x_1 v -x_0) ^ (-x_3) ^ (-x_0 v -x_5 v -x_2) ^ (-x_2 v x_3 v x_4) ^ (x_5 v x_0) ^ (-x_2 v -x_3)]
6,10,SAT,H,0.012404,0.015625,8,4e-06,0.013169,[(x_5 v -x_1) ^ (x_5 v x_3 v x_0) ^ (x_2 v -x_3 v x_1) ^ (-x_0 v x_1 v -x_3) ^ (x_3 v -x_5 v -x_0) ^ (-x_5 v -x_2 v x_3) ^ (x_0 v x_4 v -x_2) ^ (-x_4 v -x_3 v -x_5) ^ (x_3 v x_4 v -x_0) ^ (x_1 v x_0 v -x_5)]
6,15,SAT,H,0.186634,0.15625,8,9.8e-05,0.187711,[(-x_2 v x_4 v x_0) ^ (-x_1 v -x_0 v x_2) ^ (x_5 v x_2) ^ (x_4 v x_2 v x_0) ^ (x_3 v -x_2 v -x_4) ^ (x_1 v x_2) ^ (-x_0 v -x_4 v x_5) ^ (x_0 v -x_1 v -x_4) ^ (x_1 v x_0 v -x_5) ^ (x_2 v x_0) ^ (-x_0 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_0 v x_1 v x_3) ^ (x_3) ^ (-x_5 v x_4 v x_2)]
6,9,SAT,H,0.012074,0.015625,8,2.1e-05,0.012871,[(-x_3 v -x_0 v x_2) ^ (-x_5 v -x_4 v -x_1) ^ (x_2 v x_1 v -x_4) ^ (-x_1 v x_4 v x_2) ^ (x_2 v -x_4 v -x_3) ^ (x_4 v -x_0 v -x_1) ^ (-x_0 v -x_5 v x_4) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v x_0 v x_3)]
6,13,SAT,H,0.019173,0.015625,8,5e-06,0.020236,[(-x_3 v -x_4) ^ (x_4 v x_3 v -x_0) ^ (x_5 v -x_1) ^ (-x_3 v -x_1 v -x_4) ^ (-x_1 v x_0 v x_3) ^ (x_0 v x_3 v -x_5) ^ (-x_0 v -x_1 v -x_5) ^ (x_3 v x_1 v -x_5) ^ (-x_1 v x_4 v -x_0) ^ (x_1 v x_4 v x_3) ^ (x_2 v -x_1 v x_0) ^ (-x_4 v x_5) ^ (-x_0 v x_5)]
6,7,SAT,H,0.014885,0.015625,8,5e-06,0.015632,[(-x_3 v -x_4 v x_0) ^ (-x_4 v -x_2 v -x_1) ^ (x_2 v x_3 v x_5) ^ (-x_2 v x_5 v -x_3) ^ (x_2 v x_1 v -x_5) ^ (x_1 v -x_4 v x_0) ^ (-x_1 v -x_5 v x_4)]
6,13,SAT,H,0.141684,0.125,8,5.2e-05,0.142544,[(x_1 v x_4 v x_0) ^ (-x_2 v x_0 v -x_4) ^ (-x_1 v x_5 v -x_2) ^ (x_1 v -x_0 v -x_3) ^ (x_1 v x_3 v -x_2) ^ (-x_1 v -x_4 v x_2) ^ (x_2 v x_1) ^ (x_2 v -x_1 v -x_3) ^ (x_4 v -x_3 v x_5) ^ (-x_2 v -x_3 v x_0) ^ (-x_2 v -x_1 v x_4) ^ (x_4 v x_5 v -x_0) ^ (-x_2 v x_0)]
6,11,SAT,H,0.09407,0.09375,8,2.3e-05,0.095026,[(x_4 v x_5 v -x_3) ^ (-x_5 v x_4 v x_1) ^ (-x_5 v x_1 v x_0) ^ (-x_4 v -x_2 v -x_1) ^ (x_5 v x_2 v x_1) ^ (x_4 v -x_1) ^ (x_2 v x_4 v -x_0) ^ (x_3 v x_1) ^ (-x_4 v x_3 v x_5) ^ (x_3 v x_0 v -x_5) ^ (x_0 v -x_1 v -x_2)]
6,7,SAT,H,0.012128,0.015625,8,5e-06,0.012874,[(-x_4 v -x_5) ^ (x_1 v x_3) ^ (-x_2 v x_1 v x_0) ^ (x_2 v -x_0 v -x_5) ^ (-x_3 v -x_1 v x_4) ^ (x_2 v x_5 v -x_3) ^ (x_0 v -x_2 v x_5)]
6,11,SAT,H,0.138965,0.125,8,6.5e-05,0.13983,[(x_1 v -x_5 v x_0) ^ (x_0 v x_3 v -x_5) ^ (-x_0 v x_4 v x_3) ^ (-x_2 v x_3 v -x_0) ^ (-x_4 v x_0 v -x_3) ^ (-x_3 v x_1) ^ (x_1 v x_0 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (-x_3 v x_4 v x_2) ^ (-x_2 v -x_5 v -x_1) ^ (x_4 v x_2)]
6,14,SAT,H,0.167015,0.140625,8,6.3e-05,0.167889,[(-x_2 v x_4) ^ (x_4 v x_1 v x_5) ^ (x_0 v -x_1 v x_5) ^ (x_5 v x_1) ^ (x_1 v -x_3 v -x_5) ^ (x_5 v -x_4 v x_1) ^ (-x_0 v -x_5 v x_3) ^ (-x_1 v -x_0 v -x_2) ^ (x_2 v -x_5) ^ (x_3 v x_1 v x_2) ^ (x_2 v x_5) ^ (x_2 v x_3 v x_5) ^ (x_5 v x_4 v -x_0) ^ (x_0 v -x_1 v x_4)]
6,11,SAT,H,0.204593,0.171875,8,0.000121,0.205527,[(x_0 v -x_1) ^ (x_5 v -x_3 v -x_0) ^ (-x_0 v -x_5 v -x_1) ^ (x_2 v x_0 v x_4) ^ (x_4 v -x_1 v -x_2) ^ (x_0 v x_5 v x_1) ^ (x_0 v -x_2 v x_1) ^ (x_1 v x_3 v x_4) ^ (-x_3 v x_5) ^ (x_5 v x_3 v -x_1) ^ (x_1 v x_5)]
6,15,SAT,H,0.274832,0.21875,8,0.00031,0.27602,[(-x_2 v -x_5 v x_3) ^ (x_2 v x_0 v -x_5) ^ (x_3 v x_0 v -x_4) ^ (-x_4 v -x_1 v -x_0) ^ (-x_0 v x_1 v x_5) ^ (x_5 v -x_3) ^ (-x_0 v x_5 v x_4) ^ (x_1 v x_5 v x_4) ^ (-x_5 v x_4 v -x_2) ^ (x_2 v x_4 v x_3) ^ (x_2 v -x_3 v x_0) ^ (x_2 v x_0 v -x_4) ^ (-x_3 v -x_4) ^ (x_3 v x_0 v x_5) ^ (-x_2 v x_0 v -x_4)]
6,6,SAT,H,0.011052,0.015625,8,7e-06,0.011828,[(-x_0 v -x_5) ^ (-x_4 v x_2 v -x_3) ^ (-x_4 v x_3 v x_2) ^ (x_5 v -x_2 v x_4) ^ (x_4 v x_5 v -x_0) ^ (x_4 v x_5)]
6,6,SAT,H,0.090809,0.109375,8,3.8e-05,0.091702,[(x_0 v -x_3 v -x_5) ^ (x_1 v -x_0) ^ (-x_1 v -x_4 v x_3) ^ (-x_5 v x_1 v -x_3) ^ (-x_4 v -x_2 v x_1) ^ (x_3 v -x_5 v x_2)]
6,14,SAT,H,0.146704,0.125,8,4.8e-05,0.147596,[(-x_4 v -x_2 v x_1) ^ (x_0 v -x_3 v -x_4) ^ (x_0 v -x_1 v x_2) ^ (-x_3 v -x_1 v x_0) ^ (-x_3 v -x_2) ^ (x_4 v -x_0 v x_1) ^ (x_2 v x_3 v -x_0) ^ (x_0 v -x_4 v -x_5) ^ (x_5 v -x_3 v x_0) ^ (-x_4 v -x_0 v -x_2) ^ (x_5 v x_2 v -x_4) ^ (-x_4 v -x_5) ^ (x_0 v x_3) ^ (-x_3 v -x_4 v -x_0)]
6,11,SAT,H,0.097835,0.09375,8,2.7e-05,0.09865,[(-x_0 v -x_1 v x_5) ^ (-x_4 v x_2 v -x_3) ^ (x_2 v -x_1 v x_5) ^ (x_0 v -x_2 v x_3) ^ (-x_3 v x_4 v x_5) ^ (x_2 v -x_4 v -x_5) ^ (-x_1 v x_3) ^ (x_3 v x_0 v -x_5) ^ (x_3 v x_5 v -x_1) ^ (-x_1 v -x_0 v -x_5) ^ (-x_2 v x_1)]
6,15,SAT,H,0.018219,0.015625,8,4e-06,0.019065,[(x_0 v -x_2 v x_1) ^ (x_4 v -x_2 v -x_1) ^ (x_1 v -x_4 v -x_5) ^ (x_4 v x_3 v -x_1) ^ (-x_5 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (x_2 v -x_0 v -x_5) ^ (x_2 v -x_1 v x_3) ^ (-x_4 v -x_5 v -x_0) ^ (x_1 v -x_2) ^ (-x_5 v -x_3) ^ (-x_0 v x_2 v x_4) ^ (x_3 v x_5 v x_2) ^ (-x_5 v -x_2 v x_1) ^ (-x_4 v x_5)]
6,10,SAT,H,0.092135,0.078125,8,2e-05,0.092946,[(x_3 v x_4) ^ (-x_0 v x_1 v x_3) ^ (-x_2 v x_1 v x_5) ^ (x_1 v x_2 v x_0) ^ (x_5 v -x_3 v -x_4) ^ (-x_5 v -x_2 v x_0) ^ (x_4 v -x_5 v -x_3) ^ (x_0 v -x_4 v x_3) ^ (-x_3 v -x_5) ^ (x_1 v x_2 v x_5)]
6,11,SAT,H,0.014539,0.015625,8,4e-06,0.015321,[(-x_1 v -x_4 v -x_2) ^ (x_0 v x_2 v -x_1) ^ (x_3 v -x_5 v -x_4) ^ (-x_2 v -x_1 v x_3) ^ (x_2 v x_1) ^ (x_0 v -x_5) ^ (x_4 v -x_3 v x_5) ^ (-x_2 v x_4) ^ (x_1 v -x_5 v x_2) ^ (x_2 v -x_4) ^ (x_4 v -x_3 v -x_0)]
6,7,SAT,H,0.077314,0.078125,8,2e-05,0.078087,[(x_4 v -x_5 v -x_0) ^ (-x_5 v -x_3 v -x_4) ^ (-x_2 v x_5) ^ (-x_3 v x_0 v -x_5) ^ (-x_5 v x_3 v x_1) ^ (x_0 v x_4 v -x_2) ^ (-x_0 v -x_1)]
6,8,SAT,H,0.122088,0.109375,8,6.2e-05,0.122971,[(-x_1 v x_3) ^ (x_4 v x_5 v x_2) ^ (-x_3 v -x_4 v x_2) ^ (-x_5 v -x_1 v x_4) ^ (x_5 v x_3) ^ (x_5 v -x_2 v -x_1) ^ (x_2 v -x_0 v x_5) ^ (x_5 v -x_4 v x_3)]
6,6,SAT,H,0.098038,0.109375,8,3.2e-05,0.098874,[(-x_1 v x_3 v -x_2) ^ (x_5 v -x_4 v -x_2) ^ (-x_5) ^ (-x_2 v -x_5 v x_3) ^ (x_2 v -x_0) ^ (x_4 v -x_2 v -x_5)]
6,16,SAT,H,0.169705,0.140625,8,6.3e-05,0.170572,[(x_5 v x_3) ^ (x_4 v x_1) ^ (-x_3 v -x_0) ^ (x_0 v x_4 v -x_5) ^ (-x_3 v x_4) ^ (-x_3 v -x_1) ^ (-x_5 v -x_1 v -x_4) ^ (-x_3 v x_1 v x_5) ^ (x_0 v x_3 v x_1) ^ (x_4 v x_5 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (-x_2 v -x_4) ^ (x_0 v x_3) ^ (-x_1 v -x_0 v -x_3) ^ (x_5 v x_4 v x_3) ^ (-x_0 v x_3 v x_2)]
6,12,SAT,H,0.117647,0.125,8,5.5e-05,0.118488,[(x_4 v x_0) ^ (-x_5 v x_1 v -x_2) ^ (-x_4 v x_5) ^ (x_0 v -x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_3 v -x_5) ^ (-x_4 v x_2 v x_3) ^ (x_2 v x_1) ^ (-x_5 v -x_4 v -x_2) ^ (x_0 v -x_4 v x_3) ^ (-x_1 v -x_2 v -x_0) ^ (-x_0 v x_1)]
6,10,SAT,H,0.135674,0.15625,8,8.6e-05,0.136528,[(-x_5 v x_2 v x_1) ^ (-x_3 v x_4 v -x_1) ^ (-x_5 v -x_3 v -x_4) ^ (-x_1 v -x_4) ^ (-x_2 v x_3 v x_1) ^ (x_4 v -x_5 v -x_1) ^ (x_0 v -x_3 v -x_5) ^ (x_3 v -x_1 v -x_2) ^ (x_5 v x_0 v -x_2) ^ (x_0 v x_3 v -x_4)]
6,8,SAT,H,0.08427,0.078125,8,1.7e-05,0.085041,[(-x_0 v x_5 v -x_3) ^ (x_4 v x_0 v x_3) ^ (x_5 v x_0 v -x_3) ^ (-x_0 v x_5) ^ (-x_1 v -x_5 v -x_0) ^ (x_0 v -x_5 v x_4) ^ (-x_1 v -x_0) ^ (-x_2 v x_5 v x_1)]
6,14,SAT,H,0.1432,0.140625,8,7e-05,0.144065,[(-x_5 v -x_2 v -x_0) ^ (x_3 v -x_4 v x_0) ^ (-x_2 v -x_5) ^ (x_3 v x_0 v -x_1) ^ (x_3 v x_2 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_4 v -x_0 v -x_2) ^ (-x_5 v x_2 v x_0) ^ (x_2 v -x_3) ^ (-x_1 v -x_5 v -x_4) ^ (-x_0 v -x_2 v -x_4) ^ (x_2 v x_5 v x_0) ^ (-x_3 v -x_5) ^ (x_3 v -x_4)]
6,13,SAT,H,0.146513,0.125,8,5.5e-05,0.147368,[(x_3 v -x_0) ^ (-x_0 v x_3 v -x_5) ^ (x_1 v x_4 v x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v x_1 v x_4) ^ (x_1 v x_4 v -x_2) ^ (x_5 v -x_3 v -x_0) ^ (x_4 v x_0 v -x_5) ^ (x_1 v x_0 v -x_3) ^ (-x_1 v -x_2 v x_5) ^ (-x_4 v x_3) ^ (x_1 v x_2 v x_4) ^ (x_3 v -x_5 v -x_4)]
6,15,SAT,H,0.182617,0.15625,8,9.5e-05,0.183565,[(x_3 v -x_1 v -x_2) ^ (-x_1 v -x_0 v -x_2) ^ (x_3 v x_0 v -x_2) ^ (x_5 v x_4 v x_3) ^ (x_1 v x_0) ^ (-x_0 v x_5 v x_3) ^ (-x_2 v x_5 v x_1) ^ (x_4 v x_1) ^ (-x_2 v x_4) ^ (x_3 v -x_2) ^ (-x_4 v x_3) ^ (x_2 v x_5) ^ (x_1 v -x_3 v -x_2) ^ (x_4 v x_3 v -x_5) ^ (-x_2 v -x_0 v x_1)]
6,8,SAT,H,0.247486,0.1875,8,0.00015,0.248489,[(x_2 v x_5 v -x_0) ^ (x_0 v x_4 v x_1) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_4 v x_5) ^ (-x_3 v -x_1 v x_5) ^ (-x_0 v -x_4 v x_2) ^ (-x_5 v x_3 v x_1) ^ (-x_3 v x_1 v x_0)]
6,6,SAT,H,0.068684,0.078125,8,1.6e-05,0.069488,[(x_2 v -x_1) ^ (x_5 v x_3 v x_2) ^ (x_1 v -x_2 v -x_5) ^ (x_1 v x_5 v -x_3) ^ (x_0 v x_2 v x_3) ^ (x_1 v -x_2 v -x_3)]
6,7,SAT,H,0.067688,0.078125,8,3.6e-05,0.068478,[(x_2 v x_5) ^ (-x_4 v x_5 v x_2) ^ (x_0) ^ (x_5 v -x_4 v -x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_4 v -x_0) ^ (-x_1 v -x_5 v x_4)]
6,6,SAT,H,0.061136,0.078125,8,2e-05,0.06194,[(-x_4 v -x_5 v -x_3) ^ (-x_4 v -x_5 v -x_0) ^ (-x_1 v -x_4 v x_5) ^ (-x_3 v x_0) ^ (-x_3 v -x_2 v x_1) ^ (x_3 v -x_5 v x_1)]
6,8,SAT,H,0.118799,0.125,8,4.7e-05,0.119692,[(x_0 v -x_1) ^ (x_1 v -x_5 v x_3) ^ (-x_2 v -x_5 v -x_0) ^ (-x_1 v x_5) ^ (-x_3 v x_5 v -x_2) ^ (x_4 v x_0) ^ (-x_5 v -x_3) ^ (x_4 v -x_2 v x_5)]
6,8,SAT,H,0.120605,0.109375,8,3.7e-05,0.121414,[(-x_3 v x_2 v -x_1) ^ (x_1 v -x_2 v -x_3) ^ (-x_2 v -x_4 v x_1) ^ (-x_0 v x_5 v -x_1) ^ (x_4 v x_2 v x_0) ^ (x_0 v x_1) ^ (-x_2 v -x_5 v -x_1) ^ (-x_1 v x_2 v x_4)]
6,8,SAT,H,0.07811,0.078125,8,1.7e-05,0.07895,[(-x_0 v -x_2 v -x_5) ^ (-x_5 v -x_0 v -x_4) ^ (-x_4 v x_5) ^ (-x_0 v x_3 v x_4) ^ (x_1 v -x_3 v x_2) ^ (x_0 v -x_4 v x_2) ^ (-x_5 v x_2 v -x_0) ^ (-x_5 v -x_2 v x_4)]
6,6,SAT,H,0.165777,0.171875,8,0.000111,0.166648,[(x_4 v x_0 v x_5) ^ (-x_0 v -x_2) ^ (-x_0 v -x_2 v x_1) ^ (-x_1 v x_0 v -x_3) ^ (x_5 v -x_0 v -x_3) ^ (x_1 v x_0)]
6,17,SAT,H,0.158319,0.125,8,4.8e-05,0.159176,[(-x_0 v -x_3 v x_5) ^ (-x_0 v -x_2 v -x_1) ^ (-x_4 v -x_0 v -x_5) ^ (x_5 v -x_4 v -x_0) ^ (x_5 v x_4 v -x_2) ^ (x_2 v -x_0 v -x_1) ^ (-x_5 v x_4) ^ (x_4 v -x_5 v x_2) ^ (x_0 v -x_3 v -x_4) ^ (x_4 v -x_1 v -x_0) ^ (x_1 v x_5 v x_3) ^ (x_0 v -x_5 v -x_4) ^ (x_0 v -x_5) ^ (-x_3 v x_4 v x_5) ^ (-x_3 v -x_2 v x_1) ^ (x_4 v x_5 v x_0) ^ (x_2 v x_5 v -x_0)]
6,12,SAT,H,0.125985,0.140625,8,6.3e-05,0.126858,[(x_2 v -x_3 v -x_1) ^ (-x_2 v -x_5 v -x_3) ^ (x_1 v x_5 v x_4) ^ (-x_5 v -x_3 v x_4) ^ (x_1 v x_3) ^ (x_4 v -x_2 v x_1) ^ (-x_5 v x_4) ^ (-x_1 v x_3 v -x_4) ^ (x_1 v -x_5 v -x_2) ^ (x_4 v x_2 v -x_3) ^ (-x_0) ^ (-x_4 v -x_1)]
7,7,SAT,H,0.26092,0.0703125,12,8.9e-05,0.265892,[(-x_3 v x_2 v -x_1) ^ (x_4 v x_0 v x_1) ^ (-x_1 v x_6 v x_0) ^ (x_6 v x_0 v x_3) ^ (x_4 v -x_0 v -x_5) ^ (x_2 v x_6 v x_3) ^ (x_3 v x_0 v x_1)]
7,8,SAT,H,0.234513,0.0625,12,5.9e-05,0.23869,[(-x_6 v -x_2 v x_1) ^ (-x_0 v -x_2 v x_5) ^ (x_2 v -x_0 v x_3) ^ (x_6 v x_0) ^ (-x_6 v x_1) ^ (-x_1 v x_3 v x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_0 v x_2 v -x_1)]
7,8,SAT,H,0.189238,0.0703125,12,8.2e-05,0.190096,[(-x_6 v -x_1 v x_0) ^ (-x_3 v x_5 v -x_1) ^ (x_0 v x_6 v -x_1) ^ (x_5 v -x_3 v x_0) ^ (x_6 v -x_3 v x_2) ^ (-x_6 v x_5 v x_3) ^ (x_6 v -x_4 v x_1) ^ (-x_2 v -x_6)]
7,10,SAT,H,0.023703,0.0078125,12,4e-06,0.024565,[(-x_5 v x_4 v x_3) ^ (-x_2 v x_3 v x_1) ^ (-x_0 v x_5 v x_1) ^ (x_2 v x_5 v -x_3) ^ (-x_1 v x_3 v -x_5) ^ (-x_6 v -x_2 v x_3) ^ (-x_6 v x_0 v x_1) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v x_5 v x_6) ^ (-x_4 v -x_2 v -x_0)]
7,17,SAT,H,0.025213,0.0078125,12,8e-06,0.026064,[(x_2 v x_1 v -x_5) ^ (-x_0 v -x_3 v -x_1) ^ (x_2 v x_6 v x_4) ^ (-x_0 v -x_4 v x_5) ^ (x_1 v x_4 v -x_2) ^ (-x_3 v -x_5 v -x_0) ^ (x_6 v -x_1 v -x_3) ^ (-x_0 v x_2) ^ (-x_4 v x_6 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (x_1 v x_4 v -x_6) ^ (x_5 v -x_3 v -x_0) ^ (x_6 v -x_4 v x_1) ^ (-x_0 v -x_3) ^ (x_5 v -x_1) ^ (-x_6 v x_2 v -x_0)]
7,17,SAT,H,0.428314,0.132812,12,0.000487,0.432425,[(-x_6 v -x_2) ^ (-x_4 v -x_0 v -x_1) ^ (-x_5 v x_3 v x_6) ^ (x_0 v -x_4 v x_5) ^ (-x_2 v -x_4 v x_0) ^ (-x_4 v -x_6 v x_3) ^ (-x_4 v -x_3 v x_2) ^ (-x_5 v -x_0) ^ (-x_6 v x_0 v x_1) ^ (x_5 v -x_3) ^ (-x_1 v -x_5) ^ (x_6 v x_4 v x_3) ^ (x_2 v x_5 v x_4) ^ (-x_5 v -x_2 v -x_6) ^ (-x_4 v x_6 v x_2) ^ (-x_3 v -x_2 v x_6) ^ (-x_1 v -x_3 v -x_5)]
5,13,SAT,H,0.035051,0.21875,6,3.8e-05,0.039298,[(-x_1 v x_4 v x_2) ^ (x_1 v -x_4 v x_0) ^ (x_4 v -x_2 v x_0) ^ (-x_0 v -x_2) ^ (-x_1 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_1) ^ (-x_0 v x_3 v x_2) ^ (-x_0 v -x_4 v -x_1) ^ (x_3 v -x_0) ^ (x_2 v -x_1 v -x_3) ^ (x_4 v x_3)]
5,9,SAT,H,0.018641,0.1875,6,2.7e-05,0.023265,[(-x_1 v -x_3) ^ (x_4 v -x_1 v -x_0) ^ (x_4 v -x_1) ^ (x_3 v x_0 v x_1) ^ (-x_3 v -x_0) ^ (x_2 v -x_4) ^ (x_4 v x_1 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_1 v -x_2)]
5,14,SAT,H,0.023213,0.1875,6,2.7e-05,0.026609,[(x_4 v x_3) ^ (x_1 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_2 v x_3 v -x_0) ^ (-x_4 v x_0 v x_1) ^ (x_2 v x_3) ^ (-x_4 v x_0 v -x_1) ^ (x_2 v x_3 v x_0) ^ (-x_3 v -x_0) ^ (-x_1 v x_2) ^ (-x_2 v -x_1) ^ (x_3 v -x_4) ^ (x_2 v -x_0) ^ (-x_4 v -x_3 v x_1)]
5,12,SAT,H,0.028154,0.21875,6,3.8e-05,0.032113,[(-x_3 v -x_0 v x_2) ^ (x_2 v x_4 v x_3) ^ (-x_3 v x_2) ^ (-x_0 v x_2 v -x_4) ^ (-x_1 v -x_3 v x_4) ^ (-x_4 v -x_2) ^ (-x_4 v -x_1 v -x_0) ^ (-x_2 v -x_0 v x_4) ^ (x_4 v -x_1 v x_2) ^ (-x_0 v x_3) ^ (-x_4) ^ (x_3 v -x_1)]
5,6,SAT,H,0.011597,0.15625,6,1.9e-05,0.012942,[(x_0 v x_3 v -x_4) ^ (-x_3 v -x_1 v x_0) ^ (x_1 v x_3 v -x_2) ^ (-x_4 v -x_0 v x_3) ^ (-x_2 v -x_3) ^ (-x_1 v -x_2 v x_0)]
