size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
13,27,SAT,H,0.556914,0.00012207,91,7e-06,0.558674,[(x_11 v -x_12 v x_8) ^ (x_9 v -x_7 v x_4) ^ (-x_2 v x_8) ^ (x_7 v x_2 v x_6) ^ (x_11 v -x_10 v -x_8) ^ (-x_0 v -x_2 v x_7) ^ (-x_8 v x_6 v -x_11) ^ (-x_11 v -x_5 v -x_10) ^ (-x_1 v x_4 v -x_5) ^ (-x_2 v -x_10 v x_8) ^ (-x_3 v -x_5 v -x_6) ^ (-x_8 v -x_11 v x_0) ^ (-x_3 v x_2 v -x_12) ^ (-x_5 v x_7 v x_12) ^ (x_6 v -x_5 v x_8) ^ (-x_1 v x_6 v x_2) ^ (-x_5 v x_7 v x_11) ^ (x_1 v x_9 v -x_3) ^ (x_2 v x_7) ^ (-x_2 v x_11 v x_12) ^ (-x_9 v -x_4 v x_10) ^ (-x_11 v x_3 v x_4) ^ (x_9 v -x_3 v x_4) ^ (x_5 v x_1 v -x_3) ^ (x_11 v x_9 v -x_3) ^ (x_11 v -x_2) ^ (x_11 v -x_8 v x_3)]
13,15,SAT,H,0.228934,0.00012207,91,7e-06,0.231764,[(-x_12 v -x_5 v -x_2) ^ (-x_3 v x_0) ^ (x_4 v x_9) ^ (-x_5 v x_9) ^ (-x_1 v -x_0 v -x_8) ^ (x_2 v x_10 v x_9) ^ (-x_9 v -x_10 v -x_5) ^ (x_2 v -x_8 v -x_4) ^ (x_3 v x_2 v x_6) ^ (-x_9 v x_2 v -x_6) ^ (-x_1 v x_8 v x_4) ^ (x_2 v -x_12 v x_8) ^ (x_2 v x_1 v x_4) ^ (x_10 v x_6 v -x_1) ^ (-x_10 v -x_4 v x_11)]
13,19,SAT,H,0.101374,0.00012207,91,8e-06,0.103843,[(x_3 v -x_11 v -x_4) ^ (-x_7 v -x_2 v x_0) ^ (-x_6 v -x_2 v x_10) ^ (-x_9 v x_8) ^ (x_10 v x_3 v x_6) ^ (x_5 v -x_10 v -x_8) ^ (-x_4 v x_2 v -x_12) ^ (x_6 v -x_5 v -x_3) ^ (x_0 v -x_6 v -x_9) ^ (x_3 v x_9 v -x_0) ^ (-x_7 v -x_8 v -x_5) ^ (x_4 v -x_1 v -x_12) ^ (-x_9 v -x_11 v -x_0) ^ (x_2 v -x_12 v -x_0) ^ (-x_9 v x_12 v -x_7) ^ (-x_1 v x_7 v x_3) ^ (x_9 v -x_5 v x_2) ^ (x_6 v -x_12 v -x_0) ^ (x_7 v x_3 v x_2)]
13,25,SAT,H,0.099056,0.00012207,91,7e-06,0.101016,[(x_8 v -x_0 v x_3) ^ (-x_0 v -x_1) ^ (x_0 v -x_10 v x_4) ^ (-x_8 v -x_0 v -x_2) ^ (x_7 v x_10 v x_3) ^ (x_0 v x_2 v -x_5) ^ (x_10 v -x_2 v -x_1) ^ (-x_5 v -x_7 v -x_8) ^ (x_2 v -x_1 v -x_6) ^ (x_2 v -x_6 v -x_0) ^ (-x_4 v -x_10 v x_8) ^ (x_5 v -x_10 v -x_2) ^ (x_1 v x_10 v x_2) ^ (x_2 v x_12) ^ (x_1 v -x_6 v -x_11) ^ (-x_7 v x_8 v x_0) ^ (-x_6 v x_10) ^ (-x_7 v x_5 v -x_6) ^ (-x_9 v -x_5 v x_10) ^ (x_2 v x_10 v -x_9) ^ (x_12 v x_6 v x_5) ^ (x_0 v x_11 v -x_3) ^ (-x_12 v -x_4) ^ (-x_0 v -x_1 v x_7) ^ (x_3 v x_9 v x_10)]
13,29,SAT,H,0.225832,0.00012207,91,1.7e-05,0.227934,[(-x_11 v x_2 v -x_5) ^ (-x_12 v x_3 v x_9) ^ (-x_4 v x_8 v -x_3) ^ (-x_8 v -x_10 v x_11) ^ (x_6 v -x_11 v -x_2) ^ (-x_11 v -x_12 v -x_3) ^ (x_12 v -x_11 v -x_1) ^ (-x_1 v -x_4 v -x_10) ^ (-x_11 v -x_5 v -x_12) ^ (-x_0 v x_3 v -x_11) ^ (-x_5 v x_10) ^ (x_12 v x_5) ^ (-x_12 v -x_7) ^ (x_11 v x_5 v x_2) ^ (-x_8 v x_11 v x_10) ^ (x_8 v -x_9 v x_1) ^ (-x_3 v x_6 v -x_5) ^ (-x_0 v x_10 v -x_1) ^ (x_0 v -x_10 v x_2) ^ (x_12 v -x_5 v -x_6) ^ (x_0 v -x_11 v x_6) ^ (x_6 v x_2 v -x_10) ^ (-x_7 v x_5) ^ (-x_0 v -x_6 v -x_12) ^ (-x_11 v -x_6 v -x_7) ^ (-x_8 v -x_11 v -x_1) ^ (x_1 v -x_12 v -x_11) ^ (x_10 v -x_6 v -x_2) ^ (x_6 v -x_4 v -x_7)]
13,35,SAT,H,0.493443,0.00012207,91,8e-06,0.495196,[(-x_6 v x_10 v x_7) ^ (x_5 v x_4 v x_2) ^ (-x_6 v x_5 v x_7) ^ (-x_10 v x_8 v -x_3) ^ (x_11 v -x_10) ^ (-x_4 v -x_11) ^ (x_4 v x_9 v x_10) ^ (-x_4 v x_6 v x_10) ^ (-x_8 v -x_1 v x_4) ^ (-x_4 v -x_8) ^ (x_7 v x_12 v x_4) ^ (-x_6 v -x_8 v x_3) ^ (x_6 v -x_4 v -x_5) ^ (x_2 v x_5 v x_8) ^ (x_8 v x_3) ^ (x_8 v x_9 v -x_1) ^ (x_5 v -x_3) ^ (x_7 v -x_10) ^ (x_0 v x_8 v -x_5) ^ (x_1 v x_8 v x_6) ^ (-x_12 v x_10 v x_7) ^ (-x_11 v -x_1 v x_8) ^ (-x_12 v -x_1 v x_8) ^ (-x_5 v -x_12 v x_7) ^ (x_5 v x_6 v x_12) ^ (-x_2 v x_4 v -x_0) ^ (-x_2 v -x_4) ^ (-x_3 v x_8 v -x_5) ^ (-x_10 v -x_5 v -x_8) ^ (-x_9 v x_11 v x_10) ^ (x_12 v -x_2 v x_6) ^ (x_11 v x_1 v x_4) ^ (x_10 v -x_7 v -x_5) ^ (-x_11 v x_3 v -x_10) ^ (x_8 v -x_11 v x_2)]
13,36,SAT,H,0.349106,0.00012207,91,1.4e-05,0.351711,[(-x_1 v -x_8 v x_5) ^ (x_6 v x_1 v -x_11) ^ (-x_0 v -x_1 v -x_5) ^ (x_8 v x_2 v x_3) ^ (-x_11 v -x_2 v x_3) ^ (x_2 v -x_10) ^ (x_10 v -x_0 v x_5) ^ (-x_10 v -x_0 v -x_2) ^ (-x_12 v -x_2) ^ (-x_11 v -x_5 v -x_0) ^ (x_2 v x_1 v x_10) ^ (x_12 v -x_4 v -x_10) ^ (-x_5 v -x_4 v -x_0) ^ (-x_0 v x_3 v x_10) ^ (x_4 v x_5 v x_0) ^ (x_5 v -x_0 v -x_11) ^ (x_2 v -x_11 v -x_1) ^ (x_5 v x_0 v x_10) ^ (-x_2 v x_8 v x_10) ^ (x_9 v x_10 v -x_1) ^ (x_8 v x_7 v -x_12) ^ (-x_5 v x_4) ^ (-x_5 v x_11 v x_1) ^ (-x_5 v -x_9 v x_8) ^ (-x_2 v -x_5 v -x_1) ^ (x_2 v x_11 v x_4) ^ (-x_12 v -x_7 v x_0) ^ (x_1 v -x_5 v -x_0) ^ (x_2 v -x_1 v x_4) ^ (-x_5 v x_2 v x_1) ^ (x_0 v x_9 v x_11) ^ (x_7 v x_9 v -x_5) ^ (x_5 v -x_11 v -x_2) ^ (x_12 v x_0 v x_6) ^ (x_9 v x_11 v -x_5) ^ (-x_6 v -x_4 v -x_2)]
13,24,SAT,H,0.252509,0.00012207,91,6e-06,0.254344,[(-x_1 v x_9 v x_0) ^ (x_0 v -x_9 v -x_6) ^ (x_11 v x_12 v -x_10) ^ (-x_1 v -x_2 v -x_12) ^ (x_4 v -x_3 v x_10) ^ (x_4 v -x_12 v x_5) ^ (x_11 v -x_2 v x_0) ^ (-x_7 v x_5 v -x_9) ^ (x_7 v x_12 v x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_10 v -x_11 v -x_7) ^ (-x_2 v x_5 v -x_12) ^ (x_2 v x_6) ^ (x_7 v x_8 v -x_2) ^ (-x_0 v -x_8 v x_2) ^ (x_5 v -x_9 v x_6) ^ (x_11 v x_0 v -x_6) ^ (x_4 v -x_7 v -x_10) ^ (x_5 v x_11 v -x_9) ^ (-x_4 v x_5 v -x_12) ^ (-x_4 v x_7) ^ (-x_10 v -x_9 v x_5) ^ (-x_7 v x_3 v x_5) ^ (-x_6 v -x_10 v x_3)]
13,25,SAT,H,0.276688,0.00012207,91,7e-06,0.278517,[(x_5 v -x_4 v x_8) ^ (-x_9 v x_3 v -x_4) ^ (x_11 v -x_2 v x_12) ^ (x_11 v x_10 v -x_9) ^ (-x_3 v x_6 v x_1) ^ (-x_10 v x_3 v x_11) ^ (x_8 v x_0) ^ (x_1 v -x_12 v x_9) ^ (x_9 v -x_3 v x_7) ^ (x_10 v -x_11 v x_0) ^ (x_6 v x_8 v -x_1) ^ (-x_7 v x_10 v -x_1) ^ (x_2 v -x_7 v x_8) ^ (x_2 v x_4 v x_11) ^ (-x_11 v -x_9 v x_5) ^ (x_4 v -x_8 v x_10) ^ (x_1 v x_4 v x_7) ^ (x_6 v -x_11 v -x_12) ^ (-x_7 v -x_11 v -x_1) ^ (-x_5 v -x_11 v x_0) ^ (-x_1 v x_10 v x_6) ^ (x_12 v -x_9 v x_6) ^ (x_10 v x_6) ^ (-x_10 v x_12) ^ (x_6 v -x_3)]
13,29,SAT,H,0.285553,0.00012207,91,6e-06,0.287271,[(x_10 v -x_2 v -x_11) ^ (-x_2 v -x_4 v -x_12) ^ (x_0 v -x_8 v x_1) ^ (-x_4 v -x_9 v x_3) ^ (x_8 v -x_6 v -x_12) ^ (x_12 v -x_10 v -x_9) ^ (-x_2 v x_1) ^ (-x_12 v -x_2 v x_10) ^ (x_12 v x_3 v x_0) ^ (x_3 v -x_10 v x_8) ^ (x_4 v -x_12 v -x_3) ^ (-x_8 v -x_0 v x_7) ^ (-x_4 v x_3 v x_7) ^ (x_6 v x_4 v -x_3) ^ (-x_0 v x_3 v -x_6) ^ (-x_5 v x_8 v x_9) ^ (x_3 v x_12) ^ (-x_1 v x_0 v -x_8) ^ (x_1 v -x_9 v x_11) ^ (x_7 v x_1 v -x_10) ^ (-x_1 v x_4 v -x_11) ^ (-x_6 v x_0 v -x_12) ^ (x_4 v x_5 v x_11) ^ (-x_7 v -x_5 v -x_6) ^ (x_3 v -x_7 v x_1) ^ (x_10 v -x_5) ^ (x_1 v x_11) ^ (-x_0 v x_11 v x_2) ^ (-x_1 v x_8 v -x_5)]
13,19,SAT,H,0.064663,0.00012207,91,9e-06,0.066355,[(x_3 v x_0 v x_2) ^ (-x_6 v x_10 v -x_4) ^ (-x_9 v -x_8 v -x_5) ^ (-x_11 v x_2 v -x_8) ^ (x_8 v -x_5 v -x_11) ^ (-x_11 v -x_10 v -x_4) ^ (x_9 v x_12 v -x_0) ^ (x_10 v x_9 v x_7) ^ (-x_7 v -x_2 v x_9) ^ (-x_8 v -x_10 v x_0) ^ (-x_7 v -x_0 v x_5) ^ (x_8 v x_0 v x_11) ^ (x_2 v x_0 v x_11) ^ (x_2 v x_9 v -x_4) ^ (x_4 v -x_7 v -x_5) ^ (x_0 v -x_2 v -x_3) ^ (-x_11 v x_1 v -x_12) ^ (-x_10 v -x_6 v -x_2) ^ (x_8 v x_12 v x_7)]
13,33,SAT,H,0.349851,0.00012207,91,7e-06,0.351563,[(x_3 v x_11) ^ (x_9 v x_1 v -x_6) ^ (-x_1 v x_12) ^ (-x_3 v -x_12 v x_5) ^ (-x_3 v -x_9 v -x_1) ^ (x_6 v -x_2 v -x_1) ^ (x_12 v x_0 v x_11) ^ (x_2 v x_10 v -x_12) ^ (-x_0 v x_4 v x_9) ^ (x_8 v x_2 v x_7) ^ (-x_0 v -x_10 v -x_5) ^ (-x_0 v x_7 v -x_4) ^ (x_2 v x_7 v -x_3) ^ (x_8 v x_7 v x_1) ^ (-x_7 v x_0 v -x_1) ^ (x_11 v x_9 v -x_1) ^ (-x_10 v x_6) ^ (-x_6 v x_9 v x_8) ^ (-x_11 v -x_4) ^ (-x_2 v -x_11 v x_7) ^ (x_4 v -x_7 v x_6) ^ (x_10 v -x_11 v x_1) ^ (-x_12 v x_8) ^ (-x_3 v -x_7) ^ (x_6 v x_4 v -x_3) ^ (x_5 v x_9 v -x_12) ^ (x_4 v x_12 v -x_3) ^ (-x_11 v x_0 v -x_9) ^ (-x_8 v x_3 v x_9) ^ (x_2 v x_12 v x_8) ^ (x_0 v x_6 v x_11) ^ (-x_9 v x_7 v -x_3) ^ (x_10 v -x_12 v x_8)]
13,25,SAT,H,0.310221,0.00012207,91,7e-06,0.312134,[(-x_7 v -x_12 v -x_6) ^ (x_2 v x_4 v -x_11) ^ (x_1 v x_7 v -x_10) ^ (x_9 v x_7 v x_8) ^ (x_4 v x_3 v x_11) ^ (x_1 v -x_4 v x_11) ^ (-x_2 v x_3) ^ (x_4 v x_6 v x_8) ^ (-x_7 v x_2) ^ (-x_1 v x_10 v x_2) ^ (-x_1 v x_4 v -x_8) ^ (x_6 v -x_9 v x_12) ^ (-x_8 v x_12 v -x_10) ^ (-x_10 v x_7 v x_0) ^ (-x_8 v x_12 v -x_2) ^ (-x_2 v x_7 v x_5) ^ (x_10 v -x_3 v x_2) ^ (-x_10 v x_9) ^ (-x_0 v -x_10 v x_2) ^ (x_7 v -x_8 v -x_9) ^ (-x_5 v -x_2 v -x_0) ^ (x_0 v x_6 v -x_8) ^ (-x_1 v -x_5 v -x_11) ^ (-x_10 v -x_3 v x_6) ^ (x_9 v x_1 v x_10)]
13,19,SAT,H,0.067613,0.00012207,91,7e-06,0.069254,[(-x_4 v x_9 v x_11) ^ (x_2 v -x_0 v x_4) ^ (x_5 v -x_9 v -x_10) ^ (-x_9 v -x_5 v -x_0) ^ (x_4 v x_3 v x_1) ^ (-x_2 v -x_11 v -x_9) ^ (-x_2 v -x_7) ^ (-x_9 v -x_2) ^ (-x_7 v -x_6 v -x_0) ^ (-x_9 v -x_1 v x_11) ^ (-x_6 v -x_4 v x_12) ^ (x_0 v x_12 v -x_2) ^ (-x_1 v -x_2 v x_12) ^ (x_11 v -x_0 v x_9) ^ (x_2 v -x_5 v -x_10) ^ (-x_0 v -x_9 v x_7) ^ (-x_8 v x_6 v x_7) ^ (x_11 v -x_8 v -x_4) ^ (x_2 v x_9)]
13,31,SAT,H,0.251016,0.00012207,91,8e-06,0.252908,[(x_5 v -x_10 v x_0) ^ (-x_9 v -x_11 v x_6) ^ (-x_11 v x_7 v -x_0) ^ (x_6 v x_10 v x_11) ^ (x_5 v x_0 v x_6) ^ (x_6 v x_5 v -x_9) ^ (-x_2 v x_3 v -x_10) ^ (x_12 v -x_11 v x_6) ^ (x_2 v x_10 v -x_7) ^ (x_9 v x_3 v x_12) ^ (x_1 v -x_4 v x_11) ^ (-x_1 v -x_12 v x_7) ^ (-x_8 v x_4 v x_11) ^ (x_6 v -x_9 v x_10) ^ (-x_1 v -x_2 v x_11) ^ (x_3 v -x_8 v x_1) ^ (x_4 v x_5 v -x_1) ^ (x_12 v x_0 v x_1) ^ (-x_4 v -x_3 v x_8) ^ (-x_7 v x_3 v -x_4) ^ (x_2 v -x_8 v x_6) ^ (x_8 v x_11 v x_12) ^ (-x_5 v x_8 v -x_0) ^ (-x_9 v -x_6 v x_0) ^ (-x_11 v -x_3 v x_12) ^ (-x_10 v -x_7 v -x_0) ^ (-x_3 v x_4 v -x_9) ^ (-x_10 v x_11 v -x_1) ^ (-x_1 v -x_11 v -x_8) ^ (-x_7 v -x_10 v x_2) ^ (-x_0 v x_1 v -x_11)]
13,18,SAT,H,0.058958,0.00012207,91,1.2e-05,0.060796,[(x_11 v -x_5 v -x_3) ^ (-x_9 v -x_5 v x_3) ^ (x_0 v x_8 v x_3) ^ (x_6 v -x_1 v -x_4) ^ (x_1 v -x_8 v -x_5) ^ (-x_4 v -x_7 v x_11) ^ (-x_2 v x_0 v -x_9) ^ (-x_2 v x_6 v -x_7) ^ (x_12 v x_10 v x_8) ^ (x_9 v x_1 v -x_6) ^ (-x_3 v x_11 v -x_9) ^ (x_8 v -x_4 v -x_10) ^ (-x_3 v x_4 v -x_10) ^ (x_12 v -x_5) ^ (-x_4 v x_6 v x_12) ^ (x_6 v x_8 v -x_12) ^ (-x_5 v x_7 v -x_8) ^ (x_5 v -x_11 v -x_4)]
13,36,SAT,H,0.362883,0.00012207,91,1.2e-05,0.36546,[(-x_2 v x_5 v -x_6) ^ (x_5 v -x_0) ^ (-x_5 v -x_2 v -x_1) ^ (x_2 v x_5 v -x_9) ^ (-x_7 v x_3 v -x_4) ^ (x_3 v -x_6 v x_8) ^ (-x_8 v x_9 v -x_11) ^ (-x_0 v x_3 v -x_10) ^ (-x_9 v x_7 v x_12) ^ (-x_10 v x_7) ^ (-x_0 v x_6 v x_10) ^ (-x_12 v x_3 v x_0) ^ (-x_2 v -x_12 v x_3) ^ (-x_12 v -x_0 v -x_9) ^ (-x_9 v -x_7 v -x_3) ^ (x_4 v -x_1 v -x_6) ^ (-x_12 v -x_1 v -x_3) ^ (x_3 v -x_11 v -x_9) ^ (-x_8 v x_2 v x_11) ^ (x_6 v -x_9 v -x_11) ^ (-x_1 v x_12 v x_6) ^ (-x_0 v -x_4 v -x_7) ^ (x_3 v x_8 v x_1) ^ (x_8 v -x_2 v x_3) ^ (-x_9 v -x_10 v x_12) ^ (-x_11 v -x_1 v -x_0) ^ (x_10 v -x_1 v -x_2) ^ (-x_12 v -x_7 v x_6) ^ (-x_11 v -x_3 v -x_6) ^ (-x_12 v -x_0 v x_1) ^ (-x_9 v -x_3 v x_2) ^ (-x_8 v -x_12 v -x_6) ^ (x_11 v x_4 v x_0) ^ (x_1 v x_3) ^ (x_8 v x_5 v x_3) ^ (-x_10 v -x_0 v x_11)]
13,38,SAT,H,0.201926,0.00012207,91,8e-06,0.203868,[(x_0 v x_3) ^ (x_2 v x_4 v x_6) ^ (x_12 v x_3) ^ (x_3 v x_7 v x_12) ^ (-x_5 v x_11 v x_8) ^ (x_4 v x_2 v x_8) ^ (-x_12 v x_9 v -x_8) ^ (-x_12 v -x_3 v x_10) ^ (-x_10 v -x_4 v x_1) ^ (-x_1 v x_3 v -x_6) ^ (x_6 v x_4) ^ (-x_2 v -x_11 v -x_0) ^ (x_12 v x_2 v -x_10) ^ (x_5 v x_10) ^ (x_10 v -x_8 v -x_9) ^ (x_12 v x_7 v -x_2) ^ (x_11 v x_8 v -x_9) ^ (x_10 v -x_11 v -x_8) ^ (x_11 v -x_10 v -x_8) ^ (-x_2 v x_0 v -x_6) ^ (-x_4 v -x_10 v -x_8) ^ (-x_9 v -x_6 v -x_12) ^ (x_12 v -x_3 v -x_9) ^ (-x_8 v -x_4 v -x_3) ^ (x_3 v -x_6 v x_2) ^ (x_4 v x_2 v x_0) ^ (-x_9 v x_6 v -x_3) ^ (x_11 v -x_4 v x_9) ^ (-x_6 v x_2 v -x_0) ^ (-x_2 v -x_7 v -x_3) ^ (x_2 v -x_5 v x_3) ^ (-x_0 v -x_12 v x_7) ^ (-x_1 v -x_9 v -x_8) ^ (-x_12 v x_9 v x_0) ^ (x_6 v x_2 v x_9) ^ (x_3 v x_11 v -x_4) ^ (-x_12 v x_9 v x_11) ^ (x_1 v -x_2 v -x_5)]
13,32,SAT,H,0.717553,0.00012207,91,8e-06,0.719376,[(-x_2 v -x_10 v -x_0) ^ (-x_3 v x_5 v x_12) ^ (x_1 v -x_4 v -x_11) ^ (-x_8 v -x_12 v x_7) ^ (x_8 v -x_0 v -x_10) ^ (-x_3 v x_0 v -x_6) ^ (-x_2 v x_8) ^ (-x_12 v -x_9 v x_10) ^ (x_1 v -x_9 v -x_3) ^ (x_11 v -x_0 v -x_3) ^ (-x_9 v -x_10 v -x_3) ^ (-x_4 v -x_6 v x_12) ^ (-x_2 v x_5 v x_4) ^ (x_0 v x_10 v -x_7) ^ (x_0 v x_2 v x_7) ^ (x_2 v x_6 v x_11) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v x_4 v x_5) ^ (x_3 v -x_9 v -x_5) ^ (x_12 v -x_3 v -x_0) ^ (-x_8 v -x_4) ^ (-x_12 v x_4 v x_3) ^ (-x_8 v x_12 v -x_5) ^ (-x_6 v -x_2 v -x_7) ^ (-x_1 v x_6 v -x_5) ^ (-x_6 v x_7 v x_1) ^ (x_9 v x_3 v -x_11) ^ (x_2 v x_12 v x_10) ^ (-x_5 v x_11 v x_3) ^ (x_7 v -x_2 v -x_0) ^ (-x_9 v x_11 v -x_3) ^ (-x_1 v x_7 v x_2)]
13,13,SAT,H,0.032027,0.00012207,91,2.7e-05,0.034162,[(x_9 v x_0 v -x_11) ^ (x_0 v -x_10 v x_2) ^ (-x_7 v -x_10) ^ (-x_2 v x_7 v -x_11) ^ (-x_0 v x_7 v x_6) ^ (-x_12 v -x_1 v x_7) ^ (x_4 v -x_1 v x_12) ^ (-x_11 v -x_1 v x_0) ^ (x_10 v -x_9 v x_11) ^ (-x_12 v x_1 v x_11) ^ (-x_12 v -x_1 v -x_2) ^ (-x_9 v x_3 v x_6) ^ (x_2 v -x_10 v -x_5)]
13,13,SAT,H,0.07197,0.00012207,91,6e-06,0.074647,[(x_0 v -x_3 v x_2) ^ (x_4 v -x_8 v x_6) ^ (-x_1 v x_9 v -x_12) ^ (x_10 v x_7 v x_11) ^ (x_12 v x_1 v -x_3) ^ (x_5 v -x_11 v -x_6) ^ (-x_9 v x_4 v x_6) ^ (-x_0 v x_2 v x_6) ^ (x_11 v x_2 v -x_8) ^ (x_10 v -x_11 v -x_8) ^ (-x_4 v -x_0 v x_8) ^ (x_0 v x_3 v -x_10) ^ (x_12 v -x_2 v -x_3)]
13,34,SAT,H,0.477195,0.00012207,91,1.2e-05,0.478923,[(-x_5 v x_6 v x_9) ^ (-x_2 v -x_6 v x_4) ^ (x_1 v -x_4 v x_10) ^ (-x_8 v -x_7 v x_11) ^ (x_2 v x_1 v x_3) ^ (-x_7 v -x_10 v x_8) ^ (x_3 v x_8 v -x_4) ^ (x_2 v -x_8 v -x_3) ^ (-x_3 v -x_8 v -x_9) ^ (x_3 v -x_12 v x_1) ^ (x_3 v x_11 v -x_6) ^ (-x_0 v -x_10 v x_11) ^ (-x_9 v -x_4 v x_12) ^ (x_1 v x_6) ^ (-x_9 v -x_4 v x_5) ^ (-x_10 v -x_2) ^ (x_12 v -x_7 v x_5) ^ (-x_3 v x_10 v x_4) ^ (x_2 v -x_10 v -x_3) ^ (x_2 v x_3 v -x_10) ^ (x_3 v x_11 v x_5) ^ (-x_10 v -x_8 v x_7) ^ (-x_5 v x_1 v x_12) ^ (-x_12 v -x_0 v -x_1) ^ (x_3 v x_2 v -x_1) ^ (-x_1 v x_0 v -x_8) ^ (x_8 v x_10 v x_6) ^ (-x_6 v x_10 v -x_2) ^ (x_8 v x_2 v x_0) ^ (-x_2 v x_0 v -x_4) ^ (x_2 v x_5 v -x_6) ^ (-x_10 v -x_12) ^ (x_6 v -x_10 v -x_4) ^ (-x_7 v x_2 v x_4)]
13,38,SAT,H,0.449109,0.00012207,91,8e-06,0.451762,[(x_12 v x_11 v x_7) ^ (x_0 v -x_6 v x_12) ^ (-x_11 v x_5 v x_6) ^ (-x_8 v -x_12 v -x_1) ^ (x_12 v -x_4 v x_11) ^ (x_7 v -x_4 v x_3) ^ (x_5 v -x_4 v -x_6) ^ (x_1 v x_7 v -x_5) ^ (-x_2 v -x_7) ^ (-x_1 v x_5 v -x_12) ^ (x_4 v -x_0 v x_6) ^ (x_4 v x_6 v x_7) ^ (-x_11 v -x_10 v -x_5) ^ (x_1 v x_5 v -x_6) ^ (-x_4 v x_9 v -x_10) ^ (x_0 v -x_5 v -x_6) ^ (x_1 v -x_9 v -x_10) ^ (x_7 v -x_10 v -x_11) ^ (x_12 v x_10 v x_11) ^ (-x_12 v -x_0 v x_8) ^ (x_1 v x_0) ^ (x_8 v -x_11 v -x_0) ^ (x_5 v -x_10 v -x_9) ^ (x_0 v -x_12 v x_1) ^ (-x_12 v -x_4 v x_3) ^ (x_10 v -x_4 v -x_8) ^ (-x_7 v -x_0) ^ (-x_1 v x_8 v x_6) ^ (-x_4 v x_8 v x_2) ^ (x_0 v x_8 v -x_2) ^ (x_6 v x_9 v x_3) ^ (x_7 v x_10 v x_3) ^ (-x_5 v -x_10 v -x_2) ^ (x_0 v x_5 v x_2) ^ (-x_12 v x_4 v -x_7) ^ (-x_0 v x_2 v x_12) ^ (x_2 v -x_5) ^ (-x_6 v -x_3 v x_2)]
13,27,SAT,H,0.438415,0.00012207,91,8e-06,0.440141,[(-x_9 v -x_6 v -x_10) ^ (-x_12 v x_10 v x_5) ^ (-x_6 v x_7 v x_9) ^ (x_3 v x_1 v x_11) ^ (x_4 v x_8 v -x_6) ^ (-x_12 v -x_3 v x_7) ^ (-x_2 v x_1 v x_8) ^ (x_6 v -x_7 v -x_12) ^ (x_8 v -x_1 v -x_2) ^ (-x_9 v x_3 v x_8) ^ (x_7 v -x_0 v x_10) ^ (-x_9 v -x_8 v -x_2) ^ (x_5 v x_12 v x_7) ^ (-x_0 v x_1 v x_6) ^ (x_0 v -x_1 v -x_3) ^ (x_0 v x_2 v x_5) ^ (x_11 v x_1 v -x_8) ^ (x_10 v -x_8 v -x_5) ^ (x_3 v x_12 v -x_1) ^ (-x_2 v -x_9 v x_0) ^ (x_3 v x_8 v x_0) ^ (x_4 v x_5 v -x_1) ^ (-x_4 v x_10 v x_1) ^ (x_10 v x_2 v -x_1) ^ (x_3 v x_1) ^ (-x_2 v x_4 v -x_6) ^ (-x_8 v x_9)]
13,32,SAT,H,0.677423,0.00012207,91,8e-06,0.681311,[(x_1 v x_4 v x_11) ^ (-x_5 v -x_4 v -x_12) ^ (x_4 v x_12 v x_0) ^ (-x_8 v -x_12 v -x_11) ^ (-x_9 v -x_5 v -x_8) ^ (-x_2 v x_10 v -x_6) ^ (-x_0 v x_4 v -x_10) ^ (-x_4 v -x_10 v -x_5) ^ (-x_4 v -x_1 v -x_8) ^ (-x_6 v -x_7 v -x_5) ^ (-x_0 v -x_2 v x_3) ^ (x_0 v -x_8 v x_4) ^ (x_11 v x_0 v x_7) ^ (-x_5 v x_11 v -x_6) ^ (x_12 v x_6 v x_7) ^ (x_7 v -x_4 v -x_10) ^ (x_11 v -x_6) ^ (-x_12 v x_3 v x_0) ^ (x_3 v -x_12 v x_9) ^ (x_2 v x_8 v x_12) ^ (-x_1 v x_11 v x_9) ^ (-x_6 v -x_1 v -x_10) ^ (x_11 v -x_7 v x_5) ^ (-x_6 v x_11 v -x_2) ^ (x_3 v x_1 v x_4) ^ (x_2 v -x_0 v -x_10) ^ (-x_4 v -x_5 v -x_1) ^ (-x_5 v x_4 v -x_2) ^ (x_6 v -x_0 v x_12) ^ (x_1 v -x_0 v -x_12) ^ (x_9 v -x_6 v x_7) ^ (-x_1 v x_5)]
13,14,SAT,H,0.120117,0.00012207,91,1.2e-05,0.122703,[(x_10 v -x_1 v -x_4) ^ (x_11 v -x_12 v -x_5) ^ (-x_10 v x_5) ^ (-x_9 v x_8 v -x_0) ^ (-x_10 v x_1 v x_2) ^ (x_9 v x_3 v x_2) ^ (x_0 v -x_8) ^ (-x_6 v -x_7 v -x_4) ^ (x_9 v -x_8 v x_12) ^ (-x_4 v x_11 v -x_12) ^ (x_1 v x_11 v -x_10) ^ (-x_7 v x_6 v x_11) ^ (x_10 v x_0 v -x_11) ^ (x_12 v x_3 v -x_10)]
