size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,17,SAT,H,0.000297,0.125,8,6.4e-05,0.000413,[(x_2 v x_3 v x_1) ^ (-x_4 v x_1 v -x_0) ^ (x_0 v x_2 v x_5) ^ (x_4 v x_3 v -x_1) ^ (-x_2 v x_5 v -x_0) ^ (-x_2 v x_4) ^ (-x_2 v x_0) ^ (-x_5 v x_0) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_1) ^ (x_4 v -x_5 v -x_1) ^ (x_3 v -x_4 v -x_0) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_5 v x_0) ^ (x_0 v -x_4) ^ (-x_1 v -x_2 v x_3) ^ (-x_1 v x_4)]
6,6,SAT,H,0.000176,0.046875,8,1.2e-05,0.000254,[(-x_4 v x_1 v -x_5) ^ (-x_4 v -x_1 v x_3) ^ (x_1 v -x_2 v x_4) ^ (x_4 v x_3 v x_2) ^ (x_3 v -x_1) ^ (x_4 v -x_3)]
6,8,SAT,H,0.000198,0.0625,8,2e-05,0.000275,[(-x_4 v x_0) ^ (-x_0 v -x_2 v -x_5) ^ (x_5 v -x_1) ^ (-x_4 v -x_2 v x_1) ^ (x_5 v -x_0) ^ (-x_0 v x_3 v -x_2) ^ (-x_1 v -x_3 v -x_4) ^ (-x_5 v x_2 v x_1)]
6,11,SAT,H,0.000225,0.078125,8,2e-05,0.000276,[(-x_2 v -x_3) ^ (x_3 v -x_5 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_1 v x_0) ^ (x_2 v -x_3) ^ (-x_5 v x_4 v -x_2) ^ (-x_2 v -x_4) ^ (-x_2 v -x_5 v -x_4) ^ (-x_1 v -x_0 v x_2) ^ (-x_0 v x_2) ^ (x_2 v -x_5 v -x_4)]
6,7,SAT,H,0.000163,0.09375,8,2.7e-05,0.000256,[(x_2 v -x_4) ^ (x_0 v -x_5 v x_3) ^ (-x_1 v -x_4) ^ (x_3 v -x_4 v x_5) ^ (-x_5 v -x_0 v x_2) ^ (x_3 v x_5) ^ (x_0 v x_2 v -x_1)]
6,12,SAT,H,0.000227,0.078125,8,1.8e-05,0.000282,[(x_5 v x_1 v -x_0) ^ (x_1 v x_5 v -x_3) ^ (x_5 v -x_2 v -x_1) ^ (-x_2 v x_5 v -x_0) ^ (x_3 v x_0 v x_2) ^ (-x_4 v -x_3) ^ (x_4 v -x_5 v x_3) ^ (-x_5 v -x_4) ^ (-x_5 v -x_2 v x_0) ^ (x_0 v -x_1) ^ (-x_0 v x_5 v -x_1) ^ (x_3 v x_5)]
6,17,SAT,H,0.000275,0.109375,8,3.7e-05,0.000339,[(-x_5 v x_1) ^ (-x_2 v x_3) ^ (-x_4 v x_3) ^ (x_5 v x_3) ^ (-x_4 v x_1 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v x_2 v -x_3) ^ (-x_1 v x_3 v -x_5) ^ (x_5 v x_1 v x_2) ^ (x_5 v -x_0) ^ (-x_3 v -x_1 v -x_5) ^ (x_1 v -x_2 v -x_3) ^ (-x_1 v x_3) ^ (x_4 v -x_2 v x_5) ^ (x_1 v x_2 v x_3) ^ (x_4 v x_0) ^ (x_5 v x_1 v x_0)]
6,14,SAT,H,0.000263,0.09375,8,5.1e-05,0.000373,[(-x_0 v -x_5 v -x_1) ^ (-x_4 v -x_3) ^ (-x_4 v x_3 v -x_5) ^ (-x_4 v x_0 v x_3) ^ (-x_0 v x_2 v x_5) ^ (x_1 v -x_4 v x_5) ^ (-x_5 v -x_1) ^ (-x_5 v -x_3 v x_4) ^ (x_2 v x_3 v x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_2 v x_3) ^ (-x_4 v -x_2) ^ (-x_5 v x_2 v -x_0) ^ (-x_3 v x_0 v -x_2)]
6,12,SAT,H,0.000228,0.109375,8,4.2e-05,0.000298,[(-x_3 v x_2 v -x_1) ^ (-x_0 v x_4 v -x_5) ^ (x_4 v -x_2 v -x_1) ^ (x_0 v -x_3 v -x_4) ^ (x_2 v x_4 v x_0) ^ (x_4 v x_5 v -x_3) ^ (x_0 v -x_5 v x_2) ^ (-x_1 v x_4 v x_2) ^ (-x_3 v x_5 v -x_1) ^ (-x_5 v -x_0) ^ (x_0 v x_3) ^ (x_0 v -x_3 v x_4)]
6,7,SAT,H,0.000134,0.0625,8,1.3e-05,0.000169,[(-x_5 v x_1) ^ (x_4 v -x_2 v -x_0) ^ (x_3 v x_2 v -x_5) ^ (-x_1 v -x_5) ^ (x_5 v -x_3 v x_4) ^ (x_2 v x_5) ^ (x_4 v -x_0)]
6,15,SAT,H,0.000262,0.109375,8,3.9e-05,0.000337,[(x_5 v x_2 v x_0) ^ (x_1 v x_5 v x_0) ^ (-x_0 v x_3 v x_4) ^ (x_4 v x_3 v -x_1) ^ (x_3 v -x_2 v -x_0) ^ (x_1 v -x_4) ^ (-x_2 v -x_3 v -x_4) ^ (-x_1 v -x_4 v -x_3) ^ (-x_2 v x_4 v -x_0) ^ (-x_3 v -x_0) ^ (-x_1 v -x_2 v x_3) ^ (-x_4 v x_0 v -x_5) ^ (-x_1 v x_0 v -x_3) ^ (x_5 v x_1) ^ (x_5 v -x_0 v -x_1)]
6,12,SAT,H,0.000309,0.09375,8,2.7e-05,0.000374,[(x_3 v x_5 v x_2) ^ (-x_2 v x_3 v x_4) ^ (x_1 v x_3 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_5 v -x_4) ^ (-x_3 v -x_4 v -x_0) ^ (x_0 v x_4) ^ (x_0 v -x_1 v x_2) ^ (x_2 v -x_3 v -x_1) ^ (-x_4 v -x_5 v -x_2) ^ (x_5 v x_1 v x_2) ^ (x_2 v x_1 v x_4)]
6,7,SAT,H,0.000165,0.09375,8,2.6e-05,0.000235,[(x_3 v x_2 v x_1) ^ (-x_0 v -x_2) ^ (x_4 v -x_5 v x_1) ^ (x_3 v -x_2 v -x_0) ^ (x_1 v -x_0 v -x_4) ^ (-x_0 v -x_2 v -x_5) ^ (-x_4 v -x_0 v -x_5)]
6,14,SAT,H,0.000244,0.09375,8,2.6e-05,0.000283,[(x_2 v -x_0 v x_4) ^ (-x_3 v x_5 v -x_1) ^ (x_5 v x_3) ^ (x_2 v x_3 v -x_5) ^ (x_4 v x_3 v x_0) ^ (x_5 v x_1 v -x_2) ^ (-x_2 v -x_0 v -x_3) ^ (x_4 v -x_2 v x_0) ^ (x_5 v x_0 v -x_1) ^ (-x_3 v x_5 v -x_4) ^ (x_5 v x_2 v x_4) ^ (x_2 v -x_1 v x_3) ^ (-x_3 v x_1 v x_2) ^ (-x_1 v -x_5 v -x_2)]
6,9,SAT,H,0.000171,0.078125,8,2.3e-05,0.00025,[(-x_0 v x_5) ^ (-x_1 v x_2) ^ (-x_4 v -x_2 v x_3) ^ (x_5 v -x_1 v -x_0) ^ (x_2 v -x_3 v x_1) ^ (x_4 v -x_5 v -x_2) ^ (x_1 v -x_3 v x_5) ^ (-x_4 v -x_2 v -x_5) ^ (x_3 v x_2)]
6,14,SAT,H,0.000254,0.125,8,5.6e-05,0.000354,[(-x_4 v x_0 v x_2) ^ (-x_1 v -x_2 v x_4) ^ (-x_2 v -x_5 v -x_1) ^ (x_3 v x_1 v -x_5) ^ (-x_5 v -x_1) ^ (x_5 v x_4 v x_3) ^ (-x_0 v -x_1) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_1) ^ (x_1 v x_2 v x_5) ^ (-x_1 v x_4 v -x_5) ^ (x_3 v -x_1) ^ (x_2 v -x_0 v x_3) ^ (x_4 v x_3)]
6,14,SAT,H,0.000289,0.09375,8,2.7e-05,0.000375,[(-x_5 v -x_1 v -x_4) ^ (-x_1 v -x_3 v -x_4) ^ (-x_3 v x_4 v -x_5) ^ (-x_4 v x_3) ^ (-x_4 v -x_0 v -x_1) ^ (x_5 v -x_2 v x_0) ^ (x_2 v x_3 v x_5) ^ (-x_0 v x_4 v x_2) ^ (x_0 v x_2) ^ (-x_4 v -x_2) ^ (x_4 v x_2 v -x_1) ^ (x_2 v -x_5 v x_4) ^ (-x_3 v -x_5 v -x_1) ^ (x_3 v -x_5 v -x_1)]
6,10,SAT,H,0.000289,0.09375,8,2.8e-05,0.000369,[(x_1 v -x_0 v x_3) ^ (-x_0 v -x_3 v x_5) ^ (-x_1 v x_4) ^ (-x_2 v x_1 v x_5) ^ (x_2 v -x_0 v -x_1) ^ (x_5 v -x_1 v x_3) ^ (x_1 v -x_4) ^ (-x_1 v -x_0 v -x_3) ^ (-x_3 v x_4 v x_5) ^ (x_0 v x_1 v -x_4)]
6,16,SAT,H,0.000313,0.109375,8,3.8e-05,0.000418,[(x_5 v -x_0 v x_4) ^ (x_5 v x_0 v x_1) ^ (x_3 v x_5 v x_0) ^ (-x_1 v x_0 v -x_2) ^ (x_3 v x_0 v x_1) ^ (x_4 v -x_0 v x_1) ^ (-x_2 v x_5 v x_1) ^ (x_1 v x_4 v -x_3) ^ (x_5 v x_2 v -x_1) ^ (x_3 v -x_1 v x_2) ^ (x_0 v -x_2) ^ (x_0 v -x_3) ^ (-x_4 v x_3 v x_1) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v -x_4 v x_0) ^ (x_1 v x_0 v -x_2)]
6,16,SAT,H,0.000295,0.09375,8,2.8e-05,0.000389,[(-x_3 v -x_4) ^ (-x_3 v -x_5 v -x_1) ^ (x_3 v x_2) ^ (-x_0 v x_5 v x_3) ^ (x_0 v x_4 v -x_2) ^ (-x_5 v x_3 v -x_1) ^ (-x_1 v -x_0 v -x_3) ^ (x_0 v x_5 v x_2) ^ (x_3 v -x_5 v x_4) ^ (x_3 v -x_0 v -x_5) ^ (-x_4 v -x_5) ^ (x_5 v -x_4) ^ (-x_3 v -x_0) ^ (x_5 v x_4) ^ (-x_2 v x_1 v -x_5) ^ (-x_5 v x_2 v -x_3)]
6,13,SAT,H,0.000238,0.09375,8,2.7e-05,0.000307,[(-x_4 v x_5) ^ (x_5 v x_3 v -x_0) ^ (x_2 v x_5 v -x_0) ^ (-x_3 v -x_1) ^ (-x_2 v -x_0 v x_3) ^ (-x_5 v x_3 v x_4) ^ (-x_4 v x_0 v x_2) ^ (-x_1 v x_4 v -x_5) ^ (-x_2 v -x_1) ^ (x_0 v x_1 v -x_3) ^ (-x_4 v -x_3 v x_0) ^ (-x_2 v x_4 v x_3) ^ (-x_4 v -x_5)]
6,14,SAT,H,0.000241,0.09375,8,2.7e-05,0.000307,[(-x_0 v x_5 v -x_3) ^ (x_4 v x_0 v x_3) ^ (x_0 v x_3 v -x_4) ^ (-x_5 v -x_2) ^ (-x_1 v x_3 v -x_2) ^ (-x_1 v -x_4 v -x_3) ^ (-x_3 v x_0 v -x_4) ^ (x_4 v x_0 v x_2) ^ (-x_4 v x_5 v -x_0) ^ (-x_5 v -x_1) ^ (-x_5 v -x_1 v -x_0) ^ (-x_0 v x_3 v x_1) ^ (x_4 v x_0) ^ (x_1 v x_5 v x_3)]
6,10,SAT,H,0.000225,0.0625,8,1.3e-05,0.000287,[(-x_5 v x_3 v -x_0) ^ (-x_5 v -x_0 v -x_2) ^ (x_2 v -x_0 v -x_4) ^ (-x_3 v x_1 v x_4) ^ (x_2 v -x_4 v x_0) ^ (x_2 v x_3 v x_4) ^ (-x_2 v -x_3 v -x_5) ^ (x_2 v -x_4) ^ (-x_4 v -x_3) ^ (x_4 v x_3 v -x_1)]
6,8,SAT,H,0.00019,0.046875,8,1.4e-05,0.000254,[(-x_4 v x_5 v -x_2) ^ (x_2 v -x_5 v -x_4) ^ (x_3 v -x_2 v x_4) ^ (x_3 v -x_5 v -x_1) ^ (-x_3 v -x_2 v x_5) ^ (x_4 v x_2) ^ (-x_3 v x_1 v x_4) ^ (x_3 v x_5)]
6,9,SAT,H,0.000214,0.0625,8,1.3e-05,0.00025,[(x_1 v -x_0 v -x_5) ^ (-x_5 v -x_0 v -x_2) ^ (-x_0 v -x_3 v x_1) ^ (x_0 v -x_4) ^ (-x_0 v x_2 v -x_4) ^ (x_5) ^ (x_0 v x_3) ^ (-x_3 v -x_2 v x_0) ^ (x_0 v -x_5 v -x_1)]
6,11,SAT,H,0.000289,0.078125,8,3.1e-05,0.00036,[(x_3 v x_1 v x_2) ^ (-x_5 v -x_1) ^ (x_0 v -x_2 v -x_5) ^ (-x_4 v x_2) ^ (-x_0 v x_3) ^ (-x_2 v x_1) ^ (-x_4 v x_3 v -x_2) ^ (-x_3 v x_0 v x_5) ^ (-x_2 v x_4 v -x_1) ^ (x_5 v -x_4 v x_0) ^ (x_0 v -x_5 v x_3)]
6,16,SAT,H,0.000367,0.109375,8,4e-05,0.000444,[(x_1 v x_2 v -x_4) ^ (x_0 v x_3 v x_2) ^ (x_2 v -x_3 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (-x_2 v x_3 v -x_1) ^ (-x_2) ^ (x_4 v -x_5 v -x_3) ^ (x_3 v x_5 v x_2) ^ (x_4 v -x_3 v x_2) ^ (-x_3 v x_4 v -x_2) ^ (-x_5 v -x_2 v -x_3) ^ (x_4 v x_1 v x_0) ^ (x_3 v x_4) ^ (-x_0 v x_1 v x_5) ^ (-x_4 v x_3 v x_1) ^ (x_1 v -x_2)]
6,16,SAT,H,0.000252,0.109375,8,3.7e-05,0.000306,[(x_4 v -x_2 v x_0) ^ (-x_1 v -x_2 v x_5) ^ (-x_5 v -x_3 v x_0) ^ (x_5 v -x_3 v x_4) ^ (-x_0 v -x_2) ^ (x_0 v -x_3 v -x_4) ^ (x_3 v x_2 v x_0) ^ (-x_2 v x_3 v x_1) ^ (-x_0 v x_2 v -x_4) ^ (-x_4 v x_1 v x_3) ^ (x_0 v x_5) ^ (x_1 v -x_2 v -x_4) ^ (-x_2 v x_4) ^ (-x_1 v -x_4 v -x_5) ^ (-x_2 v -x_3 v x_0) ^ (x_0 v x_3)]
6,8,SAT,H,0.000169,0.078125,8,1.9e-05,0.000223,[(-x_2 v -x_0) ^ (-x_1 v -x_5) ^ (-x_4 v -x_0) ^ (x_3 v x_5 v x_1) ^ (x_5 v x_2) ^ (x_1 v x_5 v -x_3) ^ (x_4 v -x_5 v x_2) ^ (x_3 v -x_2 v -x_4)]
6,17,SAT,H,0.000263,0.09375,8,2.9e-05,0.000319,[(-x_2 v -x_3 v x_4) ^ (x_1 v -x_0 v x_2) ^ (x_4 v -x_0 v x_5) ^ (x_4 v -x_0 v -x_5) ^ (x_2 v -x_4) ^ (x_1 v x_5 v x_4) ^ (-x_2 v -x_0 v -x_4) ^ (-x_1 v x_4 v x_3) ^ (x_0 v x_2) ^ (-x_0 v x_2 v x_4) ^ (x_2 v x_1 v -x_4) ^ (x_4 v x_0 v x_3) ^ (x_4 v x_3 v x_1) ^ (-x_3 v x_2 v -x_0) ^ (x_5 v -x_3) ^ (x_5 v -x_1) ^ (x_0 v -x_2)]
6,10,SAT,H,0.000203,0.078125,8,1.9e-05,0.00026,[(x_4 v x_1) ^ (-x_1 v x_0 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (x_2 v -x_3) ^ (x_3 v x_4) ^ (x_4 v -x_5 v x_0) ^ (x_4 v x_0 v -x_3) ^ (x_1 v x_4 v x_5) ^ (x_2 v -x_1 v -x_0) ^ (-x_5 v -x_2 v -x_0)]
6,12,SAT,H,0.000217,0.09375,8,4.1e-05,0.000319,[(-x_1 v x_3) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_0 v x_2) ^ (x_3 v -x_4 v x_0) ^ (-x_1 v x_2 v x_5) ^ (-x_2 v -x_3 v -x_5) ^ (-x_5 v x_4 v x_3) ^ (x_5 v x_2 v x_1) ^ (-x_1 v x_4 v x_2) ^ (-x_0 v -x_1 v -x_4) ^ (x_5 v x_2) ^ (-x_3 v -x_0)]
6,16,SAT,H,0.000263,0.09375,8,2.7e-05,0.000333,[(-x_1 v -x_4 v x_5) ^ (-x_4 v -x_3 v -x_0) ^ (x_5 v -x_3) ^ (-x_2 v x_1 v -x_5) ^ (x_4 v x_3 v -x_2) ^ (-x_0 v x_4) ^ (-x_1 v -x_0 v -x_5) ^ (-x_2 v x_1) ^ (-x_1 v -x_5) ^ (-x_0 v x_2 v -x_3) ^ (-x_4 v x_5) ^ (-x_5 v x_1 v x_4) ^ (x_3 v -x_1) ^ (x_3 v -x_4 v -x_2) ^ (-x_2 v -x_3 v x_1) ^ (-x_4 v -x_5 v x_3)]
6,13,SAT,H,0.000267,0.078125,8,2.3e-05,0.000325,[(x_5 v -x_0 v -x_2) ^ (-x_0 v -x_1 v x_2) ^ (x_5 v x_3 v x_2) ^ (x_5 v -x_4) ^ (-x_3 v -x_2 v -x_0) ^ (-x_1 v -x_5 v x_2) ^ (-x_5 v x_0 v x_3) ^ (-x_3 v x_5 v x_2) ^ (x_0 v -x_3 v x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_5 v -x_0) ^ (-x_3 v -x_4 v -x_5) ^ (-x_4 v -x_5)]
7,11,SAT,H,0.0004,0.046875,12,6.7e-05,0.000515,[(x_3 v x_1 v -x_2) ^ (x_6 v x_2) ^ (x_6 v x_0 v -x_1) ^ (x_5 v x_6) ^ (x_1 v x_3 v x_4) ^ (x_4 v -x_2) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_2 v x_4) ^ (-x_6 v -x_5 v x_4) ^ (-x_6 v -x_0 v x_2) ^ (x_4 v x_0)]
7,20,SAT,H,0.0006,0.0625,12,7.4e-05,0.00071,[(-x_2 v x_6 v x_3) ^ (x_2 v -x_5 v -x_6) ^ (-x_4 v -x_0 v -x_6) ^ (x_5 v -x_0 v -x_1) ^ (-x_3 v x_6 v x_5) ^ (x_4 v -x_3 v -x_1) ^ (x_3 v x_2 v -x_1) ^ (-x_6 v -x_3 v -x_2) ^ (x_2 v x_3 v x_1) ^ (x_2 v -x_5 v x_1) ^ (x_6 v -x_2) ^ (x_6 v x_3) ^ (-x_4 v -x_1 v -x_0) ^ (-x_4 v -x_3 v -x_0) ^ (-x_6 v -x_1 v -x_3) ^ (x_2 v x_5) ^ (x_4 v -x_1 v -x_6) ^ (x_2 v x_1 v x_0) ^ (x_5) ^ (x_4 v -x_6 v x_3)]
7,8,SAT,H,0.000297,0.0390625,12,2.3e-05,0.000375,[(-x_1 v -x_2) ^ (x_3 v x_2 v -x_5) ^ (-x_5 v x_4) ^ (-x_1 v -x_6 v -x_2) ^ (-x_5 v x_0 v x_1) ^ (x_2 v -x_6) ^ (x_3 v x_6 v -x_2) ^ (-x_3 v -x_6 v x_0)]
7,20,SAT,H,0.001037,0.0703125,12,0.000152,0.001263,[(-x_4 v x_6 v x_5) ^ (-x_0 v -x_1 v -x_4) ^ (-x_3 v -x_5 v -x_2) ^ (x_5 v x_4 v -x_1) ^ (x_6 v x_1) ^ (-x_4 v -x_1 v x_6) ^ (-x_2 v -x_5 v -x_1) ^ (-x_5 v -x_0) ^ (x_1 v -x_5 v -x_2) ^ (-x_0 v -x_5 v -x_4) ^ (-x_6 v -x_2) ^ (x_6 v x_2 v -x_4) ^ (-x_0 v x_4 v -x_6) ^ (x_4 v -x_5 v x_1) ^ (x_6 v -x_1 v -x_3) ^ (-x_6 v x_1 v x_5) ^ (-x_2 v x_4 v -x_3) ^ (x_2 v x_6) ^ (-x_4 v x_6 v -x_5) ^ (x_4 v -x_5 v x_6)]
7,9,SAT,H,0.000577,0.046875,12,5.9e-05,0.000695,[(-x_4 v x_3 v x_6) ^ (x_2 v -x_3 v x_6) ^ (-x_4 v -x_0 v -x_2) ^ (x_5 v -x_1 v -x_3) ^ (-x_1 v x_5) ^ (-x_3 v x_4 v -x_1) ^ (x_4 v x_0 v -x_6) ^ (-x_1 v x_6 v -x_3) ^ (-x_2 v -x_0 v x_5)]
7,17,SAT,H,0.000718,0.0546875,12,0.000108,0.000977,[(-x_1 v x_2) ^ (x_2 v x_3 v x_0) ^ (x_6 v -x_4 v x_3) ^ (x_2 v -x_0 v x_4) ^ (x_0 v -x_1 v x_6) ^ (-x_3 v -x_2 v -x_1) ^ (x_2 v x_6 v -x_0) ^ (-x_2 v -x_5 v x_1) ^ (-x_3 v x_4 v x_6) ^ (x_2 v -x_5 v x_3) ^ (-x_2 v x_6 v x_3) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_3) ^ (x_0 v x_4) ^ (x_1 v x_6 v x_4) ^ (-x_3 v -x_0 v x_4) ^ (-x_6 v -x_0 v -x_2)]
7,20,SAT,H,0.00089,0.078125,12,0.000202,0.001167,[(-x_1 v x_6 v -x_3) ^ (-x_3 v x_2) ^ (-x_1 v -x_0 v x_5) ^ (x_5 v -x_3) ^ (-x_0 v -x_6 v -x_5) ^ (-x_0 v -x_6) ^ (x_0 v x_6 v x_2) ^ (x_0 v -x_6) ^ (x_6 v x_0 v -x_4) ^ (-x_4 v x_5) ^ (x_4 v -x_3 v -x_1) ^ (x_2 v -x_4 v x_5) ^ (x_6 v -x_0 v -x_1) ^ (x_1 v -x_2 v -x_0) ^ (-x_0 v x_2 v x_3) ^ (x_6 v -x_5) ^ (x_5 v x_1 v x_6) ^ (x_2 v -x_3 v x_6) ^ (-x_5 v -x_2 v x_1) ^ (x_6 v -x_0)]
7,8,SAT,H,0.000485,0.0390625,12,3.9e-05,0.000581,[(-x_6 v x_2 v x_3) ^ (x_6 v -x_1 v x_5) ^ (x_4 v x_5 v -x_2) ^ (x_0 v -x_5) ^ (x_0 v -x_2 v -x_5) ^ (x_2 v x_6 v x_3) ^ (-x_2 v x_3 v x_5) ^ (x_6 v -x_1 v -x_0)]
7,9,SAT,H,0.000513,0.0390625,12,4e-05,0.000583,[(x_6 v -x_0 v -x_3) ^ (x_6 v -x_4 v -x_5) ^ (-x_3 v x_0) ^ (-x_6 v -x_2 v x_0) ^ (x_1 v x_2 v x_0) ^ (x_1 v x_2 v -x_0) ^ (-x_1 v x_3 v x_6) ^ (-x_4 v x_1) ^ (-x_5 v -x_1 v -x_2)]
7,12,SAT,H,0.000677,0.046875,12,6e-05,0.000837,[(-x_6 v x_4 v -x_3) ^ (x_0 v -x_4 v -x_1) ^ (-x_1 v -x_6 v -x_0) ^ (-x_5 v -x_1 v -x_3) ^ (x_5) ^ (x_5 v -x_0 v -x_2) ^ (-x_0 v -x_6 v x_5) ^ (x_1 v x_6) ^ (-x_5 v x_4) ^ (-x_2 v -x_4 v -x_6) ^ (x_2 v -x_1 v -x_6) ^ (-x_3 v x_0)]
7,14,SAT,H,0.000459,0.0546875,12,5.1e-05,0.000569,[(x_0 v x_4 v -x_2) ^ (-x_2 v x_3) ^ (x_0 v -x_2 v -x_1) ^ (x_2 v x_6 v x_5) ^ (-x_6 v x_1 v -x_5) ^ (x_4 v -x_0 v x_1) ^ (-x_4 v x_5) ^ (-x_4 v x_6 v x_5) ^ (-x_1 v -x_6 v x_3) ^ (x_2 v x_5 v -x_3) ^ (-x_1 v x_6 v -x_4) ^ (x_4 v -x_2 v x_1) ^ (-x_0 v -x_3 v -x_4) ^ (-x_6 v -x_4 v -x_3)]
7,7,SAT,H,0.000254,0.0390625,12,2.3e-05,0.000325,[(x_1 v x_4 v -x_0) ^ (x_4 v x_3) ^ (x_4 v x_6 v x_3) ^ (-x_4 v x_2 v -x_5) ^ (-x_4 v -x_2) ^ (x_4 v -x_3 v x_2) ^ (x_6 v x_3 v -x_2)]
7,19,SAT,H,0.000576,0.0546875,12,4.6e-05,0.000666,[(x_3 v -x_0) ^ (x_1 v x_0 v x_2) ^ (x_5 v -x_0 v -x_6) ^ (-x_3 v x_2 v x_5) ^ (-x_6 v -x_4 v -x_1) ^ (-x_4 v x_0) ^ (-x_1 v -x_6 v x_4) ^ (x_4 v -x_1 v -x_2) ^ (x_2 v -x_3 v x_4) ^ (x_3 v -x_1 v -x_2) ^ (x_0 v x_4 v x_6) ^ (x_5 v x_4 v x_6) ^ (x_1 v -x_2) ^ (-x_5 v -x_2 v x_3) ^ (x_1 v x_5) ^ (x_4 v x_2 v -x_1) ^ (-x_0 v -x_3 v -x_2) ^ (x_0 v -x_6 v x_1) ^ (x_5 v x_3 v -x_1)]
7,10,SAT,H,0.000366,0.0546875,12,4.5e-05,0.000438,[(-x_3 v x_2) ^ (-x_1 v -x_4) ^ (x_6 v x_2 v x_4) ^ (x_5 v x_6 v -x_3) ^ (-x_5 v -x_6 v x_3) ^ (x_1 v x_0 v x_6) ^ (-x_4 v -x_0) ^ (-x_2 v x_6 v x_4) ^ (x_1 v x_6) ^ (x_4 v x_0 v x_1)]
7,12,SAT,H,0.000389,0.03125,12,1.5e-05,0.000434,[(-x_5 v -x_6 v x_3) ^ (x_1 v x_3 v x_0) ^ (x_6 v x_1 v x_2) ^ (-x_2 v x_4 v x_3) ^ (-x_6 v -x_4 v -x_0) ^ (-x_1 v x_5 v x_4) ^ (x_1 v x_6 v -x_2) ^ (x_2 v -x_4) ^ (x_1 v -x_6 v -x_3) ^ (x_3 v x_4 v x_2) ^ (-x_2 v -x_1 v x_6) ^ (-x_2 v -x_1 v -x_6)]
7,8,SAT,H,0.000315,0.0390625,12,3.3e-05,0.000405,[(-x_0 v x_6 v x_4) ^ (-x_4 v -x_6 v x_3) ^ (x_5 v x_4) ^ (x_5 v x_1) ^ (-x_4 v -x_6 v x_0) ^ (x_2 v -x_6 v -x_3) ^ (-x_5 v -x_0 v -x_2) ^ (-x_4 v x_5 v -x_2)]
7,7,SAT,H,0.000254,0.03125,12,2.3e-05,0.00032,[(x_0 v -x_6 v x_5) ^ (x_3 v x_0 v -x_6) ^ (x_4 v x_3 v -x_5) ^ (-x_3 v -x_1 v x_5) ^ (x_2 v -x_0 v -x_3) ^ (-x_3 v x_0 v -x_4) ^ (-x_4 v -x_1 v x_3)]
7,14,SAT,H,0.000424,0.0546875,12,5.7e-05,0.000511,[(-x_1 v x_6 v x_3) ^ (x_6 v x_3 v x_1) ^ (-x_2 v x_0) ^ (x_4 v x_5 v -x_3) ^ (-x_0 v -x_2 v -x_3) ^ (-x_2 v x_5 v -x_1) ^ (x_2 v -x_6 v -x_3) ^ (-x_1 v x_0 v -x_2) ^ (-x_4 v x_5 v -x_2) ^ (-x_5 v -x_4 v -x_6) ^ (-x_6 v x_0 v x_1) ^ (x_1 v -x_5 v -x_3) ^ (-x_6 v x_0 v x_5) ^ (-x_3 v -x_4 v -x_1)]
7,19,SAT,H,0.000594,0.0703125,12,0.000106,0.000756,[(x_6 v -x_3 v x_2) ^ (-x_5 v x_2 v x_3) ^ (-x_5 v x_0 v x_2) ^ (x_3 v x_0 v x_4) ^ (x_6 v -x_5 v x_0) ^ (x_6 v x_2) ^ (x_3 v -x_6 v x_4) ^ (x_4 v -x_1 v x_0) ^ (-x_3 v x_5 v x_1) ^ (-x_4 v x_1 v -x_2) ^ (-x_6 v -x_1 v x_3) ^ (x_0 v x_3) ^ (x_0 v x_5 v x_4) ^ (x_6 v x_0 v x_3) ^ (-x_3 v -x_2 v x_5) ^ (-x_5 v -x_0 v x_1) ^ (x_2 v -x_3) ^ (-x_0 v x_2 v -x_6) ^ (-x_2 v -x_6 v -x_3)]
7,15,SAT,H,0.000559,0.046875,12,3.3e-05,0.000654,[(-x_4 v -x_5) ^ (-x_5 v -x_6) ^ (x_0 v x_5) ^ (x_2 v -x_0) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_6 v -x_1 v -x_2) ^ (x_4 v x_3) ^ (x_5 v -x_3 v -x_0) ^ (-x_1 v x_2 v x_6) ^ (-x_4 v x_1 v x_6) ^ (-x_6 v -x_2) ^ (-x_5 v -x_4 v x_2) ^ (x_2 v x_0) ^ (-x_3 v x_0 v -x_1)]
