size,clauses,red. ratio,time_lumping,memory (MB),formula
6,17,0.09375,0.0035844999999998794,0.0178985595703125,[(x_3 v x_4 v x_2) ^ (x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_1 v -x_2 v -x_5) ^ (-x_5 v x_2) ^ (x_3 v -x_4 v x_2) ^ (x_5 v x_2 v -x_3) ^ (-x_1 v x_4 v x_5) ^ (x_3 v x_1 v x_0) ^ (-x_4 v -x_5 v x_2) ^ (-x_5 v -x_2) ^ (-x_1 v -x_4 v x_5) ^ (x_5 v x_1 v x_2) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v -x_4 v x_2) ^ (x_1 v x_4 v x_5) ^ (x_1 v x_5 v -x_0)]
6,10,0.09375,0.0022301000000000126,0.0166168212890625,[(-x_2 v x_4) ^ (x_2 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (x_0 v -x_2 v x_4) ^ (-x_1 v -x_5) ^ (-x_5 v x_2 v -x_3) ^ (-x_1 v -x_4 v x_5) ^ (x_0 v -x_4 v -x_3) ^ (-x_4 v -x_2 v x_5) ^ (-x_1 v x_5 v x_0)]
6,13,0.078125,0.003173100000000151,0.0151214599609375,[(x_0 v x_4 v x_5) ^ (x_3 v x_2 v -x_0) ^ (-x_4 v -x_0) ^ (-x_1 v x_2 v x_0) ^ (-x_1 v x_4 v x_3) ^ (x_1 v -x_5 v x_2) ^ (x_1 v x_4 v x_5) ^ (x_1 v x_5 v -x_0) ^ (x_1 v -x_2 v x_5) ^ (x_0 v x_1 v x_2) ^ (-x_4 v -x_3) ^ (x_3 v -x_4 v -x_2) ^ (-x_1 v x_3 v x_5)]
6,10,0.109375,0.002327299999999921,0.017974853515625,[(x_1 v x_2 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v x_5) ^ (-x_1 v x_5 v -x_0) ^ (-x_1 v -x_5 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_1 v -x_0) ^ (-x_4 v x_5 v -x_3) ^ (x_1 v x_5 v -x_3)]
6,6,0.0625,0.001489100000000132,0.011962890625,[(x_0 v x_4) ^ (x_1 v -x_4 v x_5) ^ (-x_1 v -x_4) ^ (x_3 v x_5 v -x_0) ^ (x_1 v -x_2 v x_5) ^ (x_1 v -x_2 v x_4)]
6,16,0.125,0.00375100000000006,0.01905059814453125,[(-x_2 v -x_0) ^ (x_2 v -x_3) ^ (-x_1 v x_2 v -x_3) ^ (x_1 v -x_5 v x_4) ^ (x_1 v -x_4 v x_5) ^ (x_3 v -x_4) ^ (-x_1 v -x_4) ^ (-x_1 v x_5 v -x_0) ^ (-x_5 v x_2 v -x_3) ^ (-x_5 v x_2 v -x_0) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v x_2 v -x_3) ^ (-x_5 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (-x_4 v -x_2 v x_5) ^ (-x_2 v x_5)]
6,8,0.078125,0.0019860999999998796,0.01607513427734375,[(x_3 v x_4 v x_2) ^ (-x_5 v x_2) ^ (-x_1 v -x_3 v -x_0) ^ (x_3 v x_4 v x_5) ^ (x_3 v x_5 v x_2) ^ (-x_1 v x_5 v -x_0) ^ (x_1 v -x_5) ^ (x_0 v x_1)]
6,17,0.09375,0.003455599999999892,0.01821136474609375,[(-x_1 v -x_3) ^ (x_0 v x_4 v x_5) ^ (-x_1 v -x_5 v x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_1) ^ (x_1 v -x_5 v x_4) ^ (x_3 v x_4 v -x_2) ^ (x_1 v -x_4 v x_5) ^ (-x_4 v -x_2) ^ (-x_1 v -x_4) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_4 v x_3) ^ (x_4 v x_2 v -x_0) ^ (x_5 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (-x_4 v x_5 v -x_0) ^ (x_3 v x_4 v -x_0)]
6,8,0.09375,0.001978400000000047,0.01789093017578125,[(x_1 v x_2 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (x_3 v x_2 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (x_0 v -x_5 v x_4) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_1 v x_2)]
6,13,0.09375,0.0027736000000000427,0.0171356201171875,[(x_1 v x_4 v x_2) ^ (x_3 v -x_0) ^ (-x_1 v -x_5 v -x_2) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_3) ^ (x_3 v -x_1 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v x_2 v x_5) ^ (x_1 v -x_2 v x_5) ^ (x_3 v x_1 v x_5) ^ (x_4 v x_5) ^ (x_1 v x_5 v -x_3) ^ (-x_4 v -x_2 v x_5)]
6,6,0.046875,0.0014536000000000548,0.012324333190917969,[(x_1 v -x_4 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v x_2 v x_5) ^ (x_4 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_1 v -x_4 v -x_5)]
6,11,0.078125,0.0024176000000000197,0.01573944091796875,[(x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v -x_5) ^ (x_3 v -x_5 v x_4) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v x_5 v -x_0) ^ (-x_4 v -x_5 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (-x_5 v -x_2 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_3 v -x_1 v -x_4) ^ (x_5 v x_2 v -x_3)]
6,8,0.078125,0.0018739999999999313,0.0151214599609375,[(x_1 v -x_4 v -x_0) ^ (x_3 v x_1 v -x_5) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_3) ^ (x_1 v -x_5 v x_2) ^ (-x_4 v -x_2 v -x_0) ^ (-x_2 v -x_3 v x_4) ^ (-x_2 v -x_3)]
6,13,0.09375,0.0033436999999998385,0.0156097412109375,[(-x_2 v x_5) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v -x_2) ^ (x_4 v x_5 v -x_3) ^ (x_0 v -x_5 v -x_2) ^ (x_3 v x_4 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (-x_2 v -x_3 v -x_0) ^ (-x_4 v -x_5 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v -x_5 v x_0) ^ (x_0 v -x_4) ^ (x_0 v x_1 v x_4)]
6,9,0.0625,0.0026513999999999704,0.01409149169921875,[(x_3 v -x_5 v -x_0) ^ (-x_1 v x_3 v x_2) ^ (x_0 v -x_2) ^ (-x_2 v -x_5) ^ (x_0 v -x_3) ^ (x_3 v x_4 v x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (-x_2 v x_5 v -x_3)]
6,12,0.078125,0.002906999999999993,0.0150604248046875,[(x_5 v -x_3 v -x_0) ^ (x_3 v -x_1) ^ (x_3 v x_4 v x_5) ^ (-x_1 v x_4 v x_5) ^ (-x_1 v -x_5 v x_4) ^ (x_1 v x_5 v -x_0) ^ (x_1 v -x_2 v x_5) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_5) ^ (-x_4 v -x_3) ^ (-x_1 v x_4 v x_3)]
6,7,0.0625,0.001804600000000045,0.01222991943359375,[(x_3 v x_4 v x_0) ^ (x_3 v -x_4) ^ (x_3 v -x_5 v -x_2) ^ (-x_1 v x_5 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (-x_0 v x_4 v -x_3) ^ (-x_1 v -x_2 v x_5)]
6,11,0.078125,0.0023915999999999382,0.0151824951171875,[(x_0 v x_5 v x_3) ^ (-x_1 v x_0) ^ (x_1 v -x_2) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_4 v -x_5) ^ (x_1 v x_4 v -x_0) ^ (x_2 v x_4 v x_5) ^ (x_3 v -x_5) ^ (-x_4 v x_5) ^ (-x_1 v -x_3 v x_0) ^ (-x_1 v -x_2 v x_4)]
6,14,0.09375,0.003112400000000015,0.01770782470703125,[(x_1 v x_4 v x_2) ^ (x_4 v x_5 v -x_3) ^ (x_0 v -x_1) ^ (x_0 v x_4 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_1 v -x_5 v x_2) ^ (-x_1 v -x_5 v x_4) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v x_3) ^ (x_3 v -x_2 v -x_0) ^ (-x_5 v -x_4 v -x_2) ^ (x_3 v -x_4 v x_0)]
6,8,0.046875,0.0018129000000000062,0.01062774658203125,[(-x_5 v -x_0) ^ (x_4 v x_5 v -x_3) ^ (x_0 v -x_5 v -x_2) ^ (-x_1 v x_5 v -x_3) ^ (x_3 v x_4 v x_5) ^ (-x_2 v -x_5 v -x_0) ^ (x_0 v -x_5 v x_2) ^ (x_3 v x_2 v x_0)]
6,16,0.140625,0.004330600000000073,0.0205230712890625,[(x_3 v x_5) ^ (-x_1 v x_5) ^ (-x_1 v x_3 v -x_0) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v x_1 v x_4) ^ (x_0 v -x_2 v x_5) ^ (x_0 v -x_5 v x_3) ^ (-x_4 v x_2 v x_5) ^ (-x_1 v -x_4 v x_0) ^ (-x_4 v x_5) ^ (-x_5 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v x_5) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_5) ^ (x_3 v -x_4 v -x_2)]
6,11,0.078125,0.0024437000000001596,0.0166473388671875,[(-x_2 v -x_0) ^ (-x_2 v -x_5 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_5 v x_2) ^ (x_3 v -x_2 v x_5) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v -x_5 v x_2) ^ (x_4 v x_5) ^ (-x_5 v x_2 v -x_0)]
6,6,0.0625,0.001504600000000078,0.013427734375,[(x_1 v x_4 v x_2) ^ (x_0 v -x_2) ^ (x_3 v x_1 v -x_2) ^ (x_5 v x_2 v -x_0) ^ (x_3 v -x_5 v -x_2) ^ (-x_4 v -x_5 v x_2)]
6,15,0.09375,0.0031716999999999995,0.01694488525390625,[(x_3 v -x_0) ^ (-x_1 v -x_2) ^ (x_1 v -x_3) ^ (-x_4 v -x_5 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v -x_4 v x_5) ^ (-x_4 v x_5) ^ (-x_0 v -x_5 v x_4) ^ (-x_1 v -x_5 v -x_0) ^ (-x_4 v -x_2 v x_5) ^ (-x_4 v x_5 v -x_0) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_4 v -x_0)]
6,16,0.09375,0.0034513999999998823,0.0163726806640625,[(-x_4 v -x_5 v -x_0) ^ (x_1 v -x_2) ^ (-x_5 v x_2 v x_4) ^ (x_3 v x_4 v x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (x_2 v x_4 v x_5) ^ (-x_4 v x_2 v -x_3) ^ (x_2 v x_5 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_0 v x_1) ^ (x_0 v x_3) ^ (-x_2 v x_5 v x_4) ^ (x_3 v -x_4 v x_5) ^ (x_1 v x_5 v -x_3)]
6,6,0.078125,0.0015180999999999667,0.0168914794921875,[(x_1 v x_5) ^ (-x_1 v x_4) ^ (-x_1 v -x_5 v x_4) ^ (-x_2 v x_4 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_0 v -x_3)]
6,9,0.078125,0.002079000000000164,0.0168914794921875,[(-x_0 v -x_3) ^ (x_1 v x_5) ^ (-x_1 v x_4 v -x_2) ^ (-x_5 v x_2 v x_4) ^ (x_1 v -x_4 v x_5) ^ (-x_2 v -x_4 v -x_5) ^ (x_0 v x_1) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_2 v -x_0)]
6,7,0.046875,0.002395799999999948,0.010836601257324219,[(x_1 v -x_5 v x_2) ^ (-x_1 v -x_5) ^ (x_4 v x_5 v -x_0) ^ (-x_2 v -x_5 v -x_0) ^ (x_1 v -x_2 v x_5) ^ (x_3 v -x_1 v x_0) ^ (x_3 v -x_4 v x_5)]
6,12,0.09375,0.0027862999999999083,0.01676177978515625,[(x_0 v x_4 v x_5) ^ (x_1 v x_5) ^ (-x_1 v -x_4 v -x_5) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v -x_4 v x_5) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v x_2 v x_5) ^ (x_4 v x_2) ^ (x_0 v x_1 v x_5)]
6,7,0.0625,0.0016556000000000903,0.01216888427734375,[(x_3 v x_4 v x_2) ^ (x_3 v -x_5 v -x_0) ^ (-x_2 v -x_5 v -x_0) ^ (x_0 v x_1 v x_3) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_2 v x_5) ^ (x_5 v x_2 v -x_3)]
6,16,0.09375,0.0034286999999999512,0.0183563232421875,[(x_3 v x_1 v -x_5) ^ (-x_4 v -x_5 v -x_0) ^ (-x_5 v x_2) ^ (x_0 v x_4 v -x_3) ^ (-x_1 v x_2 v x_0) ^ (x_1 v -x_5 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (-x_1 v -x_5 v x_4) ^ (x_2 v x_4 v x_5) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_5 v x_0)]
6,13,0.09375,0.002770500000000009,0.0154876708984375,[(-x_1 v x_4) ^ (-x_2 v -x_5 v -x_3) ^ (-x_5 v x_2) ^ (x_0) ^ (x_3 v -x_2 v x_0) ^ (-x_1 v x_4 v x_5) ^ (-x_2 v x_5 v -x_0) ^ (x_0 v -x_5 v x_3) ^ (-x_0 v -x_2 v -x_3) ^ (-x_5 v -x_3) ^ (x_1 v x_4 v x_5) ^ (x_1 v x_4) ^ (x_0 v x_1 v x_5)]
6,9,0.078125,0.002155000000000129,0.01461029052734375,[(x_1 v -x_3 v -x_0) ^ (-x_1 v x_3 v x_2) ^ (-x_5 v x_2 v x_4) ^ (-x_1 v -x_5) ^ (-x_5 v -x_2 v -x_3) ^ (x_0 v -x_5) ^ (-x_5 v -x_4 v -x_2) ^ (-x_2 v x_5 v -x_3) ^ (-x_1 v x_5 v x_3)]
6,12,0.078125,0.002683800000000014,0.0151214599609375,[(x_3 v x_1 v -x_5) ^ (x_1 v -x_2) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v -x_1 v -x_2) ^ (x_3 v x_2) ^ (x_0 v -x_4 v x_5) ^ (x_0 v x_1 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (x_0 v x_1 v x_4) ^ (x_4 v x_2 v -x_0) ^ (-x_4 v -x_2 v x_5) ^ (x_0 v x_1 v -x_3)]
7,14,0.046875,0.006413000000000002,0.02310943603515625,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_3 v -x_0) ^ (x_6 v x_4 v -x_0) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v x_6 v -x_1) ^ (x_4 v x_5 v -x_0) ^ (-x_4 v -x_6 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (x_6 v x_1 v -x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v -x_5 v x_0) ^ (x_3 v -x_4 v x_5) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_4 v -x_0)]
7,20,0.0625,0.008577700000000021,0.02680206298828125,[(-x_6 v x_5 v -x_3) ^ (-x_2 v x_5 v -x_6) ^ (-x_0 v -x_4 v -x_6) ^ (x_3 v x_4 v x_5) ^ (-x_5 v -x_3 v x_4) ^ (-x_1 v -x_3) ^ (x_0 v -x_5 v -x_2) ^ (x_0 v -x_2 v x_3) ^ (x_0 v -x_1 v x_3) ^ (x_6 v x_1 v x_2) ^ (x_3 v -x_5 v -x_2) ^ (x_2 v x_4 v x_5) ^ (x_0 v x_2) ^ (-x_6 v -x_3 v -x_0) ^ (x_3 v -x_4 v -x_6) ^ (x_3 v x_2) ^ (-x_2 v -x_3 v -x_6) ^ (-x_2 v x_4 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v x_4 v -x_6)]
7,13,0.0546875,0.005626499999999979,0.02515411376953125,[(x_3 v -x_5 v -x_6) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v x_6 v -x_2) ^ (x_5 v -x_3 v -x_6) ^ (-x_1 v -x_4 v x_5) ^ (x_3 v -x_2 v -x_0) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_6 v x_5) ^ (-x_1 v x_6 v -x_2) ^ (x_3 v x_6 v -x_0) ^ (-x_3 v -x_0) ^ (x_0 v -x_2 v x_3)]
7,8,0.0390625,0.003652599999999895,0.02146148681640625,[(x_1 v -x_4 v -x_0) ^ (-x_5 v -x_6) ^ (x_3 v x_6 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_3 v -x_4 v -x_5) ^ (x_6 v x_5 v -x_3) ^ (x_3 v x_6 v -x_2) ^ (-x_2 v x_5)]
7,10,0.0390625,0.006187299999999896,0.02152252197265625,[(-x_4 v -x_5 v -x_0) ^ (x_3 v -x_2 v -x_6) ^ (x_3 v x_6 v x_4) ^ (x_6 v x_4 v x_2) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v x_2) ^ (x_6 v x_5 v x_2) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v x_4 v -x_6)]
7,15,0.046875,0.006332699999999969,0.02373504638671875,[(x_3 v x_4 v x_2) ^ (x_4 v x_2 v -x_3) ^ (-x_6 v -x_2 v -x_3) ^ (x_3 v -x_2 v x_0) ^ (-x_1 v -x_2 v x_0) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v -x_4 v -x_6) ^ (-x_1 v x_4 v -x_3) ^ (-x_4 v -x_5 v x_2) ^ (x_6 v x_2) ^ (x_1 v -x_2 v -x_6) ^ (x_6 v x_4 v x_5) ^ (-x_1 v x_6 v x_5) ^ (x_0 v -x_5) ^ (-x_2 v x_5 v x_4)]
7,20,0.0703125,0.009410099999999977,0.026519775390625,[(x_3 v x_2 v x_5) ^ (-x_1 v x_5) ^ (-x_6 v -x_2 v -x_0) ^ (-x_5 v -x_2 v -x_6) ^ (x_1 v x_4) ^ (x_6 v x_1 v x_2) ^ (x_0 v x_6 v x_2) ^ (x_0 v x_5) ^ (x_1 v -x_5 v -x_0) ^ (x_0 v x_1 v x_2) ^ (-x_1 v x_6 v -x_5) ^ (x_3 v x_1 v -x_2) ^ (x_6 v -x_4 v -x_2) ^ (x_1 v -x_5 v -x_6) ^ (x_1 v -x_2 v -x_0) ^ (x_1 v x_5 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v x_1 v -x_3) ^ (x_0 v -x_5 v -x_6)]
7,20,0.078125,0.00881350000000003,0.031036376953125,[(x_2 v -x_6) ^ (x_3 v -x_5) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v -x_1) ^ (-x_1 v -x_6 v -x_0) ^ (-x_5 v x_2 v x_4) ^ (-x_1 v -x_6) ^ (x_0 v -x_5 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (x_0 v -x_5) ^ (x_3 v -x_4 v x_5) ^ (x_6 v x_1 v x_2) ^ (x_3 v -x_4 v x_0) ^ (-x_1 v -x_5 v x_0) ^ (x_0 v x_1 v x_2) ^ (x_1 v x_4 v x_5) ^ (-x_2 v x_5 v -x_3) ^ (-x_1 v x_2 v -x_6) ^ (x_4 v x_5 v -x_6) ^ (x_3 v x_4)]
7,21,0.0625,0.011283900000000013,0.02675628662109375,[(x_5 v -x_3 v -x_0) ^ (-x_6 v x_4 v -x_3) ^ (-x_1 v x_5 v -x_0) ^ (x_4 v -x_3 v -x_6) ^ (x_0 v x_1 v x_5) ^ (x_3 v x_5 v x_0) ^ (-x_5 v x_4) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v -x_5 v x_4) ^ (x_6 v -x_2) ^ (x_3 v x_6 v x_1) ^ (-x_4 v -x_2 v -x_3) ^ (x_6 v -x_5 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v x_5) ^ (-x_4 v -x_5 v -x_3) ^ (x_0 v -x_1 v -x_6) ^ (x_6 v -x_4 v x_2) ^ (-x_1 v -x_0) ^ (x_3 v x_4 v -x_0)]
7,20,0.0703125,0.009048799999999968,0.0286865234375,[(x_3 v x_2 v x_5) ^ (-x_2) ^ (-x_1 v -x_5 v -x_3) ^ (x_3 v x_0) ^ (-x_1 v -x_2 v -x_6) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v x_4 v -x_6) ^ (x_0 v x_6 v x_2) ^ (x_6 v -x_0) ^ (x_0 v -x_2) ^ (x_3 v x_6 v -x_0) ^ (x_5 v x_4 v x_2) ^ (-x_4 v x_2 v -x_6) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_2) ^ (x_3 v x_5 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_2 v x_5) ^ (-x_1 v x_6 v -x_0) ^ (x_0 v x_1 v -x_3)]
7,12,0.046875,0.006722899999999976,0.02465057373046875,[(-x_1 v -x_3) ^ (x_1 v x_4 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_1 v -x_2 v -x_5) ^ (x_3 v -x_6) ^ (x_2 v -x_3 v -x_6) ^ (x_3 v x_6 v x_2) ^ (-x_4 v -x_2) ^ (x_6 v -x_3 v -x_0) ^ (x_6 v -x_5 v -x_2) ^ (-x_4 v x_5 v -x_0) ^ (-x_2 v x_5 v -x_3)]
7,15,0.0625,0.007020799999999827,0.0266876220703125,[(x_1 v -x_4 v -x_0) ^ (x_1 v x_4 v x_2) ^ (-x_2 v -x_0) ^ (x_0 v -x_6 v -x_3) ^ (x_3 v -x_5 v -x_0) ^ (x_1 v x_4) ^ (x_3 v -x_5 v x_4) ^ (x_4 v x_2 v -x_6) ^ (x_6 v -x_2) ^ (-x_2 v -x_5 v -x_6) ^ (-x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (x_6 v x_1 v -x_5)]
7,19,0.0546875,0.008824300000000118,0.02562713623046875,[(x_3 v -x_0) ^ (x_1 v -x_2 v -x_5) ^ (x_5 v -x_4 v x_2) ^ (-x_1 v -x_5 v x_2) ^ (x_2 v x_5 v -x_6) ^ (x_3 v x_5) ^ (x_6 v x_1 v x_5) ^ (x_4 v -x_6) ^ (-x_4 v x_2) ^ (-x_5 v x_2) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v x_6 v -x_5) ^ (x_3 v x_4 v x_2) ^ (-x_1 v x_3 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (x_6 v -x_3 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v x_6 v -x_0)]
7,18,0.046875,0.007456600000000035,0.02276611328125,[(x_1 v x_2 v -x_6) ^ (-x_2 v -x_0) ^ (-x_4 v -x_5 v -x_0) ^ (x_0 v -x_2) ^ (x_5 v x_2) ^ (x_6 v -x_4 v -x_2) ^ (x_0 v -x_4 v -x_2) ^ (-x_2 v x_5 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (-x_0 v -x_2 v x_4) ^ (x_6 v -x_5 v x_4) ^ (-x_1 v -x_5 v x_2) ^ (x_4 v -x_0) ^ (x_0 v -x_5 v x_4) ^ (x_0 v x_1) ^ (x_0 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_6) ^ (x_6 v x_1 v x_2)]
7,7,0.03125,0.00371800000000011,0.0189971923828125,[(x_1 v -x_2) ^ (x_1 v x_4 v -x_0) ^ (x_6 v -x_5 v x_4) ^ (-x_1 v x_6 v -x_3) ^ (x_6 v -x_4 v -x_0) ^ (-x_2 v x_5 v -x_3) ^ (x_3 v x_5 v x_0)]
7,9,0.0390625,0.0042031999999998515,0.02306365966796875,[(-x_4 v x_2 v -x_6) ^ (-x_1 v x_6 v x_2) ^ (-x_6 v x_4 v -x_3) ^ (-x_1) ^ (-x_1 v -x_5) ^ (x_1 v -x_2 v x_4) ^ (x_3 v x_6 v -x_2) ^ (x_0 v x_6 v -x_5) ^ (x_3 v -x_4 v x_5)]
7,10,0.0390625,0.005174200000000129,0.022064208984375,[(x_0 v x_6 v x_2) ^ (x_6 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_4 v -x_0) ^ (-x_6 v -x_2 v x_4) ^ (x_0 v x_1 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_6 v x_5) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v x_1 v -x_2)]
7,21,0.078125,0.008694600000000108,0.02950286865234375,[(x_0 v x_6 v x_1) ^ (-x_1 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (x_5 v -x_0) ^ (-x_1 v x_6 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_2 v x_5 v -x_6) ^ (-x_5 v x_4) ^ (-x_2 v -x_6) ^ (x_3 v x_6 v -x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_5 v -x_3) ^ (-x_0 v -x_2 v -x_6) ^ (x_6 v x_1 v -x_3) ^ (x_0 v x_5) ^ (x_0 v x_1 v x_2) ^ (x_3 v x_6 v x_5) ^ (-x_1 v x_6 v -x_4) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_4 v x_5 v -x_0)]
7,16,0.0546875,0.006773499999999988,0.025665283203125,[(x_1 v x_4 v x_2) ^ (x_3 v -x_1) ^ (x_5 v -x_6) ^ (x_6 v -x_0) ^ (-x_1 v x_4 v -x_6) ^ (-x_2 v x_5 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_5) ^ (-x_4 v -x_5 v x_2) ^ (-x_2 v x_4 v -x_0) ^ (-x_1 v x_3) ^ (x_5 v -x_3) ^ (x_3 v x_1 v -x_6) ^ (-x_4 v -x_3) ^ (-x_4 v -x_3 v -x_0)]
7,16,0.0625,0.008249399999999962,0.024749755859375,[(x_3 v x_2 v x_5) ^ (x_3 v x_5) ^ (-x_1 v -x_5 v -x_2) ^ (x_6 v -x_0) ^ (x_0 v x_4) ^ (-x_3 v -x_6) ^ (x_6 v x_4 v x_2) ^ (x_5 v -x_3 v -x_6) ^ (x_3 v -x_5 v -x_2) ^ (x_3 v x_1) ^ (x_3 v x_5 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (x_6 v x_4 v x_5) ^ (-x_0 v x_2 v -x_6) ^ (-x_1 v x_4 v -x_6) ^ (x_1 v -x_6 v -x_0)]
