size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
12,29,CUT,H,3.02437,0.00537109,64,0.001325,3.06812,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(8, 10),(8, 11),(7, 8),(7, 9),(7, 10),(7, 11),(6, 8),(5, 7),(4, 5),(4, 7),(4, 8),(4, 11),(3, 6),(3, 7),(3, 11),(2, 3),(2, 5),(2, 6),(1, 5),(1, 6),(1, 8),(1, 9),(0, 3),(0, 4),(0, 6),(0, 10),])"
12,20,CUT,H,1.68119,0.00390625,64,0.000521,1.71825,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(8, 11),(6, 7),(6, 8),(5, 6),(5, 10),(4, 6),(4, 8),(3, 5),(3, 9),(2, 5),(2, 8),(2, 10),(2, 11),(1, 2),(1, 9),(0, 5),(0, 7),(0, 8),])"
12,22,CUT,H,1.88122,0.00415039,64,0.000603,1.91883,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 9),(7, 11),(6, 11),(5, 7),(5, 10),(4, 7),(4, 8),(4, 10),(3, 5),(3, 9),(3, 10),(2, 5),(2, 6),(2, 8),(2, 10),(2, 11),(1, 3),(0, 2),(0, 6),(0, 11),])"
12,19,CUT,H,2.15187,0.00415039,64,0.000638,2.19012,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 6),(5, 8),(5, 11),(4, 7),(4, 8),(4, 11),(3, 4),(3, 8),(3, 10),(3, 11),(2, 8),(2, 9),(1, 3),(1, 5),(0, 5),(0, 8),(0, 10),])"
12,20,CUT,H,1.79009,0.00390625,64,0.0005,1.82817,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 11),(6, 7),(6, 8),(5, 9),(5, 10),(4, 6),(4, 10),(3, 7),(3, 10),(2, 6),(2, 7),(1, 3),(1, 6),(1, 9),(0, 1),(0, 7),(0, 8),(0, 9),(0, 11),])"
12,23,CUT,H,1.93767,0.00415039,64,0.00062,1.97758,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(7, 10),(7, 11),(6, 9),(6, 10),(5, 8),(5, 11),(4, 7),(4, 11),(3, 4),(3, 7),(3, 9),(2, 9),(1, 2),(1, 7),(0, 1),(0, 3),(0, 4),(0, 7),(0, 8),(0, 10),])"
12,24,CUT,H,2.6334,0.00488281,64,0.001251,2.67891,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(6, 10),(6, 11),(5, 10),(4, 9),(3, 5),(3, 9),(2, 6),(2, 8),(2, 9),(2, 10),(1, 5),(1, 6),(1, 9),(1, 11),(0, 1),(0, 2),(0, 4),(0, 6),(0, 7),(0, 10),(0, 11),])"
12,27,CUT,H,3.11766,0.00512695,64,0.001173,3.20622,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(8, 11),(7, 8),(7, 9),(6, 7),(6, 10),(5, 11),(4, 6),(4, 7),(4, 10),(3, 9),(3, 11),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(2, 9),(1, 6),(1, 10),(1, 11),(0, 1),(0, 2),(0, 8),(0, 9),(0, 10),])"
12,18,CUT,H,1.56704,0.00366211,64,0.000435,1.60363,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(6, 9),(5, 7),(4, 5),(4, 6),(4, 7),(4, 11),(3, 5),(3, 8),(2, 7),(1, 2),(1, 5),(1, 6),(0, 7),(0, 8),(0, 10),])"
12,22,CUT,H,1.90818,0.00415039,64,0.000616,1.95048,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 11),(6, 7),(5, 8),(5, 9),(5, 11),(4, 8),(3, 4),(3, 6),(3, 11),(2, 6),(2, 7),(2, 8),(2, 9),(1, 4),(1, 6),(1, 8),(0, 1),(0, 5),(0, 6),(0, 8),])"
12,20,CUT,H,2.27439,0.00415039,64,0.000645,2.31926,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 9),(5, 6),(5, 7),(5, 8),(5, 11),(4, 8),(3, 5),(3, 7),(3, 9),(2, 4),(2, 5),(2, 8),(2, 9),(1, 2),(1, 3),(1, 5),(1, 7),(0, 3),])"
12,26,CUT,H,2.50766,0.00488281,64,0.001008,2.54871,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(7, 9),(7, 10),(6, 9),(6, 10),(5, 9),(5, 11),(4, 6),(4, 9),(4, 10),(3, 5),(3, 6),(3, 8),(3, 11),(2, 9),(1, 3),(1, 6),(1, 10),(0, 3),(0, 4),(0, 6),(0, 8),(0, 9),(0, 10),])"
12,28,CUT,H,2.74982,0.00512695,64,0.00113,2.79142,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 11),(7, 11),(6, 8),(6, 10),(5, 8),(4, 6),(4, 8),(4, 9),(4, 10),(4, 11),(3, 4),(3, 7),(2, 5),(2, 6),(2, 8),(2, 9),(2, 10),(2, 11),(1, 2),(1, 5),(1, 6),(1, 9),(1, 11),(0, 1),(0, 6),(0, 9),])"
12,23,CUT,H,2.67242,0.00488281,64,0.001001,2.71298,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(6, 8),(6, 10),(5, 10),(4, 5),(4, 7),(4, 8),(4, 10),(4, 11),(2, 4),(2, 8),(2, 11),(1, 2),(1, 5),(1, 6),(1, 7),(1, 11),(0, 2),(0, 5),(0, 6),(0, 8),(0, 11),])"
12,18,CUT,H,2.50735,0.00390625,64,0.00061,2.6065,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(6, 7),(6, 9),(6, 11),(5, 7),(4, 8),(3, 6),(3, 11),(2, 4),(2, 7),(1, 4),(1, 6),(1, 10),(0, 4),(0, 6),(0, 10),])"
12,20,CUT,H,2.3116,0.00390625,64,0.0006,2.35755,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(6, 8),(6, 9),(5, 9),(5, 10),(4, 5),(4, 9),(4, 10),(2, 5),(2, 7),(2, 8),(2, 9),(2, 10),(1, 5),(1, 10),(0, 2),(0, 6),(0, 8),(0, 11),])"
12,22,CUT,H,2.55294,0.00415039,64,0.000759,2.60752,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(6, 8),(6, 9),(5, 7),(4, 5),(4, 10),(4, 11),(3, 4),(3, 8),(3, 11),(2, 3),(2, 9),(2, 10),(1, 4),(1, 7),(1, 8),(1, 10),(1, 11),(0, 7),(0, 8),(0, 11),])"
12,25,CUT,H,3.00465,0.00463867,64,0.001003,3.05672,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(8, 11),(6, 9),(6, 10),(5, 10),(4, 5),(4, 7),(4, 9),(3, 8),(2, 4),(2, 7),(2, 8),(2, 11),(1, 2),(1, 3),(1, 5),(1, 9),(1, 10),(1, 11),(0, 1),(0, 2),(0, 3),(0, 6),(0, 8),])"
12,31,CUT,H,4.53307,0.00585938,64,0.001801,4.60271,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(6, 11),(5, 6),(5, 8),(5, 10),(5, 11),(4, 6),(4, 7),(4, 10),(3, 5),(3, 6),(3, 7),(3, 9),(3, 10),(3, 11),(2, 3),(2, 8),(2, 9),(2, 10),(1, 2),(1, 3),(1, 6),(1, 8),(1, 10),(0, 3),(0, 5),(0, 6),(0, 8),(0, 9),(0, 10),])"
12,21,CUT,H,2.50911,0.00415039,64,0.000801,2.55747,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(8, 10),(6, 7),(5, 10),(4, 6),(4, 9),(4, 11),(3, 6),(3, 7),(3, 10),(2, 3),(2, 9),(1, 8),(1, 9),(1, 10),(1, 11),(0, 4),(0, 6),(0, 10),])"
12,16,CUT,H,2.31578,0.00390625,64,0.000588,2.36355,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(7, 11),(6, 10),(4, 6),(3, 4),(3, 5),(2, 6),(1, 5),(1, 9),(1, 10),(1, 11),(0, 4),(0, 5),(0, 7),(0, 10),])"
12,28,CUT,H,3.27422,0.00488281,64,0.001068,3.32969,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(7, 8),(6, 8),(5, 9),(5, 10),(4, 5),(4, 6),(4, 9),(4, 10),(4, 11),(3, 7),(3, 8),(2, 4),(2, 6),(2, 7),(1, 6),(1, 8),(1, 9),(1, 10),(1, 11),(0, 2),(0, 4),(0, 5),(0, 6),(0, 8),(0, 9),(0, 10),])"
12,21,CUT,H,2.77177,0.00439453,64,0.000808,2.82,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(7, 10),(5, 6),(5, 7),(5, 10),(4, 5),(4, 7),(3, 4),(3, 5),(3, 7),(3, 9),(2, 5),(2, 8),(2, 9),(2, 10),(1, 2),(1, 4),(1, 10),(0, 11),])"
12,25,CUT,H,3.00652,0.00463867,64,0.00097,3.05902,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(6, 7),(5, 7),(5, 9),(5, 10),(5, 11),(4, 6),(4, 7),(4, 11),(3, 4),(3, 7),(3, 8),(3, 9),(2, 5),(2, 6),(2, 9),(2, 10),(1, 4),(1, 6),(1, 9),(1, 10),(0, 4),(0, 5),(0, 11),])"
12,19,CUT,H,2.29984,0.00390625,64,0.000572,2.3495,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 11),(6, 11),(5, 11),(4, 5),(4, 9),(4, 11),(3, 4),(3, 6),(3, 7),(3, 10),(3, 11),(2, 4),(2, 5),(2, 8),(2, 9),(1, 8),(1, 11),(0, 3),])"
12,22,CUT,H,2.48874,0.00415039,64,0.000843,2.53674,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(6, 7),(6, 8),(6, 9),(5, 6),(5, 9),(4, 7),(4, 9),(3, 11),(2, 6),(2, 7),(1, 2),(1, 3),(1, 5),(1, 7),(1, 9),(1, 11),(0, 1),(0, 2),(0, 6),(0, 8),(0, 9),])"
12,20,CUT,H,2.72605,0.00439453,64,0.000786,2.77841,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(7, 11),(6, 8),(5, 11),(4, 5),(4, 6),(4, 7),(3, 7),(2, 3),(2, 5),(2, 6),(2, 9),(2, 11),(1, 2),(1, 3),(1, 11),(0, 7),(0, 8),(0, 10),(0, 11),])"
12,28,CUT,H,3.47978,0.00512695,64,0.00199,3.53806,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(8, 9),(8, 10),(6, 7),(6, 8),(6, 9),(6, 11),(5, 8),(4, 7),(4, 8),(4, 9),(3, 5),(3, 6),(2, 3),(2, 4),(2, 6),(2, 7),(2, 8),(2, 11),(1, 2),(1, 3),(1, 6),(1, 7),(0, 1),(0, 2),(0, 8),])"
12,23,CUT,H,3.03446,0.00463867,64,0.000959,3.08417,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 10),(6, 8),(6, 9),(6, 10),(5, 6),(5, 7),(4, 5),(4, 9),(4, 10),(3, 7),(3, 8),(2, 3),(2, 6),(1, 2),(1, 3),(1, 5),(1, 8),(0, 4),(0, 6),(0, 8),(0, 9),(0, 10),])"
12,19,CUT,H,2.21444,0.00390625,64,0.000566,2.26228,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 11),(6, 10),(5, 11),(4, 9),(4, 10),(4, 11),(3, 4),(3, 9),(3, 11),(2, 5),(2, 10),(1, 7),(1, 9),(0, 1),(0, 2),(0, 3),(0, 5),(0, 9),])"
12,22,CUT,H,2.90932,0.00463867,64,0.000975,2.9631,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 11),(6, 9),(6, 11),(5, 7),(5, 9),(4, 6),(4, 7),(4, 8),(3, 4),(3, 9),(3, 11),(2, 5),(2, 10),(1, 3),(1, 6),(1, 9),(0, 2),(0, 3),(0, 4),(0, 7),(0, 9),])"
12,20,CUT,H,2.18108,0.00390625,64,0.000618,2.23353,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(7, 11),(4, 6),(4, 11),(3, 5),(3, 7),(3, 8),(3, 9),(3, 11),(2, 5),(2, 10),(1, 2),(1, 3),(1, 4),(1, 6),(1, 8),(1, 10),(0, 8),(0, 10),])"
12,22,CUT,H,2.649,0.00439453,64,0.000786,2.69605,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(6, 9),(5, 6),(4, 5),(4, 6),(4, 7),(4, 8),(4, 11),(3, 4),(3, 8),(2, 3),(2, 9),(1, 2),(1, 5),(1, 8),(1, 11),(0, 2),(0, 8),(0, 10),(0, 11),])"
12,22,CUT,H,2.47848,0.00415039,64,0.000661,2.53304,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 9),(7, 10),(6, 7),(6, 9),(6, 10),(6, 11),(5, 9),(4, 5),(4, 6),(4, 9),(4, 10),(3, 7),(3, 9),(2, 6),(1, 3),(1, 5),(1, 8),(0, 4),(0, 6),(0, 8),(0, 11),])"
13,29,CUT,H,7.3943,0.00256348,91,0.001842,7.50332,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(9, 12),(7, 9),(7, 12),(6, 10),(6, 12),(5, 8),(5, 12),(4, 5),(4, 6),(4, 8),(4, 10),(4, 12),(3, 6),(3, 7),(3, 10),(2, 3),(2, 4),(2, 5),(2, 8),(2, 10),(1, 3),(1, 7),(1, 12),(0, 4),(0, 6),(0, 10),(0, 11),])"
13,28,CUT,H,6.78033,0.00244141,91,0.00156,6.88802,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 12),(8, 11),(8, 12),(7, 9),(7, 10),(7, 12),(6, 8),(5, 6),(5, 9),(5, 10),(4, 8),(3, 6),(2, 4),(2, 6),(2, 8),(2, 11),(1, 2),(1, 3),(1, 6),(1, 7),(1, 10),(0, 2),(0, 3),(0, 4),(0, 6),(0, 8),(0, 12),])"
13,28,CUT,H,7.44649,0.00256348,91,0.001866,7.55383,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 12),(7, 9),(7, 10),(6, 9),(6, 10),(5, 6),(5, 7),(5, 9),(5, 11),(5, 12),(4, 8),(4, 10),(3, 5),(3, 6),(2, 4),(2, 8),(2, 9),(1, 2),(1, 9),(1, 11),(0, 1),(0, 2),(0, 3),(0, 5),(0, 6),(0, 7),(0, 10),])"
13,31,CUT,H,11.5442,0.0032959,91,0.003854,11.6561,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(8, 12),(7, 8),(7, 9),(6, 7),(6, 8),(6, 12),(5, 6),(5, 8),(5, 10),(4, 5),(4, 12),(3, 4),(3, 5),(3, 7),(3, 11),(2, 3),(2, 4),(2, 6),(2, 8),(2, 9),(2, 12),(1, 5),(1, 9),(1, 12),(0, 1),(0, 3),(0, 4),(0, 9),(0, 10),])"
13,32,CUT,H,11.1647,0.00317383,91,0.003374,11.2809,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(9, 12),(8, 9),(8, 10),(7, 11),(6, 8),(6, 12),(5, 7),(5, 9),(5, 10),(5, 11),(5, 12),(4, 7),(4, 9),(3, 7),(3, 9),(3, 12),(2, 4),(2, 8),(2, 9),(2, 11),(1, 3),(1, 4),(1, 5),(1, 8),(1, 11),(1, 12),(0, 2),(0, 3),(0, 4),(0, 8),])"
13,30,CUT,H,8.68483,0.00280762,91,0.002478,8.79579,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(9, 11),(8, 9),(8, 11),(8, 12),(7, 9),(7, 10),(7, 12),(5, 12),(4, 5),(4, 6),(4, 7),(4, 9),(4, 11),(4, 12),(3, 6),(2, 3),(2, 5),(2, 9),(2, 10),(2, 11),(1, 3),(1, 9),(1, 10),(1, 11),(0, 6),(0, 7),(0, 9),(0, 12),])"
13,27,CUT,H,7.43113,0.00256348,91,0.002143,7.54208,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 10),(8, 11),(7, 11),(6, 7),(6, 10),(5, 7),(4, 5),(4, 9),(3, 5),(3, 8),(3, 9),(3, 10),(2, 3),(2, 12),(1, 3),(1, 10),(1, 12),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),(0, 6),(0, 9),(0, 10),(0, 12),])"
13,23,CUT,H,7.6119,0.00244141,91,0.001857,7.71906,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(9, 11),(8, 12),(7, 9),(7, 10),(7, 12),(5, 7),(4, 5),(4, 6),(4, 8),(4, 11),(3, 5),(3, 8),(2, 5),(2, 7),(2, 9),(2, 10),(2, 11),(1, 9),(1, 10),(0, 3),(0, 7),])"
13,34,CUT,H,10.0784,0.00305176,91,0.003035,10.1929,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 12),(7, 9),(7, 11),(7, 12),(6, 8),(6, 11),(6, 12),(5, 6),(5, 7),(5, 8),(5, 9),(5, 11),(4, 6),(4, 7),(4, 8),(4, 9),(4, 10),(4, 11),(3, 5),(3, 6),(3, 10),(3, 12),(2, 3),(2, 6),(2, 9),(2, 12),(1, 5),(1, 6),(1, 8),(0, 3),(0, 5),(0, 6),(0, 7),])"
13,22,CUT,H,5.75482,0.00219727,91,0.001129,5.85182,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 10),(6, 7),(6, 8),(6, 10),(5, 7),(5, 10),(4, 5),(4, 6),(3, 5),(3, 7),(3, 9),(3, 12),(2, 6),(2, 10),(1, 7),(1, 9),(1, 10),(0, 1),(0, 8),(0, 11),])"
13,24,CUT,H,6.38523,0.00231934,91,0.001481,6.53137,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(6, 7),(5, 6),(5, 7),(5, 12),(4, 6),(4, 7),(4, 9),(4, 12),(3, 10),(3, 12),(2, 4),(2, 6),(2, 7),(2, 11),(2, 12),(1, 6),(1, 7),(1, 8),(1, 9),(0, 5),(0, 7),(0, 8),])"
13,27,CUT,H,6.76189,0.00244141,91,0.001731,6.86982,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 9),(8, 11),(8, 12),(7, 11),(5, 6),(5, 7),(5, 8),(5, 12),(4, 7),(4, 8),(4, 11),(3, 6),(3, 8),(3, 9),(3, 10),(3, 11),(3, 12),(2, 6),(2, 9),(2, 11),(1, 5),(1, 9),(1, 11),(0, 8),(0, 9),])"
13,23,CUT,H,6.18181,0.00231934,91,0.001503,6.28744,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(8, 10),(7, 8),(7, 9),(7, 11),(6, 10),(6, 11),(6, 12),(5, 10),(4, 10),(4, 11),(3, 9),(3, 10),(3, 11),(2, 8),(2, 9),(1, 3),(1, 9),(1, 11),(1, 12),(0, 1),(0, 9),])"
13,32,CUT,H,10.0782,0.00305176,91,0.003039,10.1924,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 10),(9, 11),(8, 9),(8, 10),(8, 12),(7, 12),(5, 6),(5, 7),(5, 9),(5, 11),(4, 8),(4, 10),(4, 11),(3, 10),(3, 12),(2, 4),(2, 5),(2, 6),(2, 8),(2, 9),(2, 12),(1, 2),(1, 6),(1, 7),(1, 10),(0, 3),(0, 4),(0, 7),(0, 12),])"
13,24,CUT,H,6.12918,0.00231934,91,0.001771,6.23304,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 11),(8, 10),(8, 12),(7, 11),(6, 11),(5, 12),(4, 5),(4, 6),(3, 5),(3, 6),(3, 8),(2, 4),(2, 5),(2, 7),(2, 12),(1, 3),(1, 6),(1, 8),(1, 11),(0, 9),(0, 11),(0, 12),])"
13,20,CUT,H,6.27727,0.00231934,91,0.001375,6.37382,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(7, 10),(7, 11),(6, 10),(6, 11),(6, 12),(5, 8),(5, 9),(4, 9),(4, 12),(3, 12),(2, 4),(2, 9),(2, 12),(1, 11),(0, 1),(0, 2),(0, 3),(0, 4),(0, 6),])"
13,28,CUT,H,7.3482,0.00256348,91,0.001881,7.45158,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 12),(7, 12),(6, 8),(6, 9),(6, 11),(6, 12),(5, 7),(4, 5),(3, 4),(3, 5),(3, 10),(3, 11),(2, 6),(2, 7),(2, 8),(2, 9),(2, 12),(1, 3),(1, 7),(1, 11),(0, 1),(0, 2),(0, 3),(0, 4),(0, 10),(0, 11),(0, 12),])"
13,25,CUT,H,10.1797,0.00268555,91,0.002733,10.2877,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(8, 10),(8, 11),(7, 8),(7, 9),(6, 7),(6, 8),(6, 9),(6, 12),(5, 8),(4, 5),(4, 11),(4, 12),(3, 4),(3, 7),(3, 10),(2, 5),(1, 3),(1, 4),(1, 6),(1, 12),(0, 1),(0, 6),(0, 11),])"
13,27,CUT,H,8.22528,0.00244141,91,0.00313,8.39009,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 10),(9, 12),(8, 9),(8, 10),(8, 11),(7, 8),(7, 9),(7, 10),(7, 12),(6, 12),(5, 9),(4, 8),(4, 10),(3, 6),(2, 3),(2, 7),(2, 9),(2, 11),(1, 5),(1, 9),(0, 3),(0, 7),(0, 8),(0, 10),(0, 11),])"
13,20,CUT,H,4.58912,0.00195312,91,0.000851,4.68691,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 10),(7, 8),(7, 9),(5, 7),(5, 8),(5, 11),(4, 5),(4, 7),(2, 5),(2, 9),(1, 3),(1, 4),(1, 5),(1, 9),(0, 1),(0, 3),(0, 10),(0, 12),])"
13,19,CUT,H,6.17241,0.00231934,91,0.001354,6.27286,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(8, 9),(7, 8),(6, 12),(5, 10),(4, 8),(4, 11),(2, 5),(2, 7),(1, 3),(1, 5),(1, 9),(1, 11),(1, 12),(0, 2),(0, 6),(0, 10),(0, 11),])"
13,20,CUT,H,5.34729,0.0020752,91,0.001029,5.45749,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 11),(7, 12),(6, 10),(5, 7),(5, 9),(5, 10),(5, 11),(4, 5),(4, 6),(4, 7),(4, 10),(4, 12),(3, 7),(2, 12),(1, 3),(1, 5),(1, 12),(0, 1),(0, 3),(0, 9),])"
13,26,CUT,H,6.74708,0.00244141,91,0.00269,6.85156,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 11),(9, 12),(8, 11),(8, 12),(7, 9),(7, 10),(7, 12),(6, 10),(6, 11),(6, 12),(4, 5),(3, 7),(3, 8),(2, 6),(2, 9),(2, 10),(2, 11),(2, 12),(1, 3),(1, 8),(1, 11),(1, 12),(0, 2),(0, 10),])"
13,26,CUT,H,7.02838,0.00256348,91,0.001585,7.13096,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(8, 12),(7, 8),(7, 9),(7, 11),(7, 12),(6, 9),(6, 10),(5, 8),(5, 9),(5, 10),(4, 5),(4, 7),(4, 11),(3, 4),(3, 10),(2, 4),(2, 11),(1, 10),(1, 11),(0, 1),(0, 2),(0, 3),(0, 7),(0, 10),])"
13,25,CUT,H,6.53554,0.00244141,91,0.001479,6.63212,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(7, 11),(6, 9),(5, 6),(5, 11),(5, 12),(4, 7),(4, 8),(4, 9),(3, 6),(3, 7),(3, 9),(3, 10),(3, 12),(2, 6),(2, 7),(2, 9),(1, 3),(1, 5),(1, 8),(1, 12),(0, 2),(0, 4),(0, 9),])"
13,23,CUT,H,6.28083,0.00244141,91,0.001397,6.37026,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 12),(8, 12),(7, 11),(6, 11),(5, 6),(5, 9),(5, 12),(3, 5),(3, 8),(3, 11),(2, 4),(2, 7),(2, 8),(1, 3),(1, 7),(0, 1),(0, 5),(0, 6),(0, 7),(0, 9),(0, 10),(0, 11),])"
