size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
12,30,CUT,H,4.19721,0.00561523,64,0.001784,4.22428,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(7, 9),(7, 10),(7, 11),(6, 7),(5, 7),(5, 8),(5, 11),(4, 5),(4, 6),(4, 9),(3, 4),(3, 7),(3, 10),(3, 11),(2, 3),(2, 5),(2, 8),(1, 2),(1, 5),(1, 6),(1, 9),(1, 11),(0, 2),(0, 5),(0, 7),(0, 8),(0, 9),(0, 10),])"
12,22,CUT,H,2.65667,0.00463867,64,0.000882,2.68365,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 9),(6, 10),(6, 11),(5, 6),(5, 9),(5, 11),(4, 5),(4, 9),(4, 10),(3, 5),(3, 11),(2, 6),(2, 9),(1, 2),(1, 5),(1, 7),(1, 8),(1, 10),(0, 3),(0, 4),(0, 10),])"
12,23,CUT,H,2.86499,0.00463867,64,0.000869,2.89406,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 11),(7, 8),(7, 9),(7, 10),(6, 8),(6, 9),(5, 7),(5, 8),(4, 8),(4, 10),(3, 9),(3, 10),(2, 3),(2, 8),(1, 3),(1, 4),(1, 6),(1, 7),(1, 11),(0, 6),(0, 8),(0, 9),])"
12,24,CUT,H,3.32694,0.00488281,64,0.001018,3.35217,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 11),(7, 11),(6, 9),(5, 6),(5, 8),(5, 9),(5, 10),(4, 5),(4, 11),(3, 4),(3, 5),(3, 7),(3, 10),(3, 11),(2, 6),(2, 7),(1, 4),(1, 7),(1, 8),(0, 1),(0, 4),(0, 6),(0, 10),])"
12,22,CUT,H,2.6643,0.00463867,64,0.000849,2.68972,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 8),(7, 9),(7, 10),(6, 8),(5, 8),(5, 11),(4, 7),(4, 8),(4, 11),(3, 10),(2, 4),(2, 9),(2, 10),(1, 4),(1, 8),(1, 10),(0, 1),(0, 3),(0, 4),(0, 5),(0, 8),])"
12,19,CUT,H,1.99228,0.00366211,64,0.000725,2.01972,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 10),(7, 11),(5, 8),(4, 5),(4, 9),(3, 4),(3, 5),(2, 3),(2, 4),(2, 10),(1, 2),(1, 8),(1, 10),(0, 1),(0, 7),(0, 9),(0, 11),])"
12,30,CUT,H,3.44977,0.00537109,64,0.001367,3.47746,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(7, 10),(6, 7),(6, 8),(6, 10),(5, 9),(5, 10),(4, 6),(4, 10),(4, 11),(3, 4),(3, 9),(3, 10),(2, 7),(2, 10),(2, 11),(1, 2),(1, 4),(1, 5),(1, 7),(1, 8),(1, 9),(1, 10),(1, 11),(0, 6),(0, 8),(0, 9),(0, 10),(0, 11),])"
12,21,CUT,H,3.01466,0.00439453,64,0.000872,3.03991,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 9),(5, 6),(5, 10),(5, 11),(4, 7),(3, 4),(3, 5),(3, 9),(2, 3),(2, 4),(2, 7),(2, 8),(2, 9),(2, 11),(1, 6),(1, 7),(1, 11),(0, 3),(0, 10),])"
12,15,CUT,H,2.01444,0.00341797,64,0.000828,2.04409,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 10),(7, 8),(6, 7),(6, 10),(6, 11),(5, 9),(4, 6),(2, 5),(2, 10),(1, 11),(0, 1),(0, 9),(0, 10),])"
12,17,CUT,H,2.41899,0.00366211,64,0.000958,2.4525,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(7, 10),(6, 8),(5, 10),(4, 8),(4, 11),(2, 7),(2, 10),(1, 2),(1, 3),(1, 8),(1, 10),(0, 3),(0, 4),(0, 8),(0, 9),])"
13,21,CUT,H,5.96366,0.00231934,91,0.001302,6.02588,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 11),(7, 9),(7, 10),(6, 7),(6, 8),(6, 10),(5, 11),(4, 5),(4, 7),(4, 10),(4, 11),(3, 4),(3, 9),(2, 4),(2, 5),(2, 9),(1, 4),(0, 6),(0, 11),])"
13,25,CUT,H,6.56874,0.00244141,91,0.001555,6.62007,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(8, 10),(8, 12),(7, 9),(5, 6),(5, 9),(5, 10),(5, 11),(4, 10),(4, 11),(3, 5),(3, 7),(3, 10),(2, 5),(2, 7),(2, 8),(2, 11),(2, 12),(1, 2),(1, 4),(1, 5),(1, 10),(1, 12),(0, 2),])"
13,26,CUT,H,6.4985,0.00256348,91,0.001713,6.54683,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(8, 9),(8, 10),(7, 10),(7, 11),(6, 9),(6, 10),(6, 11),(6, 12),(4, 8),(3, 8),(3, 9),(3, 12),(2, 3),(2, 4),(2, 5),(2, 7),(1, 3),(1, 7),(1, 8),(1, 9),(1, 12),(0, 5),(0, 7),(0, 9),(0, 12),])"
13,35,CUT,H,10.4138,0.00317383,91,0.003443,10.4795,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(8, 10),(8, 12),(7, 9),(7, 10),(7, 12),(6, 7),(6, 9),(6, 11),(6, 12),(5, 7),(5, 12),(4, 7),(4, 9),(4, 10),(4, 12),(3, 5),(3, 7),(3, 9),(3, 10),(3, 12),(2, 4),(2, 9),(2, 11),(2, 12),(1, 2),(1, 7),(1, 8),(1, 11),(0, 2),(0, 4),(0, 5),(0, 7),(0, 8),(0, 12),])"
13,20,CUT,H,5.1269,0.00219727,91,0.001229,5.17621,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(7, 11),(6, 7),(6, 10),(6, 11),(5, 6),(5, 8),(5, 9),(4, 6),(4, 10),(3, 12),(2, 5),(2, 8),(2, 12),(1, 6),(0, 1),(0, 5),(0, 10),(0, 12),])"
13,17,CUT,H,8.09899,0.00195312,91,0.001006,8.15329,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 11),(5, 7),(5, 8),(5, 9),(5, 10),(4, 11),(3, 8),(3, 12),(2, 7),(2, 8),(1, 6),(1, 10),(1, 11),(0, 5),(0, 10),(0, 11),])"
13,24,CUT,H,6.17582,0.00231934,91,0.001596,6.25392,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 12),(7, 10),(6, 11),(5, 6),(5, 12),(4, 7),(4, 10),(4, 12),(3, 4),(3, 5),(3, 10),(3, 12),(2, 4),(2, 11),(1, 5),(1, 6),(1, 7),(1, 11),(1, 12),(0, 2),(0, 4),(0, 8),(0, 11),])"
13,27,CUT,H,13.8609,0.00256348,91,0.001659,13.9361,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 10),(8, 9),(8, 11),(7, 11),(7, 12),(6, 9),(6, 11),(6, 12),(5, 12),(4, 7),(4, 8),(4, 11),(3, 5),(3, 6),(3, 7),(3, 9),(3, 12),(2, 8),(1, 3),(1, 4),(1, 12),(0, 2),(0, 6),(0, 9),(0, 10),])"
13,24,CUT,H,6.03421,0.00244141,91,0.001487,6.08242,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 10),(3, 6),(3, 8),(3, 9),(3, 11),(3, 12),(2, 5),(2, 7),(2, 8),(2, 9),(2, 11),(2, 12),(1, 6),(1, 8),(1, 10),(1, 12),(0, 1),(0, 2),(0, 6),(0, 7),(0, 8),(0, 9),])"
13,26,CUT,H,7.88972,0.00268555,91,0.002028,7.9387,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(7, 10),(7, 12),(6, 10),(6, 12),(5, 7),(4, 6),(4, 12),(3, 4),(3, 6),(3, 7),(3, 9),(2, 12),(1, 3),(1, 4),(1, 6),(1, 8),(1, 10),(1, 11),(1, 12),(0, 1),(0, 6),(0, 7),(0, 8),(0, 9),(0, 11),])"
13,32,CUT,H,9.01757,0.00305176,91,0.002745,9.07503,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 11),(8, 9),(8, 10),(8, 12),(7, 12),(6, 10),(5, 9),(5, 12),(4, 5),(4, 8),(4, 10),(3, 5),(3, 6),(3, 7),(3, 8),(3, 9),(3, 10),(3, 11),(3, 12),(2, 5),(2, 8),(2, 12),(1, 3),(1, 7),(0, 1),(0, 2),(0, 3),(0, 5),(0, 9),(0, 10),])"
13,21,CUT,H,5.58099,0.00231934,91,0.001393,5.6301,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 10),(9, 11),(8, 10),(7, 8),(7, 9),(6, 8),(6, 10),(6, 11),(2, 4),(2, 7),(2, 8),(2, 9),(1, 3),(1, 4),(1, 7),(1, 8),(1, 12),(0, 7),(0, 11),])"
13,31,CUT,H,7.4021,0.00268555,91,0.001919,7.46811,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(8, 9),(8, 10),(7, 10),(7, 12),(6, 7),(6, 10),(5, 6),(5, 7),(4, 10),(4, 12),(3, 5),(3, 6),(3, 10),(3, 11),(3, 12),(2, 7),(2, 8),(2, 10),(2, 12),(1, 4),(1, 5),(1, 6),(1, 7),(1, 10),(0, 3),(0, 5),(0, 6),(0, 9),(0, 10),])"
13,24,CUT,H,5.64067,0.00244141,91,0.001544,5.69287,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(7, 10),(7, 11),(6, 12),(5, 6),(5, 7),(5, 11),(5, 12),(4, 7),(4, 12),(3, 12),(2, 8),(2, 9),(2, 11),(1, 2),(1, 3),(1, 4),(1, 5),(1, 8),(1, 11),(1, 12),(0, 2),(0, 5),(0, 11),])"
13,31,CUT,H,7.77861,0.00292969,91,0.002539,7.83335,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 11),(8, 9),(7, 10),(6, 7),(6, 8),(6, 12),(5, 7),(5, 8),(5, 10),(4, 6),(4, 8),(4, 9),(4, 12),(3, 11),(3, 12),(2, 8),(2, 10),(2, 11),(1, 2),(1, 5),(1, 6),(1, 8),(1, 12),(0, 2),(0, 6),(0, 7),(0, 10),(0, 12),])"
13,33,CUT,H,8.42789,0.00305176,91,0.002708,8.48527,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 10),(9, 11),(8, 9),(8, 10),(7, 10),(7, 12),(6, 10),(5, 12),(4, 5),(4, 6),(4, 7),(4, 9),(4, 10),(4, 11),(4, 12),(3, 8),(3, 10),(3, 11),(3, 12),(2, 4),(2, 5),(2, 6),(1, 11),(0, 2),(0, 6),(0, 8),(0, 9),(0, 10),(0, 11),(0, 12),])"
13,31,CUT,H,9.04332,0.00317383,91,0.002961,9.09845,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(8, 10),(6, 7),(6, 8),(6, 11),(6, 12),(5, 6),(5, 8),(5, 9),(4, 8),(4, 12),(3, 10),(2, 3),(2, 4),(2, 6),(2, 7),(2, 8),(2, 10),(1, 2),(1, 3),(1, 5),(1, 11),(1, 12),(0, 2),(0, 3),(0, 5),(0, 7),(0, 10),(0, 11),])"
13,26,CUT,H,7.21682,0.00280762,91,0.002198,7.26622,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(7, 12),(6, 7),(6, 8),(6, 11),(6, 12),(5, 7),(5, 11),(5, 12),(4, 7),(4, 9),(4, 12),(3, 4),(3, 11),(3, 12),(2, 5),(2, 8),(2, 12),(1, 10),(0, 3),(0, 5),(0, 6),(0, 7),(0, 9),])"
13,30,CUT,H,6.67473,0.00268555,91,0.001823,6.72682,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(9, 12),(8, 9),(8, 10),(8, 11),(7, 10),(6, 9),(6, 10),(5, 6),(5, 7),(5, 10),(4, 7),(4, 8),(4, 9),(4, 11),(3, 5),(3, 7),(3, 11),(3, 12),(2, 4),(2, 5),(2, 7),(2, 10),(2, 11),(1, 8),(1, 9),(0, 1),(0, 7),(0, 9),])"
13,25,CUT,H,5.67232,0.00244141,91,0.001531,5.72282,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(7, 12),(5, 10),(4, 5),(4, 6),(4, 7),(4, 8),(4, 10),(3, 4),(3, 5),(3, 8),(3, 9),(3, 11),(2, 12),(1, 4),(1, 7),(1, 10),(1, 11),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),(0, 7),])"
13,29,CUT,H,6.6893,0.00268555,91,0.002,6.74126,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 10),(9, 12),(8, 11),(8, 12),(7, 9),(7, 10),(6, 7),(6, 11),(6, 12),(5, 8),(5, 9),(4, 6),(4, 8),(4, 11),(3, 12),(2, 4),(2, 8),(1, 3),(1, 4),(1, 5),(1, 12),(0, 1),(0, 4),(0, 7),(0, 9),(0, 10),])"
13,33,CUT,H,9.00544,0.00292969,91,0.00257,9.06596,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 10),(8, 10),(7, 8),(6, 11),(5, 7),(5, 9),(5, 10),(5, 11),(4, 5),(4, 6),(4, 9),(3, 4),(3, 5),(3, 6),(3, 7),(3, 9),(2, 3),(2, 4),(2, 6),(2, 7),(2, 8),(2, 9),(2, 10),(2, 11),(1, 2),(1, 7),(1, 11),(1, 12),(0, 1),(0, 6),(0, 9),])"
13,28,CUT,H,6.70761,0.00268555,91,0.001832,6.75925,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(8, 11),(8, 12),(7, 8),(6, 8),(5, 7),(5, 8),(5, 12),(4, 10),(3, 5),(3, 7),(3, 9),(2, 4),(2, 6),(2, 10),(2, 11),(2, 12),(1, 2),(1, 3),(1, 5),(1, 6),(1, 7),(1, 8),(1, 12),(0, 6),(0, 7),(0, 10),])"
13,24,CUT,H,5.12889,0.00231934,91,0.001186,5.17742,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 11),(8, 11),(6, 8),(6, 10),(5, 11),(4, 5),(4, 8),(4, 9),(4, 11),(3, 6),(3, 10),(3, 12),(2, 3),(2, 8),(2, 10),(1, 8),(1, 9),(0, 3),(0, 6),(0, 10),(0, 12),])"
13,31,CUT,H,9.01794,0.00317383,91,0.003013,9.07096,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(8, 10),(7, 8),(7, 9),(7, 10),(6, 8),(6, 10),(6, 11),(5, 10),(4, 7),(4, 8),(4, 10),(4, 11),(3, 4),(3, 5),(3, 6),(3, 12),(2, 3),(2, 10),(2, 11),(2, 12),(1, 4),(1, 7),(1, 10),(1, 11),(0, 3),(0, 7),(0, 8),(0, 9),(0, 11),])"
13,25,CUT,H,6.10225,0.00256348,91,0.001625,6.15009,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 10),(9, 12),(8, 9),(8, 10),(8, 11),(8, 12),(6, 12),(4, 7),(4, 11),(3, 4),(3, 5),(3, 7),(2, 4),(2, 10),(2, 11),(2, 12),(1, 3),(1, 8),(1, 11),(0, 2),(0, 6),(0, 9),(0, 11),])"
13,24,CUT,H,6.08217,0.00256348,91,0.001574,6.13218,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 10),(8, 12),(6, 7),(6, 9),(6, 10),(6, 11),(4, 12),(3, 4),(3, 7),(3, 9),(3, 10),(2, 6),(2, 8),(2, 9),(2, 12),(1, 6),(1, 8),(0, 3),(0, 5),(0, 8),(0, 9),(0, 11),])"
13,21,CUT,H,5.18595,0.00231934,91,0.001371,5.24072,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(7, 11),(6, 10),(5, 8),(4, 5),(4, 6),(4, 7),(4, 10),(3, 4),(3, 7),(3, 10),(2, 3),(2, 8),(2, 10),(2, 11),(1, 5),(1, 9),(0, 1),(0, 4),(0, 8),(0, 10),])"
13,23,CUT,H,5.19003,0.00231934,91,0.001191,5.23708,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 12),(7, 8),(7, 11),(7, 12),(5, 6),(5, 7),(5, 8),(5, 9),(5, 10),(4, 6),(4, 7),(4, 9),(3, 5),(3, 8),(3, 10),(2, 3),(2, 6),(2, 9),(1, 2),(1, 10),(0, 11),(0, 12),])"
13,23,CUT,H,5.19061,0.00231934,91,0.001284,5.24252,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(9, 12),(7, 10),(7, 12),(6, 7),(6, 10),(5, 7),(5, 9),(5, 12),(4, 5),(4, 6),(4, 11),(3, 4),(3, 6),(3, 8),(2, 3),(2, 12),(1, 4),(1, 5),(1, 7),(1, 11),(0, 11),])"
13,30,CUT,H,8.34585,0.00305176,91,0.002661,8.40046,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(9, 12),(8, 10),(6, 9),(5, 6),(5, 9),(5, 11),(5, 12),(4, 5),(4, 8),(3, 4),(3, 6),(3, 7),(3, 8),(3, 9),(3, 10),(2, 3),(2, 8),(2, 9),(2, 10),(1, 2),(1, 4),(1, 6),(1, 8),(1, 11),(0, 3),(0, 8),(0, 11),(0, 12),])"
13,20,CUT,H,5.61165,0.00244141,91,0.001456,5.66036,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(8, 10),(8, 12),(6, 7),(6, 10),(6, 12),(5, 7),(5, 10),(5, 12),(3, 5),(2, 4),(2, 5),(2, 8),(2, 9),(1, 2),(1, 3),(0, 1),(0, 8),(0, 9),])"
13,24,CUT,H,5.26796,0.00231934,91,0.001367,5.31866,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(9, 12),(8, 11),(7, 9),(6, 7),(6, 10),(5, 10),(4, 6),(4, 7),(4, 8),(4, 11),(4, 12),(3, 7),(3, 9),(2, 9),(2, 11),(1, 2),(1, 4),(1, 11),(1, 12),(0, 2),(0, 4),(0, 10),])"
13,25,CUT,H,7.27707,0.00256348,91,0.001712,7.36382,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(7, 8),(7, 10),(7, 11),(7, 12),(6, 7),(6, 11),(5, 6),(5, 7),(5, 8),(5, 12),(4, 10),(4, 11),(2, 6),(2, 7),(2, 8),(2, 9),(1, 5),(1, 7),(0, 3),(0, 4),(0, 6),(0, 7),])"
13,28,CUT,H,6.54235,0.00256348,91,0.001749,6.59666,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(8, 11),(7, 9),(7, 12),(6, 8),(6, 9),(6, 12),(4, 5),(4, 6),(4, 10),(4, 12),(3, 6),(3, 7),(3, 11),(3, 12),(2, 8),(2, 11),(1, 2),(1, 4),(1, 8),(1, 10),(0, 1),(0, 2),(0, 4),(0, 6),(0, 10),])"
13,21,CUT,H,4.72909,0.00219727,91,0.001016,4.77841,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 9),(7, 12),(6, 12),(5, 11),(5, 12),(4, 6),(3, 4),(3, 6),(3, 8),(3, 10),(2, 8),(2, 10),(2, 12),(1, 2),(1, 6),(1, 8),(1, 10),(1, 11),(0, 9),])"
13,23,CUT,H,5.6946,0.00244141,91,0.001577,5.74237,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(9, 12),(8, 11),(8, 12),(7, 11),(6, 8),(6, 12),(5, 6),(5, 7),(5, 9),(5, 10),(5, 12),(4, 10),(3, 5),(3, 9),(3, 10),(1, 3),(1, 5),(1, 11),(0, 3),(0, 5),(0, 10),(0, 11),])"
13,25,CUT,H,6.15307,0.00256348,91,0.001591,6.20326,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(8, 12),(7, 9),(7, 11),(7, 12),(6, 7),(6, 10),(6, 11),(6, 12),(4, 5),(4, 7),(3, 4),(3, 8),(3, 11),(2, 3),(2, 10),(2, 11),(1, 5),(1, 7),(1, 10),(1, 11),(1, 12),(0, 2),(0, 7),(0, 9),])"
13,27,CUT,H,6.1801,0.00256348,91,0.0016,6.23121,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 12),(6, 7),(6, 8),(6, 10),(5, 10),(5, 11),(5, 12),(4, 5),(4, 7),(4, 11),(3, 7),(3, 10),(3, 12),(2, 3),(2, 8),(1, 3),(1, 5),(1, 8),(1, 9),(1, 10),(1, 12),(0, 1),(0, 4),(0, 6),(0, 7),])"
13,28,CUT,H,6.95583,0.00268555,91,0.00197,7.01558,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(8, 10),(7, 11),(7, 12),(6, 9),(6, 12),(5, 12),(4, 6),(4, 7),(4, 8),(4, 11),(3, 6),(3, 8),(2, 5),(2, 7),(2, 12),(1, 2),(1, 3),(1, 11),(1, 12),(0, 2),(0, 3),(0, 5),(0, 7),(0, 8),(0, 11),(0, 12),])"
13,26,CUT,H,6.56761,0.00256348,91,0.001929,6.6213,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 12),(7, 10),(7, 12),(6, 8),(6, 12),(5, 8),(5, 10),(5, 12),(3, 4),(3, 6),(3, 8),(3, 11),(2, 3),(2, 4),(2, 7),(1, 5),(1, 6),(1, 10),(1, 12),(0, 2),(0, 4),(0, 5),(0, 6),(0, 8),(0, 9),(0, 10),])"
13,24,CUT,H,7.36848,0.00268555,91,0.001906,7.43099,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(5, 6),(5, 8),(5, 9),(4, 10),(4, 12),(3, 4),(3, 8),(3, 9),(3, 10),(3, 11),(2, 6),(2, 7),(2, 8),(2, 9),(2, 10),(1, 3),(1, 4),(1, 8),(0, 4),(0, 6),(0, 10),(0, 11),])"
13,22,CUT,H,4.79071,0.00219727,91,0.001073,4.84446,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 12),(8, 9),(8, 12),(7, 12),(6, 8),(6, 11),(5, 6),(5, 10),(5, 11),(4, 10),(3, 4),(3, 8),(3, 9),(3, 12),(2, 11),(2, 12),(1, 2),(1, 3),(1, 5),(0, 3),(0, 11),])"
13,35,CUT,H,8.51782,0.00305176,91,0.002865,8.57506,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(8, 9),(8, 11),(7, 10),(6, 8),(6, 10),(6, 11),(5, 8),(5, 9),(4, 8),(4, 10),(4, 11),(3, 4),(3, 5),(3, 7),(3, 11),(3, 12),(2, 3),(2, 6),(2, 7),(2, 8),(2, 9),(2, 10),(1, 2),(1, 3),(1, 4),(1, 5),(1, 8),(1, 9),(1, 10),(1, 12),(0, 5),(0, 7),(0, 8),(0, 10),])"
13,25,CUT,H,6.20362,0.00256348,91,0.00168,6.25336,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(7, 8),(7, 12),(6, 8),(6, 10),(6, 12),(5, 9),(4, 7),(3, 4),(3, 6),(3, 7),(3, 8),(3, 12),(2, 8),(2, 10),(2, 12),(1, 2),(1, 5),(1, 8),(1, 11),(0, 1),(0, 5),(0, 10),(0, 11),])"
13,28,CUT,H,6.72044,0.00268555,91,0.001814,6.77248,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(8, 11),(8, 12),(7, 9),(6, 8),(6, 9),(6, 12),(5, 6),(5, 12),(4, 5),(3, 6),(3, 9),(3, 10),(2, 5),(2, 6),(2, 8),(2, 9),(2, 11),(1, 2),(1, 6),(1, 7),(1, 9),(1, 10),(0, 5),(0, 6),(0, 7),(0, 8),(0, 12),])"
13,32,CUT,H,8.31856,0.00305176,91,0.002851,8.37511,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 10),(8, 11),(8, 12),(7, 10),(7, 11),(6, 7),(6, 10),(5, 8),(4, 5),(4, 6),(4, 9),(4, 10),(4, 12),(3, 4),(3, 5),(3, 7),(3, 11),(3, 12),(2, 4),(1, 2),(1, 4),(1, 8),(1, 9),(1, 11),(1, 12),(0, 1),(0, 3),(0, 4),(0, 6),(0, 8),])"
