size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
5,32,ae,30,0.212752,1,1,6.5e-05,0.218342,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0.227202,1,1,0.000141,0.234308,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0.21992,1,1,6.1e-05,0.224926,Amplitude Estimation with 5 q-bits.
5,32,ae,30,0.212322,1,1,7.9e-05,0.217587,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0.260853,1,1,8.4e-05,0.267616,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0.204119,1,1,7.4e-05,0.210039,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0.23683,1,1,0.000265,0.243806,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0.22616,1,1,4.4e-05,0.231785,Amplitude Estimation with 5 q-bits.
5,32,ae,31,0.223089,1,1,6.5e-05,0.228359,Amplitude Estimation with 5 q-bits.
3,8,dj,H,0.00123,0.25,1,1.1e-05,0.006266,Deutsch-Jozsa with 3 q-bits.
3,8,dj,H,0.000601,0.25,1,5e-06,0.010621,Deutsch-Jozsa with 3 q-bits.
3,8,dj,H,0.000792,0.25,1,1e-05,0.005632,Deutsch-Jozsa with 3 q-bits.
3,8,dj,H,0.000647,0.25,1,4e-06,0.006148,Deutsch-Jozsa with 3 q-bits.
3,8,dj,H,0.000589,0.25,1,5e-06,0.006873,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0.00065,0.125,1,9e-06,0.009246,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0.000393,0.125,1,4e-06,0.014524,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0.000394,0.125,1,4e-06,0.00562,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0.000358,0.125,1,4e-06,0.006869,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0.000379,0.125,1,4e-06,0.005109,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0.000571,0.25,1,8e-06,0.00682,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0.001059,0.25,1,5e-06,0.016471,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0.000658,0.25,1,5e-06,0.014436,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0.00137,0.25,1,1.3e-05,0.007183,Deutsch-Jozsa with 3 q-bits.
3,8,dj,1,0.000691,0.25,1,5e-06,0.006109,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0.001344,0.125,1,6e-06,0.00612,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0.000401,0.125,1,5e-06,0.009648,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0.003805,0.125,1,6e-06,0.010779,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0.00028,0.125,1,3e-06,0.005954,Deutsch-Jozsa with 3 q-bits.
3,8,dj,2,0.000423,0.125,1,4e-06,0.004039,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0.000511,0.25,1,5e-06,0.007128,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0.000426,0.25,1,4e-06,0.004049,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0.001112,0.25,1,5e-06,0.006063,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0.000465,0.25,1,4e-06,0.004739,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0.000477,0.25,1,4e-06,0.003828,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0.000473,0.125,1,4e-06,0.005462,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0.000436,0.125,1,4e-06,0.005271,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0.00035,0.125,1,3e-06,0.003861,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0.000638,0.125,1,7e-06,0.005603,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0.000251,0.125,1,4e-06,0.003906,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0.000846,0.25,1,6e-06,0.004365,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0.000434,0.25,1,4e-06,0.004634,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0.000421,0.25,1,4e-06,0.004031,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0.000674,0.25,1,9e-06,0.004706,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0.000464,0.25,1,5e-06,0.006161,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0.000252,0.125,1,3e-06,0.003617,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0.000398,0.125,1,8e-06,0.004419,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0.000292,0.125,1,3e-06,0.004595,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0.000236,0.125,1,3e-06,0.003593,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0.000253,0.125,1,3e-06,0.003641,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0.000451,0.25,1,4e-06,0.004505,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0.00043,0.25,1,3e-06,0.004884,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0.000392,0.25,1,3e-06,0.003721,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0.000407,0.25,1,3e-06,0.004224,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0.000505,0.25,1,3e-06,0.005166,Deutsch-Jozsa with 3 q-bits.
4,16,dj,H,0.000606,0.125,1,3e-06,0.004234,Deutsch-Jozsa with 4 q-bits.
4,16,dj,H,0.00104,0.125,1,1e-05,0.005574,Deutsch-Jozsa with 4 q-bits.
4,16,dj,H,0.000717,0.125,1,4e-06,0.004406,Deutsch-Jozsa with 4 q-bits.
4,16,dj,H,0.000651,0.125,1,4e-06,0.00395,Deutsch-Jozsa with 4 q-bits.
4,16,dj,H,0.001278,0.125,1,9e-06,0.005868,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0.00039,0.0625,1,3e-06,0.0049,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0.001153,0.0625,1,5e-06,0.005357,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0.000463,0.0625,1,3e-06,0.005786,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0.000583,0.0625,1,2e-06,0.004257,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0.001476,0.0625,1,8e-06,0.0101,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0.000654,0.125,1,3e-06,0.004791,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0.001839,0.125,1,5e-06,0.00722,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0.001402,0.125,1,4e-06,0.005412,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0.000874,0.125,1,4e-06,0.004312,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0.000682,0.125,1,4e-06,0.005672,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0.000381,0.0625,1,4e-06,0.004394,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0.000686,0.0625,1,1.3e-05,0.005996,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0.000553,0.0625,1,4e-06,0.004417,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0.00225,0.0625,1,8e-06,0.007164,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0.000389,0.0625,1,2e-06,0.007047,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0.000588,0.125,1,2e-06,0.003949,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0.000873,0.125,1,5e-06,0.006548,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0.000635,0.125,1,4e-06,0.004098,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0.001061,0.125,1,4e-06,0.005062,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0.000682,0.125,1,4e-06,0.006973,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0.00034,0.0625,1,2e-06,0.003856,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0.000591,0.0625,1,5e-06,0.004995,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0.000532,0.0625,1,4e-06,0.005073,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0.000342,0.0625,1,3e-06,0.003762,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0.000626,0.0625,1,3e-06,0.006059,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0.000643,0.125,1,3e-06,0.004391,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0.001062,0.125,1,5e-06,0.00606,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0.000947,0.125,1,5e-06,0.005726,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0.000887,0.125,1,3e-06,0.005287,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0.000868,0.125,1,3e-06,0.005743,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0.000415,0.0625,1,4e-06,0.004503,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0.000489,0.0625,1,3e-06,0.004082,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0.000532,0.0625,1,3e-06,0.006642,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0.000359,0.0625,1,3e-06,0.004214,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0.000604,0.0625,1,5e-06,0.004701,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0.000732,0.125,1,4e-06,0.006051,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0.000647,0.125,1,4e-06,0.004043,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0.001193,0.125,1,7e-06,0.006788,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0.000744,0.125,1,5e-06,0.005259,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0.001189,0.125,1,9e-06,0.006072,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0.000556,0.0625,1,5.3e-05,0.004744,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0.000423,0.0625,1,2e-06,0.003911,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0.000426,0.0625,1,4e-06,0.007776,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0.000429,0.0625,1,3e-06,0.004118,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0.000397,0.0625,1,2e-06,0.004342,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0.000644,0.125,1,5e-06,0.004766,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0.000579,0.125,1,3e-06,0.004083,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0.00078,0.125,1,6e-06,0.004303,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0.000755,0.125,1,5e-06,0.004838,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0.000657,0.125,1,3e-06,0.005032,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0.000429,0.0625,1,4e-06,0.00391,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0.000636,0.0625,1,4e-06,0.004383,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0.000372,0.0625,1,3e-06,0.004636,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0.000539,0.0625,1,4e-06,0.004085,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0.000446,0.0625,1,3e-06,0.004234,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0.000819,0.125,1,3e-06,0.006221,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0.00068,0.125,1,4e-06,0.004033,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0.000654,0.125,1,5e-06,0.004307,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0.000684,0.125,1,5e-06,0.005159,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0.000803,0.125,1,8e-06,0.004831,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0.000358,0.0625,1,2e-06,0.004255,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0.000334,0.0625,1,4e-06,0.003812,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0.00049,0.0625,1,3e-06,0.004209,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0.000629,0.0625,1,6e-06,0.005617,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0.000371,0.0625,1,3e-06,0.003749,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0.000697,0.125,1,6e-06,0.004323,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0.001127,0.125,1,8e-06,0.005234,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0.000548,0.125,1,2e-06,0.003869,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0.000643,0.125,1,6e-06,0.004185,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0.000598,0.125,1,5e-06,0.005245,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0.000327,0.0625,1,3e-06,0.003737,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0.000418,0.0625,1,4e-06,0.003898,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0.000518,0.0625,1,4e-06,0.005207,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0.000371,0.0625,1,2e-06,0.004191,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0.000527,0.0625,1,5e-06,0.004097,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0.000785,0.125,1,3e-06,0.00463,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0.000615,0.125,1,4e-06,0.006004,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0.001095,0.125,1,4e-06,0.005309,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0.00066,0.125,1,7e-06,0.004417,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0.000755,0.125,1,3e-06,0.004512,Deutsch-Jozsa with 4 q-bits.
5,32,dj,H,0.000962,0.0625,1,6e-06,0.005001,Deutsch-Jozsa with 5 q-bits.
5,32,dj,H,0.000898,0.0625,1,4e-06,0.004824,Deutsch-Jozsa with 5 q-bits.
5,32,dj,H,0.001014,0.0625,1,5e-06,0.004908,Deutsch-Jozsa with 5 q-bits.
5,32,dj,H,0.001078,0.0625,1,4e-06,0.006916,Deutsch-Jozsa with 5 q-bits.
5,32,dj,H,0.00173,0.0625,1,3e-06,0.00688,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0.001715,0.03125,1,4e-06,0.009219,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0.000664,0.03125,1,3e-06,0.004551,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0.001105,0.03125,1,8e-06,0.007005,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0.000823,0.03125,1,4e-06,0.00642,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0.000815,0.03125,1,5e-06,0.006983,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0.000835,0.0625,1,4e-06,0.004684,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0.001845,0.0625,1,5e-06,0.005405,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0.000947,0.0625,1,4e-06,0.006822,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0.000867,0.0625,1,3e-06,0.004504,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0.001208,0.0625,1,4e-06,0.007228,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0.000474,0.03125,1,3e-06,0.004077,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0.000612,0.03125,1,4e-06,0.004196,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0.000778,0.03125,1,3e-06,0.007921,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0.000484,0.03125,1,3e-06,0.004005,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0.000498,0.03125,1,3e-06,0.004353,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0.001276,0.0625,1,3e-06,0.006914,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0.001419,0.0625,1,4e-06,0.00537,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0.001083,0.0625,1,5e-06,0.00536,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0.001089,0.0625,1,4e-06,0.005657,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0.00151,0.0625,1,1.4e-05,0.006538,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0.000706,0.03125,1,4e-06,0.004472,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0.000473,0.03125,1,3e-06,0.004343,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0.000976,0.03125,1,4e-06,0.006689,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0.000566,0.03125,1,8e-06,0.005332,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0.001026,0.03125,1,4e-06,0.004945,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0.001155,0.0625,1,5e-06,0.00531,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0.000896,0.0625,1,3e-06,0.004524,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0.001969,0.0625,1,1.1e-05,0.006785,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0.001087,0.0625,1,4e-06,0.0051,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0.000928,0.0625,1,4e-06,0.004587,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0.000512,0.03125,1,3e-06,0.0054,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0.000509,0.03125,1,3e-06,0.004542,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0.000642,0.03125,1,4e-06,0.004389,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0.000683,0.03125,1,3e-06,0.006404,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0.000697,0.03125,1,4e-06,0.005008,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0.002314,0.0625,1,2.2e-05,0.007313,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0.001078,0.0625,1,4e-06,0.005521,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0.001833,0.0625,1,6e-06,0.00632,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0.001267,0.0625,1,4e-06,0.00625,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0.001625,0.0625,1,6e-06,0.007803,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0.000572,0.03125,1,1.4e-05,0.005265,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0.000906,0.03125,1,4e-06,0.005023,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0.000575,0.03125,1,3e-06,0.006757,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0.000829,0.03125,1,4e-06,0.005049,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0.00085,0.03125,1,3e-06,0.007581,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0.001382,0.0625,1,3e-06,0.005325,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0.001271,0.0625,1,3e-06,0.008009,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0.001734,0.0625,1,4e-06,0.005411,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0.001803,0.0625,1,1.2e-05,0.006396,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0.001039,0.0625,1,4e-06,0.004971,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0.000937,0.03125,1,6e-06,0.005037,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0.000604,0.03125,1,4e-06,0.005442,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0.000528,0.03125,1,2e-06,0.004496,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0.000657,0.03125,1,5e-06,0.004889,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0.000576,0.03125,1,4e-06,0.006595,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0.000934,0.0625,1,3e-06,0.00483,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0.001166,0.0625,1,5e-06,0.006438,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0.000925,0.0625,1,5e-06,0.004784,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0.00119,0.0625,1,5e-06,0.00519,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0.000952,0.0625,1,5e-06,0.005724,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0.000507,0.03125,1,4e-06,0.004235,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0.000957,0.03125,1,1.1e-05,0.00576,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0.000522,0.03125,1,3e-06,0.004679,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0.000481,0.03125,1,3e-06,0.004205,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0.000827,0.03125,1,5e-06,0.006949,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0.000872,0.0625,1,4e-06,0.004633,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0.002315,0.0625,1,5e-06,0.007775,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0.000991,0.0625,1,3e-06,0.00472,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0.00079,0.0625,1,3e-06,0.004129,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0.00151,0.0625,1,4e-06,0.00722,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0.000564,0.03125,1,2e-06,0.004181,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0.000825,0.03125,1,5e-06,0.004793,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0.000551,0.03125,1,3e-06,0.006143,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0.000476,0.03125,1,3e-06,0.004104,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0.001349,0.03125,1,1.4e-05,0.008879,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0.000843,0.0625,1,3e-06,0.004503,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0.001342,0.0625,1,9e-06,0.010475,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0.000891,0.0625,1,5e-06,0.005387,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0.001953,0.0625,1,1e-05,0.008586,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0.003912,0.0625,1,1.1e-05,0.009081,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0.000538,0.03125,1,3e-06,0.005345,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0.001171,0.03125,1,9e-06,0.006313,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0.000669,0.03125,1,4e-06,0.005916,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0.000552,0.03125,1,4e-06,0.004337,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0.000781,0.03125,1,3e-06,0.005789,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0.001099,0.0625,1,3e-06,0.00563,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0.001205,0.0625,1,1.2e-05,0.004582,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0.000817,0.0625,1,3e-06,0.006072,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0.000813,0.0625,1,3e-06,0.004163,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0.001367,0.0625,1,1.7e-05,0.007281,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0.000447,0.03125,1,3e-06,0.00386,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0.000551,0.03125,1,2e-06,0.00423,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0.000846,0.03125,1,4e-06,0.006939,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0.000446,0.03125,1,4e-06,0.004081,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0.000933,0.03125,1,1.2e-05,0.008147,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0.000899,0.0625,1,3e-06,0.00545,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0.002304,0.0625,1,1e-05,0.006311,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0.00085,0.0625,1,4e-06,0.005056,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0.000821,0.0625,1,2e-06,0.004445,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0.001248,0.0625,1,3e-06,0.007459,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0.00041,0.03125,1,2e-06,0.003722,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0.000499,0.03125,1,4e-06,0.003809,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0.000646,0.03125,1,4e-06,0.006042,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0.001455,0.03125,1,4e-06,0.00478,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0.000704,0.03125,1,3e-06,0.004716,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0.000888,0.0625,1,4e-06,0.005297,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0.001101,0.0625,1,3e-06,0.006121,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0.001308,0.0625,1,4e-06,0.005132,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0.00126,0.0625,1,4e-06,0.006583,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0.000764,0.0625,1,4e-06,0.004131,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0.000521,0.03125,1,2e-06,0.005605,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0.000492,0.03125,1,2e-06,0.003912,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0.000799,0.03125,1,1.1e-05,0.004646,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0.000743,0.03125,1,7e-06,0.0048,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0.000493,0.03125,1,2e-06,0.004185,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0.001348,0.0625,1,4e-06,0.005229,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0.000892,0.0625,1,3e-06,0.005331,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0.000887,0.0625,1,3e-06,0.004248,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0.001353,0.0625,1,3e-06,0.005865,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0.000772,0.0625,1,2e-06,0.004226,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0.000469,0.03125,1,3e-06,0.003839,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0.000842,0.03125,1,7e-06,0.005514,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0.000455,0.03125,1,3e-06,0.004071,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0.000442,0.03125,1,3e-06,0.003822,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0.000542,0.03125,1,4e-06,0.004233,Deutsch-Jozsa with 5 q-bits.
5,32,dj,25,0.000782,0.0625,1,4e-06,0.005419,Deutsch-Jozsa with 5 q-bits.
