size,clauses,kappa,time_iteration,memory (MB),formula
6,14,8,0.4671428999999989,1.5017309188842773,[(x_5 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_4 v -x_5) ^ (x_0 v -x_5 v -x_3) ^ (x_2 v -x_3) ^ (-x_1 v -x_5 v -x_2) ^ (x_5 v -x_0) ^ (x_2 v x_5 v -x_3) ^ (x_1 v -x_2 v x_5) ^ (-x_1 v x_2 v -x_0) ^ (x_3 v x_1 v x_2) ^ (-x_2 v -x_3) ^ (x_3 v -x_4 v -x_2)]
6,14,8,0.4384849000000024,1.3984565734863281,[(x_0 v x_4 v x_5) ^ (x_3 v x_5) ^ (-x_4 v -x_5 v -x_0) ^ (x_3 v -x_0) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (-x_1 v -x_3 v -x_0) ^ (x_2 v x_4 v x_5) ^ (x_1 v -x_4) ^ (-x_1 v x_5 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (x_3 v -x_5) ^ (x_1 v x_4 v -x_3)]
6,17,8,0.5946733999999978,1.7694320678710938,[(x_3 v -x_2) ^ (-x_1 v x_3 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_0 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_4 v x_5) ^ (x_0 v -x_2 v x_5) ^ (-x_4 v -x_2) ^ (-x_2 v x_5 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v -x_2 v x_5) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_2) ^ (-x_1 v -x_0 v -x_3)]
6,12,8,0.41788640000000044,1.3703851699829102,[(x_3 v x_2 v x_5) ^ (-x_2 v x_5 v x_4) ^ (x_0 v x_4 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (x_3 v x_1) ^ (x_3 v -x_5 v x_0) ^ (x_0 v x_1) ^ (x_4 v -x_3) ^ (x_3 v x_1 v -x_0) ^ (x_0 v -x_1 v -x_4) ^ (-x_2 v x_5 v -x_3)]
6,10,8,0.3123441000000007,1.041977882385254,[(x_3 v -x_2) ^ (x_0 v x_5) ^ (x_1 v -x_5 v -x_3) ^ (x_1 v -x_4 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_2 v x_5) ^ (x_3 v -x_5) ^ (-x_1 v -x_2 v x_5) ^ (-x_4 v x_2) ^ (-x_3)]
6,7,8,0.34966929999999863,1.0369586944580078,[(-x_1 v x_4 v -x_2) ^ (x_3 v x_1 v x_0) ^ (x_3 v x_1 v x_5) ^ (x_3 v x_1 v x_2) ^ (x_1 v x_5 v -x_3) ^ (-x_1 v -x_2 v x_4) ^ (x_0 v x_1 v x_4)]
6,16,8,0.4955968999999989,1.601822853088379,[(-x_2 v -x_5 v x_4) ^ (-x_4 v x_2) ^ (x_1 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_5 v -x_3) ^ (x_3 v -x_1 v x_4) ^ (-x_4 v -x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_0) ^ (-x_1 v -x_0) ^ (x_4 v x_5) ^ (x_0 v -x_4) ^ (-x_2 v x_5 v x_4) ^ (-x_4 v -x_3) ^ (x_0 v x_3 v x_2) ^ (x_0 v -x_1 v x_2)]
6,16,8,0.5013888000000009,1.5979766845703125,[(x_4 v x_2 v -x_3) ^ (x_1 v -x_2) ^ (x_0 v -x_4 v -x_5) ^ (-x_5 v -x_2 v -x_0) ^ (x_0 v x_5) ^ (x_3 v -x_1 v x_5) ^ (-x_2 v x_1 v -x_5) ^ (x_1 v -x_4) ^ (x_3 v x_0) ^ (x_4 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_5 v x_1 v x_2) ^ (-x_2 v x_5 v x_4) ^ (x_4 v x_2) ^ (x_3 v -x_5 v x_2)]
6,12,8,0.4245221000000008,1.4763727188110352,[(-x_1 v -x_5 v -x_2) ^ (x_0 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_5) ^ (-x_5 v x_2 v x_4) ^ (x_1 v -x_4 v x_5) ^ (-x_4 v -x_5 v x_2) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_3 v x_4 v -x_0) ^ (x_1 v x_4 v -x_3)]
6,18,8,0.5620776999999997,1.7273664474487305,[(x_1 v -x_4 v -x_0) ^ (x_0 v x_5 v x_3) ^ (x_1 v -x_2) ^ (x_0 v x_5) ^ (x_0 v -x_1) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_3) ^ (-x_5 v x_2 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v -x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_0) ^ (x_1 v -x_0) ^ (x_4) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v x_2 v x_5)]
6,17,8,0.5546942000000001,1.742049217224121,[(x_1 v x_2 v x_5) ^ (-x_0 v -x_3) ^ (-x_2 v -x_0) ^ (x_1 v -x_2) ^ (x_3 v x_4 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v x_2 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v x_5 v -x_0) ^ (-x_2 v x_5 v -x_0) ^ (x_0 v -x_4 v x_5) ^ (-x_4 v x_2 v x_5) ^ (-x_1 v x_3) ^ (x_1 v -x_0) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v x_3 v x_2) ^ (x_1 v -x_4 v -x_5)]
6,7,8,0.25711430000000135,0.8906688690185547,[(-x_0 v x_5 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_1 v -x_0) ^ (-x_5 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (x_3 v -x_1 v -x_4) ^ (x_3 v x_4 v -x_0)]
6,11,8,0.3758909000000017,1.223006248474121,[(x_3 v x_2 v x_5) ^ (-x_1 v x_5) ^ (x_1 v -x_3 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (-x_5 v -x_3 v x_4) ^ (-x_1 v -x_4 v x_5) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v x_2 v x_5) ^ (x_0 v -x_2 v x_3)]
6,6,8,0.21610820000000075,0.7685909271240234,[(-x_1 v -x_4 v -x_0) ^ (x_3 v -x_4 v -x_5) ^ (x_1 v -x_4) ^ (-x_1 v x_4 v x_0) ^ (-x_4 v -x_2 v x_5) ^ (x_3 v -x_4 v -x_2)]
6,9,8,0.389864799999998,1.2383966445922852,[(x_1) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v -x_5 v x_0) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_0) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_2 v x_5) ^ (-x_2 v x_5 v x_4) ^ (-x_1 v x_3 v x_5)]
6,18,8,0.521079799999999,1.6884880065917969,[(-x_0 v -x_3) ^ (-x_5 v x_4) ^ (-x_5 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (x_1 v -x_5 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (x_3 v x_1 v x_5) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (x_1 v -x_5) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (-x_4 v x_5) ^ (-x_4 v x_5 v -x_0) ^ (x_2 v x_5)]
6,13,8,0.45099039999999846,1.2940177917480469,[(-x_2 v -x_0) ^ (-x_5 v -x_2 v -x_0) ^ (x_0 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_2 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_1 v -x_5 v x_2) ^ (-x_5 v -x_2 v x_4) ^ (x_3 v x_5 v -x_0) ^ (x_4) ^ (x_1 v x_4 v x_5) ^ (x_3 v x_4) ^ (x_1 v x_4)]
6,18,8,0.5334792000000022,1.6932048797607422,[(x_3 v x_5) ^ (-x_0 v -x_3) ^ (x_2 v -x_3) ^ (-x_5 v x_2) ^ (x_5 v -x_3) ^ (x_5 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v -x_5 v x_2) ^ (x_0 v x_1 v x_5) ^ (-x_1 v -x_4 v x_5) ^ (-x_0 v -x_5 v x_4) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_2 v x_5) ^ (x_1 v x_5 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v -x_2 v x_3) ^ (-x_4 v -x_5 v -x_3) ^ (-x_1 v -x_5 v x_3)]
6,8,8,0.3191650999999993,1.078399658203125,[(x_3 v x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_2 v x_5) ^ (x_0 v x_1 v x_2) ^ (-x_4 v x_5 v -x_0) ^ (x_0 v x_1 v -x_2)]
6,17,8,0.5525680999999985,1.739821434020996,[(x_1 v x_4 v x_2) ^ (-x_0 v x_5 v -x_3) ^ (x_2 v -x_3) ^ (-x_0 v -x_5 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v -x_5 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (x_1 v x_4 v -x_0) ^ (x_1 v -x_5 v -x_0) ^ (x_4 v -x_0) ^ (-x_3 v -x_0) ^ (-x_2 v x_4 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_1 v -x_5) ^ (x_1 v -x_4 v -x_5) ^ (-x_1 v x_4 v -x_0)]
6,8,8,0.29471550000000235,0.9362277984619141,[(-x_2 v -x_5) ^ (x_0 v x_2 v x_3) ^ (-x_4 v -x_0) ^ (x_0 v x_4 v x_3) ^ (x_0 v x_1) ^ (x_3 v x_1 v -x_0) ^ (-x_2 v -x_3) ^ (-x_2 v x_5 v -x_3)]
6,6,8,0.22935050000000246,0.8143653869628906,[(x_3 v -x_2) ^ (x_3 v x_1 v -x_2) ^ (x_4 v x_5 v -x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (-x_4 v x_5 v -x_3)]
6,16,8,0.5245910000000009,1.4919652938842773,[(x_1 v -x_4 v -x_0) ^ (x_3 v x_5) ^ (x_0 v x_4 v x_5) ^ (-x_1 v -x_2) ^ (-x_0 v -x_3) ^ (x_3 v -x_0) ^ (-x_4 v -x_5 v -x_0) ^ (x_1 v -x_5 v -x_3) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v x_0) ^ (-x_1 v x_5 v x_2) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_5) ^ (x_2 v x_5 v -x_0) ^ (-x_4 v -x_3 v -x_0) ^ (-x_0 v -x_4 v -x_3)]
6,14,8,0.4439926000000014,1.4531898498535156,[(x_1 v -x_2) ^ (x_4 v x_5 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (x_0 v -x_4 v -x_2) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v x_1) ^ (-x_1 v x_2 v -x_0) ^ (-x_0 v -x_5 v x_4) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (x_1 v x_4 v x_5) ^ (-x_4) ^ (-x_0 v -x_4 v -x_3)]
6,18,8,0.5224618000000021,1.6124486923217773,[(-x_1 v x_3 v -x_0) ^ (x_1 v -x_2) ^ (-x_5 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_5) ^ (x_0 v x_4 v x_2) ^ (x_0 v x_4) ^ (-x_5 v x_4 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (x_1 v x_4 v -x_5) ^ (-x_2 v x_5 v -x_3) ^ (x_4 v -x_0) ^ (x_1 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v -x_0) ^ (-x_4 v -x_3) ^ (-x_4 v -x_3 v -x_0) ^ (-x_5 v x_2 v -x_0)]
6,7,8,0.3008650000000017,0.964268684387207,[(-x_1 v -x_5 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (x_3 v x_4 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_5) ^ (x_3 v x_1 v -x_0) ^ (-x_4 v -x_3 v -x_0)]
6,8,8,0.28800139999999885,0.9976987838745117,[(x_3 v x_5) ^ (x_0 v x_5 v x_2) ^ (x_0 v -x_4 v -x_5) ^ (x_3 v -x_4 v x_2) ^ (x_1 v -x_5 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v -x_2 v x_4) ^ (-x_3 v -x_0)]
6,7,8,0.24325840000000198,0.8423128128051758,[(-x_2 v -x_0) ^ (-x_0 v x_5 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v x_4 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v -x_3) ^ (x_0 v x_1 v x_2)]
6,10,8,0.31097640000000126,1.0622987747192383,[(x_3 v -x_1) ^ (-x_5 v x_4) ^ (-x_5 v x_2) ^ (x_5 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v -x_5) ^ (x_3 v -x_5 v -x_2) ^ (-x_1 v x_5 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_5 v x_0)]
6,11,8,0.4480068000000017,1.3901405334472656,[(x_0 v x_4 v x_5) ^ (x_1 v x_4 v x_2) ^ (-x_4 v -x_5 v x_2) ^ (x_3 v x_2) ^ (x_4 v x_5) ^ (-x_4 v -x_2 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_1 v x_0) ^ (x_5 v x_4 v x_2) ^ (x_2 v x_5)]
6,17,8,0.5818536000000023,1.8389434814453125,[(-x_2 v -x_5 v x_4) ^ (-x_1 v x_5) ^ (x_1 v x_4 v x_2) ^ (-x_1 v -x_4 v x_3) ^ (x_0 v x_5) ^ (-x_5 v x_2 v x_4) ^ (x_1 v -x_5 v x_2) ^ (x_5 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v -x_1 v x_4) ^ (x_3 v x_0) ^ (x_0 v x_4 v x_3) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_5 v x_4 v x_2)]
6,18,8,0.545289799999999,1.7415943145751953,[(x_1 v -x_3 v -x_0) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (-x_2 v -x_5) ^ (-x_1 v x_5 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_2) ^ (x_1 v x_4 v -x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v x_1) ^ (-x_4 v -x_5 v x_2) ^ (-x_0 v -x_2 v -x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (x_0 v -x_4 v x_2) ^ (x_4 v -x_3) ^ (x_3 v -x_4 v -x_2)]
6,8,8,0.32687740000000076,1.087834358215332,[(x_3 v x_1 v -x_5) ^ (x_1 v x_4 v x_2) ^ (-x_2 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_3 v x_1 v x_5) ^ (x_1 v -x_2 v x_4) ^ (x_3 v -x_4 v x_5) ^ (-x_1 v x_5 v x_0)]
6,9,8,0.30888149999999825,1.0143556594848633,[(-x_5 v x_4) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_5 v x_2 v -x_3) ^ (x_5 v x_1 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_3)]
7,11,12,1.038973200000001,2.002671241760254,[(x_5 v x_2) ^ (x_5 v -x_0) ^ (x_0 v -x_5 v x_4) ^ (x_0 v x_2 v -x_3) ^ (x_3 v x_6) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v x_6 v x_5) ^ (-x_1 v -x_2 v x_5) ^ (-x_1 v x_2 v x_5) ^ (-x_1 v -x_5 v x_3) ^ (-x_1 v x_5 v x_3)]
7,17,12,1.0831465999999992,2.5348081588745117,[(x_0 v x_6 v x_1) ^ (-x_1 v x_6 v -x_0) ^ (-x_6 v -x_2 v -x_0) ^ (-x_1 v x_6 v x_2) ^ (x_3 v x_6 v x_4) ^ (x_1 v x_4) ^ (-x_5 v x_2 v -x_6) ^ (x_1 v -x_4 v x_5) ^ (-x_6 v -x_5 v -x_0) ^ (x_6 v x_4 v x_5) ^ (x_1 v -x_5) ^ (-x_1 v -x_5 v -x_0) ^ (x_3 v x_6) ^ (-x_1 v x_6 v x_5) ^ (-x_2 v x_5 v x_4) ^ (-x_5 v x_4 v -x_0) ^ (x_6 v x_1 v -x_5)]
7,17,12,1.0098649000000037,2.400257110595703,[(x_3 v -x_1) ^ (-x_5 v -x_0) ^ (x_0 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (-x_2 v x_5 v -x_6) ^ (-x_1 v x_4 v -x_2) ^ (x_3 v x_4 v x_5) ^ (x_1 v x_4 v -x_6) ^ (x_6 v x_2) ^ (x_0 v x_1 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_0 v -x_6) ^ (-x_5 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_2 v -x_3) ^ (x_1 v -x_4 v -x_5) ^ (x_1 v x_4 v -x_3)]
7,19,12,1.1967906,2.7786970138549805,[(-x_1 v x_0) ^ (-x_6 v x_4 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_2 v x_5) ^ (-x_1 v -x_2 v -x_6) ^ (x_0 v x_6) ^ (-x_6 v x_5 v -x_0) ^ (x_0 v x_6 v -x_2) ^ (-x_2 v -x_6) ^ (x_0 v -x_2 v -x_3) ^ (-x_4 v -x_6) ^ (x_3 v x_6 v x_5) ^ (x_3 v x_6 v -x_0) ^ (x_6 v -x_5 v -x_0) ^ (x_0 v x_4 v -x_6) ^ (x_1 v x_2 v -x_3) ^ (x_1 v x_5 v -x_3) ^ (x_1 v -x_4 v -x_5)]
7,11,12,0.7121917000000053,1.8113107681274414,[(-x_1 v x_6 v x_2) ^ (-x_2 v x_5 v -x_6) ^ (x_3 v x_6 v x_4) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v -x_5 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (-x_5 v -x_3 v x_4)]
7,12,12,0.7359772000000007,1.7956647872924805,[(-x_1 v -x_6 v -x_0) ^ (-x_1 v x_4 v -x_2) ^ (x_6 v -x_4 v -x_0) ^ (x_6 v x_1 v x_2) ^ (-x_1 v -x_0 v -x_6) ^ (-x_1 v -x_6) ^ (x_0 v x_1 v x_2) ^ (-x_6 v -x_3 v -x_0) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_5 v x_2) ^ (x_3 v x_4 v -x_0) ^ (x_0 v -x_5 v -x_6)]
7,11,12,0.8045144000000022,1.7945280075073242,[(x_3 v -x_2) ^ (-x_1 v -x_5 v -x_2) ^ (-x_6 v -x_2 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_0 v x_5 v -x_3) ^ (x_6 v x_1 v x_5) ^ (x_6 v -x_5) ^ (x_3 v x_1 v -x_0) ^ (x_4 v x_2) ^ (x_6 v x_1 v -x_3) ^ (-x_1 v x_5 v x_3)]
7,19,12,1.2755354999999966,2.746087074279785,[(x_1 v -x_4 v -x_0) ^ (-x_1 v x_0) ^ (x_5 v -x_0) ^ (x_6 v x_1 v -x_4) ^ (x_1 v -x_2 v x_5) ^ (-x_1 v -x_4 v -x_3) ^ (x_4 v -x_3) ^ (-x_4 v -x_6 v -x_0) ^ (-x_1 v x_6 v x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_2 v -x_0) ^ (x_0 v -x_1 v x_5) ^ (x_3 v x_6 v x_5) ^ (x_3 v x_1 v x_5) ^ (x_3 v -x_1 v -x_5) ^ (-x_2 v x_5 v -x_3) ^ (x_3 v -x_2) ^ (x_0 v -x_4) ^ (x_0 v x_1 v -x_3)]
7,9,12,0.825661199999999,1.780630111694336,[(x_4 v x_2 v -x_3) ^ (x_3 v x_6 v -x_0) ^ (x_6 v x_4 v x_2) ^ (x_3 v x_6 v -x_4) ^ (x_1 v -x_5 v -x_6) ^ (-x_1 v -x_2 v -x_6) ^ (x_3 v -x_2 v -x_0) ^ (-x_4 v x_5 v -x_0) ^ (x_3 v -x_4 v x_0)]
7,19,12,1.250841600000001,2.758925437927246,[(x_0 v -x_4 v -x_5) ^ (-x_1 v x_6 v x_0) ^ (x_1 v x_5 v -x_0) ^ (x_3 v -x_1 v x_2) ^ (x_1 v -x_2 v -x_3) ^ (x_6 v -x_2) ^ (x_6 v -x_2 v x_5) ^ (x_5 v -x_3) ^ (-x_4 v x_2) ^ (x_6 v x_1 v -x_3) ^ (x_6 v x_1 v x_2) ^ (x_1 v -x_6 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v -x_5 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_4 v x_5) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v x_6 v -x_0)]
7,17,12,1.0352452999999997,2.5344886779785156,[(x_1 v x_2 v -x_6) ^ (x_1 v -x_0) ^ (x_3 v x_6 v x_4) ^ (x_1 v -x_5 v x_2) ^ (-x_0 v -x_2 v x_4) ^ (-x_4 v -x_5 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_6 v x_4 v -x_3) ^ (-x_1 v x_2) ^ (-x_3 v -x_0) ^ (-x_1 v x_6 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v -x_5 v x_2) ^ (x_4 v -x_3) ^ (-x_1 v x_0 v -x_3) ^ (x_6 v x_2 v x_5) ^ (x_0 v -x_1 v x_2)]
7,7,12,0.6247022000000015,1.3726835250854492,[(x_6 v -x_4 v x_5) ^ (x_1 v -x_5 v x_4) ^ (-x_4 v -x_2) ^ (-x_1 v x_5 v -x_0) ^ (x_3 v -x_5) ^ (x_6 v x_5 v -x_0) ^ (-x_1 v -x_2 v -x_6)]
7,8,12,0.5120562999999976,1.3592214584350586,[(x_6 v -x_2 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_3 v -x_6) ^ (-x_6 v -x_5 v -x_3) ^ (-x_5 v x_2 v x_4) ^ (-x_5 v x_2 v -x_6) ^ (-x_2 v -x_4 v -x_5) ^ (x_0 v x_1)]
7,7,12,0.5727436999999966,1.3974618911743164,[(x_3 v -x_2) ^ (-x_2 v x_5 v -x_6) ^ (-x_1 v x_6 v x_4) ^ (x_6 v -x_2 v x_5) ^ (x_0 v x_2 v -x_3) ^ (x_6 v -x_4 v -x_0) ^ (x_3 v x_4 v -x_6)]
7,11,12,0.8925181999999978,1.8956928253173828,[(x_0 v x_6 v x_2) ^ (x_1 v x_5) ^ (x_2 v -x_0) ^ (x_6 v x_2 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (-x_4 v -x_5 v -x_6) ^ (-x_6 v -x_5 v x_4) ^ (x_6 v -x_4 v -x_5) ^ (x_1 v x_5 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v -x_2 v -x_0)]
7,18,12,1.087284099999998,2.28794002532959,[(-x_1 v x_6) ^ (-x_0 v x_5 v -x_3) ^ (-x_0 v x_6 v -x_3) ^ (-x_4 v -x_5 v -x_0) ^ (x_3 v -x_5 v -x_0) ^ (x_0 v x_3 v x_5) ^ (x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v -x_5) ^ (-x_1 v -x_5 v -x_3) ^ (x_6 v x_1 v -x_2) ^ (-x_5 v -x_3 v -x_6) ^ (-x_2 v -x_5 v -x_0) ^ (x_6 v -x_4 v x_2) ^ (x_1 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (x_3 v x_4 v -x_6) ^ (-x_4 v -x_6 v -x_0)]
7,10,12,0.8207757999999998,1.9190292358398438,[(x_0 v x_6 v x_1) ^ (x_4 v x_5 v -x_0) ^ (x_3 v -x_4 v -x_6) ^ (-x_0 v x_1 v -x_3) ^ (x_6 v x_1 v -x_2) ^ (x_0 v x_4 v -x_6) ^ (-x_4 v -x_5 v x_2) ^ (x_3 v x_6 v -x_2) ^ (-x_1 v -x_2 v -x_6) ^ (-x_1 v x_4 v x_3)]
7,12,12,0.8749790000000033,1.8809165954589844,[(x_3 v -x_0) ^ (x_6 v x_4 v -x_0) ^ (x_2 v -x_6) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v x_1) ^ (x_3 v x_2 v -x_6) ^ (-x_1 v -x_2 v -x_6) ^ (-x_1 v -x_6 v -x_3) ^ (x_3 v x_6 v -x_0) ^ (x_4 v x_2) ^ (x_3 v -x_4 v x_5) ^ (x_1 v x_5 v -x_0)]
7,20,12,1.2547899999999998,2.873270034790039,[(-x_0 v -x_4 v -x_6) ^ (-x_4 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_6 v x_1 v -x_4) ^ (-x_1 v -x_5 v x_2) ^ (x_0 v -x_4 v x_5) ^ (x_6 v -x_4 v -x_5) ^ (x_0 v x_6 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_6 v x_2) ^ (-x_0 v -x_6) ^ (x_6 v x_1 v -x_3) ^ (x_3 v -x_5 v -x_0) ^ (x_6 v -x_0) ^ (x_6 v -x_4 v -x_3) ^ (x_1 v x_4 v -x_5) ^ (-x_1 v -x_2 v x_4) ^ (x_1 v x_4 v x_5) ^ (x_3 v -x_2 v x_4) ^ (x_6 v -x_4 v x_2)]
7,17,12,1.1865194000000017,2.4923715591430664,[(-x_1 v -x_3) ^ (x_4 v x_2 v -x_3) ^ (-x_1 v x_5) ^ (-x_1 v -x_5 v -x_2) ^ (x_1 v x_5) ^ (-x_4 v -x_5) ^ (-x_2 v x_5 v -x_6) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v x_6 v x_3) ^ (x_1 v x_4 v -x_5) ^ (x_5 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_1 v -x_6) ^ (-x_1 v -x_0) ^ (x_1 v x_5 v -x_3) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_6 v -x_3)]
7,10,12,0.7229574999999997,1.6396198272705078,[(x_6 v -x_4 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_6 v -x_5 v -x_2) ^ (x_6 v -x_4 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_6 v -x_2 v x_4) ^ (x_6 v x_4 v x_5) ^ (-x_6 v -x_5 v x_4) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v -x_2 v -x_0)]
