size,clauses,kappa,time_iteration,memory (MB),formula
5,12,1,0.07760800000000145,0.40686511993408203,[(x_1 v -x_2) ^ (x_0 v -x_4 v x_3) ^ (x_0 v x_4 v -x_3) ^ (-x_1 v x_2 v x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_4 v x_2) ^ (-x_0 v x_4 v -x_3) ^ (-x_4 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v x_2 v x_0) ^ (x_0 v x_1 v -x_3)]
5,12,6,0.36364799999999775,1.0236930847167969,[(-x_1 v x_3 v -x_0) ^ (-x_1 v x_4) ^ (x_0 v x_4 v x_2) ^ (x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v x_2) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_2) ^ (-x_1 v -x_4 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_1 v x_4)]
5,8,1,0.06094099999999969,0.2968587875366211,[(x_2 v -x_3) ^ (x_3 v x_2 v x_0) ^ (-x_1 v x_3) ^ (x_0 v x_1) ^ (-x_4 v -x_2 v -x_3) ^ (x_4 v x_2) ^ (-x_4 v -x_3 v -x_0) ^ (x_1 v x_4 v -x_3)]
5,12,6,0.3579004999999995,1.0155324935913086,[(-x_0 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v -x_2) ^ (x_1 v -x_4) ^ (x_1 v x_2) ^ (x_0 v x_1 v x_3) ^ (-x_1 v x_2 v -x_0) ^ (x_4 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v -x_3)]
5,8,1,0.06503490000000056,0.31234073638916016,[(x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_1) ^ (-x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_0 v x_4 v x_3) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_4)]
5,10,6,0.29086679999999987,0.8987455368041992,[(-x_2 v x_4) ^ (x_1 v -x_3) ^ (x_0 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v -x_4) ^ (x_3 v x_1) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v x_4 v x_2) ^ (x_3 v x_1 v -x_0) ^ (-x_1 v x_4 v -x_0)]
5,15,1,0.08619290000000035,0.4524383544921875,[(-x_1 v x_3 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v -x_2 v x_0) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_1) ^ (-x_1 v x_2) ^ (x_1 v -x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_4 v -x_3) ^ (x_4 v x_2) ^ (-x_4 v -x_3 v -x_0) ^ (x_3 v -x_4 v -x_2)]
5,15,6,0.4275939000000015,1.2418632507324219,[(x_3 v x_1 v -x_2) ^ (-x_1 v -x_3 v -x_0) ^ (x_2 v -x_3 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v x_2 v x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v x_2) ^ (x_0 v x_1 v x_2) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_2) ^ (-x_1 v x_4 v -x_0)]
5,10,1,0.06854390000000166,0.33745479583740234,[(-x_1 v x_4) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4) ^ (-x_1 v x_2) ^ (x_1 v x_2) ^ (x_0 v x_2) ^ (x_1 v x_2 v -x_3)]
5,13,6,0.38295949999999834,1.2084884643554688,[(x_3 v -x_2) ^ (-x_2 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_4) ^ (x_3 v x_2 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_1 v x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (-x_1 v -x_2 v x_4) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v x_1 v x_4)]
5,8,1,0.05918649999999914,0.2936124801635742,[(x_0 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v -x_1) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_4 v -x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (-x_2 v -x_3)]
5,9,6,0.25471819999999923,0.8054313659667969,[(-x_1 v x_4) ^ (-x_2 v -x_0) ^ (-x_2 v x_4 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (x_4 v x_2 v -x_0) ^ (-x_2 v -x_3) ^ (x_3 v -x_4 v -x_2)]
5,8,1,0.05989669999999947,0.28804683685302734,[(-x_1 v x_4 v -x_2) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_1) ^ (x_1 v -x_4 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_3) ^ (x_1 v -x_0)]
5,14,6,0.3907291999999991,1.148834228515625,[(x_4 v x_2 v -x_3) ^ (x_3 v -x_0) ^ (x_2 v -x_0) ^ (x_0 v x_4) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_1 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_0) ^ (-x_1 v -x_2 v x_3) ^ (x_3 v x_4) ^ (x_0 v -x_2 v x_3) ^ (x_1 v x_4)]
5,7,1,0.060923599999998856,0.29543209075927734,[(x_4 v x_2 v -x_3) ^ (x_2 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v x_2) ^ (-x_1 v x_2 v x_0) ^ (x_3 v x_4 v x_0) ^ (-x_1 v -x_2 v x_3)]
5,9,6,0.2843486999999989,0.978968620300293,[(-x_1 v -x_3) ^ (-x_1 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v x_1 v x_0) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v x_2) ^ (-x_1 v x_4 v x_2) ^ (x_3 v x_1 v x_2) ^ (x_0 v x_1 v -x_2)]
5,5,1,0.043793199999999644,0.21675682067871094,[(-x_1 v -x_2 v x_0) ^ (-x_1 v x_0 v -x_3) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v -x_3) ^ (x_1 v x_4 v -x_3)]
5,15,6,0.42012610000000095,1.1913108825683594,[(x_1 v -x_4 v -x_0) ^ (x_3 v -x_1) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_0 v x_4) ^ (x_3 v -x_1 v x_4) ^ (-x_0) ^ (x_1 v x_2) ^ (x_0 v x_1 v x_2) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v -x_3) ^ (-x_0 v -x_4 v -x_3) ^ (x_1 v x_4 v -x_3)]
5,10,1,0.07112880000000033,0.3502197265625,[(x_3 v x_4 v x_2) ^ (x_3 v -x_0) ^ (-x_1 v x_4) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_1 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (x_0 v x_1 v x_2)]
5,5,6,0.17884830000000207,0.5624513626098633,[(-x_1 v -x_2 v x_4) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v -x_4 v -x_3) ^ (-x_4 v x_2) ^ (x_4 v x_2)]
5,12,1,0.07753719999999831,0.41040897369384766,[(x_1 v -x_4 v -x_0) ^ (-x_1 v -x_3) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v x_1 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (-x_2 v -x_3 v x_4) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_1 v x_3)]
5,6,6,0.20496980000000065,0.6480264663696289,[(x_1 v -x_4 v -x_0) ^ (x_1 v -x_2) ^ (-x_1 v x_4 v -x_2) ^ (x_3 v x_1) ^ (-x_1 v x_2 v -x_0) ^ (x_1 v x_4)]
5,15,1,0.09201140000000052,0.50933837890625,[(-x_1 v -x_2) ^ (x_2 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v -x_2 v x_4) ^ (x_1 v -x_2) ^ (x_3 v x_4 v -x_2) ^ (x_3 v -x_1 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (x_3 v x_1 v x_2) ^ (x_3 v x_1 v x_4) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v x_2) ^ (x_0 v -x_2 v x_3) ^ (-x_4 v -x_3)]
5,9,6,0.2580553000000023,0.8654384613037109,[(x_4 v x_2 v -x_3) ^ (x_3 v -x_1) ^ (x_0 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_3 v -x_2 v x_4) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v -x_4 v -x_3) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v -x_2 v -x_0)]
5,9,1,0.06131770000000003,0.3134012222290039,[(-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_2) ^ (x_4 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (-x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_4 v x_2) ^ (x_0 v -x_2 v x_3) ^ (x_3 v -x_4 v -x_2)]
5,13,6,0.3609640000000027,1.1132993698120117,[(-x_1 v x_4) ^ (x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_1) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_4 v x_2) ^ (-x_0 v x_2 v -x_3) ^ (x_3 v x_4 v -x_2) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (-x_3) ^ (x_3 v -x_1 v -x_4) ^ (x_0 v x_1 v x_4)]
5,8,1,0.05861750000000043,0.2972536087036133,[(x_2 v -x_0) ^ (x_3 v -x_4 v -x_2) ^ (x_3 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_4 v x_2) ^ (x_3 v -x_1 v -x_4)]
5,5,6,0.20226500000000058,0.6384677886962891,[(x_0 v x_4 v -x_3) ^ (x_3 v -x_2 v x_0) ^ (x_0 v -x_1 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_3 v -x_1 v -x_0)]
5,7,1,0.052763399999999905,0.2713918685913086,[(-x_2 v x_4) ^ (-x_1 v x_2 v -x_3) ^ (x_1 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v -x_2 v -x_0)]
5,5,6,0.2274011999999992,0.6548318862915039,[(x_4 v x_2 v -x_3) ^ (-x_1 v -x_2) ^ (-x_1 v x_0) ^ (x_4 v x_2 v -x_0) ^ (x_4 v -x_3 v -x_0)]
6,8,1,0.06395090000000181,0.3274717330932617,[(x_0 v -x_5 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_5 v x_4) ^ (x_0 v -x_5 v x_2) ^ (-x_1 v -x_0) ^ (x_1 v x_2 v -x_3) ^ (x_0 v -x_5) ^ (x_1 v x_4)]
6,12,8,0.5389624000000026,1.3017244338989258,[(x_4 v x_2 v -x_3) ^ (x_3 v -x_5 v x_2) ^ (-x_5 v -x_2 v -x_0) ^ (-x_4 v -x_2) ^ (x_5 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (-x_5 v x_2 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (-x_0 v x_4 v -x_3) ^ (-x_1 v -x_2 v x_5) ^ (-x_2 v -x_3) ^ (-x_1 v -x_5 v x_3)]
6,18,1,0.10541590000000056,0.5551338195800781,[(-x_1 v x_2 v x_5) ^ (x_3 v -x_2) ^ (x_0 v -x_1 v x_5) ^ (x_0 v x_1 v -x_5) ^ (-x_1 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v x_1) ^ (-x_1 v -x_5 v x_2) ^ (-x_1 v -x_4 v x_5) ^ (x_3 v x_2) ^ (x_4 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_3 v x_1 v x_4) ^ (-x_2 v x_5 v x_4) ^ (-x_5 v -x_4 v -x_2) ^ (-x_2 v x_5)]
6,11,8,0.6627410000000005,1.3526649475097656,[(x_0 v x_1 v -x_4) ^ (x_3 v x_4 v x_5) ^ (-x_1 v -x_4 v -x_2) ^ (x_5 v x_2 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (-x_5 v -x_3) ^ (-x_1 v x_3 v x_0) ^ (-x_4 v -x_2 v x_5) ^ (x_3 v -x_2 v -x_0) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v x_1 v x_5)]
6,18,1,0.1036268999999983,0.6003799438476562,[(x_4 v x_2 v -x_3) ^ (-x_5 v x_4) ^ (-x_5 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_4) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (x_0 v -x_2 v x_5) ^ (x_2 v x_5 v -x_3) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v -x_4 v x_5) ^ (x_0 v x_2 v -x_3) ^ (-x_4 v x_5) ^ (-x_4 v -x_2 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (x_1 v x_5 v -x_0)]
6,9,8,0.417844800000001,1.1514291763305664,[(-x_1 v -x_3) ^ (x_3 v x_1 v -x_5) ^ (-x_4 v -x_5 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_1 v x_2) ^ (x_3 v x_4 v -x_2) ^ (x_1 v -x_4 v x_5) ^ (x_3 v -x_5) ^ (x_0 v x_1 v -x_2)]
6,10,1,0.07255530000000121,0.3480348587036133,[(-x_1 v -x_3) ^ (-x_5 v x_4) ^ (x_0 v x_4) ^ (x_2 v -x_3 v -x_0) ^ (-x_1 v -x_5) ^ (-x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (x_3 v x_5 v x_0)]
6,17,8,1.1176607999999995,1.854013442993164,[(x_3 v x_4 v -x_0) ^ (-x_1 v -x_5 v -x_2) ^ (-x_5 v x_2) ^ (-x_2 v -x_5) ^ (x_3 v x_5 v x_2) ^ (x_0 v x_1 v -x_5) ^ (x_4 v x_5 v -x_0) ^ (-x_0 v -x_4 v -x_3) ^ (-x_0 v x_2 v -x_3) ^ (x_3 v x_1) ^ (-x_1 v x_2) ^ (x_0 v -x_5 v x_4) ^ (-x_2 v -x_4 v -x_5) ^ (x_3 v x_1 v -x_0) ^ (x_5 v x_4 v x_2) ^ (x_2 v x_5 v -x_0) ^ (-x_2 v x_5 v -x_3)]
6,14,1,0.09188800000000086,0.4570350646972656,[(-x_0 v x_5 v -x_3) ^ (x_0 v x_4) ^ (-x_2) ^ (x_3 v -x_4) ^ (-x_1 v -x_3 v x_0) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v -x_5 v x_3) ^ (x_3 v x_1 v x_5) ^ (x_4 v x_5) ^ (x_1 v -x_0) ^ (-x_4 v x_5) ^ (x_0 v -x_5) ^ (x_1 v x_4 v x_5) ^ (x_0 v x_3)]
6,14,8,0.8759695999999977,1.5604333877563477,[(-x_1 v -x_4 v -x_5) ^ (x_2 v -x_0) ^ (x_0 v -x_1 v x_5) ^ (x_3 v x_5 v x_2) ^ (-x_1 v x_4 v x_5) ^ (x_3 v -x_1 v -x_0) ^ (-x_2 v x_5 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_0) ^ (-x_1 v x_4 v x_2) ^ (-x_5 v -x_2 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (x_3 v x_4 v -x_0)]
6,8,1,0.06122099999999975,0.30675220489501953,[(-x_1 v x_4) ^ (-x_1 v -x_4 v -x_5) ^ (x_3 v x_1) ^ (x_3 v -x_5 v x_0) ^ (-x_5 v -x_2 v x_4) ^ (x_3 v x_1 v x_5) ^ (-x_5 v -x_3) ^ (-x_2 v x_5)]
6,16,8,1.0924917,1.8916854858398438,[(x_0 v x_4 v x_5) ^ (x_1 v x_5) ^ (-x_2 v -x_0) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (x_0 v x_1 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (x_3 v x_1 v x_5) ^ (-x_1 v -x_3 v x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_5) ^ (x_3 v -x_5 v x_2) ^ (-x_5 v -x_4 v -x_2) ^ (-x_1 v x_4 v -x_0)]
6,17,1,0.10816129999999902,0.5509243011474609,[(-x_1 v x_4) ^ (-x_1 v x_0) ^ (x_2 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_4) ^ (-x_1 v -x_5 v x_0) ^ (x_3 v -x_5 v x_4) ^ (x_3 v x_4 v x_5) ^ (x_0 v -x_1 v x_5) ^ (-x_1 v x_2 v x_0) ^ (x_1 v x_4 v x_5) ^ (-x_2 v -x_5) ^ (-x_1 v -x_5) ^ (x_0 v x_4 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v x_1 v x_4) ^ (x_3 v -x_2 v -x_0)]
6,8,8,0.4987068000000008,1.1373014450073242,[(-x_0 v x_5 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (x_2 v x_4 v x_5) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v -x_5 v x_2) ^ (x_3 v x_5 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_3 v -x_5 v x_2)]
6,13,1,0.08773429999999749,0.43550777435302734,[(-x_4 v x_2) ^ (-x_1 v x_5) ^ (x_3 v x_1 v -x_2) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v -x_2 v x_0) ^ (x_1 v -x_5 v x_4) ^ (-x_2 v -x_3 v -x_0) ^ (x_0 v x_1 v x_2) ^ (-x_5 v -x_3) ^ (-x_1 v -x_2 v x_5) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v -x_3) ^ (-x_1 v x_4 v x_3)]
6,14,8,0.7761311999999982,1.7435827255249023,[(x_3 v x_4 v x_2) ^ (x_3 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (-x_5 v -x_0) ^ (-x_5 v x_4) ^ (-x_4 v x_2 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (x_2 v x_4 v x_5) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v x_5 v -x_3) ^ (x_4 v x_5) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_4) ^ (x_5 v x_4 v x_2)]
6,13,1,0.0834021000000007,0.42306041717529297,[(x_5 v -x_3 v -x_0) ^ (-x_0 v -x_3) ^ (-x_5 v -x_0) ^ (x_1 v x_4) ^ (x_1 v -x_5 v -x_0) ^ (x_3 v -x_5 v x_0) ^ (-x_2 v -x_3) ^ (-x_1 v -x_0) ^ (x_1 v x_5 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_3 v -x_5 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_3)]
6,11,8,0.5845669999999998,1.3093757629394531,[(x_0 v x_5 v x_2) ^ (-x_1 v -x_4 v x_3) ^ (-x_5 v x_2) ^ (x_0 v -x_4 v -x_2) ^ (-x_4 v -x_2) ^ (x_1 v -x_5 v x_2) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_4 v x_2) ^ (x_4 v x_5) ^ (x_1 v -x_4 v -x_5)]
6,10,1,0.07294149999999888,0.3685150146484375,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v x_4 v x_5) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v x_5 v -x_3) ^ (-x_1 v -x_5 v -x_0) ^ (-x_5 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_1 v x_4 v x_5) ^ (x_3 v -x_4 v -x_2)]
6,11,8,0.5334773000000013,1.4382390975952148,[(x_5 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (x_2 v -x_3) ^ (x_1 v -x_5 v -x_3) ^ (x_1 v -x_5 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_5 v x_2) ^ (x_3 v x_1 v x_4) ^ (-x_2 v x_5 v -x_3)]
6,11,1,0.08193370000000044,0.42133235931396484,[(x_3 v x_1 v -x_5) ^ (x_0 v x_4 v x_5) ^ (x_4 v x_2 v -x_3) ^ (x_4 v x_5 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v -x_1 v -x_5) ^ (-x_1 v -x_5 v x_3) ^ (x_0 v x_3 v x_2) ^ (x_0 v x_1 v x_4)]
6,7,8,0.37608490000000216,0.9776201248168945,[(x_1 v x_2 v x_5) ^ (-x_0 v -x_3) ^ (-x_5 v x_2 v x_4) ^ (-x_2 v x_5 v -x_0) ^ (x_3 v x_1) ^ (x_5 v x_1 v x_2) ^ (-x_1 v -x_4 v -x_3)]
6,6,1,0.05455949999999632,0.26152801513671875,[(x_0 v -x_5 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (x_3 v -x_5) ^ (x_0 v x_1 v -x_3) ^ (-x_4 v -x_5 v -x_3) ^ (-x_2 v x_5)]
6,9,8,0.4664912000000001,1.0928764343261719,[(-x_1 v -x_4 v -x_5) ^ (x_5 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_5) ^ (x_2 v x_5 v -x_3) ^ (-x_1 v x_5 v -x_0) ^ (x_0 v x_1 v x_2) ^ (-x_5 v -x_2 v -x_3) ^ (x_1 v x_4) ^ (-x_1 v -x_0 v -x_3)]
6,18,1,0.1034031000000013,0.5893459320068359,[(x_1 v x_2 v -x_0) ^ (x_1 v -x_3) ^ (-x_4 v -x_0) ^ (-x_1 v x_5 v -x_3) ^ (x_1 v -x_5 v x_2) ^ (x_3 v -x_4) ^ (-x_5 v x_2 v -x_3) ^ (-x_1 v -x_5 v -x_3) ^ (-x_5 v -x_2 v x_4) ^ (x_1 v x_5 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (x_0 v x_1 v x_4) ^ (-x_5 v -x_3) ^ (x_1 v -x_5) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v x_4) ^ (x_0 v -x_1 v -x_5) ^ (x_3 v x_4 v -x_0)]
6,13,8,0.7337506999999945,1.568037986755371,[(x_3 v x_1 v -x_5) ^ (x_0 v x_4 v x_5) ^ (-x_2 v x_4) ^ (-x_5 v x_2) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v -x_3 v -x_0) ^ (-x_1 v -x_5 v x_2) ^ (x_3 v -x_5 v x_0) ^ (-x_4 v x_2 v x_5) ^ (x_0 v x_1 v x_4) ^ (-x_5 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v x_1 v x_5)]
6,17,1,0.10318080000000407,0.531865119934082,[(x_0 v x_4 v x_5) ^ (-x_1 v x_5) ^ (-x_4 v -x_5 v -x_0) ^ (x_2 v -x_3) ^ (x_0 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_0 v -x_1) ^ (-x_0 v -x_5 v -x_3) ^ (x_3 v x_4 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_1 v x_0) ^ (x_1 v -x_4 v x_2) ^ (x_1 v -x_2 v x_4) ^ (-x_4 v x_5) ^ (x_3 v -x_1 v -x_5) ^ (x_4 v x_2) ^ (x_0 v -x_1 v x_3)]
6,7,8,0.39694680000000204,0.9404191970825195,[(-x_1 v x_3 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_4 v x_5) ^ (x_1 v -x_0) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v x_1 v x_4) ^ (-x_1 v x_5 v x_3)]
6,18,1,0.10231619999999708,0.5726776123046875,[(x_3 v x_5) ^ (x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_3) ^ (x_3 v x_4 v x_5) ^ (x_0 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (x_3 v -x_5 v -x_2) ^ (x_3 v x_5 v -x_0) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_5 v -x_3) ^ (-x_4 v -x_3) ^ (x_0 v -x_1 v -x_5) ^ (x_2 v x_5)]
6,9,8,0.46250719999999745,1.1486196517944336,[(x_3 v -x_5 v -x_0) ^ (x_0 v -x_4 v -x_5) ^ (x_1 v -x_2 v -x_5) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_4 v x_5) ^ (x_2 v x_5 v -x_3) ^ (x_4 v -x_0) ^ (-x_2 v -x_5 v -x_0) ^ (x_0 v -x_4 v -x_3)]
6,6,1,0.05482699999999596,0.26350975036621094,[(x_3 v -x_5 v -x_0) ^ (-x_4 v -x_5 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_5 v -x_2) ^ (x_1 v x_4)]
6,11,8,0.6795144000000022,1.3654985427856445,[(x_3 v x_4 v x_2) ^ (x_1 v x_5) ^ (x_2 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (-x_0 v -x_4 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v x_5 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (x_0 v x_1 v -x_2) ^ (x_2 v x_5 v -x_0) ^ (x_1 v -x_4 v -x_5)]
6,7,1,0.05453220000000414,0.2732391357421875,[(x_3 v x_5) ^ (x_0 v -x_4 v -x_5) ^ (-x_5 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v -x_5) ^ (x_4 v -x_3) ^ (x_1 v x_4 v -x_3)]
