size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,14,SAT,H,0.00648,0.09375,8,6.1e-05,0.006988,[(-x_5 v -x_1 v -x_3) ^ (x_4 v x_2 v -x_1) ^ (x_0 v -x_5 v x_2) ^ (x_4 v x_5) ^ (-x_0 v x_1 v x_3) ^ (-x_2 v -x_5 v x_3) ^ (x_5 v x_0) ^ (x_4 v -x_0 v x_1) ^ (-x_5 v -x_3) ^ (-x_5 v -x_3 v x_2) ^ (x_3 v x_1 v x_5) ^ (-x_3 v x_5 v x_0) ^ (-x_2 v x_4) ^ (-x_1 v x_2 v x_5)]
6,11,SAT,H,0.006823,0.109375,8,3.7e-05,0.007477,[(-x_4 v x_0) ^ (x_1 v -x_3 v -x_2) ^ (-x_0 v -x_1) ^ (-x_4 v -x_0) ^ (-x_2 v -x_5) ^ (x_1 v -x_4 v -x_5) ^ (-x_2 v -x_0) ^ (-x_3 v -x_0 v -x_1) ^ (x_5 v -x_2) ^ (-x_4 v -x_3 v -x_1) ^ (-x_3 v -x_1 v x_4)]
6,10,SAT,H,0.004788,0.078125,8,5.2e-05,0.005167,[(x_0 v x_5 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (-x_0 v -x_2) ^ (x_0 v -x_5 v x_4) ^ (-x_5 v x_3 v x_4) ^ (-x_0 v x_2 v x_4) ^ (-x_0 v x_2 v -x_1) ^ (x_0 v -x_2 v x_3) ^ (x_4 v x_2) ^ (x_5 v -x_2 v x_3)]
6,15,SAT,H,0.007016,0.109375,8,3.7e-05,0.007513,[(-x_4 v x_3 v x_0) ^ (-x_3 v x_0 v -x_1) ^ (x_2 v -x_4 v x_5) ^ (-x_2 v -x_1 v x_5) ^ (-x_4 v -x_1) ^ (-x_0 v x_1 v -x_5) ^ (x_3 v x_5) ^ (-x_3 v x_2 v x_4) ^ (-x_2 v -x_4 v -x_0) ^ (x_5 v -x_1 v x_4) ^ (x_0 v x_5 v -x_4) ^ (-x_2 v x_3 v x_1) ^ (-x_1 v x_5 v -x_0) ^ (-x_0 v x_3) ^ (x_2 v x_4)]
6,16,SAT,H,0.006936,0.109375,8,4.3e-05,0.007351,[(-x_2 v x_1 v -x_0) ^ (-x_4 v x_3 v x_2) ^ (x_4 v x_5 v x_2) ^ (x_3 v x_0 v x_5) ^ (-x_3 v -x_2 v -x_5) ^ (-x_3 v x_4 v -x_0) ^ (-x_5 v -x_0) ^ (x_3 v -x_1) ^ (-x_2 v x_1 v x_3) ^ (-x_5 v -x_2 v x_0) ^ (-x_1 v x_2 v -x_0) ^ (-x_4 v x_3) ^ (x_4 v x_3 v -x_2) ^ (-x_0 v -x_5 v -x_4) ^ (x_0 v x_4) ^ (-x_5 v x_1 v x_3)]
6,12,SAT,H,0.004214,0.078125,8,2.1e-05,0.004894,[(x_1 v -x_2 v x_5) ^ (x_3 v -x_1 v x_4) ^ (-x_4 v -x_0) ^ (-x_3 v -x_1) ^ (-x_0 v x_1 v -x_3) ^ (x_3 v x_4) ^ (x_5 v -x_3 v x_4) ^ (x_3 v -x_4) ^ (x_2 v -x_5 v x_1) ^ (x_1 v -x_2 v -x_5) ^ (x_3 v x_0 v x_2) ^ (-x_2 v x_1)]
6,11,SAT,H,0.005564,0.09375,8,5.1e-05,0.006008,[(x_5 v -x_2 v x_4) ^ (x_4 v -x_2 v x_3) ^ (-x_2 v -x_0 v x_3) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_2) ^ (x_0 v x_5 v -x_1) ^ (x_0 v x_3 v -x_5) ^ (x_4 v x_0 v x_1) ^ (-x_2 v x_5 v -x_3) ^ (x_3 v -x_5) ^ (-x_4 v x_3 v -x_0)]
6,16,SAT,H,0.007753,0.109375,8,4e-05,0.008178,[(x_3 v x_5) ^ (x_3 v x_0 v x_4) ^ (x_2 v -x_1 v -x_3) ^ (-x_4 v -x_3) ^ (-x_3 v -x_5 v x_2) ^ (x_2 v -x_0 v -x_4) ^ (x_5 v x_0) ^ (-x_0 v x_1) ^ (x_4 v x_2 v -x_5) ^ (x_1 v x_0) ^ (-x_5 v x_3) ^ (x_5 v x_1 v -x_2) ^ (-x_4 v -x_2 v x_3) ^ (-x_2 v x_3 v x_4) ^ (-x_3 v -x_0 v x_2) ^ (x_2 v x_0)]
6,14,SAT,H,0.005378,0.09375,8,3.7e-05,0.005728,[(x_1 v -x_5 v x_4) ^ (x_0 v x_5 v x_1) ^ (-x_4 v x_0 v x_5) ^ (-x_0 v -x_3 v x_2) ^ (-x_2 v x_4) ^ (-x_4 v x_1 v -x_3) ^ (x_5 v x_2) ^ (x_5 v -x_1) ^ (-x_0 v -x_4 v -x_5) ^ (-x_5 v -x_0 v -x_2) ^ (x_1 v x_0 v -x_2) ^ (x_3 v x_2 v -x_4) ^ (-x_5 v -x_1) ^ (-x_4 v -x_1)]
6,8,SAT,H,0.003714,0.078125,8,1.6e-05,0.003967,[(-x_5 v x_2 v -x_0) ^ (x_3 v -x_2 v x_5) ^ (x_5 v x_2 v x_1) ^ (-x_4 v x_1) ^ (-x_4 v -x_1) ^ (x_2 v x_0 v x_4) ^ (-x_4 v -x_1 v x_3) ^ (-x_0 v x_3)]
6,14,SAT,H,0.007195,0.09375,8,4.1e-05,0.007535,[(-x_3 v -x_1 v x_0) ^ (x_5 v -x_3) ^ (x_3 v -x_5) ^ (-x_1 v -x_2 v x_5) ^ (x_2 v -x_0 v x_5) ^ (x_1 v -x_2 v x_3) ^ (x_5 v -x_2 v x_0) ^ (x_3 v x_4 v x_5) ^ (-x_1 v -x_3 v x_4) ^ (-x_1 v -x_0) ^ (-x_1 v -x_4) ^ (x_4 v -x_0) ^ (x_2 v -x_5) ^ (x_3 v x_1 v -x_4)]
6,10,SAT,H,0.007034,0.109375,8,5.4e-05,0.007407,[(x_3 v x_2 v x_1) ^ (-x_2 v x_4 v x_3) ^ (-x_5 v x_2) ^ (-x_5 v x_2 v x_3) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v x_4) ^ (x_1 v -x_2) ^ (x_0 v x_4 v -x_5) ^ (-x_1 v -x_0 v x_2) ^ (x_4 v x_1 v -x_5)]
6,11,SAT,H,0.006202,0.09375,8,3.9e-05,0.006653,[(-x_4 v -x_3 v -x_5) ^ (-x_0 v x_3 v x_5) ^ (x_1 v -x_5 v -x_0) ^ (x_2 v -x_4) ^ (-x_0 v x_5 v x_2) ^ (-x_3 v x_4 v x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_3 v x_1 v x_5) ^ (-x_3 v -x_5 v x_1) ^ (-x_4 v -x_1 v x_2)]
6,9,SAT,H,0.003738,0.078125,8,1.9e-05,0.004008,[(x_1 v x_5 v -x_3) ^ (x_2) ^ (-x_3 v -x_0 v -x_4) ^ (-x_2 v x_4 v -x_5) ^ (x_4 v x_1 v x_5) ^ (x_0 v -x_2 v x_4) ^ (-x_2 v x_1) ^ (x_3 v x_5) ^ (x_1 v -x_3 v -x_4)]
6,17,SAT,H,0.008415,0.125,8,5.8e-05,0.00893,[(x_5 v -x_2) ^ (x_3 v x_2 v x_1) ^ (x_2 v x_5 v -x_0) ^ (-x_0 v -x_2 v x_3) ^ (-x_4 v x_3 v x_1) ^ (-x_1 v x_0 v -x_2) ^ (-x_5 v -x_0) ^ (-x_2 v x_0 v -x_4) ^ (-x_5 v x_1 v -x_0) ^ (-x_3 v x_2 v x_0) ^ (x_4 v x_5) ^ (x_5 v -x_4 v -x_0) ^ (x_5 v -x_3 v x_4) ^ (-x_3 v x_0 v -x_4) ^ (-x_2 v -x_3 v x_5) ^ (x_0 v x_4 v -x_3) ^ (-x_1 v x_0 v -x_3)]
6,9,SAT,H,0.002792,0.0625,8,1.1e-05,0.003091,[(x_1 v x_5 v x_0) ^ (-x_2 v -x_0 v x_5) ^ (x_5 v -x_3 v x_2) ^ (-x_0 v -x_4 v x_3) ^ (-x_1 v x_5 v -x_4) ^ (x_3 v -x_0 v x_4) ^ (x_3 v x_4) ^ (-x_1 v x_2 v -x_5) ^ (-x_3 v x_4 v -x_0)]
6,10,SAT,H,0.004296,0.078125,8,1.9e-05,0.004956,[(-x_1 v -x_4 v -x_3) ^ (x_3 v x_4 v -x_2) ^ (x_0 v x_1) ^ (-x_1 v x_5) ^ (x_5 v -x_0 v x_2) ^ (x_2 v -x_1 v x_3) ^ (x_1 v -x_4) ^ (-x_2) ^ (x_0 v -x_2 v -x_1) ^ (x_0 v x_5 v x_2)]
6,12,SAT,H,0.004029,0.078125,8,1.9e-05,0.004407,[(x_5 v -x_1 v x_0) ^ (-x_4 v -x_1 v -x_0) ^ (x_4 v x_5) ^ (x_1 v -x_0 v x_4) ^ (x_2 v -x_5 v -x_1) ^ (-x_5 v -x_4 v -x_2) ^ (x_5 v x_0 v x_3) ^ (x_2 v x_3 v -x_4) ^ (x_5 v x_2) ^ (x_3 v x_1 v -x_5) ^ (-x_1 v x_4 v -x_3) ^ (-x_2 v -x_1 v x_0)]
6,16,SAT,H,0.007115,0.109375,8,4.4e-05,0.007546,[(x_2 v -x_0 v x_5) ^ (-x_2 v x_5 v -x_1) ^ (x_2 v -x_0 v x_4) ^ (x_4 v -x_5) ^ (-x_0 v x_4 v x_3) ^ (x_1 v x_5 v x_3) ^ (-x_0 v x_1 v -x_5) ^ (-x_2 v -x_4 v -x_5) ^ (-x_4 v x_0) ^ (-x_2 v -x_1 v x_3) ^ (-x_3 v -x_0) ^ (x_0 v -x_5 v x_2) ^ (-x_0 v -x_3 v x_4) ^ (-x_0 v x_3 v -x_1) ^ (-x_4 v -x_0) ^ (x_2 v -x_3 v -x_5)]
6,17,SAT,H,0.007802,0.125,8,5.8e-05,0.008347,[(x_3 v x_4) ^ (-x_1 v x_2 v x_0) ^ (-x_5 v -x_0 v x_2) ^ (x_4 v x_5 v x_3) ^ (x_1 v -x_4 v -x_5) ^ (x_0 v x_2 v x_5) ^ (x_0 v -x_4) ^ (x_5 v -x_4 v -x_0) ^ (x_2 v -x_5 v -x_1) ^ (x_5 v x_3) ^ (x_3 v -x_0 v -x_4) ^ (-x_3 v -x_5 v x_0) ^ (-x_1 v x_4 v x_0) ^ (-x_0 v x_1 v x_2) ^ (x_3 v x_0) ^ (-x_4 v x_3 v x_0) ^ (-x_0 v -x_4 v -x_1)]
6,11,SAT,H,0.004244,0.078125,8,3.5e-05,0.004564,[(x_0 v x_1 v x_4) ^ (-x_2 v x_0 v x_3) ^ (-x_2 v x_1) ^ (x_2 v -x_5 v -x_4) ^ (x_2 v x_5 v -x_1) ^ (x_2 v -x_0 v x_1) ^ (-x_1 v -x_2) ^ (-x_3 v -x_2 v x_1) ^ (x_2 v -x_0) ^ (x_2 v x_3) ^ (x_5 v x_2 v -x_4)]
6,14,SAT,H,0.004746,0.078125,8,2.3e-05,0.005175,[(x_1 v x_4 v -x_2) ^ (x_2 v -x_0) ^ (-x_3 v x_5 v -x_2) ^ (x_1 v x_0 v -x_2) ^ (x_4 v x_0 v x_3) ^ (x_4 v -x_1) ^ (-x_4 v x_0 v x_5) ^ (-x_1 v x_0) ^ (x_1 v x_2) ^ (x_2 v x_5 v x_3) ^ (x_4 v x_1) ^ (x_5 v -x_3 v x_2) ^ (-x_4 v x_0) ^ (-x_0 v -x_5)]
6,10,SAT,H,0.004245,0.078125,8,1.9e-05,0.004563,[(-x_0 v -x_3 v -x_1) ^ (x_0 v x_1 v x_4) ^ (x_2 v x_3 v -x_5) ^ (x_2 v -x_4 v x_0) ^ (-x_1 v x_5) ^ (-x_0 v x_2 v x_3) ^ (x_0 v x_4 v x_2) ^ (-x_0 v x_4 v x_3) ^ (x_0 v -x_1 v -x_5) ^ (-x_0 v x_5)]
6,9,SAT,H,0.003199,0.0625,8,1.4e-05,0.003471,[(x_5 v x_4 v x_0) ^ (x_1 v x_5 v -x_0) ^ (x_5 v -x_2 v x_0) ^ (-x_5 v -x_2 v -x_1) ^ (x_0 v x_1 v -x_2) ^ (-x_4 v x_2) ^ (-x_3 v -x_1 v -x_5) ^ (x_0 v x_2 v x_1) ^ (x_2 v x_4 v x_3)]
6,11,SAT,H,0.005192,0.078125,8,2.4e-05,0.005517,[(x_4 v x_0 v x_2) ^ (-x_4 v -x_1 v x_3) ^ (x_3 v x_4 v x_1) ^ (-x_3 v x_1 v x_4) ^ (x_1 v x_5 v x_4) ^ (x_2 v -x_1) ^ (-x_2 v -x_1 v x_5) ^ (x_0 v x_3 v -x_1) ^ (-x_1 v -x_4 v x_5) ^ (-x_5 v x_3 v x_2) ^ (-x_0 v -x_2)]
6,12,SAT,H,0.003694,0.078125,8,1.8e-05,0.004025,[(x_0 v x_5 v x_3) ^ (x_5 v x_4 v -x_0) ^ (-x_4 v -x_0 v -x_2) ^ (x_3 v x_0) ^ (-x_3 v x_1) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v x_5 v -x_1) ^ (x_0 v x_4 v -x_1) ^ (-x_4 v x_5 v -x_2) ^ (-x_0 v -x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_5 v -x_2 v -x_4)]
6,9,SAT,H,0.006401,0.09375,8,4.7e-05,0.006759,[(-x_3 v x_0 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (x_5 v -x_1 v -x_4) ^ (x_3 v -x_0) ^ (x_1 v x_3 v x_5) ^ (-x_4 v -x_3 v x_0) ^ (-x_4 v -x_1) ^ (-x_3 v x_1) ^ (x_5 v -x_4 v x_3)]
6,17,SAT,H,0.007367,0.109375,8,3.6e-05,0.007778,[(x_1 v x_0) ^ (x_4 v -x_1 v -x_0) ^ (x_3 v -x_2) ^ (-x_1 v x_2 v x_0) ^ (-x_1 v x_5 v -x_0) ^ (x_5 v -x_4 v x_1) ^ (x_5 v -x_4 v -x_3) ^ (-x_2 v -x_1 v x_5) ^ (x_4 v x_1 v x_3) ^ (-x_4 v -x_1) ^ (-x_1 v x_5 v x_3) ^ (x_0 v x_2 v -x_4) ^ (x_0 v x_4) ^ (-x_5 v -x_2 v x_1) ^ (-x_3 v -x_0 v -x_5) ^ (-x_1 v x_5 v -x_4) ^ (x_1 v x_2)]
6,14,SAT,H,0.007048,0.109375,8,4.3e-05,0.007424,[(x_4 v -x_1) ^ (x_1 v x_0 v -x_5) ^ (x_0 v x_2) ^ (x_5 v -x_0 v -x_1) ^ (x_4 v -x_2 v -x_5) ^ (x_3 v -x_4 v x_0) ^ (-x_5 v -x_2) ^ (-x_4 v x_2 v -x_5) ^ (x_1 v x_2 v x_0) ^ (x_3 v -x_0 v x_4) ^ (x_3 v x_0) ^ (-x_3 v -x_1) ^ (x_1 v -x_5 v -x_2) ^ (-x_4 v x_5)]
6,7,SAT,H,0.003477,0.0625,8,1.5e-05,0.003753,[(-x_1 v x_5 v x_2) ^ (-x_2 v x_4 v x_1) ^ (x_2 v -x_5 v x_4) ^ (-x_5 v x_1 v -x_0) ^ (x_4 v x_2 v x_0) ^ (x_3 v x_2 v -x_1) ^ (-x_1 v x_3 v -x_2)]
6,17,SAT,H,0.00848,0.125,8,6.3e-05,0.008958,[(x_5 v -x_0) ^ (-x_4 v -x_3 v -x_5) ^ (x_3 v -x_1 v -x_4) ^ (x_3 v x_5 v x_2) ^ (-x_4 v x_5) ^ (-x_5 v x_1) ^ (x_5 v -x_2 v x_3) ^ (x_3 v x_2 v x_0) ^ (x_5 v x_3) ^ (-x_5 v x_3 v x_1) ^ (x_4 v -x_3) ^ (-x_5 v -x_3 v x_1) ^ (-x_4 v x_0) ^ (x_1 v x_2 v x_5) ^ (x_2 v -x_3) ^ (x_4 v x_2 v x_5) ^ (x_5 v x_2 v -x_1)]
6,13,SAT,H,0.008028,0.109375,8,4.1e-05,0.008384,[(-x_5 v x_1 v -x_2) ^ (x_0 v -x_4) ^ (x_0 v -x_1 v -x_2) ^ (-x_5 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (-x_5 v -x_3 v -x_0) ^ (-x_2 v x_0 v -x_5) ^ (x_1 v x_0 v x_4) ^ (-x_1 v x_2 v x_0) ^ (-x_3 v -x_2 v x_1) ^ (-x_2 v -x_0 v x_4) ^ (x_2 v x_0 v x_5) ^ (-x_4 v -x_2 v -x_5)]
6,16,SAT,H,0.005436,0.09375,8,3.5e-05,0.005836,[(x_5 v x_2 v -x_3) ^ (x_1 v -x_0 v x_5) ^ (-x_5 v -x_0 v x_4) ^ (-x_0 v -x_1 v -x_2) ^ (-x_4 v -x_2) ^ (-x_2 v x_1 v -x_5) ^ (x_2 v -x_3) ^ (-x_1 v -x_0 v x_5) ^ (-x_3 v x_0 v x_1) ^ (x_1 v -x_4 v x_0) ^ (x_2 v x_1 v -x_0) ^ (-x_4 v -x_0 v x_2) ^ (x_0 v x_5 v -x_1) ^ (x_5 v -x_2) ^ (x_2 v x_1 v x_4) ^ (-x_4 v -x_3 v -x_2)]
7,18,SAT,H,0.016673,0.0625,12,6.8e-05,0.01739,[(-x_5 v x_0 v x_6) ^ (-x_4 v -x_3 v -x_2) ^ (x_5 v x_6) ^ (x_2 v x_0 v -x_6) ^ (x_2 v -x_4 v -x_1) ^ (-x_3 v x_5) ^ (-x_0 v x_1) ^ (x_2 v -x_4 v x_3) ^ (-x_5 v x_1) ^ (-x_3 v -x_2) ^ (x_0 v -x_3) ^ (x_4 v -x_2 v -x_6) ^ (-x_4 v x_1) ^ (-x_3 v x_0 v -x_1) ^ (-x_2 v -x_1 v x_5) ^ (-x_4 v -x_6 v -x_5) ^ (x_1 v x_5 v -x_6) ^ (x_4 v x_6 v x_5)]
7,19,SAT,H,0.016161,0.0625,12,6e-05,0.01689,[(-x_6 v x_5 v x_4) ^ (x_1 v x_4 v x_2) ^ (x_5 v -x_6 v x_3) ^ (-x_5 v x_4) ^ (-x_1 v x_3) ^ (-x_3 v -x_2 v x_1) ^ (x_3 v -x_6) ^ (-x_0 v x_4 v x_3) ^ (-x_2 v x_3 v x_6) ^ (-x_2 v x_6) ^ (x_0 v -x_3 v x_4) ^ (x_5 v x_4 v -x_2) ^ (x_6 v -x_2 v x_5) ^ (x_3 v x_1 v -x_6) ^ (-x_2 v -x_5 v -x_0) ^ (x_4 v x_0 v x_2) ^ (x_0 v x_3) ^ (-x_1 v x_0 v -x_3) ^ (x_1 v x_0 v -x_5)]
7,16,SAT,H,0.020693,0.0703125,12,0.000121,0.021471,[(-x_0 v -x_1) ^ (x_2 v -x_6 v -x_1) ^ (-x_1 v x_0 v x_5) ^ (-x_1 v x_5) ^ (-x_0 v -x_2 v -x_4) ^ (x_4 v -x_1 v x_6) ^ (-x_4 v -x_2 v -x_5) ^ (-x_2 v -x_3) ^ (x_0 v -x_2 v -x_4) ^ (-x_1) ^ (x_6 v -x_4) ^ (x_4 v -x_5 v -x_6) ^ (x_2 v x_3) ^ (-x_3 v x_5) ^ (-x_2 v x_5 v -x_3) ^ (x_3 v -x_6 v x_4)]
7,7,SAT,H,0.006555,0.03125,12,1.4e-05,0.007078,[(x_4 v x_3 v x_0) ^ (-x_5 v x_2 v -x_3) ^ (x_1 v x_5 v x_4) ^ (-x_2 v -x_6 v x_5) ^ (x_0 v -x_1 v -x_2) ^ (x_6 v -x_4 v x_5) ^ (x_5 v -x_3 v -x_0)]
7,10,SAT,H,0.00854,0.0390625,12,3.6e-05,0.009062,[(-x_6 v -x_1 v -x_0) ^ (-x_1 v x_2 v -x_5) ^ (-x_0 v x_2 v -x_3) ^ (x_4 v x_5 v x_2) ^ (x_0 v x_4) ^ (-x_2 v -x_3 v -x_1) ^ (-x_2 v x_4 v x_1) ^ (-x_3 v -x_5) ^ (x_6 v x_3) ^ (-x_1 v x_6 v x_5)]
7,10,SAT,H,0.007973,0.0390625,12,2.1e-05,0.008531,[(-x_2 v x_1 v x_6) ^ (x_2 v x_1 v -x_4) ^ (-x_2 v -x_4 v x_6) ^ (-x_1 v x_6) ^ (-x_1 v -x_5 v x_2) ^ (-x_1 v x_5 v x_6) ^ (x_0 v x_5 v -x_4) ^ (x_5 v x_2 v -x_6) ^ (x_0 v -x_5 v -x_3) ^ (x_4 v -x_5 v -x_3)]
7,17,SAT,H,0.014828,0.0546875,12,5.8e-05,0.015481,[(x_4 v x_0 v -x_3) ^ (x_0 v x_3 v x_4) ^ (x_3 v -x_5 v x_1) ^ (-x_5 v x_6 v -x_3) ^ (-x_3 v x_6 v -x_0) ^ (x_2 v x_1 v x_6) ^ (-x_1 v x_4 v x_3) ^ (x_2 v x_5 v x_0) ^ (-x_5 v x_3 v -x_2) ^ (x_4 v x_3 v x_1) ^ (-x_4 v x_5 v -x_0) ^ (-x_1 v -x_2 v x_3) ^ (x_4 v -x_5) ^ (-x_4 v x_0 v x_3) ^ (x_4 v -x_6 v -x_0) ^ (-x_0 v -x_6) ^ (x_5 v x_1 v -x_0)]
7,13,SAT,H,0.01596,0.0546875,12,6.3e-05,0.016565,[(-x_5 v -x_4 v -x_2) ^ (x_6 v x_5 v -x_2) ^ (-x_2 v x_3 v -x_1) ^ (-x_3 v -x_6) ^ (-x_2 v x_5 v x_3) ^ (-x_5 v x_4 v x_6) ^ (x_2 v x_0 v x_5) ^ (x_2 v x_1 v -x_0) ^ (-x_5 v x_6) ^ (-x_2 v x_4 v -x_1) ^ (x_6 v -x_5 v x_1) ^ (x_5 v x_0 v x_6) ^ (-x_2 v -x_1 v x_5)]
7,14,SAT,H,0.012637,0.046875,12,4.1e-05,0.013348,[(x_0 v -x_3) ^ (-x_6 v -x_4 v x_2) ^ (x_6 v x_4) ^ (-x_1 v -x_2 v x_4) ^ (-x_6 v -x_0 v -x_5) ^ (-x_5 v -x_4 v -x_1) ^ (x_5 v x_0 v x_2) ^ (-x_5 v x_1) ^ (x_6 v x_5) ^ (x_0 v x_1 v -x_5) ^ (x_5 v -x_0) ^ (-x_1 v x_2 v -x_6) ^ (x_1 v -x_0) ^ (x_0 v -x_6 v -x_1)]
7,12,SAT,H,0.012375,0.046875,12,3.4e-05,0.012964,[(x_5 v -x_4 v x_6) ^ (x_2 v x_0 v -x_3) ^ (x_4 v x_6 v -x_3) ^ (x_6 v x_4 v -x_0) ^ (x_1 v -x_4) ^ (x_4 v -x_5) ^ (x_3 v -x_0) ^ (x_5 v x_0) ^ (-x_3 v -x_2 v -x_0) ^ (-x_1 v -x_5 v -x_4) ^ (-x_3 v x_1 v x_0) ^ (-x_0 v x_5 v x_1)]
7,14,SAT,H,0.014563,0.0546875,12,5e-05,0.015371,[(-x_3 v -x_2 v -x_0) ^ (-x_5 v x_4 v -x_6) ^ (-x_5 v x_1 v -x_3) ^ (-x_0 v -x_5 v -x_6) ^ (x_4 v -x_1) ^ (-x_0 v x_2 v -x_5) ^ (-x_6 v -x_4) ^ (-x_4 v -x_0 v x_3) ^ (x_3 v x_1 v x_4) ^ (x_4 v -x_0 v -x_2) ^ (x_1 v x_5) ^ (-x_1 v -x_4) ^ (-x_5 v -x_1 v x_3) ^ (-x_3 v x_0 v -x_1)]
7,11,SAT,H,0.011116,0.046875,12,3.2e-05,0.011618,[(x_0 v -x_5 v -x_3) ^ (x_0 v x_4) ^ (x_2 v x_0 v -x_6) ^ (x_4 v -x_6 v -x_2) ^ (-x_6 v x_1 v x_5) ^ (-x_6 v -x_2) ^ (x_1 v -x_4) ^ (-x_6 v -x_2 v x_3) ^ (-x_6 v -x_3 v -x_5) ^ (-x_0 v -x_5 v -x_2) ^ (x_6 v x_2 v x_1)]
7,17,SAT,H,0.013878,0.0546875,12,4.1e-05,0.01467,[(-x_6 v -x_4 v -x_2) ^ (x_3 v -x_1 v x_6) ^ (-x_5 v -x_2 v x_6) ^ (-x_3 v x_0 v x_6) ^ (x_0 v x_3 v x_2) ^ (x_6 v x_4) ^ (-x_1 v -x_5 v -x_3) ^ (x_4 v x_0 v x_1) ^ (-x_2 v -x_5) ^ (-x_0 v -x_5) ^ (x_5 v x_3 v -x_6) ^ (x_2 v -x_6 v x_3) ^ (x_1 v -x_5 v -x_3) ^ (-x_0 v -x_4 v -x_1) ^ (-x_0 v x_6 v -x_3) ^ (x_0 v -x_6 v x_5) ^ (-x_3 v x_5)]
7,17,SAT,H,0.016398,0.0625,12,6e-05,0.017088,[(-x_4 v x_1 v x_0) ^ (-x_2 v x_3) ^ (-x_6 v -x_0 v -x_3) ^ (x_1 v x_5) ^ (x_5 v -x_2 v x_3) ^ (-x_1 v x_6 v x_0) ^ (x_0 v x_2 v x_6) ^ (-x_2 v -x_6 v -x_1) ^ (x_0 v -x_4) ^ (-x_6 v x_0 v x_5) ^ (x_4 v -x_3) ^ (-x_0 v -x_4) ^ (-x_1 v x_5 v x_4) ^ (x_2 v x_1) ^ (-x_3 v x_5 v x_4) ^ (x_1 v -x_4 v -x_6) ^ (x_5 v -x_3)]
7,20,SAT,H,0.01412,0.0546875,12,4.1e-05,0.014812,[(-x_3 v -x_1 v -x_0) ^ (x_4 v x_1 v x_2) ^ (-x_4 v x_6 v x_3) ^ (-x_2 v x_4) ^ (-x_6 v -x_3 v x_4) ^ (-x_3 v x_0 v x_6) ^ (-x_1 v x_0 v -x_2) ^ (-x_2 v -x_0) ^ (-x_3 v x_2 v x_5) ^ (-x_2 v x_4 v x_0) ^ (x_4 v x_1 v -x_5) ^ (-x_2 v x_6 v -x_1) ^ (-x_0 v x_1 v -x_3) ^ (-x_1 v -x_4 v -x_6) ^ (x_1 v -x_2 v -x_0) ^ (-x_3 v x_4 v x_5) ^ (-x_6 v -x_1 v x_0) ^ (-x_3 v -x_1 v x_2) ^ (-x_4 v x_2) ^ (x_2 v -x_6 v x_3)]
7,13,SAT,H,0.011411,0.046875,12,2.9e-05,0.01194,[(-x_5 v -x_6 v -x_2) ^ (-x_3 v x_0 v x_4) ^ (x_6 v -x_1) ^ (-x_3 v -x_1 v x_4) ^ (-x_4 v x_3 v -x_6) ^ (-x_4 v x_3 v x_0) ^ (-x_3 v x_2) ^ (-x_4 v x_1) ^ (x_6 v x_1 v -x_4) ^ (-x_5 v x_2 v x_0) ^ (x_2 v -x_0) ^ (-x_0 v -x_2 v x_5) ^ (x_3 v x_4 v -x_0)]
7,8,SAT,H,0.009008,0.0390625,12,5.3e-05,0.009543,[(x_1 v x_3) ^ (-x_3 v -x_5 v -x_2) ^ (-x_6 v x_0 v x_4) ^ (-x_2 v x_0 v -x_1) ^ (x_4 v x_2) ^ (x_6 v x_3 v x_4) ^ (-x_1 v -x_6 v -x_5) ^ (x_3 v x_0)]
7,7,SAT,H,0.009092,0.0390625,12,2.3e-05,0.009612,[(-x_2 v x_6 v x_1) ^ (-x_3 v -x_1 v -x_5) ^ (x_3 v -x_4) ^ (-x_2 v -x_1 v x_0) ^ (-x_3 v -x_2) ^ (x_6 v -x_2 v -x_1) ^ (x_5 v x_6 v x_1)]
7,10,SAT,H,0.013116,0.046875,12,6.2e-05,0.013672,[(x_2 v -x_4 v x_5) ^ (-x_4 v -x_6 v x_2) ^ (-x_1 v x_4 v -x_6) ^ (x_3 v x_2 v x_5) ^ (x_5 v x_3 v -x_2) ^ (x_1 v -x_2 v -x_4) ^ (-x_5 v -x_6 v x_3) ^ (-x_4 v x_3 v x_5) ^ (-x_3 v -x_4) ^ (x_5 v x_0 v -x_1)]
7,14,SAT,H,0.019979,0.0625,12,6e-05,0.020654,[(x_6 v -x_2) ^ (-x_4 v -x_3) ^ (x_3 v x_2) ^ (x_0 v x_5) ^ (-x_6 v x_0 v x_5) ^ (-x_6 v x_2) ^ (-x_2 v -x_5) ^ (-x_3 v -x_1 v -x_2) ^ (x_3 v -x_5 v x_6) ^ (-x_4 v x_0 v -x_1) ^ (-x_5 v -x_2 v x_0) ^ (x_1 v x_5 v x_4) ^ (-x_1 v -x_5 v x_0) ^ (x_5 v -x_1 v x_2)]
