size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,7,SAT,H,0.006582,0.078125,8,4.6e-05,0.007657,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,7,SAT,H,0.006296,0.078125,8,2.5e-05,0.006913,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,7,SAT,H,0.004065,0.078125,8,2.1e-05,0.004571,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,6,SAT,H,0.004121,0.078125,8,5.1e-05,0.004566,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0.005697,0.078125,8,2.7e-05,0.006349,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0.008839,0.078125,8,4.5e-05,0.009271,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0.008286,0.078125,8,6.2e-05,0.008997,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0.005121,0.078125,8,2.1e-05,0.00551,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0.004005,0.078125,8,2e-05,0.004393,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,8,SAT,H,0.004592,0.078125,8,3.3e-05,0.005119,[(-x_4 v x_2 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_2 v x_3)]
6,8,SAT,H,0.007617,0.078125,8,6.3e-05,0.00829,[(-x_4 v x_2 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_2 v x_3)]
6,8,SAT,H,0.007204,0.078125,8,3.8e-05,0.008493,[(-x_4 v x_2 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_2 v x_3)]
6,8,SAT,H,0.009503,0.078125,8,3.7e-05,0.010802,[(-x_4 v x_2 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_2 v x_3)]
6,6,SAT,H,0.002968,0.0625,8,2.4e-05,0.003335,[(x_1 v -x_3 v -x_4) ^ (x_5 v x_1) ^ (x_2 v x_4 v -x_0) ^ (-x_5 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2)]
6,6,SAT,H,0.006633,0.0625,8,5.9e-05,0.007238,[(x_1 v -x_3 v -x_4) ^ (x_5 v x_1) ^ (x_2 v x_4 v -x_0) ^ (-x_5 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2)]
6,6,SAT,H,0.004821,0.0625,8,5.5e-05,0.005494,[(x_1 v -x_3 v -x_4) ^ (x_5 v x_1) ^ (x_2 v x_4 v -x_0) ^ (-x_5 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2)]
6,6,SAT,H,0.004954,0.0625,8,2.3e-05,0.005522,[(x_1 v -x_3 v -x_4) ^ (x_5 v x_1) ^ (x_2 v x_4 v -x_0) ^ (-x_5 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2)]
6,17,SAT,H,0.008113,0.109375,8,5.6e-05,0.009194,[(x_4 v -x_0 v x_3) ^ (-x_5) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_3 v x_0 v -x_1) ^ (x_2 v -x_1 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_5 v -x_2) ^ (-x_5 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_3 v x_5 v -x_4) ^ (-x_1 v x_4) ^ (x_5 v -x_3) ^ (-x_5 v -x_2 v x_1) ^ (x_2 v -x_4 v x_0) ^ (x_2 v -x_4 v -x_1)]
6,17,SAT,H,0.011555,0.109375,8,6.4e-05,0.012543,[(x_4 v -x_0 v x_3) ^ (-x_5) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_3 v x_0 v -x_1) ^ (x_2 v -x_1 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_5 v -x_2) ^ (-x_5 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_3 v x_5 v -x_4) ^ (-x_1 v x_4) ^ (x_5 v -x_3) ^ (-x_5 v -x_2 v x_1) ^ (x_2 v -x_4 v x_0) ^ (x_2 v -x_4 v -x_1)]
6,17,SAT,H,0.011667,0.109375,8,6.7e-05,0.01286,[(x_4 v -x_0 v x_3) ^ (-x_5) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_3 v x_0 v -x_1) ^ (x_2 v -x_1 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_5 v -x_2) ^ (-x_5 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_3 v x_5 v -x_4) ^ (-x_1 v x_4) ^ (x_5 v -x_3) ^ (-x_5 v -x_2 v x_1) ^ (x_2 v -x_4 v x_0) ^ (x_2 v -x_4 v -x_1)]
6,10,SAT,H,0.005585,0.078125,8,2.6e-05,0.006361,[(x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_4 v x_0) ^ (-x_5 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_0 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v -x_0 v -x_5)]
6,10,SAT,H,0.007527,0.078125,8,0.000185,0.00891,[(x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_4 v x_0) ^ (-x_5 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_0 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v -x_0 v -x_5)]
6,10,SAT,H,0.007081,0.078125,8,4.4e-05,0.007906,[(x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_4 v x_0) ^ (-x_5 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_0 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v -x_0 v -x_5)]
6,10,SAT,H,0.00847,0.078125,8,4e-05,0.009278,[(x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_4 v x_0) ^ (-x_5 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_0 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v -x_0 v -x_5)]
6,7,SAT,H,0.005584,0.0625,8,4.5e-05,0.006284,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v -x_4 v x_5) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_1 v x_0)]
6,7,SAT,H,0.007669,0.0625,8,3.9e-05,0.008178,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v -x_4 v x_5) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_1 v x_0)]
6,7,SAT,H,0.014954,0.0625,8,3.5e-05,0.016097,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v -x_4 v x_5) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_1 v x_0)]
6,7,SAT,H,0.005832,0.0625,8,2.8e-05,0.006432,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v -x_4 v x_5) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_1 v x_0)]
6,11,SAT,H,0.01422,0.09375,8,8.1e-05,0.015331,[(-x_2 v x_3) ^ (-x_4 v -x_2) ^ (-x_3 v x_2 v -x_0) ^ (-x_0 v -x_3) ^ (-x_3 v x_2 v -x_4) ^ (-x_1 v -x_0 v x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_4 v -x_5) ^ (-x_0 v -x_1 v -x_4) ^ (x_1 v x_4 v x_5) ^ (-x_5 v x_4 v -x_2)]
6,11,SAT,H,0.00796,0.09375,8,5.3e-05,0.00892,[(-x_2 v x_3) ^ (-x_4 v -x_2) ^ (-x_3 v x_2 v -x_0) ^ (-x_0 v -x_3) ^ (-x_3 v x_2 v -x_4) ^ (-x_1 v -x_0 v x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_4 v -x_5) ^ (-x_0 v -x_1 v -x_4) ^ (x_1 v x_4 v x_5) ^ (-x_5 v x_4 v -x_2)]
7,14,SAT,H,0.011701,0.0390625,12,4e-05,0.012954,[(-x_1 v -x_0) ^ (-x_5 v -x_6 v -x_1) ^ (-x_4 v x_0 v -x_1) ^ (x_1 v -x_6 v -x_5) ^ (x_2 v x_4 v x_6) ^ (-x_3 v -x_2 v x_1) ^ (-x_2 v -x_5 v x_0) ^ (x_4 v x_5 v -x_3) ^ (x_6 v x_2 v -x_4) ^ (x_1 v -x_3 v x_2) ^ (-x_1 v x_0 v -x_6) ^ (x_6 v -x_1) ^ (x_6 v -x_3 v x_0) ^ (x_3 v x_1 v -x_2)]
7,9,SAT,H,0.012485,0.0390625,12,2.6e-05,0.013502,[(-x_1 v x_5 v -x_3) ^ (x_5 v x_4 v x_6) ^ (-x_1 v x_2 v x_5) ^ (-x_6 v -x_4 v -x_5) ^ (-x_4 v -x_1 v x_2) ^ (x_4 v -x_3) ^ (x_3 v -x_0 v -x_2) ^ (-x_0 v x_6 v -x_2) ^ (-x_5 v x_6 v x_1)]
7,16,SAT,H,0.020704,0.0625,12,6.6e-05,0.022677,[(-x_6 v x_4 v x_0) ^ (-x_5 v -x_0 v x_4) ^ (x_4 v -x_1 v x_3) ^ (-x_1 v -x_3 v -x_4) ^ (-x_0 v x_3 v -x_4) ^ (x_5 v -x_3) ^ (-x_6 v x_1 v -x_2) ^ (x_5 v -x_2 v x_0) ^ (-x_2 v x_1 v x_0) ^ (-x_3 v -x_0 v -x_6) ^ (x_5 v -x_4 v x_6) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_3 v x_5) ^ (x_6 v -x_1 v x_4) ^ (x_4 v x_6 v x_5) ^ (-x_2 v x_4)]
7,9,SAT,H,0.011215,0.0390625,12,4e-05,0.012071,[(x_5 v -x_0 v x_4) ^ (-x_4 v -x_2 v x_0) ^ (-x_6 v -x_5) ^ (-x_4 v -x_6 v x_1) ^ (-x_3 v x_4 v x_0) ^ (x_0 v x_6) ^ (x_0 v x_4 v -x_6) ^ (-x_1 v -x_0 v x_2) ^ (x_0 v -x_2 v -x_1)]
7,10,SAT,H,0.014438,0.0390625,12,2.6e-05,0.016702,[(x_1 v x_0 v -x_2) ^ (-x_6 v x_3 v -x_2) ^ (x_1 v x_3 v x_2) ^ (x_2 v -x_6 v x_5) ^ (-x_6 v -x_1) ^ (-x_3 v x_6 v x_5) ^ (-x_0 v -x_6 v -x_1) ^ (-x_0 v x_1 v x_4) ^ (-x_4 v -x_2 v x_5) ^ (x_4 v x_5 v -x_2)]
7,10,SAT,H,0.019961,0.0390625,12,2.7e-05,0.021538,[(x_1 v x_0 v -x_2) ^ (-x_6 v x_3 v -x_2) ^ (x_1 v x_3 v x_2) ^ (x_2 v -x_6 v x_5) ^ (-x_6 v -x_1) ^ (-x_3 v x_6 v x_5) ^ (-x_0 v -x_6 v -x_1) ^ (-x_0 v x_1 v x_4) ^ (-x_4 v -x_2 v x_5) ^ (x_4 v x_5 v -x_2)]
7,11,SAT,H,0.014355,0.0390625,12,3.2e-05,0.016087,[(-x_2 v -x_6 v -x_1) ^ (x_3 v x_6 v -x_2) ^ (x_3 v -x_1 v x_5) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0 v x_2) ^ (x_6 v -x_4) ^ (-x_2 v -x_4) ^ (x_2 v x_3) ^ (-x_6 v -x_5 v x_1) ^ (-x_1 v x_2 v -x_4) ^ (x_3 v x_4 v -x_2)]
7,11,SAT,H,0.012668,0.0390625,12,3.3e-05,0.01396,[(-x_2 v -x_6 v -x_1) ^ (x_3 v x_6 v -x_2) ^ (x_3 v -x_1 v x_5) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0 v x_2) ^ (x_6 v -x_4) ^ (-x_2 v -x_4) ^ (x_2 v x_3) ^ (-x_6 v -x_5 v x_1) ^ (-x_1 v x_2 v -x_4) ^ (x_3 v x_4 v -x_2)]
7,20,SAT,H,0.035282,0.0546875,12,0.000106,0.037508,[(-x_3 v x_0 v x_1) ^ (-x_0 v -x_1) ^ (-x_4 v x_3 v x_5) ^ (x_5 v -x_3 v x_1) ^ (-x_4 v x_2 v x_5) ^ (x_3 v x_2 v x_5) ^ (-x_0 v x_6 v x_4) ^ (x_2 v x_4) ^ (-x_2 v x_5) ^ (x_5 v -x_3 v x_0) ^ (-x_6 v x_1 v x_4) ^ (-x_3 v -x_0 v -x_5) ^ (-x_2 v x_1 v x_0) ^ (-x_3 v x_1 v -x_5) ^ (-x_5 v x_2 v -x_3) ^ (x_0 v x_5 v x_3) ^ (-x_5 v x_2 v -x_4) ^ (x_1 v -x_0 v x_6) ^ (-x_4 v x_1) ^ (x_4 v -x_1 v x_0)]
7,9,SAT,H,0.010991,0.0390625,12,2.4e-05,0.01214,[(x_1 v x_4 v x_5) ^ (-x_0 v x_3 v x_1) ^ (x_2 v x_6 v x_1) ^ (x_5 v -x_0 v x_6) ^ (-x_2 v x_3 v x_0) ^ (-x_3 v -x_4 v x_5) ^ (x_0 v -x_3) ^ (-x_5 v x_6 v -x_0) ^ (-x_5 v -x_2)]
7,17,SAT,H,0.018037,0.0625,12,0.000159,0.021045,[(x_1 v x_3) ^ (-x_3 v -x_0) ^ (x_0 v x_4 v -x_6) ^ (-x_6 v -x_3 v x_0) ^ (-x_6 v x_3 v -x_2) ^ (x_3 v -x_6) ^ (-x_1 v x_4 v x_6) ^ (-x_0 v -x_4 v -x_3) ^ (-x_0 v x_2 v -x_1) ^ (-x_5 v x_6 v -x_4) ^ (-x_3 v x_4 v x_6) ^ (x_3 v -x_5 v x_6) ^ (x_0 v x_1 v x_4) ^ (x_4 v -x_2 v x_3) ^ (-x_6 v x_4 v x_3) ^ (-x_3 v x_2 v x_6) ^ (x_5 v x_2)]
7,8,SAT,H,0.007961,0.03125,12,4.5e-05,0.008761,[(-x_3 v x_5 v -x_6) ^ (-x_1 v -x_6 v -x_2) ^ (-x_3 v x_1 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_0 v -x_4 v -x_1) ^ (x_1 v -x_6 v x_3) ^ (x_0 v x_6) ^ (-x_6 v x_2 v x_4)]
7,8,SAT,H,0.011131,0.03125,12,4.1e-05,0.012101,[(-x_3 v x_5 v -x_6) ^ (-x_1 v -x_6 v -x_2) ^ (-x_3 v x_1 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_0 v -x_4 v -x_1) ^ (x_1 v -x_6 v x_3) ^ (x_0 v x_6) ^ (-x_6 v x_2 v x_4)]
7,8,SAT,H,0.007666,0.03125,12,1.7e-05,0.00852,[(-x_3 v x_5 v -x_6) ^ (-x_1 v -x_6 v -x_2) ^ (-x_3 v x_1 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_0 v -x_4 v -x_1) ^ (x_1 v -x_6 v x_3) ^ (x_0 v x_6) ^ (-x_6 v x_2 v x_4)]
7,11,SAT,H,0.012857,0.046875,12,5e-05,0.014035,[(x_2 v -x_5) ^ (x_0 v x_4 v x_1) ^ (x_0 v x_1 v -x_6) ^ (x_4 v -x_2 v x_5) ^ (x_0 v -x_1 v -x_4) ^ (x_1 v x_5 v -x_6) ^ (x_0 v -x_1) ^ (x_6 v x_0) ^ (x_6 v -x_2 v x_5) ^ (-x_4 v x_6) ^ (x_5 v -x_0 v x_6)]
7,11,SAT,H,0.020919,0.046875,12,8.8e-05,0.022487,[(x_2 v -x_5) ^ (x_0 v x_4 v x_1) ^ (x_0 v x_1 v -x_6) ^ (x_4 v -x_2 v x_5) ^ (x_0 v -x_1 v -x_4) ^ (x_1 v x_5 v -x_6) ^ (x_0 v -x_1) ^ (x_6 v x_0) ^ (x_6 v -x_2 v x_5) ^ (-x_4 v x_6) ^ (x_5 v -x_0 v x_6)]
7,7,SAT,H,0.015767,0.0390625,12,4.4e-05,0.017038,[(-x_2 v x_5 v x_6) ^ (-x_5 v -x_6 v x_2) ^ (x_2 v x_3 v x_1) ^ (x_2 v x_3) ^ (x_2 v x_1) ^ (-x_2 v -x_3 v -x_0) ^ (-x_4 v -x_3 v -x_1)]
7,10,SAT,H,0.017237,0.0390625,12,4.1e-05,0.020001,[(x_5 v -x_1 v x_4) ^ (-x_4 v -x_3 v -x_5) ^ (x_4 v x_0 v x_1) ^ (-x_4 v -x_5) ^ (x_5 v -x_3 v -x_2) ^ (-x_4 v x_6 v x_1) ^ (-x_2 v x_4) ^ (x_6 v -x_0 v x_5) ^ (-x_5 v -x_4 v x_0) ^ (x_0 v -x_5 v -x_6)]
7,10,SAT,H,0.020789,0.0390625,12,6.1e-05,0.022244,[(x_5 v -x_1 v x_4) ^ (-x_4 v -x_3 v -x_5) ^ (x_4 v x_0 v x_1) ^ (-x_4 v -x_5) ^ (x_5 v -x_3 v -x_2) ^ (-x_4 v x_6 v x_1) ^ (-x_2 v x_4) ^ (x_6 v -x_0 v x_5) ^ (-x_5 v -x_4 v x_0) ^ (x_0 v -x_5 v -x_6)]
7,9,SAT,H,0.013041,0.0390625,12,6.1e-05,0.015962,[(-x_2 v x_0 v x_1) ^ (x_4 v -x_2 v -x_5) ^ (-x_5 v x_2) ^ (x_1 v x_6 v -x_5) ^ (-x_0 v x_1 v -x_5) ^ (-x_4 v x_3) ^ (x_3 v -x_6 v x_4) ^ (-x_4 v -x_6 v x_5) ^ (x_2 v -x_3 v -x_5)]
7,9,SAT,H,0.013456,0.0390625,12,4.2e-05,0.01501,[(-x_2 v x_0 v x_1) ^ (x_4 v -x_2 v -x_5) ^ (-x_5 v x_2) ^ (x_1 v x_6 v -x_5) ^ (-x_0 v x_1 v -x_5) ^ (-x_4 v x_3) ^ (x_3 v -x_6 v x_4) ^ (-x_4 v -x_6 v x_5) ^ (x_2 v -x_3 v -x_5)]
7,12,SAT,H,0.017938,0.046875,12,5.6e-05,0.01932,[(x_0 v -x_1 v -x_2) ^ (-x_2 v -x_3) ^ (-x_4 v -x_6 v -x_5) ^ (-x_2 v -x_0 v -x_6) ^ (x_3 v x_2) ^ (-x_1 v -x_2 v -x_0) ^ (x_4 v -x_5) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v x_4 v x_5) ^ (x_4 v -x_3 v x_2) ^ (x_3 v -x_2) ^ (-x_2 v x_0 v -x_6)]
7,17,SAT,H,0.014349,0.046875,12,3.7e-05,0.01582,[(x_6 v x_5 v -x_1) ^ (x_3 v -x_0 v x_5) ^ (x_6 v x_4) ^ (x_2 v -x_4 v x_0) ^ (x_6 v x_5 v x_3) ^ (-x_3 v -x_0 v x_2) ^ (x_4 v -x_5 v x_0) ^ (-x_0 v -x_6 v x_3) ^ (-x_5 v x_6) ^ (x_1 v x_0) ^ (x_1 v -x_3 v -x_2) ^ (x_6 v -x_3 v -x_0) ^ (-x_1 v -x_6 v -x_0) ^ (x_6 v -x_5 v -x_1) ^ (x_3 v -x_4) ^ (-x_4 v -x_5 v x_2) ^ (x_1 v x_6 v -x_0)]
7,14,SAT,H,0.014017,0.046875,12,3.7e-05,0.015513,[(x_1 v x_2 v -x_3) ^ (-x_4 v -x_3 v -x_1) ^ (-x_0 v -x_1 v -x_2) ^ (-x_3 v x_2 v -x_0) ^ (-x_6 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (-x_2 v x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_5 v -x_3) ^ (x_1 v -x_5 v x_6) ^ (-x_6 v x_2 v x_0) ^ (-x_2 v x_0 v x_4) ^ (x_6 v x_2 v x_3) ^ (-x_6 v x_4 v x_0)]
7,8,SAT,H,0.010306,0.0390625,12,2.5e-05,0.011229,[(-x_3 v x_2 v x_0) ^ (x_5 v x_6 v -x_3) ^ (x_2 v -x_6 v x_4) ^ (-x_3 v -x_2 v x_4) ^ (-x_6 v x_4 v x_1) ^ (x_2 v -x_0) ^ (x_4 v -x_1) ^ (-x_1 v -x_0 v x_2)]
7,8,SAT,H,0.01252,0.0390625,12,4.1e-05,0.013344,[(-x_3 v x_2 v x_0) ^ (x_5 v x_6 v -x_3) ^ (x_2 v -x_6 v x_4) ^ (-x_3 v -x_2 v x_4) ^ (-x_6 v x_4 v x_1) ^ (x_2 v -x_0) ^ (x_4 v -x_1) ^ (-x_1 v -x_0 v x_2)]
7,16,SAT,H,0.022742,0.0625,12,7.8e-05,0.02421,[(-x_5 v -x_0) ^ (-x_3 v -x_6 v x_5) ^ (x_5 v x_4 v -x_6) ^ (x_2 v -x_1 v x_5) ^ (-x_1 v x_3 v x_4) ^ (x_4 v x_1 v -x_3) ^ (x_4 v x_1 v x_2) ^ (x_1 v x_0 v -x_2) ^ (x_2 v x_5 v x_0) ^ (-x_0 v x_1 v -x_2) ^ (-x_6 v -x_3 v -x_0) ^ (x_0 v x_6 v -x_2) ^ (x_0 v x_4 v x_5) ^ (-x_4 v x_5 v -x_0) ^ (-x_6 v x_0 v -x_3) ^ (x_3 v x_4 v -x_0)]
7,11,SAT,H,0.012371,0.0390625,12,3.8e-05,0.014346,[(-x_2 v x_1 v -x_6) ^ (-x_1 v x_0 v x_6) ^ (x_6 v -x_2 v x_1) ^ (-x_5 v x_6 v -x_1) ^ (-x_1 v -x_5 v x_4) ^ (x_5 v x_6 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_6 v -x_4 v -x_5) ^ (-x_0 v -x_3) ^ (x_0 v -x_2) ^ (x_3 v x_4 v x_2)]
7,13,SAT,H,0.013775,0.0390625,12,3.6e-05,0.015598,[(x_0 v x_4 v -x_2) ^ (x_2 v -x_3 v -x_4) ^ (x_0 v -x_4 v x_3) ^ (x_3 v x_2 v -x_1) ^ (-x_1 v -x_0 v x_5) ^ (-x_2 v -x_6 v x_5) ^ (-x_0 v x_1 v -x_3) ^ (-x_4 v x_2 v -x_6) ^ (x_6 v x_5 v x_2) ^ (x_5 v x_6 v -x_1) ^ (-x_6 v x_0 v x_2) ^ (x_3 v -x_1 v -x_2) ^ (x_5 v x_1 v -x_6)]
7,7,SAT,H,0.009019,0.03125,12,2.6e-05,0.009894,[(x_2 v -x_0 v x_3) ^ (x_2 v -x_4 v x_3) ^ (x_6 v -x_3 v x_0) ^ (-x_5 v -x_1 v x_3) ^ (-x_3 v x_1 v -x_0) ^ (-x_4 v x_2 v x_1) ^ (-x_6 v -x_3 v x_2)]
7,18,SAT,H,0.047547,0.0625,12,9.7e-05,0.05306,[(x_4 v x_6 v x_2) ^ (x_3 v x_6) ^ (-x_4 v x_0 v -x_3) ^ (-x_6 v -x_4 v x_5) ^ (x_2 v -x_0 v x_4) ^ (x_3 v -x_0 v x_5) ^ (-x_0 v x_4 v -x_6) ^ (-x_3 v -x_4 v x_1) ^ (x_3 v -x_1 v x_2) ^ (x_4 v -x_5 v x_1) ^ (x_1 v x_0 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (x_2 v -x_6 v x_0) ^ (-x_6 v -x_1 v -x_0) ^ (-x_5 v -x_0 v -x_6) ^ (x_6 v x_5 v x_2) ^ (-x_3 v -x_6 v x_1) ^ (x_1 v x_2 v -x_6)]
7,7,SAT,H,0.014896,0.0390625,12,4.1e-05,0.015763,[(x_1 v x_0 v -x_4) ^ (-x_4 v -x_2 v x_3) ^ (-x_5 v -x_2 v x_0) ^ (-x_2 v x_0 v -x_4) ^ (x_5 v -x_3 v x_2) ^ (x_3 v x_4 v -x_6) ^ (-x_1 v -x_5 v x_6)]
7,19,SAT,H,0.023949,0.0625,12,8.2e-05,0.025637,[(-x_6 v -x_3 v x_2) ^ (-x_4 v x_6 v -x_1) ^ (x_0 v -x_5 v x_6) ^ (x_0 v x_5 v -x_1) ^ (x_0 v x_6) ^ (x_5 v -x_4) ^ (-x_6 v -x_3 v x_0) ^ (-x_3 v x_0 v -x_1) ^ (-x_1 v x_5 v -x_2) ^ (-x_3 v -x_2 v -x_5) ^ (-x_3 v -x_5 v x_4) ^ (-x_5 v -x_4 v x_3) ^ (x_5 v x_0 v -x_4) ^ (-x_6 v x_5 v x_2) ^ (-x_5 v -x_2 v -x_1) ^ (-x_3 v -x_2 v -x_0) ^ (x_4 v -x_5 v x_6) ^ (-x_4 v x_2 v -x_0) ^ (-x_3 v -x_5 v x_2)]
