size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
3,8,dj,3,0,1,1,0.000164,0.004867,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0,1,1,0.000375,0.006077,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0,1,1,0.000121,0.004306,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0,1,1,0.000168,0.010566,Deutsch-Jozsa with 3 q-bits.
3,8,dj,3,0,1,1,0.000125,0.004178,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0,1,1,0.00044,0.009202,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0,1,1,0.000176,0.006102,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0,1,1,0.00016,0.007143,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0,1,1,0.000224,0.004676,Deutsch-Jozsa with 3 q-bits.
3,8,dj,4,0,1,1,0.000394,0.006451,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0,1,1,0.000314,0.007841,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0,1,1,0.000161,0.00705,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0,1,1,0.000143,0.004906,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0,1,1,0.000374,0.010019,Deutsch-Jozsa with 3 q-bits.
3,8,dj,5,0,1,1,0.000321,0.005976,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0,1,1,0.000198,0.009668,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0,1,1,0.00019,0.011896,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0,1,1,0.000147,0.015125,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0,1,1,0.000136,0.005356,Deutsch-Jozsa with 3 q-bits.
3,8,dj,6,0,1,1,0.000137,0.010872,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0,1,1,0.001889,0.008328,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0,1,1,0.000171,0.006719,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0,1,1,0.000142,0.013719,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0,1,1,0.000179,0.005088,Deutsch-Jozsa with 3 q-bits.
3,8,dj,7,0,1,1,0.000125,0.007357,Deutsch-Jozsa with 3 q-bits.
4,16,dj,H,0,1,1,0.000246,0.005608,Deutsch-Jozsa with 4 q-bits.
4,16,dj,H,0,1,1,0.000999,0.009113,Deutsch-Jozsa with 4 q-bits.
4,16,dj,H,0,1,1,0.000212,0.006242,Deutsch-Jozsa with 4 q-bits.
4,16,dj,H,0,1,1,0.000373,0.005735,Deutsch-Jozsa with 4 q-bits.
4,16,dj,H,0,1,1,0.000284,0.005281,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.000238,0.006181,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.000545,0.005153,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.00027,0.006703,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.000172,0.004619,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.000502,0.009835,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0,1,1,0.000171,0.004774,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0,1,1,0.000411,0.00859,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0,1,1,0.000176,0.004709,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0,1,1,0.000348,0.005825,Deutsch-Jozsa with 4 q-bits.
4,16,dj,1,0,1,1,0.000188,0.006934,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0,1,1,0.000313,0.005407,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0,1,1,0.000319,0.006152,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0,1,1,0.000186,0.004404,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0,1,1,0.00032,0.007158,Deutsch-Jozsa with 4 q-bits.
4,16,dj,2,0,1,1,0.000358,0.005439,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0,1,1,0.000439,0.007536,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0,1,1,0.000168,0.004556,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0,1,1,0.00065,0.007686,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0,1,1,0.000236,0.005124,Deutsch-Jozsa with 4 q-bits.
4,16,dj,3,0,1,1,0.000303,0.004698,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0,1,1,0.000181,0.006654,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0,1,1,0.000156,0.004324,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0,1,1,0.000551,0.006147,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0,1,1,0.000163,0.0051,Deutsch-Jozsa with 4 q-bits.
4,16,dj,4,0,1,1,0.000509,0.006023,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0,1,1,0.000203,0.00586,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0,1,1,0.000149,0.004196,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0,1,1,0.000282,0.006026,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0,1,1,0.000272,0.004994,Deutsch-Jozsa with 4 q-bits.
4,16,dj,5,0,1,1,0.000316,0.00447,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0,1,1,0.000169,0.005749,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0,1,1,0.00015,0.00408,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0,1,1,0.000463,0.006123,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0,1,1,0.00018,0.005996,Deutsch-Jozsa with 4 q-bits.
4,16,dj,6,0,1,1,0.000271,0.005306,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0,1,1,0.000181,0.007304,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0,1,1,0.000309,0.006818,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0,1,1,0.000217,0.004695,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0,1,1,0.000257,0.004423,Deutsch-Jozsa with 4 q-bits.
4,16,dj,7,0,1,1,0.000201,0.005295,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0,1,1,0.00023,0.004405,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0,1,1,0.000579,0.006762,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0,1,1,0.000249,0.005459,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0,1,1,0.000205,0.004128,Deutsch-Jozsa with 4 q-bits.
4,16,dj,8,0,1,1,0.000234,0.006422,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0,1,1,0.000187,0.004749,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0,1,1,0.000441,0.006928,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0,1,1,0.000343,0.006492,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0,1,1,0.000276,0.008658,Deutsch-Jozsa with 4 q-bits.
4,16,dj,9,0,1,1,0.000233,0.004844,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0,1,1,0.000435,0.007269,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0,1,1,0.000179,0.004897,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0,1,1,0.000604,0.00789,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0,1,1,0.000201,0.005476,Deutsch-Jozsa with 4 q-bits.
4,16,dj,10,0,1,1,0.000405,0.009781,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0,1,1,0.000185,0.004532,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0,1,1,0.000998,0.006997,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0,1,1,0.000242,0.005933,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0,1,1,0.000432,0.006242,Deutsch-Jozsa with 4 q-bits.
4,16,dj,11,0,1,1,0.000179,0.006322,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0,1,1,0.000411,0.005917,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0,1,1,0.000173,0.0066,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0,1,1,0.000897,0.007665,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0,1,1,0.00024,0.005269,Deutsch-Jozsa with 4 q-bits.
4,16,dj,12,0,1,1,0.000223,0.004935,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0,1,1,0.000198,0.007932,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0,1,1,0.000151,0.004325,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0,1,1,0.000441,0.008996,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0,1,1,0.000251,0.005758,Deutsch-Jozsa with 4 q-bits.
4,16,dj,13,0,1,1,0.000421,0.006423,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0,1,1,0.000235,0.004692,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0,1,1,0.000255,0.00434,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0,1,1,0.000544,0.005852,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0,1,1,0.000191,0.005063,Deutsch-Jozsa with 4 q-bits.
4,16,dj,14,0,1,1,0.000275,0.005118,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0,1,1,0.000232,0.00495,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0,1,1,0.00016,0.00412,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0,1,1,0.000281,0.006004,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0,1,1,0.000355,0.005481,Deutsch-Jozsa with 4 q-bits.
4,16,dj,15,0,1,1,0.000169,0.007991,Deutsch-Jozsa with 4 q-bits.
5,32,dj,H,0,1,1,0.000194,0.004362,Deutsch-Jozsa with 5 q-bits.
5,32,dj,H,0,1,1,0.000394,0.005835,Deutsch-Jozsa with 5 q-bits.
5,32,dj,H,0,1,1,0.000261,0.005112,Deutsch-Jozsa with 5 q-bits.
5,32,dj,H,0,1,1,0.000194,0.004263,Deutsch-Jozsa with 5 q-bits.
5,32,dj,H,0,1,1,0.000204,0.006923,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.000263,0.004597,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.00038,0.004862,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.000363,0.006667,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.000224,0.004342,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.000441,0.006347,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0,1,1,0.00021,0.004434,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0,1,1,0.000363,0.005082,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0,1,1,0.000349,0.006383,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0,1,1,0.000203,0.004164,Deutsch-Jozsa with 5 q-bits.
5,32,dj,1,0,1,1,0.000328,0.008847,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0,1,1,0.000236,0.004327,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0,1,1,0.000602,0.006247,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0,1,1,0.000263,0.007124,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0,1,1,0.000669,0.006544,Deutsch-Jozsa with 5 q-bits.
5,32,dj,2,0,1,1,0.000459,0.006363,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0,1,1,0.000486,0.005994,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0,1,1,0.000362,0.005021,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0,1,1,0.000651,0.008923,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0,1,1,0.000351,0.006225,Deutsch-Jozsa with 5 q-bits.
5,32,dj,3,0,1,1,0.000566,0.008002,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0,1,1,0.000286,0.004531,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0,1,1,0.000454,0.005112,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0,1,1,0.000235,0.006415,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0,1,1,0.000361,0.00484,Deutsch-Jozsa with 5 q-bits.
5,32,dj,4,0,1,1,0.000326,0.007421,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0,1,1,0.000328,0.004556,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0,1,1,0.00063,0.006127,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0,1,1,0.000493,0.005269,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0,1,1,0.000421,0.009383,Deutsch-Jozsa with 5 q-bits.
5,32,dj,5,0,1,1,0.000309,0.005353,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0,1,1,0.000264,0.013417,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0,1,1,0.000381,0.004796,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0,1,1,0.00056,0.007287,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0,1,1,0.000264,0.004426,Deutsch-Jozsa with 5 q-bits.
5,32,dj,6,0,1,1,0.000565,0.006789,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0,1,1,0.000291,0.005036,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0,1,1,0.000354,0.004569,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0,1,1,0.00033,0.007543,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0,1,1,0.000231,0.004401,Deutsch-Jozsa with 5 q-bits.
5,32,dj,7,0,1,1,0.000683,0.007474,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0,1,1,0.000269,0.006072,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0,1,1,0.000513,0.008039,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0,1,1,0.000231,0.004735,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0,1,1,0.000673,0.007923,Deutsch-Jozsa with 5 q-bits.
5,32,dj,8,0,1,1,0.00025,0.005026,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0,1,1,0.001131,0.007963,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0,1,1,0.000304,0.006347,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0,1,1,0.000728,0.006987,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0,1,1,0.000366,0.005602,Deutsch-Jozsa with 5 q-bits.
5,32,dj,9,0,1,1,0.000581,0.006346,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0,1,1,0.000303,0.006833,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0,1,1,0.000517,0.006224,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0,1,1,0.000406,0.005525,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0,1,1,0.000745,0.006345,Deutsch-Jozsa with 5 q-bits.
5,32,dj,10,0,1,1,0.000312,0.005311,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0,1,1,0.000269,0.005144,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0,1,1,0.000404,0.006028,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0,1,1,0.000377,0.005448,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0,1,1,0.000332,0.00833,Deutsch-Jozsa with 5 q-bits.
5,32,dj,11,0,1,1,0.000244,0.004525,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0,1,1,0.000595,0.005693,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0,1,1,0.000324,0.004859,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0,1,1,0.000218,0.004385,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0,1,1,0.000514,0.005877,Deutsch-Jozsa with 5 q-bits.
5,32,dj,12,0,1,1,0.000247,0.004711,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0,1,1,0.000373,0.005369,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0,1,1,0.000312,0.00577,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0,1,1,0.000218,0.004353,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0,1,1,0.000296,0.009654,Deutsch-Jozsa with 5 q-bits.
5,32,dj,13,0,1,1,0.00035,0.004557,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0,1,1,0.000532,0.008153,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0,1,1,0.000261,0.004887,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0,1,1,0.00258,0.009631,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0,1,1,0.000244,0.005596,Deutsch-Jozsa with 5 q-bits.
5,32,dj,14,0,1,1,0.00038,0.005485,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0,1,1,0.000373,0.005342,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0,1,1,0.000236,0.004393,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0,1,1,0.000584,0.006036,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0,1,1,0.000251,0.004913,Deutsch-Jozsa with 5 q-bits.
5,32,dj,15,0,1,1,0.000442,0.00541,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0,1,1,0.000309,0.006081,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0,1,1,0.000225,0.00436,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0,1,1,0.000367,0.006496,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0,1,1,0.000222,0.004461,Deutsch-Jozsa with 5 q-bits.
5,32,dj,16,0,1,1,0.001214,0.005725,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0,1,1,0.000236,0.004767,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0,1,1,0.000218,0.004695,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0,1,1,0.00052,0.005847,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0,1,1,0.000224,0.004635,Deutsch-Jozsa with 5 q-bits.
5,32,dj,17,0,1,1,0.000368,0.004516,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0,1,1,0.000251,0.00586,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0,1,1,0.000374,0.005046,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0,1,1,0.000682,0.006706,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0,1,1,0.000234,0.00474,Deutsch-Jozsa with 5 q-bits.
5,32,dj,18,0,1,1,0.00036,0.005872,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0,1,1,0.000358,0.005822,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0,1,1,0.000238,0.005222,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0,1,1,0.000436,0.008021,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0,1,1,0.000271,0.004559,Deutsch-Jozsa with 5 q-bits.
5,32,dj,19,0,1,1,0.000287,0.005103,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0,1,1,0.000241,0.006745,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0,1,1,0.000318,0.004651,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0,1,1,0.000869,0.007454,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0,1,1,0.000367,0.00455,Deutsch-Jozsa with 5 q-bits.
5,32,dj,20,0,1,1,0.000413,0.004899,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0,1,1,0.000336,0.005411,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0,1,1,0.000226,0.004253,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0,1,1,0.000243,0.007157,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0,1,1,0.000228,0.004673,Deutsch-Jozsa with 5 q-bits.
5,32,dj,21,0,1,1,0.000461,0.004759,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0,1,1,0.000285,0.006599,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0,1,1,0.00023,0.004355,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0,1,1,0.000696,0.007671,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0,1,1,0.000282,0.004916,Deutsch-Jozsa with 5 q-bits.
5,32,dj,22,0,1,1,0.000364,0.005015,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0,1,1,0.000245,0.005127,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0,1,1,0.000239,0.004571,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0,1,1,0.000632,0.00691,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0,1,1,0.000346,0.004657,Deutsch-Jozsa with 5 q-bits.
5,32,dj,23,0,1,1,0.000379,0.004879,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0,1,1,0.000258,0.006249,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0,1,1,0.00036,0.004786,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0,1,1,0.000835,0.007103,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0,1,1,0.000371,0.004545,Deutsch-Jozsa with 5 q-bits.
5,32,dj,24,0,1,1,0.000266,0.004754,Deutsch-Jozsa with 5 q-bits.
5,32,dj,25,0,1,1,0.000345,0.005414,Deutsch-Jozsa with 5 q-bits.
5,32,dj,25,0,1,1,0.000214,0.004335,Deutsch-Jozsa with 5 q-bits.
5,32,dj,25,0,1,1,0.000448,0.006055,Deutsch-Jozsa with 5 q-bits.
5,32,dj,25,0,1,1,0.000322,0.00644,Deutsch-Jozsa with 5 q-bits.
5,32,dj,25,0,1,1,0.000307,0.005165,Deutsch-Jozsa with 5 q-bits.
5,32,dj,26,0,1,1,0.000453,0.005379,Deutsch-Jozsa with 5 q-bits.
5,32,dj,26,0,1,1,0.000392,0.006681,Deutsch-Jozsa with 5 q-bits.
5,32,dj,26,0,1,1,0.000241,0.005604,Deutsch-Jozsa with 5 q-bits.
5,32,dj,26,0,1,1,0.000249,0.004587,Deutsch-Jozsa with 5 q-bits.
5,32,dj,26,0,1,1,0.000524,0.005201,Deutsch-Jozsa with 5 q-bits.
5,32,dj,27,0,1,1,0.000235,0.004564,Deutsch-Jozsa with 5 q-bits.
5,32,dj,27,0,1,1,0.001121,0.006533,Deutsch-Jozsa with 5 q-bits.
5,32,dj,27,0,1,1,0.000239,0.005649,Deutsch-Jozsa with 5 q-bits.
5,32,dj,27,0,1,1,0.000224,0.005025,Deutsch-Jozsa with 5 q-bits.
5,32,dj,27,0,1,1,0.000279,0.007359,Deutsch-Jozsa with 5 q-bits.
5,32,dj,28,0,1,1,0.000236,0.004286,Deutsch-Jozsa with 5 q-bits.
5,32,dj,28,0,1,1,0.000404,0.005963,Deutsch-Jozsa with 5 q-bits.
5,32,dj,28,0,1,1,0.000239,0.007546,Deutsch-Jozsa with 5 q-bits.
5,32,dj,28,0,1,1,0.000475,0.005616,Deutsch-Jozsa with 5 q-bits.
5,32,dj,28,0,1,1,0.000611,0.005367,Deutsch-Jozsa with 5 q-bits.
5,32,dj,29,0,1,1,0.000339,0.004546,Deutsch-Jozsa with 5 q-bits.
5,32,dj,29,0,1,1,0.000354,0.006266,Deutsch-Jozsa with 5 q-bits.
5,32,dj,29,0,1,1,0.000314,0.004773,Deutsch-Jozsa with 5 q-bits.
5,32,dj,29,0,1,1,0.000394,0.005768,Deutsch-Jozsa with 5 q-bits.
5,32,dj,29,0,1,1,0.000391,0.00517,Deutsch-Jozsa with 5 q-bits.
5,32,dj,30,0,1,1,0.000617,0.007164,Deutsch-Jozsa with 5 q-bits.
5,32,dj,30,0,1,1,0.000236,0.00485,Deutsch-Jozsa with 5 q-bits.
5,32,dj,30,0,1,1,0.000247,0.004601,Deutsch-Jozsa with 5 q-bits.
5,32,dj,30,0,1,1,0.000418,0.006093,Deutsch-Jozsa with 5 q-bits.
5,32,dj,30,0,1,1,0.000249,0.004655,Deutsch-Jozsa with 5 q-bits.
5,32,dj,31,0,1,1,0.000382,0.004994,Deutsch-Jozsa with 5 q-bits.
5,32,dj,31,0,1,1,0.000306,0.009993,Deutsch-Jozsa with 5 q-bits.
5,32,dj,31,0,1,1,0.000392,0.004814,Deutsch-Jozsa with 5 q-bits.
5,32,dj,31,0,1,1,0.00043,0.007691,Deutsch-Jozsa with 5 q-bits.
5,32,dj,31,0,1,1,0.000247,0.004445,Deutsch-Jozsa with 5 q-bits.
3,8,ghz,H,0,1,1,7.7e-05,0.006969,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,H,0,1,1,6.8e-05,0.004194,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,H,0,1,1,5.6e-05,0.004793,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,H,0,1,1,4.1e-05,0.00387,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,H,0,1,1,7.2e-05,0.004097,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,6.5e-05,0.006414,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,4.4e-05,0.00373,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,0.000149,0.004093,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,5.4e-05,0.006439,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,4.6e-05,0.003838,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,1,0,1,1,6.2e-05,0.004036,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,1,0,1,1,0.00016,0.005459,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,1,0,1,1,5e-05,0.004037,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,1,0,1,1,7.1e-05,0.004505,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,1,0,1,1,7.1e-05,0.00592,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,2,0,1,1,7.2e-05,0.004251,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,2,0,1,1,0.000172,0.005459,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,2,0,1,1,0.000302,0.006776,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,2,0,1,1,0.000216,0.007138,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,2,0,1,1,6e-05,0.004593,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,3,0,1,1,7.6e-05,0.004131,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,3,0,1,1,6.6e-05,0.010526,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,3,0,1,1,5.2e-05,0.003904,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,3,0,1,1,5.9e-05,0.00648,Greenberger–Horne–Zeilinger  with 3 q-bits.
