size,name,obs,red. ratio,time_lumping,memory (MB),problem
8,dj,H,0.0078125,34.84794480000028,27.751035690307617,dj with 8 qubits.
8,dj,0,0.015625,34.42219449999993,0.7786750793457031,dj with 8 qubits.
8,dj,H,0.0078125,34.93764779999992,27.75714683532715,dj with 8 qubits.
8,dj,0,0.015625,34.730711300000166,0.7781333923339844,dj with 8 qubits.
8,dj,H,0.0078125,34.34641939999983,27.75971794128418,dj with 8 qubits.
8,dj,0,0.015625,35.01297969999996,0.7840538024902344,dj with 8 qubits.
8,dj,H,0.0078125,34.58550950000017,27.75543785095215,dj with 8 qubits.
8,dj,0,0.015625,34.198623000000225,0.7792396545410156,dj with 8 qubits.
8,dj,H,0.0078125,34.68865679999999,27.7576961517334,dj with 8 qubits.
8,dj,0,0.015625,34.40295539999988,0.7790718078613281,dj with 8 qubits.
8,dj,H,0.0078125,34.41581439999982,27.756208419799805,dj with 8 qubits.
8,dj,0,0.015625,35.026832399999876,0.7837867736816406,dj with 8 qubits.
8,dj,H,0.0078125,34.9613460999999,27.755414962768555,dj with 8 qubits.
8,dj,0,0.015625,34.15921959999969,0.7766990661621094,dj with 8 qubits.
8,dj,H,0.0078125,34.47887979999996,27.750722885131836,dj with 8 qubits.
8,dj,0,0.015625,35.10192180000013,0.7838096618652344,dj with 8 qubits.
8,dj,H,0.0078125,34.484340599999996,27.75653648376465,dj with 8 qubits.
8,dj,0,0.015625,34.3463412000001,0.7786750793457031,dj with 8 qubits.
8,dj,H,0.0078125,34.8629148,27.756078720092773,dj with 8 qubits.
8,dj,0,0.015625,34.845313799999985,0.7781333923339844,dj with 8 qubits.
8,dj,H,0.0078125,34.59840239999994,27.759557723999023,dj with 8 qubits.
8,dj,0,0.015625,35.27797619999956,0.7843742370605469,dj with 8 qubits.
8,dj,H,0.0078125,34.360224400000334,27.758695602416992,dj with 8 qubits.
8,dj,0,0.015625,34.532739299999776,0.7792396545410156,dj with 8 qubits.
8,dj,H,0.0078125,34.80150549999962,27.756895065307617,dj with 8 qubits.
8,dj,0,0.015625,34.211038699999335,0.7790718078613281,dj with 8 qubits.
8,dj,H,0.0078125,34.90054070000042,27.752363204956055,dj with 8 qubits.
8,dj,0,0.015625,35.36253780000061,0.7836799621582031,dj with 8 qubits.
8,dj,H,0.0078125,34.832865700000184,27.756803512573242,dj with 8 qubits.
8,dj,0,0.015625,34.264372799999364,0.7779273986816406,dj with 8 qubits.
8,dj,H,0.0078125,34.631831599999714,27.759428024291992,dj with 8 qubits.
8,dj,0,0.015625,34.94826710000052,0.7842903137207031,dj with 8 qubits.
8,dj,H,0.0078125,34.5058568000004,27.753599166870117,dj with 8 qubits.
8,dj,0,0.015625,34.21934349999992,0.7785148620605469,dj with 8 qubits.
8,dj,H,0.0078125,34.688923100000466,27.756399154663086,dj with 8 qubits.
8,dj,0,0.015625,34.428047100000185,0.7781333923339844,dj with 8 qubits.
8,dj,H,0.0078125,34.40048739999929,27.75966453552246,dj with 8 qubits.
8,dj,0,0.015625,35.01281470000049,0.7838935852050781,dj with 8 qubits.
8,dj,H,0.0078125,34.74805660000038,27.754262924194336,dj with 8 qubits.
8,dj,0,0.015625,34.40994690000025,0.7792396545410156,dj with 8 qubits.
8,dj,H,0.0078125,34.735948700000336,27.757856369018555,dj with 8 qubits.
8,dj,0,0.015625,34.266814700000396,0.7790718078613281,dj with 8 qubits.
8,dj,H,0.0078125,34.6586855000005,27.75295066833496,dj with 8 qubits.
8,dj,0,0.015625,34.763146599999345,0.7837333679199219,dj with 8 qubits.
8,dj,H,0.0078125,34.7329363000008,27.75562858581543,dj with 8 qubits.
8,dj,0,0.015625,34.16248709999945,0.7780342102050781,dj with 8 qubits.
8,dj,H,0.0078125,34.45047290000002,27.757505416870117,dj with 8 qubits.
8,dj,0,0.015625,34.85762680000062,0.7843437194824219,dj with 8 qubits.
8,dj,H,0.0078125,34.533858099999634,27.754507064819336,dj with 8 qubits.
8,dj,0,0.015625,34.309463999999934,0.7787284851074219,dj with 8 qubits.
8,dj,H,0.0078125,34.73116680000021,27.755277633666992,dj with 8 qubits.
5,ghz,0,0.5,1.6096222000000004,1.175994873046875,ghz with 5 qubits.
5,ghz,H,0.0625,0.23144770000000037,0.43740367889404297,ghz with 5 qubits.
5,ghz,0,0.5,0.4944633999999999,0.28403663635253906,ghz with 5 qubits.
5,ghz,H,0.0625,0.22175209999999979,0.4020366668701172,ghz with 5 qubits.
5,ghz,0,0.5,0.4721067999999997,0.1630115509033203,ghz with 5 qubits.
5,ghz,H,0.0625,0.21979559999999942,0.34593772888183594,ghz with 5 qubits.
5,ghz,0,0.5,0.4747465000000002,0.1714649200439453,ghz with 5 qubits.
5,ghz,H,0.0625,0.2172761999999997,0.34166526794433594,ghz with 5 qubits.
5,ghz,0,0.5,0.46994190000000025,0.1636981964111328,ghz with 5 qubits.
5,ghz,H,0.0625,0.2156583999999988,0.3428630828857422,ghz with 5 qubits.
5,ghz,0,0.5,0.4720508999999993,0.16480445861816406,ghz with 5 qubits.
5,ghz,H,0.0625,0.21650900000000028,0.3416118621826172,ghz with 5 qubits.
5,ghz,0,0.5,0.4771515999999991,0.1637744903564453,ghz with 5 qubits.
5,ghz,H,0.0625,0.21582969999999868,0.34357261657714844,ghz with 5 qubits.
5,ghz,0,0.5,0.4854087000000007,0.17032814025878906,ghz with 5 qubits.
5,ghz,H,0.0625,0.22143729999999984,0.3409709930419922,ghz with 5 qubits.
5,ghz,0,0.5,0.48834359999999855,0.16085243225097656,ghz with 5 qubits.
5,ghz,H,0.0625,0.21803670000000075,0.34180259704589844,ghz with 5 qubits.
5,ghz,0,0.5,0.47665109999999977,0.1630268096923828,ghz with 5 qubits.
5,ghz,H,0.0625,0.22507389999999994,0.3412456512451172,ghz with 5 qubits.
5,ghz,0,0.5,0.47213819999999984,0.1629047393798828,ghz with 5 qubits.
5,ghz,H,0.0625,0.22321610000000014,0.34111595153808594,ghz with 5 qubits.
5,ghz,0,0.5,0.4714034000000016,0.16230201721191406,ghz with 5 qubits.
5,ghz,H,0.0625,0.2187336000000002,0.34108543395996094,ghz with 5 qubits.
5,ghz,0,0.5,0.4703558999999995,0.1630268096923828,ghz with 5 qubits.
5,ghz,H,0.0625,0.21934899999999935,0.3422374725341797,ghz with 5 qubits.
5,ghz,0,0.5,0.4736760000000011,0.16327857971191406,ghz with 5 qubits.
5,ghz,H,0.0625,0.21976430000000136,0.3423290252685547,ghz with 5 qubits.
5,ghz,0,0.5,0.4784348999999999,0.16199684143066406,ghz with 5 qubits.
5,ghz,H,0.0625,0.23105860000000078,0.3413524627685547,ghz with 5 qubits.
5,ghz,0,0.5,0.4702072000000008,0.1617298126220703,ghz with 5 qubits.
5,ghz,H,0.0625,0.22877949999999814,0.3404369354248047,ghz with 5 qubits.
5,ghz,0,0.5,0.5511468999999991,0.3071155548095703,ghz with 5 qubits.
5,ghz,H,0.0625,0.22576000000000107,0.39975547790527344,ghz with 5 qubits.
5,ghz,0,0.5,0.4775881999999996,0.16327857971191406,ghz with 5 qubits.
5,ghz,H,0.0625,0.21904020000000202,0.3422527313232422,ghz with 5 qubits.
5,ghz,0,0.5,0.477936500000002,0.16189002990722656,ghz with 5 qubits.
5,ghz,H,0.0625,0.21966460000000154,0.3421764373779297,ghz with 5 qubits.
5,ghz,0,0.5,0.4745233000000013,0.16359901428222656,ghz with 5 qubits.
5,ghz,H,0.0625,0.21728029999999876,0.3425426483154297,ghz with 5 qubits.
5,ghz,0,0.5,0.4772525999999999,0.16466712951660156,ghz with 5 qubits.
5,ghz,H,0.0625,0.21875860000000102,0.3416271209716797,ghz with 5 qubits.
5,ghz,0,0.5,0.47309140000000127,0.16456031799316406,ghz with 5 qubits.
5,ghz,H,0.0625,0.22129279999999696,0.3431682586669922,ghz with 5 qubits.
5,ghz,0,0.5,0.47684369999999987,0.16263771057128906,ghz with 5 qubits.
5,ghz,H,0.0625,0.22425090000000125,0.3421001434326172,ghz with 5 qubits.
5,ghz,0,0.5,0.4701380999999998,0.1637592315673828,ghz with 5 qubits.
5,ghz,H,0.0625,0.21936510000000098,0.34226036071777344,ghz with 5 qubits.
5,ghz,0,0.5,0.48086170000000195,0.16285133361816406,ghz with 5 qubits.
5,ghz,H,0.0625,0.21610629999999986,0.3412914276123047,ghz with 5 qubits.
5,ghz,0,0.5,0.4757864999999981,0.16423988342285156,ghz with 5 qubits.
5,ghz,H,0.0625,0.21847109999999859,0.3407573699951172,ghz with 5 qubits.
5,ghz,0,0.5,0.47817560000000014,0.1615161895751953,ghz with 5 qubits.
5,ghz,H,0.0625,0.21904149999999944,0.3433361053466797,ghz with 5 qubits.
5,ghz,0,0.5,0.47159899999999766,0.16402626037597656,ghz with 5 qubits.
5,ghz,H,0.0625,0.22293120000000144,0.34108543395996094,ghz with 5 qubits.
5,ghz,0,0.5,0.4760130999999994,0.16658973693847656,ghz with 5 qubits.
5,ghz,H,0.0625,0.21971220000000002,0.3416728973388672,ghz with 5 qubits.
5,ghz,0,0.5,0.5006515,0.1619434356689453,ghz with 5 qubits.
5,ghz,H,0.0625,0.22033070000000166,0.3424205780029297,ghz with 5 qubits.
5,ghz,0,0.5,0.4742046000000002,0.1622638702392578,ghz with 5 qubits.
5,ghz,H,0.0625,0.2168100000000024,0.3409252166748047,ghz with 5 qubits.
5,ghz,0,0.5,0.4774090000000015,0.1625843048095703,ghz with 5 qubits.
5,ghz,H,0.0625,0.22469699999999904,0.34119224548339844,ghz with 5 qubits.
5,ghz,0,0.5,0.48312059999999946,0.1622638702392578,ghz with 5 qubits.
5,ghz,H,0.0625,0.21924520000000314,0.34108543395996094,ghz with 5 qubits.
5,ghz,0,0.5,0.47272220000000686,0.1624774932861328,ghz with 5 qubits.
5,ghz,H,0.0625,0.22036160000000393,0.34172630310058594,ghz with 5 qubits.
5,ghz,0,0.5,0.4761483999999996,0.1727313995361328,ghz with 5 qubits.
5,ghz,H,0.0625,0.21650900000000206,0.3449840545654297,ghz with 5 qubits.
5,ghz,0,0.5,0.47608469999999414,0.1699542999267578,ghz with 5 qubits.
5,ghz,H,0.0625,0.22651919999999848,0.34461021423339844,ghz with 5 qubits.
5,ghz,0,0.5,0.48132960000000224,0.16242408752441406,ghz with 5 qubits.
5,ghz,H,0.0625,0.223585700000001,0.3413982391357422,ghz with 5 qubits.
5,ghz,0,0.5,0.4781911999999977,0.16221046447753906,ghz with 5 qubits.
5,ghz,H,0.0625,0.2186932999999982,0.34241294860839844,ghz with 5 qubits.
5,ghz,0,0.5,0.47903050000000036,0.16295814514160156,ghz with 5 qubits.
5,ghz,H,0.0625,0.22378379999999964,0.34082603454589844,ghz with 5 qubits.
5,ghz,0,0.5,0.4763094999999993,0.1622638702392578,ghz with 5 qubits.
5,ghz,H,0.0625,0.22027849999999916,0.34258079528808594,ghz with 5 qubits.
5,ghz,0,0.5,0.4772752000000011,0.16327857971191406,ghz with 5 qubits.
5,ghz,H,0.0625,0.21739990000000375,0.34129905700683594,ghz with 5 qubits.
5,ghz,0,0.5,0.47486110000000537,0.1626911163330078,ghz with 5 qubits.
5,ghz,H,0.0625,0.22855069999999955,0.3406047821044922,ghz with 5 qubits.
5,ghz,0,0.5,0.4721367000000001,0.16253089904785156,ghz with 5 qubits.
5,ghz,H,0.0625,0.21852299999999758,0.3421001434326172,ghz with 5 qubits.
5,ghz,0,0.5,0.47259640000000047,0.16338539123535156,ghz with 5 qubits.
5,ghz,H,0.0625,0.21813310000000286,0.3444499969482422,ghz with 5 qubits.
5,ghz,0,0.5,0.476109699999995,0.16082191467285156,ghz with 5 qubits.
5,ghz,H,0.0625,0.2269166000000027,0.34140586853027344,ghz with 5 qubits.
5,ghz,0,0.5,0.48172240000000244,0.1616230010986328,ghz with 5 qubits.
5,ghz,H,0.0625,0.21961470000000105,0.34023094177246094,ghz with 5 qubits.
5,ghz,0,0.5,0.4804663999999974,0.1610889434814453,ghz with 5 qubits.
5,ghz,H,0.0625,0.22102730000000292,0.3404979705810547,ghz with 5 qubits.
5,ghz,0,0.5,0.4761659999999992,0.16381263732910156,ghz with 5 qubits.
5,ghz,H,0.0625,0.21633040000000392,0.3415660858154297,ghz with 5 qubits.
5,ghz,0,0.5,0.47223749999999853,0.1626911163330078,ghz with 5 qubits.
5,ghz,H,0.0625,0.21836950000000144,0.3404369354248047,ghz with 5 qubits.
5,ghz,0,0.5,0.4809620999999993,0.1626911163330078,ghz with 5 qubits.
5,ghz,H,0.0625,0.2197174000000004,0.3406505584716797,ghz with 5 qubits.
6,ghz,0,0.25,5.166715099999998,2.5825252532958984,ghz with 6 qubits.
6,ghz,H,0.03125,0.5466057000000006,1.5350818634033203,ghz with 6 qubits.
6,ghz,0,0.25,0.9647904999999994,0.41780662536621094,ghz with 6 qubits.
6,ghz,H,0.03125,0.537709300000003,1.478841781616211,ghz with 6 qubits.
6,ghz,0,0.25,0.9007859000000025,0.24039268493652344,ghz with 6 qubits.
6,ghz,H,0.03125,0.5334190999999961,1.4577999114990234,ghz with 6 qubits.
6,ghz,0,0.25,0.8950084000000018,0.2390575408935547,ghz with 6 qubits.
6,ghz,H,0.03125,0.5557113000000058,1.4586544036865234,ghz with 6 qubits.
6,ghz,0,0.25,0.9046927000000053,0.23238182067871094,ghz with 6 qubits.
6,ghz,H,0.03125,0.5339717999999962,1.460897445678711,ghz with 6 qubits.
6,ghz,0,0.25,0.8891539000000037,0.23366355895996094,ghz with 6 qubits.
6,ghz,H,0.03125,0.5299045999999947,1.4623241424560547,ghz with 6 qubits.
6,ghz,0,0.25,0.8996219999999937,0.23932456970214844,ghz with 6 qubits.
6,ghz,H,0.03125,0.5360966000000076,1.4561824798583984,ghz with 6 qubits.
6,ghz,0,0.25,1.0408626000000112,0.4692974090576172,ghz with 6 qubits.
6,ghz,H,0.03125,0.5328097999999954,1.4791851043701172,ghz with 6 qubits.
6,ghz,0,0.25,0.8976748999999984,0.23975181579589844,ghz with 6 qubits.
6,ghz,H,0.03125,0.5316542000000055,1.462697982788086,ghz with 6 qubits.
6,ghz,0,0.25,0.9045884000000086,0.2336101531982422,ghz with 6 qubits.
6,ghz,H,0.03125,0.5309878999999995,1.460988998413086,ghz with 6 qubits.
6,ghz,0,0.25,0.897316399999994,0.2346782684326172,ghz with 6 qubits.
6,ghz,H,0.03125,0.5321639999999945,1.458974838256836,ghz with 6 qubits.
6,ghz,0,0.25,0.906563399999996,0.2405529022216797,ghz with 6 qubits.
6,ghz,H,0.03125,0.5333568000000071,1.4612178802490234,ghz with 6 qubits.
6,ghz,0,0.25,0.9057027000000062,0.23547935485839844,ghz with 6 qubits.
6,ghz,H,0.03125,0.53524689999999,1.4633007049560547,ghz with 6 qubits.
6,ghz,0,0.25,0.9000755999999939,0.23782920837402344,ghz with 6 qubits.
6,ghz,H,0.03125,0.5399925999999908,1.459615707397461,ghz with 6 qubits.
6,ghz,0,0.25,0.9094874000000033,0.2331829071044922,ghz with 6 qubits.
6,ghz,H,0.03125,0.6271554000000066,1.479635238647461,ghz with 6 qubits.
6,ghz,0,0.25,0.9729925000000037,0.2622814178466797,ghz with 6 qubits.
6,ghz,H,0.03125,0.5400901000000005,1.4604549407958984,ghz with 6 qubits.
6,ghz,0,0.25,0.9072279000000094,0.23344993591308594,ghz with 6 qubits.
6,ghz,H,0.03125,0.542151000000004,1.4583873748779297,ghz with 6 qubits.
6,ghz,0,0.25,0.8961644000000035,0.2383098602294922,ghz with 6 qubits.
6,ghz,H,0.03125,0.5401021999999926,1.4624462127685547,ghz with 6 qubits.
6,ghz,0,0.25,0.9020107999999993,0.23622703552246094,ghz with 6 qubits.
6,ghz,H,0.03125,0.5368672000000032,1.457693099975586,ghz with 6 qubits.
6,ghz,0,0.25,0.8956443000000007,0.2431163787841797,ghz with 6 qubits.
6,ghz,H,0.03125,0.5341863000000018,1.459615707397461,ghz with 6 qubits.
6,ghz,0,0.25,0.8999055999999968,0.23996543884277344,ghz with 6 qubits.
6,ghz,H,0.03125,0.5309692000000013,1.4577312469482422,ghz with 6 qubits.
6,ghz,0,0.25,0.904404999999997,0.23900413513183594,ghz with 6 qubits.
6,ghz,H,0.03125,0.5308138999999983,1.4566097259521484,ghz with 6 qubits.
6,ghz,0,0.25,0.9012376000000017,0.2326488494873047,ghz with 6 qubits.
6,ghz,H,0.03125,0.5272567000000095,1.4596691131591797,ghz with 6 qubits.
6,ghz,0,0.25,1.0508853000000045,0.46898460388183594,ghz with 6 qubits.
6,ghz,H,0.03125,0.5419602999999995,1.4783153533935547,ghz with 6 qubits.
6,ghz,0,0.25,0.8956725999999975,0.23825645446777344,ghz with 6 qubits.
6,ghz,H,0.03125,0.5362259999999992,1.4621105194091797,ghz with 6 qubits.
6,ghz,0,0.25,0.897979399999997,0.2338237762451172,ghz with 6 qubits.
6,ghz,H,0.03125,0.5337899999999962,1.4567317962646484,ghz with 6 qubits.
6,ghz,0,0.25,0.896156899999994,0.2336101531982422,ghz with 6 qubits.
6,ghz,H,0.03125,0.5651935999999864,1.4602031707763672,ghz with 6 qubits.
6,ghz,0,0.25,0.9618859999999927,0.2403392791748047,ghz with 6 qubits.
6,ghz,H,0.03125,0.5579364000000027,1.460256576538086,ghz with 6 qubits.
6,ghz,0,0.25,0.9065372999999965,0.2385234832763672,ghz with 6 qubits.
6,ghz,H,0.03125,0.540267500000013,1.4616985321044922,ghz with 6 qubits.
6,ghz,0,0.25,0.9051674000000105,0.23441123962402344,ghz with 6 qubits.
6,ghz,H,0.03125,0.5306582000000049,1.459707260131836,ghz with 6 qubits.
6,ghz,0,0.25,0.9045723999999922,0.2354259490966797,ghz with 6 qubits.
6,ghz,H,0.03125,0.5328149999999994,1.4567699432373047,ghz with 6 qubits.
6,ghz,0,0.25,1.0386529000000024,0.46779441833496094,ghz with 6 qubits.
6,ghz,H,0.03125,0.5386356000000063,1.481924057006836,ghz with 6 qubits.
6,ghz,0,0.25,0.8987606999999969,0.2423686981201172,ghz with 6 qubits.
6,ghz,H,0.03125,0.5409891000000044,1.465475082397461,ghz with 6 qubits.
6,ghz,0,0.25,0.8929054000000036,0.23729515075683594,ghz with 6 qubits.
6,ghz,H,0.03125,0.5362978999999939,1.4602947235107422,ghz with 6 qubits.
6,ghz,0,0.25,0.8905644999999964,0.23366355895996094,ghz with 6 qubits.
6,ghz,H,0.03125,0.532984600000006,1.461538314819336,ghz with 6 qubits.
6,ghz,0,0.25,0.9088727999999975,0.2386302947998047,ghz with 6 qubits.
6,ghz,H,0.03125,0.5395824999999945,1.4605770111083984,ghz with 6 qubits.
6,ghz,0,0.25,0.9071489999999898,0.2362804412841797,ghz with 6 qubits.
6,ghz,H,0.03125,0.5449688000000066,1.4627666473388672,ghz with 6 qubits.
6,ghz,0,0.25,0.9153493000000026,0.2329692840576172,ghz with 6 qubits.
6,ghz,H,0.03125,0.5406208999999933,1.459615707397461,ghz with 6 qubits.
6,ghz,0,0.25,0.9155859000000106,0.24103355407714844,ghz with 6 qubits.
6,ghz,H,0.03125,0.5353060999999997,1.4581050872802734,ghz with 6 qubits.
6,ghz,0,0.25,1.033951899999991,0.46460533142089844,ghz with 6 qubits.
6,ghz,H,0.03125,0.5412557000000078,1.4759578704833984,ghz with 6 qubits.
6,ghz,0,0.25,0.9102682999999985,0.24455833435058594,ghz with 6 qubits.
6,ghz,H,0.03125,0.5282156999999899,1.462392807006836,ghz with 6 qubits.
6,ghz,0,0.25,0.9027343000000059,0.2393627166748047,ghz with 6 qubits.
6,ghz,H,0.03125,0.5407712000000231,1.4640865325927734,ghz with 6 qubits.
6,ghz,0,0.25,0.9077972000000045,0.23825645446777344,ghz with 6 qubits.
6,ghz,H,0.03125,0.5348948999999834,1.4605083465576172,ghz with 6 qubits.
6,ghz,0,0.25,0.9031769999999995,0.23601341247558594,ghz with 6 qubits.
6,ghz,H,0.03125,0.5379330000000095,1.4576396942138672,ghz with 6 qubits.
6,ghz,0,0.25,0.9058157000000051,0.23366355895996094,ghz with 6 qubits.
6,ghz,H,0.03125,0.5364069000000029,1.4637813568115234,ghz with 6 qubits.
6,ghz,0,0.25,0.9230881999999951,0.2404460906982422,ghz with 6 qubits.
6,ghz,H,0.03125,0.5381480000000067,1.4596691131591797,ghz with 6 qubits.
6,ghz,0,0.25,0.8980899999999963,0.2338237762451172,ghz with 6 qubits.
6,ghz,H,0.03125,0.5411507999999969,1.4631938934326172,ghz with 6 qubits.
6,ghz,0,0.25,0.895538700000003,0.2386302947998047,ghz with 6 qubits.
6,ghz,H,0.03125,0.5766720999999961,1.678731918334961,ghz with 6 qubits.
6,ghz,0,0.25,0.9647877000000165,0.25998497009277344,ghz with 6 qubits.
6,ghz,H,0.03125,0.541123199999987,1.4610042572021484,ghz with 6 qubits.
6,ghz,0,0.25,0.9052374000000043,0.23750877380371094,ghz with 6 qubits.
6,ghz,H,0.03125,0.5375873999999783,1.461965560913086,ghz with 6 qubits.
7,ghz,0,0.125,16.687542500000006,9.01484489440918,ghz with 7 qubits.
7,ghz,H,0.015625,3.32713099999998,6.569799423217773,ghz with 7 qubits.
7,ghz,0,0.125,1.9532410999999854,0.7282123565673828,ghz with 7 qubits.
7,ghz,H,0.015625,3.0885553000000243,6.490850448608398,ghz with 7 qubits.
7,ghz,0,0.125,1.8515581000000054,0.5292453765869141,ghz with 7 qubits.
7,ghz,H,0.015625,3.275884000000019,6.518026351928711,ghz with 7 qubits.
7,ghz,0,0.125,1.9674196999999936,0.5678806304931641,ghz with 7 qubits.
7,ghz,H,0.015625,3.110676799999993,6.491384506225586,ghz with 7 qubits.
7,ghz,0,0.125,1.8353150000000085,0.5287418365478516,ghz with 7 qubits.
7,ghz,H,0.015625,3.139942700000006,6.49470329284668,ghz with 7 qubits.
7,ghz,0,0.125,1.8667543999999907,0.5302066802978516,ghz with 7 qubits.
7,ghz,H,0.015625,3.2943800999999837,6.69453239440918,ghz with 7 qubits.
7,ghz,0,0.125,1.9811159000000202,0.5698337554931641,ghz with 7 qubits.
7,ghz,H,0.015625,3.129333200000019,6.494878768920898,ghz with 7 qubits.
7,ghz,0,0.125,1.8683273000000042,0.5251331329345703,ghz with 7 qubits.
7,ghz,H,0.015625,3.321198900000013,6.520658493041992,ghz with 7 qubits.
7,ghz,0,0.125,1.979251000000005,0.5676288604736328,ghz with 7 qubits.
7,ghz,H,0.015625,3.1290048000000183,6.492986679077148,ghz with 7 qubits.
7,ghz,0,0.125,1.8590392000000122,0.5295124053955078,ghz with 7 qubits.
7,ghz,H,0.015625,3.290494499999994,6.521749496459961,ghz with 7 qubits.
7,ghz,0,0.125,1.97886680000002,0.5704517364501953,ghz with 7 qubits.
7,ghz,H,0.015625,3.130908099999999,6.493612289428711,ghz with 7 qubits.
7,ghz,0,0.125,1.8584801000000084,0.5203266143798828,ghz with 7 qubits.
7,ghz,H,0.015625,3.122570599999989,6.49207878112793,ghz with 7 qubits.
7,ghz,0,0.125,1.8481984000000011,0.5285892486572266,ghz with 7 qubits.
7,ghz,H,0.015625,3.3128546000000085,6.520994186401367,ghz with 7 qubits.
7,ghz,0,0.125,1.9576995000000181,0.5705280303955078,ghz with 7 qubits.
7,ghz,H,0.015625,3.108131400000019,6.491621017456055,ghz with 7 qubits.
7,ghz,0,0.125,1.8481353999999897,0.5278034210205078,ghz with 7 qubits.
