size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,Deutsch-Jozsa,9,0.125,1.0778175000000019,0.6648941040039062,dj with 5 qubits.
5,Deutsch-Jozsa,10,0.125,1.0918007000000003,0.6566085815429688,dj with 5 qubits.
5,Deutsch-Jozsa,11,0.125,1.1155867999999955,0.658294677734375,dj with 5 qubits.
5,Deutsch-Jozsa,12,0.125,1.1099887000000024,0.6480712890625,dj with 5 qubits.
5,Deutsch-Jozsa,13,0.125,1.113621000000002,0.6667861938476562,dj with 5 qubits.
5,Deutsch-Jozsa,14,0.125,1.1408241999999973,0.6601982116699219,dj with 5 qubits.
5,Deutsch-Jozsa,15,0.125,1.162142700000004,0.6674003601074219,dj with 5 qubits.
5,Deutsch-Jozsa,16,0.125,1.1021035999999995,0.6551017761230469,dj with 5 qubits.
5,Deutsch-Jozsa,17,0.125,1.1472999999999942,0.6662101745605469,dj with 5 qubits.
5,Deutsch-Jozsa,18,0.125,1.1274046999999996,0.6519584655761719,dj with 5 qubits.
5,Deutsch-Jozsa,19,0.125,1.1449621999999948,0.6528167724609375,dj with 5 qubits.
5,Deutsch-Jozsa,20,0.125,1.2161864999999992,0.6662445068359375,dj with 5 qubits.
5,Deutsch-Jozsa,21,0.125,1.1355600999999993,0.6504707336425781,dj with 5 qubits.
5,Deutsch-Jozsa,22,0.125,1.1434076000000033,0.649017333984375,dj with 5 qubits.
5,Deutsch-Jozsa,23,0.125,1.1812941000000023,0.6533279418945312,dj with 5 qubits.
5,Deutsch-Jozsa,24,0.125,1.1760556999999991,0.6594657897949219,dj with 5 qubits.
5,Deutsch-Jozsa,25,0.125,1.1727210000000028,0.6566276550292969,dj with 5 qubits.
5,Deutsch-Jozsa,26,0.125,1.1684259000000026,0.6599388122558594,dj with 5 qubits.
5,Deutsch-Jozsa,27,0.125,1.1894475,0.66033935546875,dj with 5 qubits.
5,Deutsch-Jozsa,28,0.125,1.2251159000000058,0.649139404296875,dj with 5 qubits.
5,Deutsch-Jozsa,29,0.125,1.2290096999999918,0.64971923828125,dj with 5 qubits.
5,Deutsch-Jozsa,30,0.125,1.2073421000000053,0.6560096740722656,dj with 5 qubits.
5,Deutsch-Jozsa,31,0.125,1.2390783999999968,0.66033935546875,dj with 5 qubits.
5,Deutsch-Jozsa,0,0.125,0.5961354000000085,0.1121368408203125,dj with 5 qubits.
5,Deutsch-Jozsa,H,0.0625,0.6797767999999991,0.5662174224853516,dj with 5 qubits.
5,Deutsch-Jozsa,1,0.125,0.5834575000000086,0.102691650390625,dj with 5 qubits.
5,Deutsch-Jozsa,2,0.125,0.6112280000000112,0.0955352783203125,dj with 5 qubits.
5,Deutsch-Jozsa,3,0.125,0.6087875000000054,0.09720993041992188,dj with 5 qubits.
5,Deutsch-Jozsa,4,0.125,0.6158061999999944,0.0921783447265625,dj with 5 qubits.
5,Deutsch-Jozsa,5,0.125,0.6079390000000018,0.09238052368164062,dj with 5 qubits.
5,Deutsch-Jozsa,6,0.125,0.6237677000000019,0.10955429077148438,dj with 5 qubits.
5,Deutsch-Jozsa,7,0.125,0.6140419000000037,0.09492111206054688,dj with 5 qubits.
5,Deutsch-Jozsa,8,0.125,0.6313071000000008,0.09467315673828125,dj with 5 qubits.
5,Deutsch-Jozsa,9,0.125,0.6287273000000084,0.09847640991210938,dj with 5 qubits.
5,Deutsch-Jozsa,10,0.125,0.6412868999999972,0.10248565673828125,dj with 5 qubits.
5,Deutsch-Jozsa,11,0.125,0.6440197000000012,0.0956268310546875,dj with 5 qubits.
5,Deutsch-Jozsa,12,0.125,0.6384237999999982,0.10208892822265625,dj with 5 qubits.
5,Deutsch-Jozsa,13,0.125,0.6824459000000047,0.10305404663085938,dj with 5 qubits.
5,Deutsch-Jozsa,14,0.125,0.679607500000003,0.10523223876953125,dj with 5 qubits.
5,Deutsch-Jozsa,15,0.125,0.6641697000000022,0.0951385498046875,dj with 5 qubits.
5,Deutsch-Jozsa,16,0.125,0.8108330999999964,0.09615707397460938,dj with 5 qubits.
5,Deutsch-Jozsa,17,0.125,0.7072446000000099,0.105316162109375,dj with 5 qubits.
5,Deutsch-Jozsa,18,0.125,0.6890338999999983,0.1019134521484375,dj with 5 qubits.
5,Deutsch-Jozsa,19,0.125,0.6825051000000002,0.09278488159179688,dj with 5 qubits.
5,Deutsch-Jozsa,20,0.125,0.698697199999998,0.10632705688476562,dj with 5 qubits.
5,Deutsch-Jozsa,21,0.125,0.7059389000000067,0.10386276245117188,dj with 5 qubits.
5,Deutsch-Jozsa,22,0.125,0.6974727000000058,0.09528350830078125,dj with 5 qubits.
5,Deutsch-Jozsa,23,0.125,0.7136008000000089,0.09402847290039062,dj with 5 qubits.
5,Deutsch-Jozsa,24,0.125,0.7165502999999944,0.09210586547851562,dj with 5 qubits.
5,Deutsch-Jozsa,25,0.125,0.7709741999999977,0.11513137817382812,dj with 5 qubits.
5,Deutsch-Jozsa,26,0.125,0.7929788000000002,0.10720443725585938,dj with 5 qubits.
5,Deutsch-Jozsa,27,0.125,0.7680037999999882,0.09581756591796875,dj with 5 qubits.
5,Deutsch-Jozsa,28,0.125,0.7790416999999934,0.10042190551757812,dj with 5 qubits.
5,Deutsch-Jozsa,29,0.125,0.7549261999999999,0.09649276733398438,dj with 5 qubits.
5,Deutsch-Jozsa,30,0.125,0.7906963999999874,0.100341796875,dj with 5 qubits.
5,Deutsch-Jozsa,31,0.125,0.7755845999999877,0.10908126831054688,dj with 5 qubits.
5,Deutsch-Jozsa,0,0.125,0.5759391999999934,0.09906005859375,dj with 5 qubits.
5,Deutsch-Jozsa,H,0.0625,0.6274328000000082,0.5716342926025391,dj with 5 qubits.
5,Deutsch-Jozsa,1,0.125,0.6350685000000027,0.12360382080078125,dj with 5 qubits.
5,Deutsch-Jozsa,2,0.125,0.6030124999999913,0.09105682373046875,dj with 5 qubits.
5,Deutsch-Jozsa,3,0.125,0.5972935999999862,0.09502029418945312,dj with 5 qubits.
5,Deutsch-Jozsa,4,0.125,0.6342838000000057,0.0986328125,dj with 5 qubits.
5,Deutsch-Jozsa,5,0.125,0.5942502000000047,0.09254074096679688,dj with 5 qubits.
5,Deutsch-Jozsa,6,0.125,0.6145874000000049,0.10032272338867188,dj with 5 qubits.
5,Deutsch-Jozsa,7,0.125,0.6147107000000034,0.09422683715820312,dj with 5 qubits.
5,Deutsch-Jozsa,8,0.125,0.6513265000000104,0.09466552734375,dj with 5 qubits.
5,Deutsch-Jozsa,9,0.125,0.6479746999999918,0.09762191772460938,dj with 5 qubits.
5,Deutsch-Jozsa,10,0.125,0.6290838000000036,0.0953369140625,dj with 5 qubits.
5,Deutsch-Jozsa,11,0.125,0.652083900000008,0.094024658203125,dj with 5 qubits.
5,Deutsch-Jozsa,12,0.125,0.653537,0.10149383544921875,dj with 5 qubits.
5,Deutsch-Jozsa,13,0.125,0.6551960999999977,0.09376144409179688,dj with 5 qubits.
5,Deutsch-Jozsa,14,0.125,0.6630432000000042,0.1018218994140625,dj with 5 qubits.
5,Deutsch-Jozsa,15,0.125,0.6676400000000058,0.1038970947265625,dj with 5 qubits.
5,Deutsch-Jozsa,16,0.125,0.6922820999999999,0.10309219360351562,dj with 5 qubits.
5,Deutsch-Jozsa,17,0.125,0.6771362000000067,0.1024322509765625,dj with 5 qubits.
5,Deutsch-Jozsa,18,0.125,0.681829399999998,0.1015472412109375,dj with 5 qubits.
5,Deutsch-Jozsa,19,0.125,0.7003633000000065,0.09572219848632812,dj with 5 qubits.
5,Deutsch-Jozsa,20,0.125,0.7195362999999872,0.09489059448242188,dj with 5 qubits.
5,Deutsch-Jozsa,21,0.125,0.7135056999999989,0.10300827026367188,dj with 5 qubits.
5,Deutsch-Jozsa,22,0.125,0.7154285000000016,0.0950775146484375,dj with 5 qubits.
5,Deutsch-Jozsa,23,0.125,0.7150601000000023,0.09322738647460938,dj with 5 qubits.
5,Deutsch-Jozsa,24,0.125,0.7222921000000042,0.10972213745117188,dj with 5 qubits.
5,Deutsch-Jozsa,25,0.125,0.7225298999999978,0.10749435424804688,dj with 5 qubits.
5,Deutsch-Jozsa,26,0.125,0.7686946000000034,0.09872055053710938,dj with 5 qubits.
5,Deutsch-Jozsa,27,0.125,0.7273446999999891,0.09336090087890625,dj with 5 qubits.
5,Deutsch-Jozsa,28,0.125,0.7508945000000011,0.10719680786132812,dj with 5 qubits.
5,Deutsch-Jozsa,29,0.125,0.7368852999999973,0.09601211547851562,dj with 5 qubits.
5,Deutsch-Jozsa,30,0.125,0.7430963000000048,0.09255218505859375,dj with 5 qubits.
5,Deutsch-Jozsa,31,0.125,0.746486499999989,0.1055145263671875,dj with 5 qubits.
5,Deutsch-Jozsa,0,0.125,0.5665414999999996,0.09093475341796875,dj with 5 qubits.
5,Deutsch-Jozsa,H,0.0625,0.6191630999999944,0.5737705230712891,dj with 5 qubits.
5,Deutsch-Jozsa,1,0.125,0.5730764999999991,0.1034393310546875,dj with 5 qubits.
5,Deutsch-Jozsa,2,0.125,0.5911791999999991,0.1055755615234375,dj with 5 qubits.
5,Deutsch-Jozsa,3,0.125,0.6264296999999885,0.10522079467773438,dj with 5 qubits.
5,Deutsch-Jozsa,4,0.125,0.6061734000000172,0.095428466796875,dj with 5 qubits.
5,Deutsch-Jozsa,5,0.125,0.603503599999982,0.09473037719726562,dj with 5 qubits.
5,Deutsch-Jozsa,6,0.125,0.6132606999999837,0.10036849975585938,dj with 5 qubits.
5,Deutsch-Jozsa,7,0.125,0.6182062999999971,0.09203720092773438,dj with 5 qubits.
5,Deutsch-Jozsa,8,0.125,0.6176591999999914,0.103424072265625,dj with 5 qubits.
5,Deutsch-Jozsa,9,0.125,0.6357486999999935,0.10146713256835938,dj with 5 qubits.
5,Deutsch-Jozsa,10,0.125,0.6388737000000049,0.10355377197265625,dj with 5 qubits.
5,Deutsch-Jozsa,11,0.125,0.667172700000009,0.09423828125,dj with 5 qubits.
5,Deutsch-Jozsa,12,0.125,0.6659472999999991,0.0946044921875,dj with 5 qubits.
5,Deutsch-Jozsa,13,0.125,0.6491252000000145,0.09477615356445312,dj with 5 qubits.
5,Deutsch-Jozsa,14,0.125,0.6599865999999963,0.0917205810546875,dj with 5 qubits.
5,Deutsch-Jozsa,15,0.125,0.664484299999998,0.1060333251953125,dj with 5 qubits.
5,Deutsch-Jozsa,16,0.125,0.6523348999999996,0.09711074829101562,dj with 5 qubits.
5,Deutsch-Jozsa,17,0.125,0.6860560000000078,0.0928192138671875,dj with 5 qubits.
5,Deutsch-Jozsa,18,0.125,0.680137899999977,0.09224700927734375,dj with 5 qubits.
5,Deutsch-Jozsa,19,0.125,0.6923064000000068,0.09283828735351562,dj with 5 qubits.
5,Deutsch-Jozsa,20,0.125,0.7003035999999838,0.10546493530273438,dj with 5 qubits.
5,Deutsch-Jozsa,21,0.125,0.6987750000000119,0.09318161010742188,dj with 5 qubits.
5,Deutsch-Jozsa,22,0.125,0.7079058999999859,0.0982208251953125,dj with 5 qubits.
5,Deutsch-Jozsa,23,0.125,0.7233717999999953,0.09183883666992188,dj with 5 qubits.
5,Deutsch-Jozsa,24,0.125,0.7246458999999845,0.09701156616210938,dj with 5 qubits.
5,Deutsch-Jozsa,25,0.125,0.742322999999999,0.09574508666992188,dj with 5 qubits.
5,Deutsch-Jozsa,26,0.125,0.7381929999999954,0.10084915161132812,dj with 5 qubits.
5,Deutsch-Jozsa,27,0.125,0.7268127999999763,0.09272003173828125,dj with 5 qubits.
5,Deutsch-Jozsa,28,0.125,0.7539559999999881,0.09550094604492188,dj with 5 qubits.
5,Deutsch-Jozsa,29,0.125,0.7457924999999932,0.10882949829101562,dj with 5 qubits.
5,Deutsch-Jozsa,30,0.125,0.7470620999999937,0.097991943359375,dj with 5 qubits.
5,Deutsch-Jozsa,31,0.125,0.7768115999999736,0.10247039794921875,dj with 5 qubits.
5,Deutsch-Jozsa,0,0.125,0.588199000000003,0.09771728515625,dj with 5 qubits.
5,Deutsch-Jozsa,H,0.0625,0.6534024000000045,0.5787372589111328,dj with 5 qubits.
5,Deutsch-Jozsa,1,0.125,0.6044632999999919,0.10039520263671875,dj with 5 qubits.
5,Deutsch-Jozsa,2,0.125,0.6197868000000142,0.1040802001953125,dj with 5 qubits.
5,Deutsch-Jozsa,3,0.125,0.5940709000000197,0.10099411010742188,dj with 5 qubits.
5,Deutsch-Jozsa,4,0.125,0.6134300000000223,0.102264404296875,dj with 5 qubits.
5,Deutsch-Jozsa,5,0.125,0.6108011999999974,0.10156631469726562,dj with 5 qubits.
5,Deutsch-Jozsa,6,0.125,0.6263712999999882,0.09764480590820312,dj with 5 qubits.
5,Deutsch-Jozsa,7,0.125,0.7188720999999987,0.10158920288085938,dj with 5 qubits.
5,Deutsch-Jozsa,8,0.125,0.6315204999999935,0.10753631591796875,dj with 5 qubits.
5,Deutsch-Jozsa,9,0.125,0.6363264999999956,0.10499191284179688,dj with 5 qubits.
5,Deutsch-Jozsa,10,0.125,0.6481402000000003,0.1037139892578125,dj with 5 qubits.
5,Deutsch-Jozsa,11,0.125,0.6480305999999985,0.09285736083984375,dj with 5 qubits.
5,Deutsch-Jozsa,12,0.125,0.6689470000000028,0.1024017333984375,dj with 5 qubits.
5,Deutsch-Jozsa,13,0.125,0.6609634000000142,0.10721969604492188,dj with 5 qubits.
5,Deutsch-Jozsa,14,0.125,0.6839347000000089,0.1083831787109375,dj with 5 qubits.
5,Deutsch-Jozsa,15,0.125,0.666913199999982,0.09578704833984375,dj with 5 qubits.
5,Deutsch-Jozsa,16,0.125,0.6727745999999968,0.09860610961914062,dj with 5 qubits.
5,Deutsch-Jozsa,17,0.125,0.7304135999999914,0.09212493896484375,dj with 5 qubits.
5,Deutsch-Jozsa,18,0.125,0.690049700000003,0.094970703125,dj with 5 qubits.
5,Deutsch-Jozsa,19,0.125,0.6985276000000056,0.10085678100585938,dj with 5 qubits.
5,Deutsch-Jozsa,20,0.125,0.6992162000000235,0.09408950805664062,dj with 5 qubits.
5,Deutsch-Jozsa,21,0.125,0.7019816000000105,0.09318161010742188,dj with 5 qubits.
5,Deutsch-Jozsa,22,0.125,0.7363105000000019,0.09490966796875,dj with 5 qubits.
5,Deutsch-Jozsa,23,0.125,0.7439411000000007,0.09756088256835938,dj with 5 qubits.
5,Deutsch-Jozsa,24,0.125,0.7328218000000106,0.09994888305664062,dj with 5 qubits.
5,Deutsch-Jozsa,25,0.125,0.721693700000003,0.10364913940429688,dj with 5 qubits.
5,Deutsch-Jozsa,26,0.125,0.7494662999999946,0.09609603881835938,dj with 5 qubits.
5,Deutsch-Jozsa,27,0.125,0.7397870000000069,0.0940093994140625,dj with 5 qubits.
5,Deutsch-Jozsa,28,0.125,0.7540022000000022,0.09918594360351562,dj with 5 qubits.
5,Deutsch-Jozsa,29,0.125,0.753286299999985,0.09601211547851562,dj with 5 qubits.
5,Deutsch-Jozsa,30,0.125,0.7538365000000056,0.10509490966796875,dj with 5 qubits.
5,Deutsch-Jozsa,31,0.125,0.743272300000001,0.09217071533203125,dj with 5 qubits.
6,Deutsch-Jozsa,0,0.0625,4.2360116999999775,2.0984344482421875,dj with 6 qubits.
6,Deutsch-Jozsa,H,0.03125,2.0603054999999983,1.9176769256591797,dj with 6 qubits.
6,Deutsch-Jozsa,1,0.0625,4.133252800000008,2.0994338989257812,dj with 6 qubits.
6,Deutsch-Jozsa,2,0.0625,4.111139400000013,2.0978622436523438,dj with 6 qubits.
6,Deutsch-Jozsa,3,0.0625,4.178777500000024,2.107067108154297,dj with 6 qubits.
6,Deutsch-Jozsa,4,0.0625,4.314208700000023,2.1024208068847656,dj with 6 qubits.
6,Deutsch-Jozsa,5,0.0625,4.319844099999983,2.0981483459472656,dj with 6 qubits.
6,Deutsch-Jozsa,6,0.0625,4.347691499999996,2.112285614013672,dj with 6 qubits.
6,Deutsch-Jozsa,7,0.0625,4.408390700000012,2.1026382446289062,dj with 6 qubits.
6,Deutsch-Jozsa,8,0.0625,4.467911100000009,2.099761962890625,dj with 6 qubits.
6,Deutsch-Jozsa,9,0.0625,4.468068000000017,2.1009292602539062,dj with 6 qubits.
6,Deutsch-Jozsa,10,0.0625,4.490319399999976,2.1077957153320312,dj with 6 qubits.
6,Deutsch-Jozsa,11,0.0625,4.587046299999997,2.1125259399414062,dj with 6 qubits.
6,Deutsch-Jozsa,12,0.0625,4.594664600000016,2.101917266845703,dj with 6 qubits.
6,Deutsch-Jozsa,13,0.0625,4.566715200000004,2.1106796264648438,dj with 6 qubits.
6,Deutsch-Jozsa,14,0.0625,4.702550800000012,2.1152687072753906,dj with 6 qubits.
6,Deutsch-Jozsa,15,0.0625,4.65009950000001,2.1013450622558594,dj with 6 qubits.
6,Deutsch-Jozsa,16,0.0625,4.545410600000025,2.1166763305664062,dj with 6 qubits.
6,Deutsch-Jozsa,17,0.0625,4.7888629000000265,2.0994949340820312,dj with 6 qubits.
6,Deutsch-Jozsa,18,0.0625,4.891643400000021,2.1112213134765625,dj with 6 qubits.
6,Deutsch-Jozsa,19,0.0625,4.69950289999997,2.098407745361328,dj with 6 qubits.
6,Deutsch-Jozsa,20,0.0625,4.961857799999962,2.1150054931640625,dj with 6 qubits.
6,Deutsch-Jozsa,21,0.0625,4.8611219000000006,2.1242294311523438,dj with 6 qubits.
6,Deutsch-Jozsa,22,0.0625,4.799551600000029,2.098407745361328,dj with 6 qubits.
6,Deutsch-Jozsa,23,0.0625,5.057058400000017,2.0974693298339844,dj with 6 qubits.
6,Deutsch-Jozsa,24,0.0625,5.068575599999974,2.0972023010253906,dj with 6 qubits.
6,Deutsch-Jozsa,25,0.0625,4.912406599999997,2.1122474670410156,dj with 6 qubits.
6,Deutsch-Jozsa,26,0.0625,5.004152299999987,2.096832275390625,dj with 6 qubits.
6,Deutsch-Jozsa,27,0.0625,5.123029299999985,2.0989532470703125,dj with 6 qubits.
6,Deutsch-Jozsa,28,0.0625,5.091013500000031,2.100330352783203,dj with 6 qubits.
6,Deutsch-Jozsa,29,0.0625,5.278119899999979,2.106250762939453,dj with 6 qubits.
6,Deutsch-Jozsa,30,0.0625,5.287031000000013,2.099639892578125,dj with 6 qubits.
6,Deutsch-Jozsa,31,0.0625,5.155262600000015,2.102680206298828,dj with 6 qubits.
6,Deutsch-Jozsa,32,0.0625,5.591772800000001,2.1080665588378906,dj with 6 qubits.
6,Deutsch-Jozsa,33,0.0625,5.42037449999998,2.0961341857910156,dj with 6 qubits.
6,Deutsch-Jozsa,34,0.0625,5.4008122000000185,2.0997352600097656,dj with 6 qubits.
6,Deutsch-Jozsa,35,0.0625,5.524875399999985,2.100635528564453,dj with 6 qubits.
6,Deutsch-Jozsa,36,0.0625,5.453318700000011,2.0945892333984375,dj with 6 qubits.
6,Deutsch-Jozsa,37,0.0625,5.588105499999983,2.1174278259277344,dj with 6 qubits.
6,Deutsch-Jozsa,38,0.0625,5.525751000000014,2.1065902709960938,dj with 6 qubits.
6,Deutsch-Jozsa,39,0.0625,5.62093109999995,2.1030235290527344,dj with 6 qubits.
6,Deutsch-Jozsa,40,0.0625,5.624025299999971,2.100902557373047,dj with 6 qubits.
6,Deutsch-Jozsa,41,0.0625,5.6405247000000145,2.1048049926757812,dj with 6 qubits.
6,Deutsch-Jozsa,42,0.0625,5.699545600000022,2.095733642578125,dj with 6 qubits.
6,Deutsch-Jozsa,43,0.0625,5.789341700000023,2.103107452392578,dj with 6 qubits.
6,Deutsch-Jozsa,44,0.0625,5.895410400000003,2.100170135498047,dj with 6 qubits.
6,Deutsch-Jozsa,45,0.0625,6.499155099999996,2.1094131469726562,dj with 6 qubits.
6,Deutsch-Jozsa,46,0.0625,6.082471099999964,2.1008682250976562,dj with 6 qubits.
6,Deutsch-Jozsa,47,0.0625,5.964410499999985,2.100849151611328,dj with 6 qubits.
6,Deutsch-Jozsa,48,0.0625,6.007470000000012,2.098896026611328,dj with 6 qubits.
6,Deutsch-Jozsa,49,0.0625,6.051551000000018,2.118549346923828,dj with 6 qubits.
6,Deutsch-Jozsa,50,0.0625,6.19685770000001,2.0958938598632812,dj with 6 qubits.
6,Deutsch-Jozsa,51,0.0625,6.090090599999996,2.097515106201172,dj with 6 qubits.
6,Deutsch-Jozsa,52,0.0625,6.185726100000011,2.1058883666992188,dj with 6 qubits.
6,Deutsch-Jozsa,0,0.0625,2.357071899999994,0.19116973876953125,dj with 6 qubits.
6,Deutsch-Jozsa,H,0.03125,2.070382499999994,1.881765365600586,dj with 6 qubits.
6,Deutsch-Jozsa,1,0.0625,2.3968942999999854,0.20902633666992188,dj with 6 qubits.
6,Deutsch-Jozsa,2,0.0625,2.3856364999999755,0.19332122802734375,dj with 6 qubits.
6,Deutsch-Jozsa,3,0.0625,2.4390333000000055,0.20985794067382812,dj with 6 qubits.
6,Deutsch-Jozsa,4,0.0625,2.4933862000000317,0.19397354125976562,dj with 6 qubits.
6,Deutsch-Jozsa,5,0.0625,2.5671232999999916,0.20068359375,dj with 6 qubits.
6,Deutsch-Jozsa,6,0.0625,2.5184735000000273,0.19210433959960938,dj with 6 qubits.
6,Deutsch-Jozsa,7,0.0625,2.564088799999979,0.1947479248046875,dj with 6 qubits.
6,Deutsch-Jozsa,8,0.0625,2.558429999999987,0.19409942626953125,dj with 6 qubits.
6,Deutsch-Jozsa,9,0.0625,2.6803461000000084,0.192962646484375,dj with 6 qubits.
6,Deutsch-Jozsa,10,0.0625,2.652053300000034,0.20531845092773438,dj with 6 qubits.
6,Deutsch-Jozsa,11,0.0625,2.666792799999996,0.1939544677734375,dj with 6 qubits.
6,Deutsch-Jozsa,12,0.0625,2.693785900000023,0.19557571411132812,dj with 6 qubits.
6,Deutsch-Jozsa,13,0.0625,2.7218145999999592,0.19693374633789062,dj with 6 qubits.
6,Deutsch-Jozsa,14,0.0625,2.7815938999999616,0.19873428344726562,dj with 6 qubits.
6,Deutsch-Jozsa,15,0.0625,2.813386000000037,0.2043304443359375,dj with 6 qubits.
6,Deutsch-Jozsa,16,0.0625,2.8166654000000335,0.19289398193359375,dj with 6 qubits.
6,Deutsch-Jozsa,17,0.0625,2.8114779,0.200653076171875,dj with 6 qubits.
6,Deutsch-Jozsa,18,0.0625,2.8666197999999667,0.19398117065429688,dj with 6 qubits.
6,Deutsch-Jozsa,19,0.0625,2.9069703000000118,0.19460296630859375,dj with 6 qubits.
6,Deutsch-Jozsa,20,0.0625,2.9060537000000295,0.20302581787109375,dj with 6 qubits.
6,Deutsch-Jozsa,21,0.0625,2.944773400000031,0.20409393310546875,dj with 6 qubits.
6,Deutsch-Jozsa,22,0.0625,3.002372600000058,0.1979522705078125,dj with 6 qubits.
6,Deutsch-Jozsa,23,0.0625,3.0193316000001005,0.19695281982421875,dj with 6 qubits.
6,Deutsch-Jozsa,24,0.0625,2.9970969999999397,0.20465850830078125,dj with 6 qubits.
6,Deutsch-Jozsa,25,0.0625,3.085166299999969,0.2019805908203125,dj with 6 qubits.
6,Deutsch-Jozsa,26,0.0625,3.0708372999999938,0.19352340698242188,dj with 6 qubits.
6,Deutsch-Jozsa,27,0.0625,3.079397100000051,0.2129974365234375,dj with 6 qubits.
6,Deutsch-Jozsa,28,0.0625,3.1146004999999377,0.19572830200195312,dj with 6 qubits.
6,Deutsch-Jozsa,29,0.0625,3.177368300000012,0.19438934326171875,dj with 6 qubits.
6,Deutsch-Jozsa,30,0.0625,3.15330449999999,0.19327545166015625,dj with 6 qubits.
6,Deutsch-Jozsa,31,0.0625,3.1218781000000035,0.19329833984375,dj with 6 qubits.
6,Deutsch-Jozsa,32,0.0625,3.1949922000000015,0.19742584228515625,dj with 6 qubits.
6,Deutsch-Jozsa,33,0.0625,3.199855599999978,0.1941986083984375,dj with 6 qubits.
6,Deutsch-Jozsa,34,0.0625,3.1676471999999194,0.193572998046875,dj with 6 qubits.
6,Deutsch-Jozsa,35,0.0625,3.215583000000038,0.19361114501953125,dj with 6 qubits.
6,Deutsch-Jozsa,36,0.0625,3.2583115999999563,0.19733810424804688,dj with 6 qubits.
6,Deutsch-Jozsa,37,0.0625,3.2685551999999234,0.19385147094726562,dj with 6 qubits.
6,Deutsch-Jozsa,38,0.0625,3.310818100000006,0.20517730712890625,dj with 6 qubits.
