size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,25,SAT,H,0,1,23,32.3984,32.4002,[(x_0 v -x_5 v x_8) ^ (x_0 v x_8 v x_6) ^ (-x_3 v -x_5 v x_6) ^ (x_0 v x_5 v -x_4) ^ (x_1 v -x_0 v x_8) ^ (x_5 v -x_8 v -x_4) ^ (x_7 v -x_0 v -x_4) ^ (x_2 v x_5 v -x_3) ^ (x_2 v -x_8 v -x_3) ^ (x_0 v -x_1 v -x_4) ^ (-x_5 v -x_0 v x_1) ^ (x_5 v x_2) ^ (-x_6 v x_8) ^ (-x_1 v x_4 v x_6) ^ (-x_3 v x_0 v -x_2) ^ (x_5 v -x_4 v -x_6) ^ (x_5 v x_3 v -x_6) ^ (-x_6 v x_5 v -x_8) ^ (-x_0 v -x_5 v -x_3) ^ (-x_3 v x_7 v -x_8) ^ (-x_1 v -x_7) ^ (x_4 v x_2 v x_1) ^ (-x_1 v -x_3 v -x_2) ^ (-x_8 v -x_5 v -x_7) ^ (-x_2 v x_1 v x_4)]
9,18,SAT,H,0,1,23,6.59441,6.59598,[(x_8 v x_5 v -x_6) ^ (-x_5 v x_3 v x_4) ^ (-x_1 v x_5 v -x_2) ^ (x_8 v x_7 v x_6) ^ (-x_2 v -x_6 v -x_8) ^ (-x_8 v -x_6 v -x_1) ^ (x_5 v x_1) ^ (-x_4 v -x_1 v -x_8) ^ (-x_5 v -x_6 v x_3) ^ (-x_3 v x_8 v -x_5) ^ (x_2 v -x_8 v -x_7) ^ (-x_2 v -x_3 v x_7) ^ (x_7 v -x_1 v x_4) ^ (-x_0 v -x_2) ^ (x_0 v x_6) ^ (-x_6 v x_5 v x_1) ^ (x_6 v x_2) ^ (x_3 v -x_5 v -x_1)]
9,25,SAT,H,0,1,23,17.9631,17.965,[(x_0 v x_7) ^ (-x_2 v x_3 v -x_6) ^ (x_3 v -x_0 v x_2) ^ (x_8 v -x_4 v -x_0) ^ (x_6 v x_2 v -x_7) ^ (x_3 v -x_2) ^ (-x_4 v -x_3) ^ (x_8 v x_6 v x_7) ^ (x_8 v x_6) ^ (x_2 v x_4 v -x_0) ^ (x_2 v x_3 v -x_7) ^ (x_6 v -x_2 v -x_7) ^ (x_0 v x_4 v -x_6) ^ (x_1 v -x_8 v x_7) ^ (x_2 v x_6) ^ (x_1 v x_6 v -x_3) ^ (-x_8 v x_4 v x_3) ^ (x_0 v x_2 v x_1) ^ (x_2 v -x_6 v x_7) ^ (x_1 v x_8) ^ (-x_4 v x_0 v -x_6) ^ (-x_6 v x_4 v -x_3) ^ (x_4 v -x_8 v x_0) ^ (-x_7 v x_6 v x_0) ^ (-x_7 v x_5 v x_3)]
9,14,SAT,H,0,1,23,2.39085,2.39323,[(-x_7 v -x_8 v -x_1) ^ (-x_4 v -x_8 v x_7) ^ (-x_1 v x_6 v x_5) ^ (x_3 v x_2) ^ (x_7 v -x_3) ^ (x_0 v x_6) ^ (-x_7 v x_2) ^ (x_8 v -x_6 v -x_2) ^ (-x_5 v -x_8 v -x_3) ^ (-x_8 v x_4 v x_5) ^ (x_2 v -x_4 v x_7) ^ (-x_0 v x_3 v x_1) ^ (x_6 v -x_3 v -x_8) ^ (-x_3 v -x_6 v x_5)]
9,22,SAT,H,0,1,23,16.8035,16.8053,[(x_4 v -x_2 v -x_7) ^ (-x_2 v -x_5 v x_0) ^ (x_4 v x_5 v x_0) ^ (-x_4 v x_5 v x_0) ^ (-x_5 v -x_3 v x_8) ^ (-x_0 v x_2) ^ (-x_4 v -x_7 v -x_1) ^ (x_3 v x_8 v x_6) ^ (x_5 v -x_7 v -x_1) ^ (-x_1 v -x_7 v x_8) ^ (-x_5 v -x_3 v -x_7) ^ (-x_3 v -x_2 v x_0) ^ (x_7 v x_4 v -x_0) ^ (x_1 v x_5 v -x_4) ^ (x_4 v -x_2 v -x_8) ^ (x_0 v -x_5 v x_3) ^ (x_6 v x_2 v x_7) ^ (-x_4 v -x_2 v -x_1) ^ (x_7 v x_6 v x_1) ^ (x_0 v x_4 v -x_8) ^ (-x_7 v x_8 v x_4) ^ (x_6 v -x_7)]
9,10,SAT,H,0,1,23,1.33394,1.33536,[(x_4 v -x_2) ^ (x_4 v -x_8 v x_0) ^ (-x_5 v x_3 v -x_1) ^ (x_0 v -x_2 v -x_4) ^ (-x_3 v x_4 v -x_1) ^ (-x_6 v -x_2) ^ (x_5 v -x_0 v -x_3) ^ (-x_4 v -x_6) ^ (-x_6 v x_1) ^ (-x_0 v -x_2 v x_6)]
9,23,SAT,H,0,1,23,19.8033,19.8048,[(-x_3 v -x_2 v x_4) ^ (-x_6 v x_2 v -x_7) ^ (-x_0 v x_2 v -x_3) ^ (x_8 v x_0 v -x_3) ^ (-x_6 v x_4 v -x_8) ^ (-x_4 v x_8 v -x_7) ^ (x_3 v -x_8) ^ (-x_2 v x_1 v -x_3) ^ (-x_7 v x_4) ^ (-x_8 v x_6 v -x_5) ^ (-x_2 v -x_4) ^ (-x_3 v -x_0 v -x_2) ^ (-x_0 v -x_4 v x_1) ^ (x_3 v x_6 v x_4) ^ (-x_1 v x_0 v -x_2) ^ (x_5 v -x_3 v -x_0) ^ (x_6 v -x_4 v x_2) ^ (x_1 v x_3 v -x_2) ^ (x_1 v -x_0 v -x_8) ^ (x_0 v -x_6 v x_8) ^ (-x_2 v x_6 v -x_5) ^ (x_4 v x_7 v -x_6) ^ (-x_7 v x_6 v -x_2)]
9,16,SAT,H,0,1,23,5.49964,5.50153,[(-x_8 v -x_3 v x_5) ^ (x_6 v -x_3 v -x_1) ^ (x_7 v x_6 v x_8) ^ (x_7 v x_1 v x_5) ^ (x_8 v -x_4 v -x_1) ^ (x_3 v x_2 v -x_6) ^ (-x_5 v -x_3) ^ (-x_7 v x_1 v -x_0) ^ (x_5 v -x_6 v x_8) ^ (-x_0 v x_3 v -x_5) ^ (-x_1 v x_0 v x_6) ^ (x_3 v x_7 v -x_5) ^ (-x_6 v -x_5 v -x_1) ^ (x_5 v x_6 v -x_3) ^ (x_6 v x_3 v x_7) ^ (-x_8 v -x_5)]
9,22,SAT,H,0,1,23,17.5449,17.5464,[(x_0 v -x_6 v -x_8) ^ (x_7 v -x_5 v -x_2) ^ (-x_1 v -x_6 v -x_7) ^ (-x_5 v x_0 v -x_2) ^ (x_3 v -x_6 v -x_2) ^ (x_3 v -x_0 v -x_6) ^ (-x_5 v x_1) ^ (x_5 v -x_4) ^ (x_4 v x_0 v -x_7) ^ (-x_0 v x_7 v -x_6) ^ (x_8 v -x_2 v -x_7) ^ (-x_4 v -x_0 v x_5) ^ (-x_5 v -x_4 v -x_3) ^ (x_1 v x_4 v -x_3) ^ (-x_7 v x_1 v -x_8) ^ (-x_2 v -x_6) ^ (x_3 v -x_6) ^ (-x_4 v x_1) ^ (x_2 v -x_3 v -x_1) ^ (-x_8 v x_3 v -x_4) ^ (-x_2 v x_1 v x_3) ^ (x_8 v x_0 v x_3)]
9,17,SAT,H,0,1,23,7.98183,7.98365,[(-x_2 v x_5 v x_6) ^ (x_3 v x_2) ^ (-x_2 v x_8 v x_0) ^ (-x_1 v -x_0 v x_8) ^ (-x_3 v -x_5) ^ (x_5 v -x_3 v x_2) ^ (-x_6 v x_4 v -x_1) ^ (x_1 v x_3 v x_7) ^ (x_4 v -x_5 v -x_3) ^ (x_8 v -x_3 v -x_4) ^ (x_8 v -x_5) ^ (x_5 v -x_7 v -x_6) ^ (x_0 v x_6 v x_2) ^ (x_3 v -x_6 v x_0) ^ (x_7 v x_3 v x_6) ^ (-x_3 v -x_0 v x_5) ^ (x_3 v x_4 v x_5)]
9,26,SAT,H,0,1,23,23.5281,23.5298,[(x_8 v x_5 v x_1) ^ (-x_0 v -x_4) ^ (x_3 v -x_5 v -x_8) ^ (x_7 v -x_6 v -x_3) ^ (x_6 v x_1 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (-x_8 v x_5 v x_0) ^ (x_0 v -x_5) ^ (x_7 v -x_6 v x_1) ^ (x_6 v -x_0 v -x_7) ^ (-x_6 v -x_7 v -x_0) ^ (x_4 v x_2) ^ (-x_7 v x_3 v -x_5) ^ (-x_2 v x_8 v x_1) ^ (-x_7 v x_1 v x_0) ^ (-x_0 v -x_1 v -x_4) ^ (x_2 v -x_4) ^ (x_7 v -x_6 v -x_8) ^ (x_7 v x_5 v x_0) ^ (-x_2 v -x_7 v -x_1) ^ (x_0 v -x_5 v -x_4) ^ (x_1 v -x_6 v -x_7) ^ (-x_8 v x_3 v -x_7) ^ (x_6 v x_5) ^ (x_4 v x_3 v -x_0) ^ (-x_8 v -x_3)]
9,17,SAT,H,0,1,23,7.53708,7.53957,[(-x_6 v x_8 v x_7) ^ (x_7 v -x_8 v -x_6) ^ (x_6 v x_0 v -x_5) ^ (-x_2 v -x_7 v -x_8) ^ (-x_3 v -x_8 v -x_1) ^ (-x_8 v -x_6 v x_0) ^ (x_8 v -x_0 v -x_7) ^ (x_7 v x_8 v x_4) ^ (x_4 v -x_1 v -x_5) ^ (x_4 v -x_5 v x_7) ^ (-x_3 v x_6 v -x_7) ^ (x_7 v x_0) ^ (-x_3 v x_1 v x_2) ^ (x_0 v x_5 v -x_4) ^ (-x_0 v x_2 v -x_6) ^ (x_2 v -x_4 v -x_7) ^ (x_2 v -x_8 v x_3)]
9,11,SAT,H,0,1,23,4.58277,4.58531,[(x_6 v -x_5 v x_8) ^ (x_2 v x_5) ^ (-x_2 v x_4 v x_3) ^ (-x_1 v -x_7) ^ (x_3 v x_8) ^ (x_7 v x_3 v x_0) ^ (x_0 v x_1 v x_2) ^ (x_2 v x_8 v -x_3) ^ (-x_2 v x_1 v x_3) ^ (-x_4 v x_2 v x_5) ^ (x_8 v x_0 v x_4)]
9,19,SAT,H,0,1,23,18.0308,18.0327,[(x_1 v x_4 v x_7) ^ (x_3 v x_2 v -x_4) ^ (x_2 v x_5 v x_8) ^ (x_1 v x_5 v -x_6) ^ (x_7 v x_2 v -x_6) ^ (-x_1 v -x_3 v x_7) ^ (x_2 v x_5 v x_4) ^ (-x_6 v -x_1 v -x_3) ^ (x_1 v -x_7) ^ (x_8 v x_1 v -x_6) ^ (-x_5 v x_0 v x_3) ^ (x_4 v -x_8 v x_5) ^ (x_0 v x_6 v -x_2) ^ (-x_7 v -x_2) ^ (-x_8 v x_0 v x_1) ^ (x_0 v -x_7 v x_4) ^ (x_1 v x_8 v x_4) ^ (x_4 v -x_5 v -x_8) ^ (x_2 v -x_7 v -x_3)]
9,20,SAT,H,0,1,23,6.31317,6.31495,[(x_3 v x_4 v x_5) ^ (x_2 v x_8 v x_5) ^ (-x_2 v -x_5 v x_3) ^ (-x_5 v -x_3 v x_4) ^ (-x_5 v x_4) ^ (-x_0 v -x_8 v x_6) ^ (x_5 v -x_2 v x_6) ^ (-x_8 v x_6 v x_7) ^ (x_5 v -x_8 v -x_7) ^ (-x_4 v -x_1) ^ (x_6 v x_2) ^ (-x_0 v -x_1) ^ (-x_8 v x_3 v -x_1) ^ (x_1 v -x_0 v -x_6) ^ (-x_6 v x_8 v -x_3) ^ (-x_1 v -x_0 v -x_5) ^ (-x_8 v x_7 v -x_5) ^ (x_1 v x_6 v x_0) ^ (x_0 v x_6 v -x_4) ^ (x_3 v -x_4 v x_5)]
9,22,SAT,H,0,1,23,41.9179,41.9197,[(x_6 v -x_8 v x_2) ^ (x_6 v -x_2 v x_7) ^ (x_6 v x_0 v x_1) ^ (x_8 v x_0 v x_4) ^ (-x_2 v -x_5) ^ (x_5 v x_2) ^ (-x_1 v -x_8 v x_4) ^ (-x_6 v x_5 v x_0) ^ (x_1 v -x_2 v -x_6) ^ (x_3 v -x_4 v -x_0) ^ (-x_4 v -x_5) ^ (x_2 v x_0 v -x_6) ^ (x_0 v -x_3 v -x_1) ^ (x_0 v x_1 v x_7) ^ (x_2 v x_8 v -x_3) ^ (-x_7 v x_3 v -x_5) ^ (x_0 v x_4 v -x_7) ^ (-x_3 v -x_6 v -x_7) ^ (x_1 v x_6) ^ (x_1 v -x_4 v -x_5) ^ (-x_8 v -x_7 v x_4) ^ (-x_3 v x_7 v x_0)]
9,13,SAT,H,0,1,23,5.53465,5.53668,[(-x_3 v -x_2) ^ (x_1 v x_3 v -x_4) ^ (-x_4 v -x_7 v x_5) ^ (-x_0 v x_3 v -x_8) ^ (x_4 v x_0 v -x_5) ^ (-x_8 v -x_0 v -x_1) ^ (x_3 v -x_7 v -x_6) ^ (-x_0 v x_4 v x_2) ^ (x_5 v -x_1) ^ (x_2 v -x_5 v x_0) ^ (x_8 v -x_4 v -x_1) ^ (-x_6 v x_7 v -x_5) ^ (x_1 v -x_2 v x_7)]
9,25,SAT,H,0,1,23,42.9014,42.9033,[(x_8 v -x_4 v x_2) ^ (-x_1 v -x_3 v -x_0) ^ (-x_0 v -x_6 v -x_7) ^ (x_5 v x_1) ^ (x_1 v -x_4 v -x_3) ^ (-x_0 v x_5) ^ (-x_5 v x_2 v -x_7) ^ (-x_6 v x_1 v -x_2) ^ (-x_7 v x_0 v x_4) ^ (x_5 v -x_2 v -x_8) ^ (-x_4 v -x_1 v -x_8) ^ (x_5 v -x_1 v -x_4) ^ (x_4 v -x_5 v -x_2) ^ (x_3 v -x_2 v x_0) ^ (x_4 v x_3 v -x_0) ^ (-x_0 v x_2) ^ (x_0 v -x_8 v -x_5) ^ (-x_3 v -x_0 v x_8) ^ (-x_1 v -x_0) ^ (x_3 v -x_4 v x_0) ^ (x_3 v x_1) ^ (x_1 v -x_3) ^ (x_6 v x_0) ^ (-x_5 v -x_1 v -x_0) ^ (-x_7 v -x_3)]
9,17,SAT,H,0,1,23,5.89768,5.89931,[(x_4 v x_5 v -x_8) ^ (-x_1 v -x_6) ^ (-x_0 v x_7 v x_2) ^ (-x_7 v x_2 v x_1) ^ (-x_3 v x_4 v -x_5) ^ (-x_8 v x_0 v x_7) ^ (-x_8 v -x_7) ^ (-x_5 v -x_4 v -x_7) ^ (x_2 v x_6 v -x_7) ^ (-x_0 v x_5) ^ (-x_2 v -x_5) ^ (-x_5 v -x_8 v -x_7) ^ (x_8 v -x_2) ^ (-x_7 v -x_4 v -x_0) ^ (-x_4 v -x_6 v -x_5) ^ (-x_3 v x_2 v -x_4) ^ (-x_1 v -x_3 v x_4)]
9,10,SAT,H,0,1,23,4.78706,4.78931,[(-x_3 v x_0 v -x_1) ^ (x_5 v x_7 v x_1) ^ (-x_5 v x_3 v x_0) ^ (x_7 v x_6 v -x_3) ^ (x_4 v x_1 v -x_5) ^ (-x_5 v -x_3 v x_0) ^ (x_2 v x_0 v -x_1) ^ (x_7 v x_3 v -x_0) ^ (x_3 v x_4) ^ (-x_3 v -x_8 v -x_0)]
9,23,SAT,H,0,1,23,30.3787,30.3803,[(-x_5 v -x_4 v -x_3) ^ (-x_1 v x_5 v x_2) ^ (-x_1 v -x_7 v x_8) ^ (x_1 v -x_6) ^ (-x_4 v x_8 v -x_0) ^ (-x_6 v -x_2) ^ (x_1 v -x_0 v -x_7) ^ (x_3 v x_0 v -x_7) ^ (x_7 v -x_3 v -x_0) ^ (-x_8 v x_7 v x_6) ^ (x_7 v -x_8) ^ (x_0 v x_6 v x_4) ^ (-x_7 v -x_4) ^ (x_1 v -x_3 v x_8) ^ (x_3 v x_8 v x_1) ^ (-x_1 v -x_5 v -x_8) ^ (-x_3 v -x_0) ^ (x_0 v x_3 v x_2) ^ (-x_1 v -x_8 v -x_7) ^ (x_6 v -x_4 v x_3) ^ (x_4 v -x_3 v -x_2) ^ (-x_8 v x_5 v -x_7) ^ (-x_3 v x_1 v x_5)]
9,19,SAT,H,0,1,23,21.5817,21.5835,[(-x_1 v x_8) ^ (-x_3 v -x_5 v x_2) ^ (x_7 v x_6 v -x_3) ^ (x_5 v x_7) ^ (x_8 v -x_1 v -x_2) ^ (x_0 v x_6 v -x_3) ^ (-x_3 v x_0 v -x_7) ^ (-x_2 v -x_0 v x_8) ^ (-x_2 v x_5 v x_0) ^ (-x_7 v -x_2 v x_0) ^ (x_5 v -x_8 v x_4) ^ (x_6 v -x_2 v x_4) ^ (x_3 v -x_4) ^ (-x_0 v -x_6 v -x_1) ^ (x_2 v x_7 v x_5) ^ (-x_0 v -x_4 v -x_5) ^ (x_3 v x_2 v -x_0) ^ (x_8 v -x_5 v -x_3) ^ (-x_4 v x_1)]
9,25,SAT,H,0,1,23,18.6734,18.6754,[(-x_8 v x_7) ^ (x_7 v x_1 v x_3) ^ (x_5 v -x_7 v -x_3) ^ (x_7 v x_6 v x_3) ^ (-x_5 v x_3 v -x_1) ^ (x_1 v -x_5 v x_6) ^ (x_3 v -x_5 v -x_6) ^ (x_8 v x_2) ^ (x_0 v x_3) ^ (x_0 v x_3 v x_7) ^ (x_0 v -x_4 v x_6) ^ (-x_7 v x_0 v -x_4) ^ (x_2 v -x_5 v x_7) ^ (x_4 v x_7) ^ (-x_3 v -x_4 v x_8) ^ (-x_8 v -x_5 v x_7) ^ (x_3 v -x_6) ^ (x_8 v x_1 v x_5) ^ (-x_6 v x_1) ^ (x_7 v x_1 v -x_6) ^ (x_5 v x_4 v x_3) ^ (-x_1 v x_5 v x_7) ^ (x_3 v x_0 v -x_5) ^ (x_1 v -x_3 v x_7) ^ (x_7 v x_4 v -x_5)]
9,24,SAT,H,0,1,23,24.0895,24.0911,[(x_3 v -x_8) ^ (-x_7 v x_4 v -x_5) ^ (-x_0 v -x_8 v -x_1) ^ (-x_0 v x_6 v -x_2) ^ (x_2 v -x_4 v -x_8) ^ (-x_5 v -x_0 v x_8) ^ (x_6 v x_3 v x_0) ^ (x_1 v -x_8 v -x_7) ^ (-x_4 v -x_8 v -x_3) ^ (-x_0 v x_7 v x_8) ^ (-x_2 v x_1 v -x_5) ^ (x_2 v -x_0) ^ (-x_4 v -x_1 v -x_7) ^ (x_3 v x_4 v x_0) ^ (-x_3 v x_2 v x_4) ^ (-x_2 v -x_1 v x_4) ^ (x_7 v -x_0 v -x_6) ^ (x_2 v -x_7 v x_4) ^ (x_7 v x_5 v -x_8) ^ (x_8 v x_4) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v x_2 v x_5) ^ (x_1 v -x_0 v x_2) ^ (x_5 v x_3 v x_6)]
9,11,SAT,H,0,1,23,0.946271,0.947885,[(-x_4 v -x_5 v -x_7) ^ (-x_8 v -x_0 v -x_3) ^ (x_7 v x_8 v -x_1) ^ (-x_8 v x_2 v x_4) ^ (x_4 v -x_2 v x_5) ^ (-x_5 v -x_3) ^ (-x_5 v -x_3 v -x_7) ^ (x_7 v x_1 v x_2) ^ (-x_0 v -x_8 v x_5) ^ (-x_5 v -x_4 v -x_3) ^ (x_0 v x_3 v x_5)]
9,15,SAT,H,0,1,23,4.63859,4.64019,[(x_5 v -x_8 v -x_4) ^ (x_6 v -x_0) ^ (x_7 v -x_5 v x_2) ^ (-x_4 v -x_1) ^ (-x_8 v -x_1) ^ (x_5 v x_3 v -x_4) ^ (-x_7 v x_6 v -x_8) ^ (x_4 v -x_2) ^ (x_1 v -x_2) ^ (-x_7 v -x_1 v -x_8) ^ (-x_3 v x_7 v x_1) ^ (x_8 v x_6) ^ (-x_7 v -x_3 v -x_1) ^ (-x_2 v x_0 v x_3) ^ (x_8 v x_1 v x_0)]
10,19,SAT,H,0,1,32,79.5973,79.599,[(x_8 v x_1 v x_7) ^ (-x_5 v -x_1 v x_2) ^ (-x_6 v x_0 v x_4) ^ (x_2 v x_4 v x_5) ^ (-x_1 v -x_0) ^ (x_3 v -x_0 v x_1) ^ (x_7 v -x_6 v -x_1) ^ (x_3 v -x_1 v x_8) ^ (x_9 v -x_8 v -x_2) ^ (-x_5 v x_1 v x_7) ^ (-x_5 v -x_7 v -x_0) ^ (x_0 v x_4 v -x_7) ^ (-x_1 v -x_7 v x_5) ^ (x_4 v -x_2 v -x_9) ^ (-x_3 v -x_4 v -x_9) ^ (-x_0 v x_7 v -x_1) ^ (x_2 v -x_0) ^ (-x_3 v x_1 v x_5) ^ (x_0 v -x_8 v x_3)]
10,26,SAT,H,0,1,32,96.2878,96.2897,[(x_8 v -x_3 v x_4) ^ (-x_0 v x_9 v x_4) ^ (-x_5 v -x_9 v x_2) ^ (-x_7 v -x_2 v x_6) ^ (-x_0 v x_3 v -x_6) ^ (x_4 v -x_3 v -x_9) ^ (-x_1 v -x_9 v x_4) ^ (-x_5 v x_3 v x_1) ^ (x_3 v x_2 v x_1) ^ (x_0 v x_5) ^ (-x_9 v -x_4 v x_1) ^ (-x_0 v -x_9) ^ (-x_4 v -x_7 v x_9) ^ (x_5 v -x_3) ^ (-x_0 v -x_9 v x_8) ^ (x_9 v x_1) ^ (x_0 v x_9 v -x_7) ^ (x_4 v x_2 v x_9) ^ (-x_6 v x_7 v x_1) ^ (x_0 v x_3 v -x_9) ^ (x_9 v -x_8 v -x_1) ^ (-x_6 v -x_7 v x_5) ^ (x_4 v -x_9 v x_7) ^ (-x_9 v -x_2 v -x_3) ^ (x_9 v -x_5 v -x_4) ^ (x_7 v -x_9 v -x_5)]
10,25,SAT,H,0,1,32,111.589,111.59,[(x_0 v x_5 v x_7) ^ (x_6 v x_5 v -x_3) ^ (x_1 v -x_0 v x_5) ^ (-x_5 v x_8 v -x_2) ^ (x_9 v x_1 v x_4) ^ (x_9 v x_1 v -x_6) ^ (x_0 v -x_8 v -x_6) ^ (x_5 v x_6 v -x_2) ^ (x_4 v x_5 v x_1) ^ (-x_7 v -x_2 v -x_5) ^ (x_4 v -x_0 v x_6) ^ (-x_3 v -x_9 v -x_6) ^ (x_8 v -x_1 v -x_5) ^ (-x_0 v -x_3) ^ (x_5 v -x_2 v -x_0) ^ (x_7 v x_6) ^ (-x_9 v x_1 v x_0) ^ (-x_4 v -x_1 v -x_9) ^ (-x_1 v x_3 v -x_8) ^ (-x_8 v x_3 v x_6) ^ (x_0 v x_6 v -x_4) ^ (-x_0 v x_7 v -x_8) ^ (x_7 v x_5 v -x_8) ^ (x_7 v -x_4 v -x_6) ^ (-x_0 v x_8 v x_5)]
10,11,SAT,H,0,1,32,7.4672,7.46862,[(-x_7 v -x_5) ^ (x_9 v -x_3 v x_1) ^ (x_8 v x_6 v -x_7) ^ (-x_8 v -x_0 v x_6) ^ (-x_6 v -x_3 v -x_0) ^ (x_0 v -x_4 v x_5) ^ (-x_5 v -x_8 v x_0) ^ (x_6 v -x_7) ^ (-x_4 v x_7 v x_1) ^ (x_2 v -x_6 v -x_7) ^ (-x_2 v x_8)]
10,28,SAT,H,0,1,32,66.821,66.8229,[(-x_1 v -x_4 v -x_5) ^ (-x_1 v x_6 v -x_4) ^ (-x_4 v -x_2 v -x_5) ^ (x_3 v -x_7) ^ (-x_1 v x_7 v -x_3) ^ (-x_9 v x_7 v -x_8) ^ (-x_6 v -x_4 v x_9) ^ (-x_9 v -x_5 v -x_0) ^ (x_3 v -x_0 v -x_5) ^ (-x_3 v x_2 v x_6) ^ (-x_6 v -x_4 v x_2) ^ (x_1 v x_9 v x_6) ^ (x_3 v -x_8 v x_9) ^ (-x_4 v x_3 v -x_6) ^ (x_3 v x_7 v x_5) ^ (-x_4 v -x_3 v x_5) ^ (x_1 v -x_8 v x_4) ^ (-x_5 v -x_4 v -x_3) ^ (-x_2 v -x_1 v x_4) ^ (-x_8 v x_3 v x_0) ^ (x_1 v -x_4) ^ (-x_7 v x_5) ^ (x_1 v -x_2 v -x_3) ^ (x_7 v -x_1 v -x_8) ^ (-x_5 v x_6 v x_8) ^ (x_2 v x_8) ^ (-x_4 v x_5 v -x_7) ^ (-x_8 v x_2 v x_4)]
10,19,SAT,H,0,1,32,37.5339,37.5354,[(-x_2 v -x_7 v -x_1) ^ (x_6 v -x_3 v -x_0) ^ (x_4 v x_2 v -x_1) ^ (-x_9 v x_5 v -x_6) ^ (-x_8 v x_5 v x_4) ^ (-x_2 v x_8 v -x_5) ^ (x_5 v x_1 v -x_8) ^ (-x_8 v x_9 v x_7) ^ (-x_3 v -x_9 v x_8) ^ (-x_5 v x_0 v -x_8) ^ (x_5 v x_4 v -x_7) ^ (-x_8 v -x_4 v -x_6) ^ (-x_5 v -x_9 v -x_2) ^ (x_2 v x_8 v x_1) ^ (-x_1 v x_5 v -x_3) ^ (-x_8 v x_1) ^ (x_4 v x_1 v -x_3) ^ (-x_4 v x_3 v -x_2) ^ (x_1 v -x_3)]
10,20,SAT,H,0,1,32,27.8875,27.889,[(x_5 v x_2 v -x_3) ^ (x_8 v -x_4 v -x_6) ^ (x_6 v -x_8) ^ (x_4 v -x_2) ^ (-x_0 v -x_9 v -x_8) ^ (x_5 v -x_4 v -x_9) ^ (x_7 v -x_3 v -x_4) ^ (x_5 v -x_1 v x_4) ^ (-x_1 v x_8 v x_4) ^ (x_1 v x_7) ^ (x_4 v -x_7 v -x_0) ^ (-x_2 v -x_9 v -x_7) ^ (-x_1 v -x_5 v x_6) ^ (-x_9 v -x_6 v x_5) ^ (x_8 v -x_2 v -x_9) ^ (x_3 v x_6) ^ (x_5 v -x_3 v x_9) ^ (-x_8 v -x_3 v -x_1) ^ (x_5 v -x_8 v x_7) ^ (x_5 v -x_9 v -x_1)]
10,24,SAT,H,0,1,32,70.6986,70.7004,[(-x_6 v -x_2) ^ (x_0 v x_7 v x_4) ^ (x_5 v x_1 v -x_6) ^ (-x_9 v -x_2 v x_3) ^ (x_1 v x_9 v x_5) ^ (-x_0 v -x_9 v x_2) ^ (-x_6 v x_2 v -x_9) ^ (x_9 v x_2 v x_0) ^ (-x_5 v -x_6) ^ (x_9 v x_0 v -x_6) ^ (-x_7 v x_2 v x_8) ^ (x_9 v -x_4 v -x_8) ^ (x_4 v -x_0 v x_6) ^ (-x_3 v x_4 v x_6) ^ (-x_7 v -x_9 v -x_4) ^ (-x_6 v x_0) ^ (x_5 v -x_9 v -x_2) ^ (-x_8 v x_5 v -x_9) ^ (-x_3 v -x_4 v -x_1) ^ (x_9 v x_1 v -x_0) ^ (-x_3 v -x_6 v -x_4) ^ (x_4 v -x_6 v x_2) ^ (-x_8 v x_9) ^ (x_3 v x_0)]
10,17,SAT,H,0,1,32,7.6384,7.6399,[(-x_2 v -x_3) ^ (x_8 v -x_9 v -x_7) ^ (x_5 v -x_1 v -x_7) ^ (x_1 v x_8 v x_5) ^ (x_5 v x_3 v -x_7) ^ (-x_3 v -x_4) ^ (x_4 v x_0 v -x_8) ^ (x_3 v x_9 v -x_2) ^ (-x_7 v x_5) ^ (x_3 v x_8 v -x_9) ^ (-x_6 v -x_0 v -x_8) ^ (x_6 v -x_0) ^ (-x_2 v -x_1 v x_8) ^ (-x_0 v x_4) ^ (x_6 v x_0 v x_8) ^ (-x_9 v -x_4) ^ (x_0 v x_5 v -x_4)]
