size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,26,SAT,H,0,1,23,57.9479,57.9509,[(-x_2 v x_3 v x_7) ^ (-x_7 v x_2) ^ (-x_4 v -x_0 v x_2) ^ (x_4 v x_7 v x_0) ^ (x_0 v -x_6 v x_2) ^ (-x_1 v x_0) ^ (-x_6 v -x_8 v x_5) ^ (-x_3 v -x_0 v -x_6) ^ (x_4 v x_1 v -x_8) ^ (-x_7 v x_0 v x_3) ^ (-x_0 v x_4 v -x_8) ^ (-x_0 v x_3) ^ (x_0 v -x_4 v x_6) ^ (x_7 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (-x_0 v -x_2) ^ (x_2 v x_1) ^ (-x_4 v -x_5) ^ (-x_4 v -x_1 v -x_6) ^ (x_8 v -x_2 v x_4) ^ (x_4 v -x_1 v x_2) ^ (x_2 v x_1 v x_7) ^ (-x_3 v x_8 v -x_4) ^ (-x_6 v -x_7 v x_3) ^ (-x_6 v -x_4 v x_7) ^ (x_1 v x_0 v x_6)]
9,17,SAT,H,0,1,23,37.0172,37.0203,[(x_0 v -x_6 v -x_8) ^ (-x_0 v -x_2 v -x_3) ^ (-x_3 v x_2 v -x_1) ^ (-x_6 v x_8 v x_2) ^ (-x_0 v -x_1 v x_6) ^ (x_7 v -x_8) ^ (-x_7 v x_5 v -x_6) ^ (-x_4 v x_2 v -x_0) ^ (x_7 v -x_1 v -x_5) ^ (-x_4 v -x_6) ^ (x_6 v -x_2 v -x_0) ^ (-x_5 v -x_7) ^ (x_1) ^ (x_7 v x_0 v x_3) ^ (-x_7 v -x_8 v -x_3) ^ (x_7 v -x_4) ^ (-x_1 v -x_4 v x_7)]
9,22,SAT,H,0,1,23,46.4126,46.4157,[(x_1 v x_4) ^ (-x_2 v -x_0 v -x_1) ^ (-x_6 v x_4 v x_3) ^ (x_0 v -x_4) ^ (-x_5 v x_3 v -x_0) ^ (x_7 v -x_3 v x_1) ^ (-x_8 v -x_4 v x_7) ^ (-x_4 v x_7 v -x_3) ^ (x_1 v -x_8 v -x_2) ^ (x_5 v -x_8) ^ (x_1 v x_4 v x_8) ^ (x_3 v x_6 v -x_4) ^ (-x_0 v -x_7 v -x_3) ^ (x_8 v -x_1) ^ (-x_8 v -x_6 v x_2) ^ (x_8 v -x_2 v x_7) ^ (-x_1 v x_0 v x_8) ^ (x_5 v x_3 v x_1) ^ (-x_4 v x_6) ^ (x_3 v x_2 v -x_0) ^ (x_1 v x_3 v -x_5) ^ (x_0 v x_5 v -x_1)]
9,18,SAT,H,0,1,23,43.7082,43.7111,[(x_3 v x_1 v -x_0) ^ (x_2 v -x_6 v x_3) ^ (-x_6 v -x_0 v -x_4) ^ (-x_8 v x_5 v x_7) ^ (x_2 v x_1 v -x_0) ^ (x_6 v -x_1 v x_4) ^ (-x_2 v x_0 v -x_5) ^ (-x_6 v x_3 v x_8) ^ (x_3 v x_7 v x_8) ^ (-x_6 v x_5 v -x_7) ^ (x_5 v -x_4) ^ (x_5 v x_6 v -x_0) ^ (-x_2 v -x_0 v -x_8) ^ (x_1 v -x_5 v x_8) ^ (-x_4 v -x_0 v -x_7) ^ (x_5 v -x_0 v x_7) ^ (-x_8 v x_7 v x_4) ^ (-x_1 v -x_6)]
9,19,SAT,H,0,1,23,34.3764,34.3794,[(-x_5 v -x_7 v x_0) ^ (x_6 v -x_0 v -x_7) ^ (x_5 v x_6 v x_1) ^ (-x_7 v x_5) ^ (x_4 v x_5 v x_0) ^ (x_3 v x_7 v -x_6) ^ (x_6 v -x_3 v x_1) ^ (x_6 v -x_0 v x_8) ^ (x_5 v -x_1 v -x_4) ^ (-x_3 v x_1) ^ (x_6 v x_0) ^ (-x_8 v -x_1 v x_7) ^ (-x_1 v -x_0) ^ (-x_6 v -x_7 v -x_1) ^ (x_2 v -x_5 v -x_0) ^ (x_4 v x_8 v x_2) ^ (-x_3 v x_1 v -x_7) ^ (x_7 v x_4 v -x_5) ^ (x_0 v -x_6 v -x_3)]
9,12,SAT,H,0,1,23,20.5638,20.5665,[(-x_4 v x_7 v -x_0) ^ (-x_5 v x_0) ^ (x_2 v x_1) ^ (-x_8 v x_6 v x_5) ^ (-x_3 v x_1 v -x_5) ^ (x_3 v x_4 v -x_7) ^ (x_6 v -x_1) ^ (x_4 v -x_7 v -x_1) ^ (-x_5 v -x_8 v -x_0) ^ (-x_8 v -x_2 v -x_5) ^ (x_5 v -x_2) ^ (x_4 v -x_7 v -x_3)]
9,17,SAT,H,0,1,23,53.0909,53.0938,[(-x_8 v -x_4 v x_6) ^ (-x_1 v x_7 v x_2) ^ (x_2 v x_8 v -x_4) ^ (-x_3 v x_0) ^ (x_1 v x_8 v -x_5) ^ (x_0 v -x_6 v x_4) ^ (x_0 v x_8 v x_7) ^ (x_1 v -x_4 v -x_0) ^ (-x_4 v -x_7 v -x_5) ^ (-x_5 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (-x_4 v -x_8 v -x_2) ^ (x_2 v -x_4 v -x_1) ^ (x_4 v x_5 v x_6) ^ (-x_4 v -x_7 v x_6) ^ (x_5 v -x_3 v x_7) ^ (-x_0 v -x_5 v -x_4)]
9,17,SAT,H,0,1,23,38.8367,38.8396,[(x_7 v -x_1 v -x_0) ^ (-x_3 v -x_2) ^ (x_2 v -x_6 v -x_7) ^ (-x_4 v -x_0 v x_3) ^ (x_0 v -x_6 v -x_3) ^ (-x_3 v -x_0 v -x_2) ^ (-x_5 v x_1 v -x_3) ^ (-x_4 v -x_0 v x_8) ^ (x_1 v -x_5 v -x_2) ^ (x_7 v x_2 v x_0) ^ (-x_2 v -x_3 v -x_7) ^ (-x_7 v x_6 v x_0) ^ (-x_2 v -x_8 v -x_1) ^ (x_4 v x_5 v x_0) ^ (-x_8 v -x_0 v -x_2) ^ (x_1 v -x_8 v x_5) ^ (-x_0 v x_3 v x_5)]
9,14,SAT,H,0,1,23,22.0315,22.0342,[(x_5 v -x_3 v -x_0) ^ (x_3 v x_8 v x_0) ^ (x_8 v x_6 v x_2) ^ (-x_8 v -x_0 v -x_6) ^ (x_6 v x_1 v x_2) ^ (x_5 v x_6) ^ (-x_6 v -x_1 v x_7) ^ (x_7 v -x_3 v x_8) ^ (x_8 v x_0) ^ (x_4 v x_2 v -x_6) ^ (-x_2 v x_3 v x_5) ^ (x_6) ^ (-x_0 v x_7 v -x_3) ^ (-x_8 v x_6 v -x_5)]
9,25,SAT,H,0,1,23,35.8978,35.9007,[(x_6 v -x_0 v -x_5) ^ (x_7 v x_0 v -x_5) ^ (-x_2 v x_4 v x_3) ^ (x_7 v -x_4 v x_3) ^ (x_3 v -x_2 v x_0) ^ (x_2 v -x_7 v x_4) ^ (x_1 v -x_0 v -x_2) ^ (x_1 v x_2) ^ (x_6 v -x_4 v x_8) ^ (-x_8 v -x_1) ^ (x_3 v x_7 v x_2) ^ (-x_1 v x_4 v x_7) ^ (x_0 v x_1 v -x_4) ^ (-x_2 v x_7 v -x_8) ^ (x_5 v x_2 v -x_1) ^ (-x_2 v -x_0 v x_4) ^ (x_5 v x_3 v -x_4) ^ (x_5 v -x_7 v -x_3) ^ (-x_3 v x_6 v x_7) ^ (-x_7 v x_8 v x_5) ^ (-x_7 v -x_8 v -x_2) ^ (-x_1 v -x_5) ^ (x_7 v -x_4 v -x_5) ^ (-x_5 v x_7 v -x_8) ^ (-x_2 v x_6)]
9,14,SAT,H,0,1,23,24.3719,24.375,[(-x_2 v -x_3) ^ (x_0 v -x_5 v -x_3) ^ (x_5 v -x_4 v x_6) ^ (-x_4 v x_1 v x_5) ^ (x_5 v x_4 v x_6) ^ (-x_4 v x_1 v x_7) ^ (x_8 v x_5 v -x_7) ^ (x_7 v -x_3 v x_1) ^ (-x_3 v x_7 v x_0) ^ (x_2 v -x_5 v x_6) ^ (-x_8 v x_7) ^ (x_8 v x_1) ^ (x_4 v x_8) ^ (x_8 v x_1 v -x_0)]
9,26,SAT,H,0,1,23,40.9801,40.9832,[(-x_4 v -x_5) ^ (-x_7 v x_5 v x_0) ^ (x_7 v x_8) ^ (x_1 v -x_5 v x_3) ^ (x_1) ^ (-x_5 v -x_6 v x_1) ^ (x_6 v -x_3) ^ (x_7 v x_6 v -x_1) ^ (-x_7 v x_3 v -x_4) ^ (-x_6 v -x_5 v -x_2) ^ (x_7 v -x_2 v x_1) ^ (-x_4 v x_0 v -x_1) ^ (-x_8 v x_4 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_2 v x_3 v -x_7) ^ (x_7 v x_8 v x_0) ^ (x_8 v x_6) ^ (x_6 v -x_4 v x_7) ^ (x_6 v -x_0 v x_1) ^ (x_4 v x_8 v x_6) ^ (x_3 v x_8 v -x_6) ^ (x_3 v -x_1) ^ (-x_8 v -x_7 v x_1) ^ (x_4 v -x_5) ^ (x_5 v -x_0 v -x_8) ^ (-x_5 v -x_0 v -x_2)]
9,26,SAT,H,0,1,23,54.6863,54.6891,[(-x_6 v x_8 v -x_2) ^ (-x_4 v x_3 v x_0) ^ (x_1 v x_8) ^ (x_3 v -x_7 v -x_2) ^ (x_2 v x_0 v -x_7) ^ (x_0 v x_2 v x_1) ^ (-x_4 v -x_8 v -x_3) ^ (-x_5 v -x_7 v -x_3) ^ (x_7 v -x_4 v -x_0) ^ (x_6 v x_1 v x_3) ^ (-x_7 v x_1 v -x_4) ^ (-x_4 v x_7 v -x_2) ^ (-x_8 v -x_4 v -x_5) ^ (-x_4 v -x_7) ^ (-x_0 v -x_1 v x_5) ^ (-x_8 v x_2 v x_5) ^ (x_8 v x_2 v -x_3) ^ (x_3 v -x_2) ^ (-x_8 v x_1 v x_3) ^ (-x_6 v -x_3) ^ (x_4 v x_5 v x_1) ^ (x_7 v x_3) ^ (-x_5 v x_0 v -x_1) ^ (x_2 v x_1 v -x_4) ^ (-x_0 v x_3 v -x_1) ^ (-x_4 v -x_1 v x_6)]
9,22,SAT,H,0,1,23,52.8483,52.8514,[(-x_5 v -x_6 v x_7) ^ (-x_2 v -x_3 v x_0) ^ (-x_1 v -x_6 v x_4) ^ (-x_4 v x_2 v -x_0) ^ (x_6 v x_2 v x_7) ^ (x_2 v -x_3 v -x_1) ^ (x_3 v -x_5 v -x_0) ^ (-x_4 v -x_2 v x_8) ^ (-x_1 v -x_7) ^ (x_7 v -x_8 v -x_3) ^ (-x_6 v -x_2) ^ (-x_4 v x_3 v x_6) ^ (x_1 v x_3 v x_5) ^ (x_6 v x_2) ^ (x_6 v -x_2 v -x_1) ^ (-x_7 v x_0) ^ (-x_2 v x_1) ^ (-x_2 v -x_4) ^ (-x_1 v x_6) ^ (x_5 v x_3 v -x_0) ^ (x_4 v -x_7 v -x_3) ^ (x_8 v x_6 v -x_1)]
9,19,SAT,H,0,1,23,45.9065,45.9094,[(-x_4 v x_5) ^ (x_7 v -x_6 v x_0) ^ (x_0 v x_4 v x_1) ^ (x_0 v x_1 v x_3) ^ (x_1 v x_5 v -x_3) ^ (x_6 v x_7 v -x_2) ^ (x_5 v -x_4 v -x_0) ^ (-x_7 v x_3 v x_5) ^ (x_5 v -x_4 v x_2) ^ (-x_3 v x_1 v x_8) ^ (-x_7 v x_6 v x_0) ^ (-x_1 v x_5 v x_4) ^ (-x_3 v x_8 v -x_1) ^ (-x_0 v x_4 v -x_2) ^ (-x_0 v -x_7) ^ (-x_4 v x_2 v x_1) ^ (x_6 v -x_8 v -x_2) ^ (-x_5 v -x_6 v x_7) ^ (-x_2 v x_1 v x_6)]
9,20,SAT,H,0,1,23,36.3037,36.3065,[(x_5 v -x_0 v -x_1) ^ (x_0 v -x_1 v x_4) ^ (x_8 v x_7 v x_4) ^ (-x_6 v -x_3 v x_4) ^ (-x_2 v x_1 v -x_0) ^ (-x_8 v -x_0 v x_4) ^ (-x_0 v x_8) ^ (-x_6 v x_7 v x_3) ^ (x_4 v x_1 v -x_5) ^ (x_8 v x_7 v x_2) ^ (-x_2 v -x_6 v -x_1) ^ (x_8 v x_0) ^ (-x_5 v -x_0) ^ (x_5 v -x_8 v -x_6) ^ (-x_0 v -x_5 v x_7) ^ (x_2 v x_0 v -x_8) ^ (x_6 v -x_2) ^ (-x_4 v x_0) ^ (-x_5 v x_4 v -x_0) ^ (x_5 v -x_0 v -x_4)]
9,14,SAT,H,0,1,23,21.8504,21.8533,[(x_5 v x_1 v x_3) ^ (x_4 v x_7 v x_1) ^ (x_6 v x_4 v -x_5) ^ (-x_8 v -x_0 v x_7) ^ (-x_6 v -x_2 v x_1) ^ (-x_6 v x_8 v x_0) ^ (-x_2 v -x_1 v -x_3) ^ (x_7 v x_5 v -x_8) ^ (x_0 v x_3 v -x_6) ^ (-x_5 v -x_8 v x_3) ^ (-x_5 v -x_4) ^ (x_5 v x_7) ^ (-x_3 v -x_7 v x_8) ^ (-x_7 v x_3 v -x_4)]
9,16,SAT,H,0,1,23,28.7969,28.7996,[(x_8 v x_4 v x_3) ^ (x_5 v x_8 v x_7) ^ (-x_7 v -x_2) ^ (-x_7 v -x_0) ^ (-x_4 v -x_0 v x_3) ^ (x_3 v -x_8 v -x_0) ^ (-x_5 v -x_0 v x_7) ^ (-x_3 v -x_6 v x_5) ^ (-x_8 v -x_6 v x_0) ^ (-x_0 v x_5) ^ (-x_3 v x_6 v x_4) ^ (-x_0 v -x_5 v x_6) ^ (x_7 v -x_8 v x_6) ^ (-x_7 v x_1 v x_5) ^ (-x_1 v -x_6 v x_7) ^ (-x_6 v x_0 v -x_5)]
9,18,SAT,H,0,1,23,36.3372,36.34,[(x_8 v x_0 v -x_1) ^ (-x_8 v x_1 v x_5) ^ (x_8 v x_5 v x_1) ^ (-x_7 v x_6 v -x_0) ^ (-x_1 v x_3 v x_5) ^ (x_2 v -x_3 v x_5) ^ (x_7 v -x_1 v x_4) ^ (x_8 v -x_1 v x_4) ^ (x_4 v -x_1 v x_5) ^ (-x_0 v -x_4) ^ (x_3 v -x_1 v -x_6) ^ (-x_6 v -x_5 v x_8) ^ (-x_8 v -x_7) ^ (-x_8 v x_2 v x_5) ^ (-x_2 v -x_1 v -x_3) ^ (-x_2 v -x_1) ^ (-x_6 v x_5 v x_8) ^ (-x_7 v -x_6)]
9,17,SAT,H,0,1,23,40.0139,40.0166,[(-x_2 v -x_3 v x_1) ^ (-x_3 v -x_1 v x_2) ^ (-x_3 v x_6 v -x_1) ^ (x_3 v x_0 v x_5) ^ (x_6 v -x_5 v x_4) ^ (-x_8 v x_4 v -x_2) ^ (-x_6 v x_7) ^ (x_3 v x_8 v -x_5) ^ (x_6 v x_5 v -x_7) ^ (-x_5 v -x_8 v x_4) ^ (x_3 v -x_0) ^ (-x_7 v x_5 v x_3) ^ (x_7 v x_4 v x_1) ^ (-x_6 v -x_1) ^ (-x_7 v -x_8 v -x_4) ^ (x_2 v -x_0 v x_5) ^ (-x_8 v -x_0 v x_7)]
9,18,SAT,H,0,1,23,51.8661,51.8693,[(-x_2 v x_0 v -x_4) ^ (-x_2 v -x_7 v x_5) ^ (-x_8 v x_5 v -x_7) ^ (x_1 v x_0) ^ (x_4 v -x_1 v x_6) ^ (x_4 v x_3 v x_2) ^ (x_0 v x_8) ^ (-x_2 v -x_3 v x_7) ^ (x_0 v -x_7 v x_1) ^ (x_2 v x_6 v -x_0) ^ (-x_0 v x_2 v x_1) ^ (x_3 v -x_2) ^ (x_2 v -x_3 v -x_7) ^ (x_8 v -x_0 v x_6) ^ (-x_2 v -x_5 v -x_4) ^ (x_2 v x_5 v -x_8) ^ (x_3 v -x_2 v -x_6) ^ (x_0 v x_8 v -x_2)]
9,18,SAT,H,0,1,23,29.9885,29.9913,[(x_5 v -x_3 v x_6) ^ (-x_1 v -x_5 v -x_2) ^ (x_4 v x_5) ^ (-x_4 v -x_5 v -x_6) ^ (-x_7 v x_2 v -x_0) ^ (x_7 v -x_4 v x_5) ^ (x_5 v -x_6) ^ (x_1 v -x_8 v x_4) ^ (x_0 v x_6) ^ (x_4 v -x_7 v -x_2) ^ (-x_0 v -x_3 v -x_5) ^ (-x_5 v -x_6 v x_7) ^ (-x_7 v x_4) ^ (x_2 v x_0 v x_1) ^ (x_6 v x_8 v x_3) ^ (-x_6 v -x_3 v x_8) ^ (x_0 v -x_2 v -x_4) ^ (x_8 v x_5 v x_2)]
9,13,SAT,H,0,1,23,27.3851,27.388,[(-x_5 v -x_6 v x_0) ^ (-x_1 v -x_3 v -x_0) ^ (-x_0 v x_7 v -x_5) ^ (x_8 v -x_1 v -x_5) ^ (x_6 v x_7 v -x_8) ^ (x_5 v x_7 v -x_2) ^ (-x_4 v -x_8) ^ (-x_7 v -x_8 v -x_2) ^ (x_6 v -x_5 v x_1) ^ (x_1 v x_8 v x_7) ^ (-x_5 v -x_3 v -x_1) ^ (x_0 v x_5 v x_7) ^ (x_2 v x_8 v -x_7)]
9,26,SAT,H,0,1,23,60.4307,60.4338,[(-x_1 v -x_5 v -x_7) ^ (x_5 v x_1 v -x_2) ^ (x_1 v x_7 v -x_8) ^ (-x_0 v -x_8 v -x_2) ^ (-x_5 v -x_1 v x_4) ^ (-x_4 v -x_2 v -x_6) ^ (x_1 v x_4 v -x_7) ^ (x_7 v -x_2 v x_8) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_7 v -x_8) ^ (-x_2 v x_7 v -x_8) ^ (x_3 v x_0 v x_7) ^ (-x_0 v -x_1) ^ (-x_3 v -x_2 v -x_0) ^ (-x_8 v x_4 v x_2) ^ (x_0 v -x_6) ^ (-x_6 v x_7 v -x_1) ^ (x_0 v x_2 v x_1) ^ (-x_2 v -x_5 v x_8) ^ (-x_1 v x_7 v -x_2) ^ (-x_7 v -x_2 v -x_6) ^ (-x_0 v x_7 v -x_2) ^ (-x_0 v x_8 v x_7) ^ (-x_2 v -x_4 v -x_0) ^ (-x_8 v -x_7 v x_3) ^ (-x_4 v x_3 v x_6)]
9,17,SAT,H,0,1,23,48.2145,48.2173,[(-x_1 v x_5 v x_0) ^ (-x_6 v x_4) ^ (-x_4 v x_7 v x_3) ^ (x_1 v -x_4) ^ (-x_5 v -x_0 v x_4) ^ (-x_8 v -x_5) ^ (-x_8 v -x_2 v -x_6) ^ (x_0 v x_7) ^ (-x_0 v x_5 v x_4) ^ (x_3 v -x_7 v x_4) ^ (-x_0 v -x_4 v x_2) ^ (-x_8 v x_7 v -x_3) ^ (-x_3 v x_5 v x_8) ^ (x_3 v x_6 v -x_2) ^ (-x_1 v -x_8 v -x_2) ^ (x_1 v x_8 v x_5) ^ (-x_6 v x_5 v -x_1)]
9,10,SAT,H,0,1,23,13.5173,13.5201,[(x_4 v -x_7 v x_3) ^ (-x_2 v x_8 v -x_7) ^ (-x_0 v -x_5 v -x_4) ^ (-x_6 v -x_5 v -x_1) ^ (x_6 v x_8) ^ (x_6 v x_1 v -x_7) ^ (x_5 v -x_2) ^ (-x_6 v x_7 v x_3) ^ (x_5 v -x_6 v -x_7) ^ (x_8 v -x_4 v x_7)]
9,22,SAT,H,0,1,23,33.7537,33.7567,[(-x_7 v -x_3 v x_4) ^ (-x_1 v x_0) ^ (x_4 v -x_0 v -x_2) ^ (-x_6 v x_0 v -x_4) ^ (-x_7 v -x_8 v -x_4) ^ (-x_4 v x_0) ^ (x_3 v -x_8 v -x_4) ^ (x_3 v x_2 v x_6) ^ (-x_4 v x_7 v -x_1) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v x_6 v x_8) ^ (-x_0 v x_8 v -x_6) ^ (x_4 v x_1) ^ (-x_6 v -x_2 v -x_7) ^ (x_1 v -x_0 v -x_7) ^ (-x_8 v -x_1 v x_5) ^ (x_7 v x_5 v -x_1) ^ (-x_4 v -x_7 v x_1) ^ (x_5 v -x_6) ^ (-x_6 v -x_7 v -x_5) ^ (x_5 v x_4) ^ (-x_4 v x_8)]
9,17,SAT,H,0,1,23,40.5262,40.529,[(-x_3 v x_4 v x_5) ^ (x_0 v -x_3) ^ (-x_7 v x_1) ^ (-x_2 v x_5 v -x_3) ^ (-x_6 v x_2) ^ (x_2 v x_4 v -x_0) ^ (x_6 v x_3 v x_1) ^ (-x_0 v x_3 v x_7) ^ (x_4) ^ (x_3 v -x_1 v -x_5) ^ (-x_2 v -x_7 v -x_1) ^ (x_7 v x_1 v -x_5) ^ (-x_6 v x_2 v -x_8) ^ (x_1 v x_8) ^ (x_4 v x_8 v x_7) ^ (x_4 v x_8) ^ (-x_7 v -x_6 v -x_2)]
9,16,SAT,H,0,1,23,47.7446,47.7477,[(x_3 v -x_0 v x_4) ^ (-x_7 v x_8 v x_4) ^ (x_3 v x_2 v -x_1) ^ (-x_0 v x_5) ^ (-x_3 v -x_5 v x_0) ^ (x_2 v x_7 v -x_8) ^ (x_0 v x_4 v -x_8) ^ (x_5 v x_6 v -x_4) ^ (x_8 v x_7 v x_6) ^ (-x_4 v x_8 v x_7) ^ (-x_1 v x_0 v -x_8) ^ (-x_8 v -x_2 v x_0) ^ (x_0 v x_7 v -x_2) ^ (x_4 v x_2 v x_7) ^ (x_4 v x_7 v -x_5) ^ (x_5 v -x_2 v x_1)]
9,17,SAT,H,0,1,23,47.5627,47.5655,[(x_1 v -x_8 v x_5) ^ (x_2 v x_0 v x_6) ^ (x_4 v -x_7 v -x_2) ^ (x_3 v x_5 v x_1) ^ (x_7 v -x_6 v x_5) ^ (-x_6 v -x_1 v x_7) ^ (-x_6 v -x_3 v x_8) ^ (-x_0 v x_2 v x_3) ^ (x_2 v -x_8 v x_1) ^ (x_4 v x_7 v -x_1) ^ (x_8 v x_1 v x_3) ^ (-x_6 v -x_1 v -x_2) ^ (x_5 v x_0 v x_4) ^ (x_1 v x_6) ^ (x_7 v x_6 v -x_0) ^ (x_1 v x_7) ^ (-x_2 v x_1 v -x_8)]
9,17,SAT,H,0,1,23,38.1817,38.1844,[(-x_2 v x_4 v x_6) ^ (x_3 v -x_5 v -x_0) ^ (x_7 v -x_0 v -x_2) ^ (x_3 v x_5 v -x_2) ^ (x_4 v x_6 v x_0) ^ (-x_8 v x_3 v x_2) ^ (x_6 v -x_0 v -x_2) ^ (x_1 v -x_8 v x_2) ^ (-x_5 v -x_2 v -x_4) ^ (-x_2 v -x_7 v x_5) ^ (-x_8 v -x_0) ^ (x_2 v -x_4 v -x_6) ^ (-x_1 v x_2 v x_5) ^ (-x_1 v -x_4 v -x_5) ^ (x_7 v -x_0 v x_4) ^ (-x_0 v -x_1 v -x_7) ^ (-x_2 v x_8 v x_0)]
9,14,SAT,H,0,1,23,24.3473,24.3501,[(-x_4 v x_5 v x_8) ^ (-x_6 v -x_3) ^ (-x_7 v -x_2 v -x_0) ^ (-x_8 v x_3) ^ (-x_6 v x_8 v x_4) ^ (x_4 v -x_2 v -x_3) ^ (-x_3 v x_7 v x_2) ^ (x_7 v -x_1) ^ (-x_3 v x_6 v x_1) ^ (-x_3 v -x_0 v x_7) ^ (-x_3 v -x_1 v x_6) ^ (x_0 v -x_4 v x_5) ^ (-x_1 v -x_7 v -x_0) ^ (-x_2 v x_0 v -x_6)]
9,18,SAT,H,0,1,23,32.4818,32.4846,[(-x_0 v -x_2 v x_6) ^ (-x_4 v x_7 v x_0) ^ (x_5 v x_0 v -x_1) ^ (x_2 v -x_8 v -x_7) ^ (x_8 v x_5 v -x_7) ^ (x_4 v x_1) ^ (x_1 v x_3 v -x_7) ^ (x_6 v -x_7 v -x_4) ^ (x_7 v -x_4 v x_8) ^ (-x_1 v -x_7 v x_2) ^ (-x_2 v -x_0 v x_8) ^ (-x_1 v x_8 v -x_2) ^ (x_6 v x_0 v x_2) ^ (-x_2 v -x_6) ^ (-x_8 v x_7) ^ (-x_2 v x_3) ^ (x_2 v x_4 v -x_6) ^ (x_0 v -x_8 v x_4)]
9,9,SAT,H,0,1,23,15.1409,15.1438,[(-x_8 v -x_7 v -x_5) ^ (x_1 v x_0) ^ (x_7 v x_1) ^ (-x_3 v x_2 v -x_6) ^ (-x_6 v -x_1 v x_4) ^ (x_1 v x_8) ^ (-x_8 v -x_3 v x_1) ^ (-x_8 v x_6) ^ (-x_3 v x_6 v x_2)]
9,24,SAT,H,0,1,23,54.7055,54.7083,[(x_1 v -x_6 v x_5) ^ (-x_7 v x_3) ^ (-x_5 v -x_3 v -x_1) ^ (x_1 v x_5 v x_3) ^ (-x_0 v x_8 v -x_1) ^ (-x_1 v -x_2 v x_3) ^ (-x_4 v x_8 v x_2) ^ (x_3 v x_1 v x_2) ^ (x_1 v x_5 v -x_8) ^ (-x_5 v x_6 v x_2) ^ (-x_7 v x_0 v -x_4) ^ (-x_0 v x_5) ^ (-x_2 v -x_3 v -x_6) ^ (x_7 v -x_0 v -x_4) ^ (x_0 v -x_5 v -x_6) ^ (x_6 v -x_2 v x_0) ^ (-x_8 v x_2 v -x_6) ^ (x_8 v x_3) ^ (-x_3 v -x_5 v -x_7) ^ (x_1 v -x_2 v x_0) ^ (x_4 v x_1 v -x_3) ^ (x_7 v -x_8 v x_1) ^ (x_0 v x_3) ^ (x_3 v -x_1 v x_6)]
10,27,SAT,H,0,1,32,321.505,321.508,[(-x_7 v -x_5 v -x_8) ^ (x_3 v -x_8 v -x_6) ^ (-x_6 v -x_3 v -x_0) ^ (-x_0 v x_1 v x_7) ^ (-x_6 v -x_8) ^ (-x_9 v -x_8 v x_1) ^ (x_7 v -x_2 v x_8) ^ (-x_6 v -x_8 v -x_3) ^ (x_9 v x_5 v x_6) ^ (x_5 v -x_9 v x_3) ^ (x_8 v x_2 v -x_4) ^ (-x_6 v x_0 v -x_9) ^ (-x_6 v x_2 v -x_9) ^ (-x_4 v -x_5 v x_7) ^ (-x_3 v -x_0 v -x_5) ^ (x_6 v -x_7 v -x_1) ^ (-x_8 v -x_5 v x_4) ^ (x_7 v x_9 v x_6) ^ (x_6 v -x_7 v -x_8) ^ (x_1 v x_4 v x_5) ^ (-x_7 v x_0 v x_8) ^ (x_6 v x_2 v x_4) ^ (x_0 v -x_7 v -x_2) ^ (-x_5 v x_8 v -x_3) ^ (-x_2 v x_5 v x_7) ^ (-x_5 v -x_3 v x_9) ^ (x_6 v x_7 v x_3)]
10,26,SAT,H,0,1,32,533.501,533.504,[(-x_4 v -x_5 v -x_8) ^ (-x_8 v x_0 v -x_6) ^ (x_8 v x_5 v x_4) ^ (x_2 v x_3 v x_4) ^ (-x_3 v -x_0 v -x_1) ^ (x_3 v -x_5 v -x_4) ^ (-x_0 v -x_8 v -x_9) ^ (-x_4 v -x_5 v -x_0) ^ (-x_2 v -x_8 v x_5) ^ (x_8 v x_0 v -x_7) ^ (x_4 v x_5 v -x_1) ^ (x_0 v x_9 v -x_2) ^ (x_1 v x_9) ^ (x_0 v x_9) ^ (-x_1 v -x_0 v -x_5) ^ (-x_8 v -x_2 v x_1) ^ (x_7 v x_5 v -x_2) ^ (-x_6 v -x_3 v -x_9) ^ (x_4 v -x_5) ^ (x_0 v -x_2 v -x_1) ^ (-x_4 v x_7 v -x_8) ^ (-x_6 v -x_2 v x_7) ^ (x_9 v -x_6 v -x_0) ^ (x_1 v -x_9 v -x_0) ^ (-x_7 v x_0 v x_6) ^ (-x_8 v -x_1)]
