size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
5,11,0.0013174999999998604,6,2.4700000000210665e-05,0.01688385009765625,[(x_3 v x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_4 v x_2) ^ (-x_1 v x_2 v x_0) ^ (x_0 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v -x_0) ^ (-x_3 v -x_0) ^ (x_0 v x_1 v -x_2)]
5,10,0.001948300000000014,1,1.180000000000625e-05,0.01743316650390625,[(x_1 v x_4 v x_2) ^ (-x_2 v x_4) ^ (x_1 v x_2 v -x_0) ^ (-x_4 v -x_2) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (-x_0 v -x_2 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v x_4) ^ (x_3 v x_4 v -x_0)]
5,14,0.0015545000000001252,6,2.560000000007001e-05,0.01755523681640625,[(x_1 v -x_4 v -x_0) ^ (x_3 v x_4 v x_2) ^ (x_1 v x_4 v x_2) ^ (x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_4) ^ (x_0 v -x_1 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v x_4 v -x_2) ^ (x_0 v x_2 v -x_3) ^ (x_0 v x_1 v x_4) ^ (x_3 v -x_2 v -x_0) ^ (-x_0 v -x_4 v -x_3) ^ (x_3 v -x_1 v x_0)]
5,11,0.0013024999999999842,1,1.0400000000077014e-05,0.01749420166015625,[(x_1 v -x_4 v -x_0) ^ (x_0 v -x_1 v x_3) ^ (-x_1 v x_4) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_0 v -x_2 v x_4) ^ (x_3 v x_2) ^ (x_4 v -x_0) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v x_1 v -x_3) ^ (x_0 v x_1 v x_4)]
5,9,0.0011333000000000037,6,2.6400000000093016e-05,0.0192413330078125,[(x_3 v -x_2) ^ (x_0 v -x_4 v x_3) ^ (x_3 v x_2 v -x_0) ^ (x_0 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (x_0 v -x_1 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v -x_4) ^ (x_0 v -x_1 v x_3)]
5,15,0.0016119000000001105,1,8.400000000019503e-06,0.0157318115234375,[(x_3 v x_4 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_0 v x_2 v x_3) ^ (x_0 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (x_0 v -x_4 v -x_2) ^ (-x_1 v -x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v x_1) ^ (-x_0 v x_4 v -x_3) ^ (-x_1 v -x_2 v x_4) ^ (x_4 v x_2) ^ (-x_4 v -x_3) ^ (x_3 v x_2 v x_0) ^ (-x_1 v x_4 v x_3)]
5,8,0.0009705999999998216,6,2.4299999999977118e-05,0.0150604248046875,[(x_3 v -x_1) ^ (-x_1 v x_4) ^ (x_3 v -x_2 v x_4) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_0 v -x_4) ^ (x_3 v x_1 v -x_0)]
5,7,0.000888299999999953,1,8.200000000124774e-06,0.0149993896484375,[(x_3 v -x_2) ^ (x_3 v -x_2 v x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v x_4 v x_3) ^ (x_0 v -x_4) ^ (x_3 v x_1 v -x_0) ^ (-x_3)]
5,7,0.0008769000000001803,6,2.3700000000070887e-05,0.0150604248046875,[(x_3 v x_1 v -x_2) ^ (x_0 v x_4) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_4 v -x_0) ^ (-x_1 v x_2) ^ (x_3 v -x_1 v x_0)]
5,12,0.0013918000000001651,1,1.100000000020529e-05,0.01964569091796875,[(-x_1 v x_4) ^ (-x_2 v -x_0) ^ (-x_1 v x_0) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (x_3 v x_4 v -x_0)]
5,12,0.0013948000000001404,6,2.6099999999917856e-05,0.01909637451171875,[(x_3 v -x_1 v x_2) ^ (x_0 v x_4 v x_2) ^ (x_1 v -x_3) ^ (x_4 v x_2) ^ (x_3 v -x_4 v x_2) ^ (x_0 v x_1 v x_3) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_1 v x_4 v -x_3) ^ (x_3 v x_2 v x_0) ^ (-x_1 v -x_0 v -x_3)]
5,10,0.0012938000000000116,1,1.0200000000182285e-05,0.01471710205078125,[(x_1 v -x_3 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (-x_4 v -x_2) ^ (x_3 v -x_1 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_1 v -x_0)]
5,14,0.001584299999999983,6,2.6000000000081513e-05,0.01903533935546875,[(-x_1 v x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (x_1) ^ (-x_4 v -x_0) ^ (x_3 v x_4 v -x_2) ^ (-x_2 v x_4 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v x_1 v x_4) ^ (x_0 v x_1 v -x_2) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v x_4) ^ (x_3 v x_4 v -x_0)]
5,14,0.001630999999999938,1,1.2300000000076139e-05,0.02091217041015625,[(x_3 v x_4 v -x_0) ^ (x_1 v -x_2) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_4) ^ (x_3 v x_2 v -x_0) ^ (x_3 v x_4 v x_0) ^ (x_3 v x_0) ^ (x_0 v x_2 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_4 v x_3) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_2)]
5,6,0.0007707000000001241,6,2.1700000000013375e-05,0.013916015625,[(x_0 v -x_4 v x_3) ^ (-x_4 v -x_2) ^ (x_4 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (x_1 v x_4) ^ (x_0 v x_1 v x_4)]
5,7,0.000881899999999991,1,7.69999999983284e-06,0.0151214599609375,[(x_3 v x_2 v -x_0) ^ (x_0 v x_1 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (-x_1 v -x_0) ^ (x_0 v -x_4) ^ (x_3 v x_1 v x_2) ^ (-x_2 v -x_3)]
5,5,0.0007067999999998964,6,2.300000000010627e-05,0.0143890380859375,[(x_1 v -x_3) ^ (-x_4 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_1 v x_0) ^ (x_0 v -x_1 v -x_3)]
5,10,0.0012102999999998865,1,9.800000000170783e-06,0.01804351806640625,[(-x_1 v -x_4 v x_3) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v -x_2 v x_0) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v x_2) ^ (-x_2 v x_4 v -x_0) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v -x_3)]
5,13,0.0015585999999998545,6,2.740000000001075e-05,0.02079010009765625,[(-x_2 v x_4) ^ (x_1 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_4 v x_2) ^ (x_0 v x_4) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v x_3) ^ (-x_4 v -x_3) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v -x_1 v x_3) ^ (-x_1 v -x_0 v -x_3)]
5,5,0.0007033999999999097,1,7.300000000043383e-06,0.01352691650390625,[(-x_1 v -x_2 v x_0) ^ (x_3 v x_1) ^ (x_4 v -x_0) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_3 v x_2)]
5,10,0.0012163999999998953,6,2.2999999999884224e-05,0.01743316650390625,[(x_3 v -x_2) ^ (x_1 v x_4 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_4) ^ (x_3 v x_2) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v x_3) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_4 v x_2)]
5,6,0.0007958000000001242,1,9.29999999987885e-06,0.0150604248046875,[(x_1 v x_2 v -x_0) ^ (x_0 v -x_1) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_4 v -x_0) ^ (-x_1 v x_2 v -x_0)]
5,8,0.0009894999999999765,6,2.489999999988335e-05,0.0178985595703125,[(x_0 v -x_2 v x_4) ^ (x_3 v x_2) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (x_4) ^ (x_0 v x_1) ^ (x_3 v x_2 v x_0) ^ (x_3 v x_4 v -x_0)]
5,9,0.0011366999999999905,1,1.0400000000077014e-05,0.01743316650390625,[(-x_1 v -x_4) ^ (x_1 v -x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v x_1) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_4 v x_2) ^ (x_3 v -x_4 v x_0)]
5,14,0.0017563999999998803,6,3.379999999997274e-05,0.01737213134765625,[(x_3 v x_4 v -x_0) ^ (-x_2 v -x_0) ^ (x_3 v -x_1 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_3 v -x_0) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v x_1 v x_0) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_4) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_0 v -x_1 v x_2)]
5,11,0.0013811999999999713,1,1.3299999999993872e-05,0.02079010009765625,[(x_1 v x_4 v x_2) ^ (x_3 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v x_4 v -x_0) ^ (x_4 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v x_3) ^ (-x_0 v x_4 v -x_3) ^ (x_3 v x_4) ^ (x_1 v x_4)]
5,10,0.0012638000000000371,6,2.7600000000127523e-05,0.0192413330078125,[(-x_1 v x_4 v -x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_3 v x_4 v x_0) ^ (x_3 v x_2) ^ (x_0 v x_4 v -x_2) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v x_2 v x_3) ^ (x_3 v x_1 v x_4) ^ (x_3 v -x_1 v x_0) ^ (x_4 v x_2)]
5,8,0.0009952999999998102,1,1.0000000000065512e-05,0.01743316650390625,[(-x_4 v x_2 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (-x_1 v -x_2 v x_0) ^ (x_3 v -x_4) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4)]
5,8,0.0009962000000001137,6,2.500000000016378e-05,0.0179595947265625,[(x_3 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v -x_2 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (x_4 v -x_0) ^ (-x_0) ^ (x_0 v -x_2 v x_3) ^ (-x_1 v x_4 v -x_0)]
5,6,0.0007822000000001772,1,8.599999999914232e-06,0.01318359375,[(x_4 v x_2 v -x_3) ^ (x_3 v -x_1 v x_2) ^ (-x_2 v -x_3 v -x_0) ^ (-x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_3 v -x_4 v -x_2)]
5,6,0.0007607999999998949,6,2.2200000000083264e-05,0.01358795166015625,[(-x_1 v -x_4 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_4 v x_0) ^ (x_3 v -x_1 v -x_2) ^ (-x_3 v -x_0) ^ (x_1 v x_4 v -x_3)]
6,12,0.0025975999999998667,1,1.2300000000076139e-05,0.01920318603515625,[(x_1 v x_2 v x_5) ^ (x_3 v -x_0) ^ (x_2 v -x_3 v -x_0) ^ (x_0 v -x_3) ^ (-x_1 v x_5 v -x_0) ^ (x_1 v -x_5 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (x_1 v -x_2 v x_5) ^ (x_0 v -x_5 v x_2) ^ (-x_0 v -x_5 v x_4) ^ (-x_1 v -x_4 v -x_3) ^ (-x_2 v x_5 v x_4)]
6,15,0.0031776000000001137,8,2.8099999999975367e-05,0.02379608154296875,[(-x_2 v x_4) ^ (-x_1 v x_3 v -x_0) ^ (x_0 v x_1 v -x_5) ^ (-x_4 v -x_2 v -x_0) ^ (-x_0 v -x_4 v -x_3) ^ (-x_1) ^ (x_0 v -x_5 v x_4) ^ (-x_3 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (-x_4 v -x_2 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (x_1 v -x_4 v -x_5)]
6,7,0.001627499999999893,1,7.899999999949614e-06,0.01763153076171875,[(-x_1 v -x_4 v -x_5) ^ (x_2 v x_5) ^ (-x_5 v -x_2) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (x_1 v x_4 v -x_3)]
6,12,0.0027193999999999274,8,2.8700000000103643e-05,0.02440643310546875,[(-x_1 v -x_5 v x_0) ^ (-x_5 v x_2) ^ (-x_4 v -x_5) ^ (-x_2 v x_1 v -x_5) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v x_2) ^ (x_1 v -x_4 v x_2) ^ (x_3 v x_1 v x_5) ^ (x_3 v x_1 v -x_0) ^ (x_3 v x_1 v x_2) ^ (x_1 v x_4 v -x_3)]
6,17,0.0036708999999999214,1,1.3900000000122148e-05,0.025848388671875,[(-x_4 v -x_5 v -x_0) ^ (-x_5 v x_4) ^ (-x_5 v x_2) ^ (x_3 v x_1 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_1 v -x_4) ^ (x_1 v -x_4) ^ (-x_0 v x_1 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_1 v x_0) ^ (-x_0 v -x_2 v x_4) ^ (x_5 v -x_3) ^ (x_3 v -x_1 v -x_5) ^ (-x_2 v x_5 v x_4) ^ (x_4 v -x_3) ^ (-x_4 v x_5 v -x_0) ^ (x_1 v x_4 v -x_3)]
6,8,0.0018614999999999604,8,2.3300000000059384e-05,0.02181243896484375,[(x_3 v -x_5 v x_4) ^ (x_0 v -x_4 v -x_2) ^ (-x_5 v x_2 v -x_3) ^ (x_0 v -x_4 v x_5) ^ (-x_4 v x_5) ^ (x_3 v x_1 v x_5) ^ (-x_4 v -x_2 v -x_3) ^ (x_1 v x_5 v -x_0)]
6,9,0.0020545999999999065,1,1.0400000000077014e-05,0.0215301513671875,[(x_3 v x_1 v -x_5) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_5) ^ (-x_0 v -x_2 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v x_2) ^ (-x_1 v -x_5 v x_3) ^ (x_1 v x_4 v -x_3)]
6,15,0.0033159999999998746,8,2.9800000000079763e-05,0.0260467529296875,[(-x_1 v -x_5 v -x_2) ^ (-x_1 v -x_4 v -x_5) ^ (-x_4 v -x_5) ^ (x_1 v -x_5 v x_4) ^ (-x_4 v -x_0) ^ (-x_1 v -x_4 v -x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v x_4 v x_0) ^ (-x_2 v -x_5 v -x_0) ^ (-x_4 v x_2 v x_5) ^ (x_1 v -x_5) ^ (-x_1 v -x_5 v x_3) ^ (x_3 v -x_4 v x_5) ^ (-x_5 v -x_4 v -x_2) ^ (-x_2 v x_5)]
6,7,0.001887799999999995,1,1.1399999999994748e-05,0.0205535888671875,[(x_1 v x_5) ^ (x_3 v -x_1 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (x_1 v -x_0) ^ (x_1 v -x_4 v -x_5)]
6,14,0.0032098999999998767,8,2.4599999999930233e-05,0.0222015380859375,[(x_3 v x_1 v -x_2) ^ (x_0 v x_4) ^ (x_0 v -x_1 v x_4) ^ (x_3 v x_4 v -x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v x_4 v -x_3) ^ (x_1 v x_2) ^ (x_1 v -x_5) ^ (-x_1 v x_2 v -x_0) ^ (-x_1 v -x_3 v x_0) ^ (x_1 v x_5 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_3 v x_4) ^ (x_0 v x_3 v x_2)]
6,11,0.0024402000000001145,1,9.09999999998412e-06,0.0209808349609375,[(-x_1 v -x_4 v -x_5) ^ (x_2 v -x_0) ^ (-x_2 v -x_5 v -x_3) ^ (x_1 v -x_3) ^ (x_3 v -x_2 v x_0) ^ (x_1 v -x_5 v -x_3) ^ (x_2 v x_5 v -x_3) ^ (-x_1 v x_5 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (x_0 v x_5 v -x_3) ^ (-x_1 v -x_0)]
6,8,0.0018945999999999685,8,2.520000000005851e-05,0.0206146240234375,[(x_0 v x_4 v x_5) ^ (x_3 v -x_0) ^ (-x_5 v x_4) ^ (x_0 v x_4 v x_2) ^ (x_0 v x_1 v -x_5) ^ (x_1 v -x_5 v x_2) ^ (x_1 v -x_4) ^ (x_0 v -x_5 v x_4)]
6,11,0.0024888000000000687,1,9.799999999948739e-06,0.02217864990234375,[(x_4 v x_2 v -x_3) ^ (x_3 v -x_5 v x_2) ^ (x_1 v -x_3 v -x_0) ^ (x_3 v x_4 v -x_0) ^ (x_1 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (x_1 v -x_5 v -x_0) ^ (x_1 v -x_2 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v -x_3) ^ (x_0 v x_1 v x_5)]
6,12,0.0027325000000000266,8,2.560000000007001e-05,0.02126312255859375,[(x_3 v x_2 v x_5) ^ (x_1 v x_2 v -x_0) ^ (-x_5 v -x_0) ^ (x_3 v -x_5 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_2 v x_4 v x_5) ^ (-x_4 v -x_5 v x_2) ^ (x_0 v -x_5 v x_2) ^ (x_1 v -x_0) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_4 v x_5 v -x_0)]
6,12,0.0026596999999999316,1,1.2300000000076139e-05,0.0205078125,[(-x_4 v x_2) ^ (-x_5 v -x_0) ^ (x_1 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (x_1 v -x_4) ^ (x_3 v -x_2 v x_5) ^ (-x_2 v -x_3 v x_4) ^ (x_1 v x_2 v -x_3) ^ (x_1 v x_5 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_3 v -x_5 v x_2) ^ (-x_1 v x_4 v -x_0)]
6,15,0.0033330000000000304,8,2.3899999999965615e-05,0.01958465576171875,[(x_0 v -x_1 v x_3) ^ (-x_1 v -x_2) ^ (-x_1 v -x_5 v x_0) ^ (-x_5 v -x_0) ^ (x_3 v x_1 v -x_2) ^ (x_5 v x_2 v -x_3) ^ (-x_5 v x_2 v x_4) ^ (-x_5 v x_2 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (-x_5 v -x_2 v x_4) ^ (-x_2 v x_5 v x_4) ^ (x_3 v -x_5 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (x_0 v x_1 v -x_2) ^ (x_2 v x_5)]
6,9,0.0021176000000000528,1,1.0999999999983245e-05,0.0204315185546875,[(x_0 v -x_5 v -x_3) ^ (x_4 v x_5 v -x_3) ^ (x_0 v -x_1 v x_4) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_0 v -x_4) ^ (x_3 v x_0) ^ (x_0 v x_3) ^ (x_5 v x_2 v -x_3)]
6,11,0.0024646999999999863,8,2.6599999999987745e-05,0.023681640625,[(x_3 v x_1 v -x_5) ^ (x_1 v x_4 v x_2) ^ (x_3 v -x_0) ^ (-x_5 v x_4) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v x_5) ^ (x_4 v x_5 v -x_0) ^ (x_3 v -x_5 v -x_2) ^ (-x_2 v -x_4 v -x_5) ^ (x_1 v -x_2 v x_4) ^ (x_0 v x_2 v x_5)]
6,12,0.0026591999999998617,1,1.0300000000018628e-05,0.02034759521484375,[(-x_1 v x_2 v x_5) ^ (-x_2 v x_4) ^ (x_3 v -x_4 v x_0) ^ (-x_1 v -x_4 v x_3) ^ (x_0 v -x_1 v x_2) ^ (-x_4 v -x_5 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_1) ^ (-x_1 v -x_2 v x_4) ^ (-x_4 v x_5 v -x_0) ^ (-x_5 v x_2 v -x_0) ^ (-x_1 v -x_0 v -x_3)]
6,11,0.002548400000000006,8,2.5899999999801082e-05,0.02236175537109375,[(x_1 v -x_4 v -x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_1 v -x_2 v -x_5) ^ (x_3 v x_5 v x_2) ^ (x_3 v -x_5 v -x_2) ^ (x_2 v x_5 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (x_1 v -x_4 v x_2) ^ (x_3 v x_1 v -x_0) ^ (x_3 v -x_5 v x_2)]
6,9,0.0021151999999999838,1,1.0699999999808085e-05,0.0200042724609375,[(x_1 v -x_4 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (x_1 v -x_4 v -x_5) ^ (-x_5 v x_2 v x_4) ^ (x_3 v -x_5 v -x_2) ^ (x_1 v -x_5 v -x_0) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v x_5)]
6,7,0.001671500000000048,8,2.309999999994261e-05,0.01995086669921875,[(x_0 v x_4 v x_5) ^ (x_3 v -x_5 v -x_0) ^ (x_0 v x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_1) ^ (x_0 v -x_5 v x_4) ^ (x_1 v x_2 v -x_3)]
6,16,0.0037475000000000147,1,1.1899999999842592e-05,0.02083587646484375,[(-x_1 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (-x_5 v -x_0) ^ (-x_4 v -x_2) ^ (x_3 v x_1) ^ (-x_1 v x_2) ^ (x_0 v -x_4 v x_5) ^ (-x_4 v x_2 v x_5) ^ (-x_1 v x_5 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_5 v x_2) ^ (-x_1 v -x_0) ^ (-x_4 v -x_2 v x_5) ^ (x_1 v x_4 v x_5) ^ (x_3 v x_4) ^ (x_0 v x_1 v x_4)]
6,17,0.004138400000000209,8,2.849999999998687e-05,0.02327728271484375,[(-x_1 v x_4) ^ (x_1 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (x_3 v -x_1 v -x_0) ^ (x_1 v x_4 v -x_5) ^ (x_4 v x_5 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v -x_2 v x_5) ^ (x_0 v x_2) ^ (-x_1 v -x_4 v -x_3) ^ (x_0 v -x_5) ^ (-x_4 v -x_3) ^ (-x_3 v -x_0) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_2)]
6,14,0.003121699999999894,1,1.3199999999935486e-05,0.02178955078125,[(x_3 v x_5) ^ (x_3 v -x_5 v -x_0) ^ (x_3 v -x_4 v x_0) ^ (x_3 v x_5 v x_2) ^ (-x_1 v x_5 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (x_0 v -x_4 v -x_2) ^ (-x_1 v x_2 v x_0) ^ (-x_1 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (-x_5 v -x_2 v -x_3) ^ (x_4 v x_5) ^ (x_1 v x_4) ^ (-x_5 v x_2 v -x_0)]
6,15,0.003484899999999902,8,2.9700000000021376e-05,0.0250701904296875,[(x_3 v -x_2) ^ (x_1 v x_4 v x_2) ^ (-x_1 v x_4) ^ (x_2) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v x_5 v -x_3) ^ (-x_1 v -x_5 v x_4) ^ (x_0 v -x_5) ^ (x_0 v -x_1 v -x_2) ^ (x_1 v x_2) ^ (x_1 v -x_4 v x_2) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v -x_2 v x_3) ^ (-x_1 v x_4 v x_3)]
6,12,0.00290250000000003,1,1.2099999999959365e-05,0.02065277099609375,[(x_3 v x_2 v x_5) ^ (x_3 v -x_2) ^ (x_3 v -x_4 v x_2) ^ (-x_2 v x_4 v -x_3) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_4 v -x_3) ^ (-x_4 v x_2 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v x_5 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v x_2)]
6,14,0.004168500000000019,8,3.6799999999947985e-05,0.02455902099609375,[(-x_0 v -x_3) ^ (x_3 v -x_4 v x_0) ^ (-x_1 v -x_5 v -x_2) ^ (x_2 v -x_0) ^ (x_0 v -x_3) ^ (-x_4 v -x_2) ^ (x_2 v x_4 v x_5) ^ (-x_0 v x_1 v -x_3) ^ (x_0 v -x_1 v -x_2) ^ (x_1 v x_2) ^ (-x_4 v x_2 v x_5) ^ (-x_4 v -x_2 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_0 v -x_4 v -x_3)]
6,6,0.0015471000000000235,1,1.0099999999901854e-05,0.01934051513671875,[(x_0 v -x_1 v x_4) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v x_1 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_3 v x_5 v x_0)]
6,6,0.001678999999999986,8,2.500000000016378e-05,0.01763153076171875,[(-x_2 v x_4) ^ (-x_1 v -x_4 v -x_5) ^ (x_3 v x_5 v x_2) ^ (x_0 v -x_1 v -x_3) ^ (x_0 v -x_5 v x_4) ^ (x_4 v x_2)]
6,11,0.0027542999999998763,1,1.3799999999841717e-05,0.0224609375,[(x_1 v x_5) ^ (-x_1 v -x_4 v -x_0) ^ (-x_4 v x_2 v -x_0) ^ (-x_4 v -x_0) ^ (x_1 v x_4 v -x_5) ^ (-x_2 v x_5 v -x_0) ^ (x_5 v -x_0) ^ (x_3 v -x_5 v x_0) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v -x_5 v x_4) ^ (-x_4 v -x_2 v x_5)]
