size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
12,19,CUT,H,0.030699,0.00415039,64,0.001003,0.031876,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 10),(6, 9),(5, 7),(5, 8),(5, 10),(5, 11),(4, 5),(3, 5),(2, 5),(2, 9),(2, 10),(1, 3),(1, 4),(1, 5),(1, 9),(0, 3),(0, 5),(0, 10),])"
12,24,CUT,H,0.033867,0.00439453,64,0.001256,0.035339,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(7, 11),(6, 8),(5, 6),(5, 7),(5, 11),(4, 8),(3, 5),(3, 7),(3, 8),(3, 10),(3, 11),(2, 4),(2, 6),(2, 7),(2, 8),(1, 3),(1, 4),(1, 6),(1, 10),(0, 1),(0, 9),(0, 10),])"
12,19,CUT,H,0.034323,0.00415039,64,0.000909,0.035411,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(7, 10),(7, 11),(5, 7),(4, 6),(4, 8),(3, 4),(3, 8),(3, 11),(2, 5),(2, 7),(2, 11),(1, 10),(1, 11),(0, 4),(0, 9),(0, 11),])"
12,24,CUT,H,0.03224,0.00463867,64,0.001297,0.03378,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 9),(7, 10),(6, 7),(6, 8),(6, 9),(6, 10),(5, 7),(5, 10),(5, 11),(4, 6),(4, 8),(4, 10),(3, 9),(2, 8),(1, 2),(1, 5),(1, 7),(1, 8),(1, 9),(1, 11),(0, 8),(0, 9),])"
12,23,CUT,H,0.02987,0.00463867,64,0.0015,0.031627,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(6, 9),(6, 10),(5, 7),(5, 8),(5, 11),(4, 7),(4, 9),(4, 11),(3, 5),(3, 6),(3, 8),(3, 11),(2, 11),(1, 6),(1, 7),(1, 9),(1, 10),(1, 11),(0, 4),(0, 6),(0, 7),(0, 8),])"
12,23,CUT,H,0.037256,0.00463867,64,0.001817,0.039459,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(6, 7),(6, 9),(6, 10),(5, 8),(5, 11),(4, 6),(4, 7),(4, 9),(3, 8),(2, 3),(2, 7),(2, 9),(2, 11),(1, 2),(1, 3),(1, 9),(1, 11),(0, 6),(0, 7),(0, 8),(0, 11),])"
12,23,CUT,H,0.036064,0.00463867,64,0.001431,0.037891,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(8, 11),(4, 7),(4, 10),(3, 5),(3, 8),(2, 4),(2, 5),(2, 6),(1, 2),(1, 3),(1, 5),(1, 6),(1, 11),(0, 1),(0, 3),(0, 4),(0, 5),(0, 8),(0, 10),(0, 11),])"
12,27,CUT,H,0.034869,0.00463867,64,0.001214,0.036288,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(7, 8),(7, 9),(6, 7),(6, 9),(6, 10),(5, 9),(5, 10),(5, 11),(4, 7),(4, 10),(3, 4),(3, 8),(2, 5),(2, 6),(2, 9),(2, 10),(2, 11),(1, 3),(1, 5),(1, 6),(1, 9),(1, 10),(0, 6),(0, 9),(0, 11),])"
13,22,CUT,H,0.071188,0.00244141,91,0.003705,0.075126,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(6, 7),(6, 10),(5, 7),(5, 11),(4, 5),(4, 7),(4, 9),(4, 11),(3, 7),(2, 3),(2, 5),(2, 9),(1, 3),(1, 5),(1, 8),(1, 9),(1, 11),(0, 1),(0, 2),(0, 7),(0, 11),])"
13,22,CUT,H,0.085055,0.00231934,91,0.003088,0.089039,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 12),(8, 9),(7, 12),(6, 11),(6, 12),(5, 12),(4, 6),(4, 8),(4, 12),(3, 5),(3, 8),(3, 11),(3, 12),(2, 7),(2, 10),(2, 12),(1, 5),(1, 6),(1, 11),(1, 12),(0, 10),])"
13,17,CUT,H,0.087142,0.00195312,91,0.003294,0.091169,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(8, 9),(8, 12),(7, 9),(6, 7),(5, 7),(4, 6),(4, 8),(3, 5),(2, 8),(1, 3),(1, 5),(0, 2),(0, 4),(0, 7),(0, 9),(0, 12),])"
13,23,CUT,H,0.078359,0.00244141,91,0.002425,0.081056,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 9),(8, 10),(8, 12),(7, 8),(7, 12),(6, 12),(5, 9),(4, 12),(3, 4),(3, 6),(3, 8),(3, 9),(3, 11),(2, 3),(2, 7),(2, 11),(1, 2),(1, 3),(1, 4),(1, 8),(1, 11),])"
13,30,CUT,H,0.093254,0.00268555,91,0.005228,0.099057,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 11),(8, 9),(8, 11),(8, 12),(7, 8),(7, 9),(6, 7),(6, 8),(6, 12),(5, 9),(5, 10),(4, 6),(4, 10),(3, 5),(3, 8),(3, 9),(3, 11),(3, 12),(2, 4),(2, 8),(2, 12),(1, 3),(1, 7),(1, 8),(1, 10),(0, 5),(0, 10),])"
13,32,CUT,H,0.14746,0.00268555,91,0.004385,0.152435,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 9),(8, 10),(8, 11),(8, 12),(7, 9),(6, 9),(5, 6),(5, 7),(5, 8),(5, 9),(5, 11),(5, 12),(4, 6),(4, 7),(4, 9),(4, 10),(4, 12),(3, 5),(3, 7),(3, 8),(3, 10),(3, 12),(2, 9),(1, 4),(1, 5),(1, 7),(0, 2),(0, 5),(0, 9),(0, 12),])"
13,34,CUT,H,0.090009,0.00292969,91,0.006481,0.096976,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 12),(7, 8),(7, 9),(7, 10),(6, 10),(5, 7),(5, 8),(5, 9),(5, 10),(5, 12),(4, 7),(4, 8),(4, 10),(4, 11),(4, 12),(3, 4),(3, 5),(3, 8),(3, 11),(2, 4),(2, 8),(2, 9),(2, 11),(1, 5),(1, 8),(1, 9),(1, 10),(0, 3),(0, 5),(0, 7),(0, 9),(0, 12),])"
13,21,CUT,H,0.088085,0.00231934,91,0.002984,0.09147,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(6, 9),(6, 11),(6, 12),(5, 6),(5, 8),(5, 10),(4, 5),(4, 8),(4, 9),(4, 12),(3, 5),(3, 6),(3, 7),(3, 11),(2, 7),(0, 3),(0, 4),(0, 5),(0, 8),])"
13,29,CUT,H,0.105198,0.00268555,91,0.00394,0.109602,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(8, 9),(8, 10),(7, 9),(6, 8),(6, 10),(5, 6),(5, 8),(4, 7),(4, 8),(4, 9),(4, 10),(4, 11),(3, 5),(3, 9),(3, 11),(3, 12),(2, 3),(2, 6),(2, 7),(2, 10),(1, 5),(1, 7),(1, 10),(0, 2),(0, 7),(0, 8),(0, 11),])"
13,29,CUT,H,0.087465,0.00268555,91,0.003016,0.090894,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 9),(8, 11),(8, 12),(7, 9),(6, 7),(6, 8),(6, 9),(6, 10),(5, 7),(5, 8),(5, 10),(5, 12),(4, 8),(4, 9),(4, 11),(4, 12),(3, 4),(3, 5),(3, 6),(3, 11),(2, 4),(2, 5),(2, 6),(2, 8),(1, 2),(1, 6),(0, 6),(0, 8),])"
13,25,CUT,H,0.077298,0.00256348,91,0.004263,0.082053,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(8, 9),(7, 9),(7, 10),(6, 9),(6, 11),(5, 7),(4, 5),(4, 8),(4, 10),(3, 4),(3, 8),(3, 9),(3, 12),(2, 3),(2, 6),(2, 7),(2, 10),(1, 3),(1, 5),(1, 7),(1, 8),(0, 4),(0, 11),])"
13,29,CUT,H,0.079936,0.00268555,91,0.002974,0.08333,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(8, 10),(7, 8),(7, 10),(6, 11),(5, 7),(5, 8),(5, 9),(4, 11),(4, 12),(3, 5),(3, 8),(3, 10),(2, 3),(2, 4),(2, 5),(2, 8),(2, 11),(1, 2),(1, 3),(1, 9),(1, 11),(0, 1),(0, 3),(0, 5),(0, 6),(0, 8),(0, 10),])"
13,27,CUT,H,0.117912,0.00268555,91,0.004502,0.12297,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(8, 12),(7, 8),(7, 9),(6, 10),(5, 10),(4, 5),(4, 6),(4, 7),(4, 9),(3, 4),(3, 7),(3, 8),(3, 11),(2, 3),(2, 5),(2, 9),(1, 4),(1, 7),(1, 10),(1, 11),(0, 1),(0, 3),(0, 4),(0, 5),(0, 12),])"
13,23,CUT,H,0.076882,0.00244141,91,0.003285,0.080509,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 11),(9, 12),(8, 11),(8, 12),(6, 11),(6, 12),(5, 6),(4, 9),(3, 7),(3, 10),(3, 12),(2, 4),(2, 8),(1, 3),(1, 5),(1, 6),(1, 11),(0, 1),(0, 4),(0, 8),(0, 11),])"
13,31,CUT,H,0.100378,0.00317383,91,0.006734,0.108399,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(8, 11),(7, 8),(7, 9),(7, 12),(6, 11),(5, 8),(5, 9),(5, 11),(5, 12),(4, 5),(4, 6),(4, 7),(4, 9),(4, 10),(3, 5),(3, 7),(3, 10),(2, 3),(2, 8),(2, 9),(1, 2),(1, 5),(1, 7),(1, 10),(1, 12),(0, 1),(0, 2),(0, 8),(0, 12),])"
13,21,CUT,H,0.079313,0.0020752,91,0.001421,0.081048,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(8, 9),(7, 10),(6, 11),(5, 6),(5, 11),(4, 6),(4, 9),(3, 4),(2, 3),(2, 5),(2, 7),(2, 8),(1, 5),(1, 8),(1, 10),(0, 1),(0, 8),(0, 12),])"
13,24,CUT,H,0.071471,0.00256348,91,0.003817,0.075768,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 10),(9, 12),(7, 8),(6, 11),(5, 12),(4, 6),(3, 7),(3, 8),(3, 9),(3, 10),(3, 11),(2, 5),(2, 8),(2, 9),(1, 4),(1, 5),(1, 8),(1, 9),(1, 11),(0, 2),(0, 4),(0, 9),])"
13,22,CUT,H,0.072966,0.0020752,91,0.001604,0.074777,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(7, 9),(6, 7),(6, 11),(6, 12),(5, 11),(3, 4),(3, 5),(3, 9),(2, 5),(2, 7),(2, 10),(2, 11),(1, 4),(1, 7),(1, 10),(0, 4),(0, 6),(0, 9),(0, 10),(0, 11),(0, 12),])"
13,23,CUT,H,0.074661,0.00219727,91,0.002101,0.07709,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(9, 12),(8, 10),(7, 9),(7, 10),(6, 8),(6, 11),(5, 6),(5, 7),(5, 8),(4, 5),(4, 6),(4, 7),(3, 7),(3, 9),(2, 6),(2, 8),(2, 10),(1, 7),(1, 11),(0, 2),(0, 12),])"
13,21,CUT,H,0.068724,0.00219727,91,0.002892,0.071931,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(6, 10),(5, 6),(5, 7),(5, 9),(4, 8),(4, 12),(3, 9),(3, 12),(2, 3),(2, 8),(2, 9),(2, 12),(1, 6),(0, 1),(0, 4),(0, 8),(0, 10),(0, 11),(0, 12),])"
13,30,CUT,H,0.09796,0.00280762,91,0.00447,0.102772,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 10),(9, 12),(7, 11),(7, 12),(6, 11),(5, 7),(5, 8),(4, 6),(4, 7),(4, 10),(4, 11),(4, 12),(3, 7),(3, 9),(3, 10),(3, 12),(2, 4),(2, 7),(2, 8),(2, 11),(1, 4),(1, 5),(1, 9),(1, 10),(0, 2),(0, 3),(0, 6),(0, 11),])"
13,25,CUT,H,0.062236,0.00244141,91,0.002456,0.065124,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 11),(8, 11),(7, 12),(6, 8),(6, 12),(5, 11),(5, 12),(4, 7),(4, 8),(3, 6),(2, 4),(2, 6),(2, 7),(1, 6),(1, 8),(1, 12),(0, 1),(0, 3),(0, 4),(0, 7),(0, 8),(0, 11),(0, 12),])"
13,30,CUT,H,0.074612,0.00292969,91,0.004105,0.079516,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(9, 11),(9, 12),(8, 9),(7, 9),(7, 10),(6, 8),(6, 11),(5, 12),(4, 5),(4, 6),(4, 10),(4, 11),(3, 4),(3, 6),(3, 9),(3, 12),(2, 6),(2, 11),(1, 4),(1, 6),(1, 7),(1, 8),(1, 12),(0, 1),(0, 3),(0, 5),(0, 9),(0, 11),])"
13,32,CUT,H,0.076074,0.00292969,91,0.005291,0.081745,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 11),(8, 12),(7, 8),(7, 11),(7, 12),(6, 10),(5, 7),(5, 10),(4, 6),(4, 7),(4, 9),(4, 11),(3, 7),(2, 3),(2, 4),(2, 6),(2, 7),(2, 9),(2, 10),(1, 7),(1, 8),(1, 10),(1, 11),(1, 12),(0, 1),(0, 2),(0, 3),(0, 5),(0, 6),(0, 11),])"
13,21,CUT,H,0.080116,0.00219727,91,0.001679,0.081993,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(9, 12),(8, 11),(8, 12),(6, 7),(6, 9),(6, 12),(5, 8),(5, 9),(5, 12),(4, 10),(3, 12),(2, 9),(2, 11),(2, 12),(1, 4),(1, 6),(1, 9),(1, 12),(0, 6),])"
13,21,CUT,H,0.091441,0.00195312,91,0.00156,0.093225,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(9, 12),(8, 10),(8, 12),(6, 8),(4, 6),(4, 7),(4, 8),(4, 11),(3, 12),(2, 3),(2, 7),(1, 4),(1, 7),(1, 11),(0, 1),(0, 7),(0, 9),(0, 10),(0, 11),])"
13,27,CUT,H,0.090337,0.00268555,91,0.003423,0.094071,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(7, 12),(6, 7),(6, 10),(6, 11),(5, 7),(5, 8),(5, 10),(5, 12),(4, 6),(4, 7),(4, 8),(4, 9),(4, 12),(3, 8),(2, 5),(2, 10),(2, 11),(1, 5),(1, 10),(1, 11),(0, 6),(0, 7),(0, 8),(0, 12),])"
13,25,CUT,H,0.076939,0.00256348,91,0.003085,0.080327,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 10),(8, 12),(6, 7),(6, 9),(6, 10),(6, 11),(6, 12),(5, 9),(4, 5),(4, 9),(4, 10),(4, 11),(3, 11),(3, 12),(2, 4),(2, 5),(2, 6),(1, 3),(1, 4),(1, 8),(1, 10),(0, 3),(0, 10),])"
13,20,CUT,H,0.065605,0.00195312,91,0.001387,0.067133,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(7, 8),(7, 10),(7, 11),(6, 10),(5, 7),(4, 8),(4, 12),(3, 4),(3, 8),(3, 10),(2, 7),(1, 5),(1, 6),(1, 7),(1, 8),(1, 10),(0, 2),(0, 9),])"
13,27,CUT,H,0.076493,0.00244141,91,0.002519,0.079247,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 11),(9, 12),(8, 10),(8, 12),(7, 8),(6, 8),(6, 10),(5, 6),(5, 11),(4, 7),(3, 4),(3, 6),(3, 9),(3, 12),(2, 3),(2, 8),(2, 10),(1, 5),(1, 6),(1, 7),(1, 9),(0, 1),(0, 4),(0, 5),(0, 11),])"
13,27,CUT,H,0.069898,0.00256348,91,0.003944,0.074574,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(8, 10),(8, 11),(7, 12),(6, 10),(6, 11),(5, 7),(5, 8),(5, 9),(5, 11),(4, 9),(3, 4),(3, 7),(3, 10),(3, 11),(3, 12),(2, 9),(1, 4),(1, 5),(1, 6),(1, 7),(0, 2),(0, 4),(0, 7),(0, 8),(0, 12),])"
13,28,CUT,H,0.100091,0.00256348,91,0.004414,0.105023,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 10),(8, 9),(7, 11),(6, 7),(6, 11),(5, 11),(4, 5),(4, 10),(4, 11),(3, 6),(3, 7),(3, 8),(3, 11),(2, 4),(2, 6),(2, 9),(2, 10),(2, 12),(1, 2),(1, 3),(1, 9),(1, 10),(0, 9),(0, 10),(0, 11),(0, 12),])"
13,31,CUT,H,0.115981,0.00280762,91,0.005758,0.122496,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 8),(7, 9),(7, 10),(7, 12),(6, 10),(5, 7),(5, 8),(5, 9),(5, 10),(5, 11),(5, 12),(4, 12),(3, 4),(3, 6),(3, 8),(3, 12),(2, 3),(2, 6),(2, 7),(2, 8),(1, 2),(1, 3),(1, 4),(1, 6),(1, 7),(1, 10),(0, 1),(0, 3),(0, 8),])"
13,23,CUT,H,0.094446,0.00231934,91,0.002425,0.097185,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 10),(8, 11),(4, 11),(3, 5),(3, 8),(3, 11),(2, 3),(2, 4),(2, 5),(2, 7),(2, 8),(2, 11),(1, 6),(1, 7),(1, 12),(0, 2),(0, 8),(0, 9),(0, 10),(0, 11),(0, 12),])"
13,20,CUT,H,0.074253,0.00231934,91,0.001774,0.076252,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(8, 9),(7, 11),(7, 12),(6, 8),(5, 8),(5, 10),(5, 11),(5, 12),(4, 12),(3, 8),(3, 10),(3, 11),(2, 6),(2, 8),(2, 12),(1, 6),(1, 11),(0, 3),(0, 4),])"
13,21,CUT,H,0.088876,0.00244141,91,0.0034,0.092763,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(8, 11),(6, 10),(5, 6),(5, 8),(5, 9),(5, 12),(4, 5),(4, 6),(4, 8),(4, 9),(3, 7),(2, 3),(2, 10),(2, 12),(1, 7),(1, 9),(0, 1),(0, 5),(0, 10),(0, 12),])"
13,28,CUT,H,0.112188,0.00280762,91,0.005276,0.118155,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(8, 9),(8, 11),(8, 12),(6, 9),(6, 11),(5, 7),(5, 11),(5, 12),(4, 5),(4, 6),(4, 9),(4, 11),(3, 4),(2, 3),(2, 4),(2, 5),(2, 6),(2, 12),(1, 2),(1, 3),(1, 5),(1, 9),(1, 11),(1, 12),(0, 1),(0, 10),])"
13,28,CUT,H,0.10309,0.00256348,91,0.004841,0.108427,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 11),(7, 8),(6, 7),(6, 8),(6, 10),(6, 11),(5, 7),(5, 10),(4, 6),(4, 7),(4, 8),(3, 6),(3, 9),(3, 10),(2, 3),(2, 4),(2, 7),(2, 10),(2, 11),(1, 3),(1, 4),(1, 5),(1, 11),(0, 2),(0, 4),(0, 6),])"
13,27,CUT,H,0.091061,0.00256348,91,0.002913,0.094603,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 12),(7, 11),(6, 11),(5, 7),(5, 8),(5, 9),(5, 10),(5, 11),(5, 12),(4, 5),(4, 6),(4, 7),(4, 8),(4, 10),(3, 10),(3, 11),(3, 12),(2, 5),(2, 8),(1, 2),(1, 4),(1, 8),(1, 12),(0, 4),(0, 12),])"
13,27,CUT,H,0.086009,0.00268555,91,0.005866,0.092415,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 11),(9, 12),(8, 11),(8, 12),(7, 12),(6, 10),(5, 6),(5, 7),(5, 8),(3, 4),(3, 7),(3, 9),(3, 10),(3, 11),(3, 12),(2, 6),(2, 9),(2, 10),(1, 3),(1, 7),(0, 1),(0, 2),(0, 6),(0, 8),(0, 10),])"
13,33,CUT,H,0.085824,0.00292969,91,0.004847,0.091301,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(9, 12),(7, 11),(7, 12),(6, 8),(6, 9),(6, 10),(5, 7),(5, 8),(5, 12),(4, 5),(4, 6),(4, 8),(4, 9),(3, 4),(3, 9),(3, 11),(2, 3),(2, 4),(2, 7),(2, 9),(2, 12),(1, 2),(1, 3),(1, 5),(1, 10),(1, 11),(0, 1),(0, 2),(0, 5),(0, 10),(0, 11),])"
13,24,CUT,H,0.083182,0.00256348,91,0.004471,0.088374,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(7, 12),(6, 9),(4, 8),(4, 9),(4, 10),(4, 11),(3, 7),(3, 11),(2, 7),(2, 11),(1, 2),(1, 3),(1, 4),(1, 6),(1, 7),(1, 8),(1, 11),(1, 12),(0, 1),(0, 3),(0, 8),(0, 12),])"
13,33,CUT,H,0.094307,0.00305176,91,0.006579,0.101754,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(8, 11),(8, 12),(7, 8),(6, 7),(6, 8),(5, 6),(5, 7),(5, 9),(5, 12),(4, 7),(4, 8),(4, 11),(4, 12),(3, 4),(3, 6),(3, 8),(2, 4),(2, 6),(2, 10),(2, 11),(1, 2),(1, 3),(1, 4),(1, 6),(1, 8),(1, 10),(0, 1),(0, 3),(0, 7),(0, 8),(0, 9),(0, 12),])"
13,29,CUT,H,0.075976,0.00256348,91,0.002598,0.078893,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(8, 9),(8, 11),(7, 9),(7, 10),(7, 12),(6, 7),(6, 9),(5, 12),(4, 5),(4, 7),(3, 4),(3, 5),(3, 10),(2, 4),(2, 6),(2, 7),(2, 9),(2, 11),(1, 2),(1, 5),(1, 10),(1, 11),(0, 2),(0, 4),(0, 7),(0, 8),(0, 10),(0, 12),])"
13,24,CUT,H,0.068933,0.00219727,91,0.001732,0.070973,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 9),(6, 9),(6, 10),(6, 12),(5, 9),(5, 10),(4, 8),(3, 4),(3, 10),(3, 11),(3, 12),(2, 5),(2, 10),(1, 8),(1, 10),(0, 2),(0, 3),(0, 5),(0, 8),(0, 9),(0, 11),(0, 12),])"
13,30,CUT,H,0.081419,0.00256348,91,0.00403,0.08587,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 10),(9, 11),(9, 12),(8, 10),(6, 9),(6, 12),(5, 8),(5, 10),(5, 12),(4, 5),(4, 10),(4, 11),(4, 12),(3, 10),(2, 5),(2, 8),(2, 10),(1, 3),(1, 5),(1, 6),(1, 9),(1, 10),(0, 1),(0, 2),(0, 4),(0, 5),(0, 10),(0, 11),])"
13,21,CUT,H,0.065885,0.00231934,91,0.001961,0.068189,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 12),(8, 12),(7, 10),(7, 12),(6, 10),(5, 7),(5, 9),(5, 11),(4, 6),(4, 11),(4, 12),(3, 9),(3, 10),(3, 11),(2, 9),(0, 1),(0, 2),(0, 4),(0, 9),])"
13,27,CUT,H,0.082594,0.00256348,91,0.003079,0.085974,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 12),(7, 9),(7, 12),(6, 7),(6, 11),(5, 7),(5, 9),(4, 11),(3, 4),(3, 7),(3, 12),(2, 6),(2, 7),(2, 9),(2, 11),(2, 12),(1, 6),(0, 1),(0, 2),(0, 4),(0, 5),(0, 7),(0, 8),(0, 9),(0, 11),(0, 12),])"
13,33,CUT,H,0.092743,0.00280762,91,0.003627,0.097181,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 10),(9, 12),(8, 12),(7, 9),(6, 11),(6, 12),(4, 5),(4, 6),(4, 8),(4, 10),(4, 11),(3, 4),(3, 6),(3, 8),(3, 10),(3, 11),(3, 12),(2, 3),(2, 8),(2, 10),(1, 4),(1, 5),(1, 6),(1, 7),(1, 9),(1, 10),(1, 12),(0, 4),(0, 5),(0, 7),(0, 8),])"
