size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
12,22,CUT,H,0.705968,0.00463867,64,0.000901,0.727186,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(7, 9),(7, 11),(6, 11),(5, 7),(5, 11),(4, 5),(4, 10),(3, 4),(3, 7),(3, 9),(2, 6),(2, 9),(1, 5),(1, 6),(1, 11),(0, 1),(0, 3),(0, 4),(0, 10),])"
12,21,CUT,H,0.376978,0.00415039,64,0.001269,0.398655,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(7, 8),(7, 9),(7, 11),(6, 8),(6, 9),(5, 7),(5, 9),(5, 10),(4, 6),(4, 7),(4, 11),(3, 4),(3, 7),(3, 10),(2, 7),(2, 8),(1, 5),(1, 6),(1, 7),])"
12,23,CUT,H,0.761428,0.00488281,64,0.001024,0.781703,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(8, 11),(7, 11),(6, 7),(6, 8),(6, 11),(5, 10),(5, 11),(4, 5),(4, 6),(4, 11),(3, 4),(3, 5),(3, 7),(3, 8),(3, 11),(2, 3),(2, 4),(1, 3),(1, 5),(1, 8),(1, 9),(0, 9),])"
12,19,CUT,H,0.530237,0.00463867,64,0.000926,0.55,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(7, 10),(5, 6),(5, 9),(5, 10),(4, 6),(4, 10),(4, 11),(3, 4),(3, 5),(3, 7),(2, 3),(2, 7),(2, 10),(1, 7),(1, 8),(0, 3),(0, 6),])"
12,20,CUT,H,0.612882,0.00415039,64,0.000601,0.631935,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(8, 11),(6, 7),(6, 8),(5, 6),(5, 10),(4, 6),(4, 8),(3, 5),(3, 9),(2, 5),(2, 8),(2, 10),(2, 11),(1, 2),(1, 9),(0, 5),(0, 7),(0, 8),])"
12,24,CUT,H,0.927091,0.00512695,64,0.001136,0.948588,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(7, 11),(5, 6),(5, 7),(5, 9),(4, 8),(4, 9),(3, 5),(3, 7),(3, 8),(3, 9),(2, 7),(2, 9),(2, 11),(1, 2),(1, 3),(1, 10),(0, 3),(0, 4),(0, 5),(0, 8),(0, 10),(0, 11),])"
12,21,CUT,H,0.341603,0.00463867,64,0.000836,0.361533,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 11),(7, 10),(7, 11),(6, 8),(6, 11),(5, 6),(5, 11),(3, 6),(3, 8),(3, 10),(3, 11),(2, 5),(2, 6),(2, 9),(1, 2),(1, 3),(1, 10),(1, 11),(0, 1),])"
12,20,CUT,H,0.472028,0.00415039,64,0.000634,0.493034,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 11),(6, 7),(6, 8),(5, 9),(5, 10),(4, 6),(4, 10),(3, 7),(3, 10),(2, 6),(2, 7),(1, 3),(1, 6),(1, 9),(0, 1),(0, 7),(0, 8),(0, 9),(0, 11),])"
12,18,CUT,H,0.518809,0.00415039,64,0.00061,0.538108,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(5, 9),(5, 10),(5, 11),(3, 8),(2, 4),(2, 5),(2, 6),(2, 7),(2, 8),(2, 10),(1, 2),(1, 3),(1, 4),(1, 7),(0, 5),(0, 8),])"
12,23,CUT,H,0.986267,0.00488281,64,0.001558,1.00826,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 11),(7, 10),(7, 11),(5, 8),(4, 8),(3, 5),(3, 6),(3, 9),(2, 3),(2, 5),(2, 6),(2, 11),(1, 2),(1, 4),(1, 6),(1, 7),(1, 9),(1, 10),(0, 4),(0, 5),(0, 9),(0, 11),])"
12,22,CUT,H,1.40726,0.00463867,64,0.002458,1.4685,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(7, 8),(7, 10),(6, 7),(6, 10),(5, 6),(5, 8),(5, 10),(3, 6),(3, 7),(2, 3),(2, 4),(2, 5),(2, 7),(2, 8),(2, 11),(1, 6),(0, 5),(0, 9),(0, 10),(0, 11),])"
12,27,CUT,H,0.9229,0.00512695,64,0.00116,0.944631,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 9),(6, 7),(6, 9),(6, 10),(6, 11),(5, 7),(5, 8),(5, 11),(4, 6),(4, 11),(3, 5),(3, 6),(3, 8),(3, 9),(3, 11),(2, 4),(2, 8),(2, 9),(1, 4),(1, 11),(0, 2),(0, 6),(0, 8),(0, 10),(0, 11),])"
12,22,CUT,H,0.58942,0.00439453,64,0.000759,0.608947,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 11),(6, 7),(5, 8),(5, 9),(5, 11),(4, 8),(3, 4),(3, 6),(3, 11),(2, 6),(2, 7),(2, 8),(2, 9),(1, 4),(1, 6),(1, 8),(0, 1),(0, 5),(0, 6),(0, 8),])"
12,20,CUT,H,0.601237,0.00439453,64,0.000723,0.620184,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 9),(5, 6),(5, 7),(5, 8),(5, 11),(4, 8),(3, 5),(3, 7),(3, 9),(2, 4),(2, 5),(2, 8),(2, 9),(1, 2),(1, 3),(1, 5),(1, 7),(0, 3),])"
12,23,CUT,H,0.62507,0.00488281,64,0.001002,0.645978,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(7, 8),(7, 10),(7, 11),(6, 10),(6, 11),(5, 8),(5, 10),(4, 7),(4, 9),(4, 10),(3, 4),(3, 5),(2, 3),(2, 6),(2, 8),(2, 9),(1, 2),(1, 10),(0, 2),(0, 3),(0, 9),])"
12,21,CUT,H,0.523916,0.00439453,64,0.000746,0.545723,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 8),(7, 9),(7, 10),(5, 6),(5, 8),(5, 9),(4, 5),(4, 9),(4, 10),(3, 7),(3, 8),(3, 10),(3, 11),(2, 6),(2, 11),(1, 2),(1, 7),(0, 1),(0, 4),(0, 5),])"
12,23,CUT,H,0.696519,0.00512695,64,0.001143,0.717099,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(6, 8),(6, 10),(5, 10),(4, 5),(4, 7),(4, 8),(4, 10),(4, 11),(2, 4),(2, 8),(2, 11),(1, 2),(1, 5),(1, 6),(1, 7),(1, 11),(0, 2),(0, 5),(0, 6),(0, 8),(0, 11),])"
12,24,CUT,H,1.68806,0.00488281,64,0.002301,1.73641,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(6, 7),(6, 8),(6, 9),(6, 11),(5, 6),(5, 7),(5, 8),(5, 9),(4, 10),(3, 5),(3, 7),(2, 3),(2, 5),(2, 7),(2, 9),(1, 6),(1, 10),(1, 11),(0, 1),(0, 3),(0, 5),(0, 11),])"
12,20,CUT,H,0.914881,0.00415039,64,0.000689,0.939853,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(6, 8),(6, 9),(5, 9),(5, 10),(4, 5),(4, 9),(4, 10),(2, 5),(2, 7),(2, 8),(2, 9),(2, 10),(1, 5),(1, 10),(0, 2),(0, 6),(0, 8),(0, 11),])"
12,22,CUT,H,0.644986,0.00439453,64,0.00087,0.672751,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(6, 8),(6, 9),(5, 7),(4, 5),(4, 10),(4, 11),(3, 4),(3, 8),(3, 11),(2, 3),(2, 9),(2, 10),(1, 4),(1, 7),(1, 8),(1, 10),(1, 11),(0, 7),(0, 8),(0, 11),])"
12,21,CUT,H,0.772668,0.00463867,64,0.000967,0.794953,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(8, 11),(7, 9),(7, 10),(6, 10),(6, 11),(5, 6),(5, 7),(4, 5),(4, 6),(4, 11),(3, 6),(3, 7),(3, 10),(2, 10),(1, 6),(1, 7),(0, 3),(0, 4),(0, 7),])"
12,23,CUT,H,0.716309,0.00463867,64,0.000982,0.741292,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(8, 11),(7, 11),(6, 7),(6, 8),(6, 10),(6, 11),(5, 6),(5, 9),(4, 7),(4, 10),(3, 4),(3, 8),(2, 3),(2, 8),(2, 9),(2, 10),(2, 11),(1, 4),(0, 1),(0, 2),(0, 8),])"
12,18,CUT,H,0.788546,0.00415039,64,0.000741,0.814416,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 7),(6, 9),(6, 10),(5, 9),(5, 10),(4, 6),(4, 7),(3, 5),(3, 7),(3, 9),(3, 11),(2, 3),(2, 5),(2, 8),(1, 4),(1, 9),(0, 2),])"
12,16,CUT,H,0.432667,0.00415039,64,0.000706,0.457989,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(7, 11),(6, 10),(4, 6),(3, 4),(3, 5),(2, 6),(1, 5),(1, 9),(1, 10),(1, 11),(0, 4),(0, 5),(0, 7),(0, 10),])"
12,24,CUT,H,1.07093,0.00488281,64,0.001141,1.09807,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(7, 8),(7, 9),(7, 11),(6, 9),(6, 11),(4, 5),(4, 7),(4, 9),(3, 5),(3, 9),(3, 11),(2, 4),(2, 6),(1, 3),(1, 4),(1, 5),(1, 7),(1, 9),(0, 2),(0, 4),(0, 7),(0, 10),])"
12,18,CUT,H,0.724215,0.00390625,64,0.000931,0.748686,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 10),(6, 7),(6, 9),(6, 11),(5, 6),(5, 7),(4, 8),(4, 10),(3, 7),(3, 8),(2, 9),(1, 4),(1, 11),(0, 1),(0, 3),(0, 5),(0, 11),])"
12,19,CUT,H,0.790624,0.00439453,64,0.000817,0.81515,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 8),(7, 9),(7, 10),(7, 11),(6, 10),(3, 4),(3, 5),(3, 9),(3, 10),(2, 8),(1, 3),(1, 5),(1, 7),(0, 1),(0, 3),(0, 9),(0, 11),])"
12,19,CUT,H,0.489883,0.00415039,64,0.000692,0.517213,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 11),(6, 11),(5, 11),(4, 5),(4, 9),(4, 11),(3, 4),(3, 6),(3, 7),(3, 10),(3, 11),(2, 4),(2, 5),(2, 8),(2, 9),(1, 8),(1, 11),(0, 3),])"
12,25,CUT,H,1.58484,0.00488281,64,0.001144,1.61422,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 10),(6, 8),(5, 8),(5, 9),(4, 6),(4, 7),(4, 8),(3, 6),(2, 4),(2, 5),(2, 7),(2, 8),(2, 9),(2, 11),(1, 3),(1, 4),(1, 6),(1, 10),(1, 11),(0, 2),(0, 4),(0, 5),(0, 8),(0, 10),])"
12,16,CUT,H,0.65408,0.00415039,64,0.000702,0.679773,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(6, 9),(4, 8),(3, 9),(3, 11),(2, 5),(2, 7),(1, 7),(1, 10),(0, 1),(0, 4),(0, 5),(0, 7),(0, 9),(0, 11),])"
12,21,CUT,H,0.992317,0.00439453,64,0.001037,1.01919,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(7, 11),(6, 7),(4, 6),(3, 5),(3, 6),(3, 11),(2, 8),(2, 9),(2, 11),(1, 4),(1, 5),(1, 6),(1, 7),(0, 2),(0, 4),(0, 5),(0, 10),(0, 11),])"
12,29,CUT,H,1.26024,0.00537109,64,0.001416,1.28818,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(6, 10),(5, 6),(5, 7),(5, 8),(5, 9),(5, 10),(4, 5),(4, 6),(4, 7),(4, 8),(4, 9),(4, 11),(3, 4),(3, 5),(3, 8),(3, 10),(2, 3),(2, 6),(2, 8),(2, 10),(2, 11),(1, 2),(1, 4),(1, 6),(1, 8),(0, 4),(0, 6),])"
12,19,CUT,H,0.668949,0.00415039,64,0.000823,0.692466,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 11),(6, 10),(5, 11),(4, 9),(4, 10),(4, 11),(3, 4),(3, 9),(3, 11),(2, 5),(2, 10),(1, 7),(1, 9),(0, 1),(0, 2),(0, 3),(0, 5),(0, 9),])"
12,25,CUT,H,1.19861,0.00512695,64,0.001328,1.22479,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 10),(6, 7),(6, 10),(6, 11),(5, 8),(5, 9),(5, 10),(3, 5),(3, 7),(3, 8),(3, 9),(3, 10),(2, 3),(2, 5),(2, 9),(2, 10),(1, 7),(1, 8),(1, 10),(0, 1),(0, 2),(0, 4),(0, 7),(0, 10),])"
12,20,CUT,H,0.780246,0.00415039,64,0.000686,0.803846,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(7, 11),(4, 6),(4, 11),(3, 5),(3, 7),(3, 8),(3, 9),(3, 11),(2, 5),(2, 10),(1, 2),(1, 3),(1, 4),(1, 6),(1, 8),(1, 10),(0, 8),(0, 10),])"
12,29,CUT,H,1.20877,0.00561523,64,0.001794,1.24539,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(7, 9),(7, 10),(6, 7),(6, 9),(6, 10),(5, 8),(5, 9),(5, 10),(4, 7),(4, 8),(4, 10),(3, 4),(3, 6),(3, 8),(3, 9),(2, 3),(2, 8),(1, 2),(1, 4),(1, 6),(1, 7),(1, 8),(1, 10),(0, 2),(0, 8),(0, 9),])"
12,21,CUT,H,0.614895,0.00439453,64,0.001505,0.640897,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 10),(6, 8),(5, 6),(5, 7),(5, 8),(4, 6),(4, 8),(4, 9),(4, 11),(3, 11),(2, 4),(2, 11),(1, 2),(1, 3),(1, 8),(0, 4),(0, 8),(0, 10),(0, 11),])"
13,26,CUT,H,2.43129,0.00268555,91,0.002134,2.48402,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(7, 8),(7, 9),(6, 7),(5, 7),(5, 8),(4, 6),(4, 7),(3, 4),(3, 8),(3, 9),(3, 12),(2, 3),(2, 6),(2, 9),(2, 11),(1, 2),(1, 11),(1, 12),(0, 1),(0, 2),(0, 3),(0, 5),(0, 6),(0, 7),])"
13,28,CUT,H,2.58509,0.00292969,91,0.002631,2.63793,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(9, 12),(7, 11),(6, 7),(6, 8),(6, 9),(6, 10),(5, 7),(5, 8),(5, 10),(5, 12),(3, 5),(3, 6),(3, 8),(3, 9),(3, 11),(2, 3),(2, 4),(2, 9),(1, 4),(1, 5),(1, 6),(1, 9),(0, 2),(0, 3),(0, 8),(0, 12),])"
13,22,CUT,H,1.26034,0.00256348,91,0.001819,1.31071,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(8, 9),(6, 7),(6, 11),(5, 9),(5, 10),(5, 12),(4, 8),(4, 12),(3, 4),(3, 7),(3, 8),(3, 11),(3, 12),(2, 3),(2, 9),(2, 10),(2, 12),(1, 2),(1, 5),(1, 7),(0, 12),])"
13,31,CUT,H,2.58929,0.00317383,91,0.003535,2.64501,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 12),(7, 9),(6, 8),(5, 6),(5, 9),(5, 10),(5, 11),(5, 12),(4, 7),(4, 8),(4, 10),(4, 11),(4, 12),(3, 4),(3, 9),(3, 10),(3, 11),(3, 12),(2, 10),(2, 11),(2, 12),(1, 4),(1, 11),(1, 12),(0, 2),(0, 8),(0, 9),(0, 10),(0, 11),(0, 12),])"
13,31,CUT,H,3.62004,0.00305176,91,0.003255,3.67338,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(9, 12),(8, 12),(7, 8),(7, 9),(7, 10),(6, 10),(5, 11),(5, 12),(4, 7),(4, 8),(4, 9),(4, 11),(3, 4),(3, 7),(3, 9),(3, 11),(3, 12),(2, 3),(2, 5),(2, 6),(1, 5),(1, 10),(1, 11),(1, 12),(0, 2),(0, 3),(0, 4),(0, 10),(0, 12),])"
13,25,CUT,H,2.20033,0.00244141,91,0.002472,2.24598,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 10),(8, 11),(6, 7),(6, 11),(6, 12),(5, 6),(5, 7),(5, 9),(4, 8),(4, 10),(3, 4),(3, 5),(3, 8),(2, 6),(2, 12),(1, 4),(1, 5),(1, 7),(1, 9),(1, 11),(0, 1),(0, 3),(0, 5),(0, 9),])"
13,30,CUT,H,2.96905,0.00305176,91,0.003089,3.02367,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 9),(8, 11),(7, 9),(7, 10),(7, 12),(5, 7),(5, 9),(5, 10),(5, 11),(4, 5),(4, 8),(3, 7),(3, 8),(3, 9),(3, 10),(3, 11),(3, 12),(2, 5),(2, 9),(1, 5),(1, 6),(1, 8),(1, 9),(1, 12),(0, 1),(0, 4),(0, 7),(0, 8),])"
13,25,CUT,H,2.19672,0.00256348,91,0.00193,2.24734,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(8, 10),(7, 10),(7, 11),(7, 12),(6, 9),(5, 9),(4, 6),(4, 7),(4, 9),(3, 6),(3, 7),(3, 11),(2, 4),(2, 5),(2, 7),(2, 10),(2, 11),(1, 3),(0, 1),(0, 2),(0, 3),(0, 5),(0, 9),(0, 11),])"
13,29,CUT,H,3.4595,0.00292969,91,0.003183,3.51661,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 9),(7, 11),(6, 9),(6, 10),(6, 11),(6, 12),(5, 6),(5, 7),(5, 9),(5, 10),(5, 11),(4, 6),(3, 7),(2, 10),(2, 11),(2, 12),(1, 6),(1, 7),(1, 8),(1, 11),(0, 1),(0, 4),(0, 7),(0, 8),(0, 9),(0, 10),(0, 12),])"
13,25,CUT,H,1.48575,0.00268555,91,0.002125,1.53832,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 12),(7, 8),(7, 9),(7, 11),(7, 12),(6, 8),(6, 10),(6, 12),(5, 7),(5, 10),(4, 5),(4, 6),(4, 10),(4, 11),(3, 8),(3, 9),(3, 10),(3, 12),(2, 4),(2, 11),(1, 2),(1, 6),(1, 10),(0, 7),])"
13,33,CUT,H,4.73527,0.00305176,91,0.003479,4.80808,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 12),(7, 10),(6, 7),(6, 8),(6, 12),(5, 6),(5, 7),(5, 8),(5, 12),(4, 8),(4, 9),(4, 11),(3, 4),(3, 5),(3, 8),(3, 11),(2, 5),(2, 6),(2, 12),(1, 2),(1, 3),(1, 5),(1, 7),(1, 8),(1, 11),(0, 1),(0, 5),(0, 6),(0, 8),(0, 9),(0, 10),])"
13,25,CUT,H,1.86999,0.00244141,91,0.001572,1.92137,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 12),(8, 9),(7, 9),(7, 11),(6, 8),(6, 12),(5, 7),(5, 9),(4, 5),(4, 12),(3, 6),(2, 6),(2, 8),(2, 11),(2, 12),(1, 3),(1, 9),(1, 11),(0, 2),(0, 5),(0, 9),(0, 10),(0, 11),])"
13,31,CUT,H,3.35427,0.00292969,91,0.002692,3.40725,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(9, 11),(7, 10),(7, 11),(7, 12),(6, 10),(6, 11),(5, 7),(5, 9),(5, 11),(4, 5),(4, 7),(4, 9),(4, 12),(3, 4),(3, 6),(3, 7),(3, 10),(2, 3),(2, 6),(2, 8),(2, 10),(1, 4),(1, 9),(1, 11),(0, 4),(0, 5),(0, 6),(0, 8),(0, 10),])"
13,36,CUT,H,4.81436,0.0032959,91,0.004556,4.87482,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(8, 9),(8, 10),(8, 12),(7, 8),(7, 10),(7, 12),(6, 7),(6, 8),(5, 7),(5, 10),(5, 12),(4, 10),(4, 11),(3, 4),(3, 5),(3, 6),(3, 8),(3, 10),(3, 12),(2, 3),(2, 4),(2, 5),(2, 8),(2, 9),(1, 3),(1, 4),(1, 6),(1, 8),(1, 12),(0, 1),(0, 2),(0, 5),(0, 9),(0, 12),])"
13,24,CUT,H,1.04365,0.00256348,91,0.002325,1.09457,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(9, 12),(8, 11),(7, 12),(6, 7),(6, 8),(6, 9),(6, 12),(5, 9),(5, 12),(4, 5),(4, 9),(4, 12),(3, 6),(3, 10),(3, 11),(3, 12),(1, 2),(1, 3),(1, 4),(1, 12),(0, 6),(0, 10),])"
13,29,CUT,H,1.73338,0.00280762,91,0.002617,1.78442,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(8, 11),(7, 9),(7, 10),(7, 11),(6, 8),(6, 10),(6, 12),(5, 7),(5, 8),(5, 10),(5, 11),(5, 12),(4, 10),(4, 11),(3, 7),(3, 8),(3, 9),(3, 11),(2, 9),(2, 11),(1, 4),(1, 9),(1, 11),(0, 2),(0, 10),(0, 12),])"
13,26,CUT,H,2.1063,0.00280762,91,0.002617,2.16024,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 9),(8, 10),(7, 8),(7, 9),(6, 7),(6, 10),(6, 12),(5, 10),(4, 5),(4, 6),(4, 8),(4, 9),(4, 12),(3, 5),(3, 7),(2, 3),(2, 4),(2, 9),(2, 11),(1, 2),(1, 3),(0, 2),(0, 6),(0, 8),(0, 9),])"
13,23,CUT,H,1.38768,0.00244141,91,0.001633,1.43541,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 11),(7, 11),(6, 10),(6, 12),(4, 9),(4, 12),(3, 6),(3, 10),(3, 12),(2, 3),(2, 6),(2, 8),(2, 12),(1, 3),(1, 5),(1, 6),(1, 9),(1, 10),(1, 12),(0, 3),(0, 8),])"
13,22,CUT,H,2.38144,0.00244141,91,0.001906,2.50073,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(7, 8),(7, 10),(7, 11),(5, 6),(5, 10),(4, 9),(2, 3),(2, 6),(2, 8),(2, 9),(2, 11),(2, 12),(1, 2),(1, 3),(1, 11),(0, 3),(0, 7),(0, 11),(0, 12),])"
13,20,CUT,H,0.796079,0.0020752,91,0.001359,0.840901,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 10),(7, 8),(7, 9),(5, 7),(5, 8),(5, 11),(4, 5),(4, 7),(2, 5),(2, 9),(1, 3),(1, 4),(1, 5),(1, 9),(0, 1),(0, 3),(0, 10),(0, 12),])"
13,35,CUT,H,6.13913,0.00317383,91,0.003421,6.19642,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(7, 8),(7, 12),(6, 12),(5, 7),(5, 8),(5, 9),(5, 11),(4, 5),(4, 8),(4, 9),(4, 11),(3, 4),(3, 9),(3, 12),(2, 3),(2, 4),(2, 5),(2, 7),(2, 9),(2, 10),(2, 12),(1, 4),(1, 6),(1, 8),(1, 11),(1, 12),(0, 1),(0, 3),(0, 5),(0, 6),(0, 8),(0, 9),])"
13,23,CUT,H,2.15109,0.00256348,91,0.002039,2.19804,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 12),(8, 10),(8, 11),(7, 9),(6, 10),(5, 6),(5, 12),(4, 5),(4, 7),(4, 11),(3, 10),(2, 5),(2, 7),(2, 8),(2, 10),(2, 11),(1, 4),(1, 6),(1, 7),(0, 2),(0, 8),(0, 9),])"
13,28,CUT,H,2.66323,0.00280762,91,0.002494,2.71744,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 12),(8, 9),(8, 11),(7, 9),(7, 10),(6, 7),(6, 8),(6, 10),(5, 12),(4, 5),(4, 9),(4, 10),(3, 4),(3, 5),(3, 7),(2, 3),(2, 4),(2, 5),(1, 3),(1, 6),(1, 9),(0, 1),(0, 5),(0, 6),(0, 7),(0, 8),(0, 9),])"
13,26,CUT,H,2.62056,0.00268555,91,0.002207,2.67794,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(8, 11),(8, 12),(6, 9),(6, 10),(5, 6),(5, 10),(4, 12),(3, 9),(3, 12),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(2, 8),(2, 10),(2, 12),(1, 2),(1, 3),(1, 8),(1, 11),(0, 3),(0, 6),(0, 9),])"
