size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
12,23,CUT,H,4.66604,0.00488281,64,0.001077,4.69208,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 11),(6, 7),(6, 9),(5, 6),(5, 10),(4, 6),(4, 7),(4, 8),(4, 9),(3, 4),(3, 6),(3, 7),(2, 9),(1, 5),(1, 6),(1, 7),(1, 9),(1, 10),(0, 3),(0, 4),(0, 6),])"
12,25,CUT,H,9.11552,0.00512695,64,0.001184,9.14028,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(8, 11),(7, 11),(6, 8),(5, 6),(5, 11),(4, 5),(3, 6),(3, 7),(3, 8),(2, 3),(2, 7),(2, 9),(1, 3),(1, 5),(1, 7),(1, 8),(1, 9),(1, 10),(1, 11),(0, 2),(0, 6),(0, 7),(0, 10),])"
12,26,CUT,H,5.13804,0.00512695,64,0.001204,5.16197,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(7, 10),(6, 8),(6, 9),(5, 6),(5, 11),(4, 5),(4, 6),(4, 9),(3, 4),(3, 6),(3, 7),(3, 9),(3, 10),(3, 11),(2, 9),(2, 11),(1, 2),(1, 3),(1, 5),(1, 7),(1, 9),(0, 4),(0, 9),])"
12,21,CUT,H,5.54097,0.00463867,64,0.000817,5.56269,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(7, 9),(6, 8),(6, 11),(5, 7),(5, 10),(4, 6),(4, 11),(3, 5),(2, 3),(1, 4),(1, 6),(1, 9),(0, 1),(0, 2),(0, 3),(0, 4),(0, 7),(0, 10),(0, 11),])"
12,18,CUT,H,2.12317,0.00390625,64,0.000511,2.14223,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(7, 9),(7, 11),(5, 6),(5, 7),(5, 9),(4, 7),(4, 9),(4, 10),(3, 7),(3, 11),(2, 8),(1, 5),(1, 9),(0, 2),(0, 5),(0, 6),])"
12,21,CUT,H,2.69083,0.00463867,64,0.000882,2.7104,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 8),(7, 11),(6, 8),(6, 10),(6, 11),(5, 7),(5, 9),(5, 11),(4, 7),(4, 8),(4, 9),(4, 10),(2, 8),(2, 11),(1, 5),(1, 6),(1, 8),(1, 10),(1, 11),(0, 10),])"
12,23,CUT,H,5.24713,0.00488281,64,0.000991,5.26937,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 11),(6, 11),(5, 9),(4, 5),(4, 6),(4, 7),(4, 8),(4, 10),(3, 6),(2, 5),(2, 6),(2, 9),(2, 11),(1, 2),(1, 4),(1, 5),(1, 7),(1, 10),(0, 2),(0, 6),(0, 10),(0, 11),])"
12,23,CUT,H,3.42683,0.00463867,64,0.000862,3.44582,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(6, 7),(6, 10),(5, 6),(5, 7),(5, 9),(5, 10),(5, 11),(4, 6),(4, 9),(3, 4),(3, 5),(3, 8),(2, 3),(2, 10),(1, 4),(0, 1),(0, 2),(0, 3),(0, 5),(0, 6),(0, 8),])"
13,30,CUT,H,12.7981,0.00292969,91,0.002485,12.8402,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(8, 12),(7, 11),(7, 12),(6, 10),(6, 11),(5, 6),(5, 7),(5, 11),(4, 5),(4, 7),(4, 9),(4, 10),(4, 11),(3, 5),(3, 7),(3, 8),(3, 11),(2, 5),(2, 9),(2, 10),(1, 2),(1, 3),(1, 10),(1, 11),(0, 4),(0, 5),(0, 8),])"
13,28,CUT,H,10.346,0.00268555,91,0.001959,10.3868,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 12),(8, 11),(7, 8),(7, 9),(7, 11),(6, 8),(6, 12),(5, 7),(5, 11),(4, 10),(3, 4),(3, 5),(3, 6),(3, 8),(3, 9),(2, 4),(2, 6),(2, 8),(2, 12),(1, 3),(1, 5),(1, 7),(1, 9),(0, 5),(0, 6),(0, 7),(0, 9),])"
13,26,CUT,H,10.2579,0.00268555,91,0.001873,10.2963,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(7, 9),(7, 10),(7, 12),(6, 10),(5, 6),(5, 7),(5, 10),(5, 12),(4, 9),(4, 10),(3, 12),(2, 4),(2, 5),(2, 7),(2, 10),(2, 12),(1, 2),(1, 8),(1, 11),(0, 1),(0, 2),(0, 5),(0, 8),(0, 12),])"
13,23,CUT,H,6.36957,0.00256348,91,0.001691,6.40718,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(8, 11),(7, 11),(6, 11),(5, 10),(4, 6),(4, 11),(3, 4),(3, 5),(3, 6),(3, 8),(2, 6),(2, 7),(2, 8),(2, 10),(1, 5),(1, 7),(1, 12),(0, 1),(0, 6),(0, 8),(0, 10),])"
13,20,CUT,H,5.913,0.00231934,91,0.001257,5.94867,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 12),(8, 12),(4, 5),(4, 8),(3, 4),(3, 6),(3, 8),(3, 10),(3, 11),(2, 3),(2, 6),(2, 11),(1, 6),(1, 7),(1, 10),(0, 6),(0, 10),(0, 11),(0, 12),])"
13,23,CUT,H,5.47243,0.00256348,91,0.001653,5.50875,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(8, 10),(7, 9),(6, 11),(5, 6),(5, 8),(4, 6),(4, 8),(4, 11),(3, 4),(3, 5),(3, 8),(3, 11),(3, 12),(2, 4),(2, 10),(2, 12),(1, 11),(0, 2),(0, 3),(0, 8),(0, 10),])"
13,32,CUT,H,21.423,0.00292969,91,0.002499,21.4682,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(7, 9),(7, 10),(7, 11),(6, 10),(6, 11),(6, 12),(5, 6),(5, 8),(5, 12),(4, 5),(4, 6),(4, 12),(3, 5),(3, 8),(3, 10),(2, 4),(2, 6),(2, 7),(2, 8),(2, 10),(1, 3),(1, 4),(1, 8),(1, 9),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),(0, 12),])"
13,28,CUT,H,13.4686,0.00268555,91,0.001863,13.5088,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(9, 12),(8, 10),(8, 11),(6, 12),(5, 8),(5, 10),(4, 5),(4, 11),(3, 5),(3, 6),(3, 8),(3, 9),(3, 10),(2, 5),(2, 6),(2, 7),(2, 10),(2, 12),(1, 2),(1, 4),(1, 10),(1, 11),(0, 2),(0, 6),(0, 7),(0, 9),])"
13,25,CUT,H,9.44923,0.00268555,91,0.001926,9.48809,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(8, 12),(7, 10),(7, 11),(7, 12),(6, 7),(5, 7),(5, 9),(4, 6),(4, 10),(4, 11),(4, 12),(3, 4),(3, 11),(2, 3),(1, 5),(1, 6),(1, 7),(1, 9),(1, 12),(0, 4),(0, 8),(0, 9),(0, 11),(0, 12),])"
13,26,CUT,H,8.33426,0.00256348,91,0.001573,8.37395,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(7, 9),(7, 10),(7, 11),(6, 7),(6, 10),(6, 11),(5, 7),(5, 11),(5, 12),(4, 5),(3, 9),(3, 11),(3, 12),(2, 5),(2, 8),(2, 9),(1, 2),(1, 4),(1, 5),(1, 8),(1, 9),(0, 5),(0, 6),(0, 9),(0, 11),])"
13,23,CUT,H,7.98983,0.00244141,91,0.001447,8.02622,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 12),(8, 9),(8, 11),(7, 11),(6, 12),(5, 9),(3, 5),(3, 9),(2, 3),(2, 9),(1, 2),(1, 3),(1, 8),(1, 10),(1, 11),(1, 12),(0, 4),(0, 8),(0, 9),(0, 10),(0, 11),])"
13,31,CUT,H,17.6673,0.00292969,91,0.002555,17.7094,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(8, 9),(8, 10),(7, 10),(6, 7),(6, 8),(6, 9),(6, 11),(5, 6),(5, 8),(4, 5),(4, 7),(4, 8),(4, 10),(3, 6),(2, 5),(2, 7),(2, 8),(2, 11),(2, 12),(1, 4),(1, 6),(1, 7),(1, 8),(1, 10),(1, 12),(0, 1),(0, 4),(0, 8),(0, 9),])"
13,22,CUT,H,6.69369,0.00231934,91,0.001253,6.73211,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(8, 12),(7, 8),(7, 9),(7, 11),(6, 9),(6, 11),(5, 6),(4, 8),(4, 10),(3, 5),(3, 9),(2, 10),(1, 10),(1, 11),(1, 12),(0, 2),(0, 3),(0, 5),(0, 8),(0, 9),])"
13,26,CUT,H,9.90319,0.00268555,91,0.001863,9.94259,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 12),(8, 9),(8, 10),(8, 12),(7, 12),(6, 9),(6, 10),(5, 10),(4, 6),(4, 9),(3, 5),(3, 9),(3, 12),(2, 7),(2, 10),(2, 12),(1, 5),(1, 6),(1, 8),(1, 10),(1, 12),(0, 3),(0, 7),(0, 8),(0, 10),])"
13,28,CUT,H,10.9179,0.00268555,91,0.001875,10.9572,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(8, 12),(7, 10),(7, 11),(6, 11),(5, 6),(5, 7),(5, 10),(5, 11),(4, 5),(3, 9),(3, 10),(2, 3),(2, 5),(2, 6),(2, 8),(2, 9),(2, 11),(1, 2),(1, 8),(1, 9),(1, 11),(0, 2),(0, 3),(0, 5),(0, 6),(0, 11),])"
13,31,CUT,H,27.0115,0.00292969,91,0.002558,27.0539,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(8, 9),(8, 12),(6, 8),(6, 9),(6, 10),(6, 12),(5, 8),(5, 11),(5, 12),(4, 5),(4, 8),(4, 12),(2, 3),(2, 4),(2, 5),(2, 6),(2, 8),(2, 9),(2, 12),(1, 4),(1, 6),(1, 8),(1, 10),(1, 11),(0, 1),(0, 3),(0, 4),(0, 7),(0, 9),(0, 11),])"
13,28,CUT,H,12.4549,0.00280762,91,0.002152,12.4954,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 9),(8, 10),(8, 11),(7, 8),(7, 10),(7, 11),(6, 9),(4, 7),(4, 12),(3, 4),(3, 5),(3, 6),(3, 10),(2, 4),(2, 6),(2, 8),(2, 9),(1, 2),(1, 7),(1, 8),(1, 9),(1, 11),(0, 4),(0, 5),(0, 6),(0, 8),])"
13,28,CUT,H,10.1644,0.00268555,91,0.001952,10.2045,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 12),(8, 9),(8, 12),(7, 8),(7, 10),(6, 7),(6, 8),(6, 11),(5, 6),(5, 10),(4, 5),(4, 7),(4, 10),(3, 4),(3, 6),(3, 8),(3, 11),(2, 4),(2, 8),(1, 2),(1, 3),(1, 4),(1, 9),(1, 11),(0, 4),(0, 8),(0, 9),])"
13,26,CUT,H,7.19661,0.00268555,91,0.00189,7.23597,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 10),(8, 10),(7, 8),(7, 12),(6, 10),(5, 6),(5, 8),(5, 12),(4, 5),(4, 8),(4, 11),(3, 4),(3, 9),(2, 10),(2, 11),(1, 4),(1, 7),(1, 10),(1, 11),(0, 4),(0, 5),(0, 10),(0, 11),(0, 12),])"
13,28,CUT,H,7.89086,0.00292969,91,0.002547,7.93169,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 12),(7, 10),(7, 11),(7, 12),(6, 8),(6, 10),(5, 6),(5, 8),(5, 11),(5, 12),(4, 6),(4, 7),(4, 8),(4, 10),(3, 5),(3, 6),(3, 7),(3, 8),(2, 7),(2, 9),(1, 4),(1, 5),(1, 6),(1, 8),(1, 12),(0, 7),])"
13,27,CUT,H,10.6496,0.00268555,91,0.00192,10.6899,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 11),(9, 12),(7, 9),(7, 11),(6, 7),(6, 8),(6, 9),(5, 9),(5, 11),(4, 6),(4, 10),(3, 8),(3, 12),(2, 4),(2, 6),(2, 10),(1, 2),(1, 3),(1, 4),(1, 6),(0, 2),(0, 4),(0, 6),(0, 8),(0, 9),])"
13,23,CUT,H,9.95422,0.00244141,91,0.001389,9.99307,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(7, 8),(7, 9),(7, 11),(5, 6),(5, 8),(5, 11),(3, 5),(3, 6),(3, 7),(3, 12),(2, 9),(2, 11),(2, 12),(1, 4),(1, 9),(1, 10),(1, 12),(0, 1),(0, 2),(0, 5),(0, 12),])"
13,17,CUT,H,4.03314,0.0020752,91,0.001322,4.06723,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 12),(6, 12),(5, 11),(4, 11),(4, 12),(3, 4),(3, 9),(2, 3),(2, 5),(2, 6),(1, 7),(1, 8),(0, 10),(0, 11),(0, 12),])"
13,24,CUT,H,6.89209,0.00256348,91,0.001633,6.93105,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 12),(7, 11),(7, 12),(6, 8),(6, 9),(6, 10),(6, 11),(6, 12),(5, 6),(5, 7),(5, 11),(5, 12),(4, 5),(4, 9),(3, 12),(2, 8),(2, 10),(1, 7),(0, 1),(0, 4),(0, 7),(0, 9),(0, 10),(0, 11),])"
13,20,CUT,H,7.21028,0.00219727,91,0.001114,7.24654,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(6, 11),(5, 12),(4, 6),(4, 10),(3, 4),(3, 5),(3, 6),(3, 7),(3, 8),(2, 6),(2, 9),(1, 3),(1, 6),(1, 7),(1, 10),(1, 11),(0, 2),(0, 6),(0, 10),])"
13,22,CUT,H,4.22665,0.00231934,91,0.001241,4.26393,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(7, 10),(7, 11),(7, 12),(6, 8),(6, 10),(5, 7),(5, 8),(5, 10),(4, 5),(4, 7),(4, 8),(4, 12),(3, 8),(3, 11),(2, 3),(2, 7),(2, 9),(2, 11),(1, 4),(1, 9),(0, 12),])"
13,27,CUT,H,7.82282,0.00244141,91,0.001407,7.86163,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(9, 11),(7, 10),(6, 9),(5, 11),(5, 12),(4, 5),(4, 12),(3, 4),(3, 9),(3, 12),(2, 5),(2, 6),(2, 10),(2, 12),(1, 6),(1, 7),(1, 9),(1, 11),(0, 2),(0, 4),(0, 5),(0, 7),(0, 10),(0, 11),(0, 12),])"
13,32,CUT,H,13.5754,0.00317383,91,0.003075,13.622,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 8),(7, 9),(6, 7),(6, 8),(6, 9),(6, 12),(5, 7),(5, 9),(5, 11),(5, 12),(4, 5),(4, 6),(4, 10),(4, 11),(4, 12),(3, 5),(3, 6),(3, 10),(2, 3),(2, 4),(2, 5),(2, 10),(1, 4),(1, 6),(0, 2),(0, 6),(0, 7),(0, 8),(0, 9),(0, 11),])"
13,22,CUT,H,7.02961,0.00244141,91,0.001508,7.06595,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 12),(6, 12),(5, 6),(5, 8),(5, 11),(5, 12),(4, 5),(4, 8),(4, 10),(4, 11),(2, 4),(2, 10),(1, 3),(1, 8),(1, 9),(1, 12),(0, 2),(0, 5),(0, 6),(0, 7),])"
13,26,CUT,H,12.5131,0.00268555,91,0.001804,12.5521,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 12),(8, 10),(8, 12),(7, 11),(7, 12),(5, 8),(5, 12),(4, 6),(4, 7),(4, 8),(3, 4),(3, 8),(3, 10),(2, 5),(2, 8),(2, 10),(2, 11),(2, 12),(1, 4),(1, 5),(1, 9),(0, 1),(0, 3),(0, 4),(0, 5),(0, 7),])"
13,28,CUT,H,18.8823,0.00292969,91,0.002518,18.9233,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 12),(8, 10),(7, 8),(6, 7),(6, 9),(6, 11),(5, 9),(5, 10),(5, 12),(4, 7),(3, 4),(3, 6),(3, 8),(2, 3),(2, 7),(1, 2),(1, 5),(1, 6),(1, 7),(1, 9),(1, 11),(0, 2),(0, 4),(0, 6),(0, 8),(0, 11),(0, 12),])"
13,30,CUT,H,15.7324,0.00292969,91,0.002536,15.7792,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(8, 9),(8, 12),(7, 8),(6, 8),(6, 10),(6, 11),(5, 9),(4, 5),(4, 8),(4, 11),(3, 5),(3, 10),(3, 11),(3, 12),(2, 5),(2, 8),(2, 10),(2, 12),(1, 5),(1, 7),(0, 1),(0, 3),(0, 4),(0, 5),(0, 7),(0, 8),(0, 10),(0, 11),])"
13,26,CUT,H,12.9347,0.00256348,91,0.001648,12.9739,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(9, 12),(8, 10),(8, 12),(7, 12),(6, 7),(6, 11),(5, 6),(5, 7),(4, 7),(4, 9),(3, 5),(3, 9),(3, 11),(2, 9),(2, 12),(1, 5),(1, 6),(1, 7),(0, 1),(0, 2),(0, 4),(0, 6),(0, 8),(0, 10),(0, 11),])"
13,25,CUT,H,13.0743,0.00244141,91,0.00146,13.113,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(5, 12),(4, 7),(4, 9),(4, 11),(3, 4),(3, 7),(3, 8),(3, 9),(2, 3),(2, 11),(1, 2),(1, 3),(1, 4),(1, 6),(1, 7),(1, 9),(1, 10),(1, 12),(0, 1),(0, 4),(0, 6),(0, 7),(0, 11),])"
13,25,CUT,H,6.11953,0.00256348,91,0.001579,6.15806,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(7, 8),(7, 9),(7, 11),(7, 12),(5, 11),(5, 12),(4, 6),(4, 9),(4, 10),(4, 11),(3, 8),(3, 11),(2, 6),(2, 7),(2, 11),(2, 12),(1, 11),(0, 1),(0, 2),(0, 3),(0, 6),(0, 8),(0, 9),])"
13,23,CUT,H,3.72748,0.0020752,91,0.00089,3.76372,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 10),(9, 11),(8, 11),(8, 12),(7, 9),(7, 10),(7, 11),(6, 7),(6, 8),(6, 11),(5, 6),(5, 8),(5, 10),(4, 5),(4, 12),(1, 4),(1, 9),(1, 10),(1, 12),(0, 1),(0, 8),(0, 12),])"
13,23,CUT,H,5.21698,0.00244141,91,0.001487,5.2562,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 12),(8, 9),(8, 12),(7, 9),(7, 10),(6, 8),(6, 9),(6, 10),(5, 12),(4, 9),(4, 11),(3, 6),(3, 12),(2, 5),(2, 9),(2, 11),(2, 12),(1, 5),(1, 7),(1, 8),(0, 7),(0, 10),])"
13,29,CUT,H,12.2588,0.00292969,91,0.002405,12.3013,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(9, 12),(8, 9),(8, 12),(7, 11),(6, 10),(5, 6),(5, 7),(5, 9),(4, 5),(4, 7),(4, 8),(4, 12),(3, 4),(3, 7),(3, 10),(3, 12),(2, 3),(2, 6),(2, 8),(2, 10),(2, 12),(1, 2),(1, 4),(0, 6),(0, 7),(0, 8),(0, 12),])"
13,31,CUT,H,19.1737,0.00280762,91,0.00223,19.2156,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(7, 9),(7, 12),(5, 6),(5, 7),(5, 11),(5, 12),(4, 6),(4, 8),(4, 9),(3, 4),(3, 6),(3, 11),(2, 3),(2, 5),(2, 6),(2, 7),(2, 10),(2, 12),(1, 3),(1, 4),(1, 6),(1, 7),(1, 8),(1, 9),(1, 10),(0, 2),(0, 6),(0, 8),(0, 11),])"
13,26,CUT,H,16.9943,0.00280762,91,0.002178,17.0338,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(7, 12),(6, 7),(6, 8),(5, 9),(5, 11),(4, 10),(3, 5),(3, 6),(3, 9),(3, 11),(3, 12),(2, 4),(2, 5),(2, 9),(2, 12),(1, 2),(1, 3),(1, 5),(1, 10),(1, 11),(0, 1),(0, 4),(0, 7),(0, 10),(0, 12),])"
13,23,CUT,H,6.21275,0.00256348,91,0.001727,6.25047,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(8, 9),(8, 12),(7, 9),(6, 8),(6, 11),(5, 10),(5, 11),(4, 5),(4, 6),(4, 7),(4, 8),(4, 9),(3, 10),(3, 12),(2, 7),(1, 3),(1, 7),(1, 9),(1, 12),(0, 5),(0, 10),])"
13,28,CUT,H,13.3961,0.00268555,91,0.001968,13.4396,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 10),(8, 9),(7, 8),(6, 9),(5, 8),(5, 9),(4, 5),(4, 7),(4, 8),(4, 12),(3, 4),(3, 10),(2, 7),(2, 8),(2, 9),(1, 4),(1, 5),(1, 7),(1, 10),(1, 11),(0, 1),(0, 6),(0, 8),(0, 9),(0, 10),(0, 11),(0, 12),])"
13,22,CUT,H,5.0784,0.00256348,91,0.001665,5.11767,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(9, 11),(8, 10),(7, 8),(6, 10),(6, 11),(5, 8),(5, 9),(5, 12),(4, 5),(4, 6),(4, 7),(4, 8),(4, 11),(3, 6),(2, 5),(2, 7),(1, 4),(1, 6),(1, 9),(0, 1),(0, 4),])"
13,26,CUT,H,9.76745,0.00268555,91,0.001941,9.80599,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(8, 9),(8, 10),(8, 12),(7, 9),(6, 11),(5, 6),(5, 9),(5, 10),(5, 12),(4, 9),(4, 11),(4, 12),(3, 5),(3, 7),(3, 12),(2, 7),(2, 10),(1, 2),(1, 5),(1, 8),(1, 11),(0, 3),(0, 5),(0, 9),])"
13,29,CUT,H,14.7008,0.00280762,91,0.002114,14.7426,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 12),(9, 11),(9, 12),(8, 11),(8, 12),(6, 10),(5, 6),(5, 7),(5, 10),(5, 11),(5, 12),(4, 5),(4, 9),(4, 11),(4, 12),(3, 4),(3, 5),(2, 5),(2, 6),(2, 8),(2, 11),(1, 2),(1, 9),(1, 11),(0, 3),(0, 4),(0, 6),(0, 9),(0, 12),])"
13,25,CUT,H,10.1292,0.00268555,91,0.001892,10.1679,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 12),(7, 9),(7, 10),(7, 11),(6, 9),(5, 8),(5, 9),(4, 7),(4, 8),(4, 11),(3, 5),(3, 7),(3, 10),(3, 12),(2, 8),(1, 2),(1, 3),(1, 6),(0, 2),(0, 4),(0, 5),(0, 7),(0, 11),(0, 12),])"
13,30,CUT,H,13.0161,0.00292969,91,0.002464,13.0575,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(10, 11),(10, 12),(9, 10),(8, 11),(8, 12),(6, 7),(6, 10),(6, 11),(5, 6),(5, 10),(5, 11),(5, 12),(4, 5),(4, 10),(3, 4),(3, 5),(3, 6),(3, 7),(3, 9),(2, 4),(2, 7),(2, 10),(1, 2),(1, 3),(1, 10),(0, 4),(0, 7),(0, 8),(0, 11),])"
13,28,CUT,H,11.4062,0.00280762,91,0.002113,11.4468,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(10, 12),(9, 11),(8, 10),(7, 10),(7, 12),(5, 10),(5, 11),(4, 6),(4, 12),(3, 4),(3, 6),(3, 8),(3, 9),(3, 11),(3, 12),(2, 3),(2, 5),(2, 8),(2, 11),(2, 12),(1, 3),(1, 4),(1, 9),(1, 10),(0, 4),(0, 6),(0, 11),])"
13,20,CUT,H,6.52037,0.00244141,91,0.001505,6.5559,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(8, 9),(7, 9),(7, 10),(7, 11),(6, 11),(5, 7),(5, 8),(4, 9),(4, 11),(4, 12),(3, 4),(3, 5),(3, 9),(2, 8),(1, 3),(1, 7),(0, 1),(0, 2),(0, 5),])"
13,27,CUT,H,10.6805,0.00280762,91,0.002183,10.7208,"Vertices (12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(11, 12),(8, 10),(7, 12),(6, 8),(6, 10),(6, 11),(6, 12),(5, 6),(5, 8),(5, 9),(4, 7),(4, 8),(4, 9),(4, 12),(3, 6),(3, 10),(2, 3),(2, 7),(2, 8),(2, 11),(2, 12),(1, 6),(1, 8),(1, 9),(1, 12),(0, 2),(0, 10),])"
